,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6414,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3863,2,684.0,684,0.0,Optimal,1308,1585454,13,16968,7
6415,fpss-outp-fps1,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,52,0,20.0,20,0.0,Optimal,1,2508,3,71,1
6416,fpss-outp,../inputs/case9.graphml,9,9,4,3,19,13,0,2.0,2,0.0,Optimal,1,2025,4,51,1
6417,fpss-outp-fps1-fps3,../inputs/case39.graphml,39,46,10,5,71,56,2,9.0,9,0.0,Optimal,1,1487,4,54,0
6418,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,266,2,50.0,50,0.0,Optimal,1,39407,7,505,2
6419,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,6,5371,4197,1,756.0,756,0.0,Optimal,1,448784,11,13122,4
6420,fpss-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3474,4,685.0,685,0.0,Optimal,328,938139,16,16291,60
6421,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5761,3,322.0,322,0.0,Optimal,2025,2908532,25,42220,71
6422,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,9,6391,4967,3,598.0,598,0.0,Optimal,54,539637,15,25541,13
6423,fpss-outp-fps1-fps2,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3678,1,623.0,623,0.0,Optimal,1862,8109445,17,15180,8
6424,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,10,5092,4160,0,755.0,755,0.0,Optimal,1,158764,9,6704,5
6425,fpss-outp-fps3,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3774,0,755.0,755,0.0,Optimal,1,362529,10,12956,50
6426,fpss-outp-fps2,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,15888,0,4267.0,4267,0.0,Optimal,1735,5189424,43,317736,847
6427,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,12012,0,1303.0,1303,0.0,Optimal,1,1361182,12,98946,13
6428,fpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,0,340.0,340,0.0,Optimal,1,492617,14,6557,36
6429,fpss-outp-fps1-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1194,1,98.0,98,0.0,Optimal,3458,1081114,9,2217,0
6430,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,825,1,89.0,89,0.0,Optimal,3010,962464,10,2238,4
6431,fpss-outp-fps3,../inputs/case_ieee30.graphml,30,41,7,5,68,39,4,6.0,6,0.0,Optimal,1,1790,4,50,0
6432,fpss-outp-fps1-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,1,10813,6178,1,1194.0,1194,0.0,Optimal,1,279178,5,6000,0
6433,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,11286,4,1303.0,1303,0.0,Optimal,1377,4459553,18,180593,29
6434,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,4,76,52,2,9.0,9,0.0,Optimal,1,1927,5,57,0
6435,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,5,464,337,0,45.0,45,0.0,Optimal,1,17619,4,244,0
6436,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,0,11185,6203,0,2087.0,2087,0.0,Optimal,1,183991,5,7808,90
6437,fpss-outp-fps1-fps3,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,0,602,2,15,0
6438,fpss-outp-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,853,0,75.0,75,0.0,Optimal,1,19496,3,862,1
6439,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,12053,1,1291.0,1291,0.0,Optimal,1,843815,10,70593,7
6440,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,8905,0,1315.0,1315,0.0,Optimal,1,1163222,26,148814,105
6441,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4046,4,612.0,612,0.0,Optimal,1,196719,11,13597,28
6442,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5264,4,1332.0,1332,0.0,Optimal,1897,1130155,41,53678,140
6443,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,2,10245,5088,0,882.0,882,0.0,Optimal,1841,4917313,20,29347,70
6444,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,14,629,654,4,18.0,18,0.0,Optimal,1,136888,15,1062,24
6445,fpss-outp-fps2,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,13742,0,2945.0,2945,0.0,Optimal,1683,8316790,21,248281,260
6446,fpss-outp-fps2-fps3,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,16650,0,4281.0,4281,0.0,Optimal,1818,5718795,49,256750,754
6447,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,3,598,421,2,44.0,44,0.0,Optimal,1,19705,3,251,0
6448,fpss-outp-fps2-fps3,../inputs/case39.graphml,39,46,10,1,154,81,2,16.0,16,0.0,Optimal,1,1604,5,109,1
6449,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,2607,1,375.0,375,0.0,Optimal,1,241826,12,10468,38
6450,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,0,621,225,1,47.0,47,0.0,Optimal,1,3548,7,352,7
6451,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,3871,1,585.0,585,0.0,Optimal,1,221955,11,20277,28
6452,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4569,0,926.0,926,0.0,Optimal,1,191998,10,13707,7
6453,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,17,564,754,0,18.0,18,0.0,Optimal,365,105535,12,836,17
6454,fpss-outp-fps1-fps3,../inputs/case14.graphml,14,20,2,2,46,23,1,4.0,4,0.0,Optimal,1,994,3,23,0
6455,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4179,4,620.0,620,0.0,Optimal,1,557024,20,25107,58
6456,fpss-outp-fps3,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3959,1,768.0,768,0.0,Optimal,1,426614,16,18594,59
6457,fpss-outp-fps1-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,6,501,406,3,39.0,39,0.0,Optimal,1,7862,4,229,0
6458,fpss-outp-fps1-fps3,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3470,4,382.0,382,0.0,Optimal,1,277737,11,6920,3
6459,fpss-outp-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,11,384,290,0,39.0,39,0.0,Optimal,1,6272,3,186,0
6460,fpss-outp-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3624,0,681.0,681,0.0,Optimal,376,767362,16,16111,61
6461,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4196,0,612.0,612,0.0,Optimal,1,254870,13,10159,32
6462,fpss-outp-fps1-fps2-fps3,../inputs/case14.graphml,14,20,2,0,59,30,4,12.0,12,0.0,Optimal,1,684,2,14,0
6463,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2993,4,490.0,490,0.0,Optimal,44559,69139401,26,19341,21
6464,fpss-outp-fps1,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,12983,3,1927.0,1929,0.0010368066355624676,Timeout,185896,900458535,48,325995,113
6465,fpss-outp-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4460,3,816.0,816,0.0,Optimal,174,519986,13,13005,60
6466,fpss-outp-fps3,../inputs/case14.graphml,14,20,2,4,24,17,4,3.0,3,0.0,Optimal,1,741,2,15,0
6467,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,773,4,75.0,75,0.0,Optimal,1,13705,3,777,1
6468,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,15,614,499,0,18.0,18,0.0,Optimal,1,117073,19,1304,30
6469,fpss-outp-fps2,../inputs/case118.graphml,118,179,11,6,189,133,3,29.0,29,0.0,Optimal,1,3839,4,166,1
6470,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4892,1,620.0,620,0.0,Optimal,1826,3183893,17,43285,33
6471,fpss-outp,../inputs/case145.graphml,145,422,71,3,1142,292,0,27.0,27,0.0,Optimal,2720,680207,43,5412,124
6472,fpss-outp-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4446,1,598.0,598,0.0,Optimal,1,186733,11,21978,17
6473,fpss-outp-fps1-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3924,1,684.0,684,0.0,Optimal,1,118519,8,5887,1
6474,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,4,1118,560,3,23.0,23,0.0,Optimal,3707,1261259,37,4483,90
6475,fpss-outp-fps2,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5676,4,1204.0,1204,0.0,Optimal,1990,2331235,21,34417,82
6476,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6517,2,2096.0,2096,0.0,Optimal,1,167049,6,8307,8
6477,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,3,8982,5437,0,722.0,722,0.0,Optimal,1877,4920020,20,34067,16
6478,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2607,2,393.0,393,0.0,Optimal,1,163415,17,13231,37
6479,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2457,0,462.0,462,0.0,Optimal,1809,10642656,25,19414,44
6480,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13674,2,1901.0,1902,0.0005257623554153522,Timeout,145076,900403086,39,294601,46
6481,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,9934,0,1568.0,1568,0.0,Optimal,13379,100651044,60,486169,266
6482,fpss-outp-fps1,../inputs/case3375wp.graphml,3374,4068,889,7,6286,4899,0,816.0,816,0.0,Optimal,73,614058,9,15078,12
6483,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5610,4,606.0,606,0.0,Optimal,2164,3315020,13,15074,2
6484,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,10208,3,1306.0,1306,0.0,Optimal,10122,22778501,17,147130,71
6485,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,13078,2,1559.0,1559,0.0,Optimal,3143,78307213,23,112997,18
6486,fpss-outp-fps3,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2971,1,393.0,393,0.0,Optimal,2442,2014458,24,22846,64
6487,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,12298,4,1325.0,1325,0.0,Optimal,1729,7418029,14,97987,18
6488,fpss-outp-fps1-fps2,../inputs/case33bw.graphml,33,32,1,1,93,62,4,17.0,17,0.0,Optimal,1,869,3,28,0
6489,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,5,225,144,2,29.0,29,0.0,Optimal,1,6267,5,164,0
6490,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,304,4,39.0,39,0.0,Optimal,1,5380,4,241,0
6491,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,16358,0,2945.0,2945,0.0,Optimal,1,2736720,15,205649,13
6492,fpss-outp-fps3,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2818,2,375.0,375,0.0,Optimal,1,122307,6,9002,27
6493,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,807,2,16,0
6494,fpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,1,6.0,6,0.0,Optimal,1,1267,4,27,0
6495,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3016,0,375.0,375,0.0,Optimal,1,106399,6,4239,21
6496,fpss-outp-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,2,10245,5360,2,882.0,882,0.0,Optimal,1916,5074291,19,30871,62
6497,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2836,2,412.0,412,0.0,Optimal,6506,6015721,16,11782,11
6498,fpss-outp,../inputs/case30.graphml,30,41,7,4,69,40,4,6.0,6,0.0,Optimal,1,1086,3,40,0
6499,fpss-outp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3319,1,623.0,623,0.0,Optimal,1883,6132827,22,20900,61
6500,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,5,1073,809,4,20.0,20,0.0,Optimal,2651,941142,23,2792,38
6501,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,0,411.0,411,0.0,Optimal,932,1388456,15,8489,21
6502,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,15,209,136,0,13.0,13,0.0,Optimal,1,4631,5,241,1
6503,fpss-outp-fps3,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2528,0,432.0,432,0.0,Optimal,2419,7836468,19,13722,22
6504,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5405,2,585.0,585,0.0,Optimal,1,171111,9,18377,2
6505,fpss-outp-fps1,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3332,4,969.0,969,0.0,Optimal,1,65404,8,6852,9
6506,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3217,1,616.0,616,0.0,Optimal,3173,2953496,21,21058,66
6507,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3463,3,684.0,684,0.0,Optimal,1,186585,11,12433,50
6508,fpss-outp-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,10098,1,1303.0,1303,0.0,Optimal,1,763539,15,53184,63
6509,fpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,1,662.0,662,0.0,Optimal,1758,8518919,23,34725,100
6510,fpss-outp-fps1-fps3,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,13671,4,1917.0,1919,0.0010422094841063053,Timeout,175400,900462261,31,264588,36
6511,fpss-outp-fps1,../inputs/case2746wp.graphml,2746,3274,704,1,10813,6102,2,1194.0,1194,0.0,Optimal,1,340080,12,21305,7
6512,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,11071,4,1917.0,1919,0.0010422094841063053,Timeout,189827,900444617,75,612180,343
6513,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3023,2,375.0,375,0.0,Optimal,1,93930,5,4376,29
6514,fpss-outp-fps2-fps3,../inputs/case118.graphml,118,179,11,2,397,184,0,37.0,37,0.0,Optimal,1,18247,5,190,1
6515,fpss-outp-fps1-fps3,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3408,4,375.0,375,0.0,Optimal,1,175253,5,4248,0
6516,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,3,8982,5165,0,722.0,722,0.0,Optimal,2090,4624214,24,44859,27
6517,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,4527,1,612.0,612,0.0,Optimal,1,149800,7,6398,0
6518,fpss-outp-fps1,../inputs/case57.graphml,57,78,15,3,152,89,3,12.0,12,0.0,Optimal,1,6133,4,77,0
6519,fpss-outp,../inputs/case145.graphml,145,422,71,19,471,217,3,18.0,18,0.0,Optimal,246,46112,15,969,37
6520,fpss-outp-fps2-fps3,../inputs/case2383wp.graphml,2383,2886,552,8,4143,3005,1,594.0,594,0.0,Optimal,1,95615,6,6837,21
6521,fpss-outp-fps2,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3940,3,768.0,768,0.0,Optimal,1,331253,14,21629,58
6522,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2859,4,423.0,423,0.0,Optimal,3740,8602510,16,10622,5
6523,fpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,15374,2,4281.0,4281,0.0,Optimal,1787,5882436,46,282727,1012
6524,fpss-outp-fps1,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5036,3,322.0,322,0.0,Optimal,1999,2716009,32,35362,125
6525,fpss-outp-fps1-fps3,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3895,0,685.0,685,0.0,Optimal,1,608530,14,9670,3
6526,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,0,1295,635,4,91.0,91,0.0,Optimal,7381,937501,67,12885,247
6527,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,2156,0,313.0,313,0.0,Optimal,1,72446,6,2123,0
6528,fpss-outp-fps2-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,34,4,6.0,6,0.0,Optimal,1,1059,3,35,0
6529,fpss-outp-fps2,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4330,1,794.0,794,0.0,Optimal,1797,8925612,28,39992,100
6530,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7555,4,2063.0,2063,0.0,Optimal,1,436144,15,29266,56
6531,fpss-outp-fps1,../inputs/case_ieee30.graphml,30,41,7,6,62,42,4,6.0,6,0.0,Optimal,1,1168,4,41,0
6532,fpss-outp,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,262,1,1,0
6533,fpss-outp-fps3,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3434,4,683.0,683,0.0,Optimal,1,165197,13,18082,37
6534,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,5657,4,862.0,862,0.0,Optimal,2232,5334914,26,52304,23
6535,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7041,2,1924.0,1924,0.0,Optimal,5303,2587467,19,57832,173
6536,fpss-outp-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,0,137,71,3,23.0,23,0.0,Optimal,1,938,2,27,0
6537,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4585,0,518.0,518,0.0,Optimal,332152,493050580,52,128593,473
6538,fpss-outp-fps1-fps3,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3484,0,605.0,605,0.0,Optimal,5158,4496742,9,6166,3
6539,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,2051,1,311.0,311,0.0,Optimal,1,47224,4,1707,0
6540,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,10963,1,1300.0,1300,0.0,Optimal,1785,6142526,31,202607,56
6541,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,4777,2,616.0,616,0.0,Optimal,1,388610,10,14240,4
6542,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,3,89,52,0,7.0,7,0.0,Optimal,1,4823,3,33,0
6543,fpss-outp-fps1-fps3,../inputs/case118.graphml,118,179,11,0,516,252,0,107.0,107,0.0,Optimal,1,3222,2,170,0
6544,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1933,2,311.0,311,0.0,Optimal,1,51498,7,3650,18
6545,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,7,430,191,0,13.0,13,0.0,Optimal,1,18246,6,225,0
6546,fpss-outp-fps2,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,4,6.0,6,0.0,Optimal,1,1227,4,27,0
6547,fpss-outp-fps3,../inputs/case118.graphml,118,179,11,3,340,165,1,31.0,31,0.0,Optimal,1,38157,6,241,0
6548,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,9585,3,1314.0,1314,0.0,Optimal,389,2071836,21,122815,75
6549,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,9,405,328,1,39.0,39,0.0,Optimal,1,5915,3,184,0
6550,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,17732,1,4235.0,4235,0.0,Optimal,1560,6813957,44,453079,393
6551,fpss-outp-fps1,../inputs/case145.graphml,145,422,71,2,1220,422,0,35.0,35,0.0,Optimal,1896,596608,40,4894,101
6552,fpss-outp-fps1,../inputs/case14.graphml,14,20,2,5,19,16,2,3.0,3,0.0,Optimal,1,746,3,20,0
6553,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,10316,4,1300.0,1300,0.0,Optimal,4448,11867244,21,182747,103
6554,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1919,3,311.0,311,0.0,Optimal,1,40799,5,1974,17
6555,fpss-outp-fps1-fps3,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6044,4,1204.0,1204,0.0,Optimal,1,832662,6,7579,3
6556,fpss-outp-fps3,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3846,2,758.0,758,0.0,Optimal,1,503778,16,18583,65
6557,fpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,796,3,98.0,98,0.0,Optimal,3914,1066017,9,2323,5
6558,fpss-outp-fps3,../inputs/case30.graphml,30,41,7,4,69,42,4,6.0,6,0.0,Optimal,1,1270,3,42,0
6559,fpss-outp-fps1-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,1114,3,76.0,76,0.0,Optimal,1,23356,3,750,0
6560,fpss-outp-fps1-fps2,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6960,2,1353.0,1353,0.0,Optimal,2739,4174416,14,29419,5
6561,fpss-outp-fps1-fps3,../inputs/case3375wp.graphml,3374,4068,889,0,14161,8323,2,2498.0,2498,0.0,Optimal,69,431451,15,31339,38
6562,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,2611,0,393.0,393,0.0,Optimal,1,156568,14,14451,31
6563,fpss-outp-fps1,../inputs/case145.graphml,145,422,71,3,1142,396,3,27.0,27,0.0,Optimal,1737,584013,43,5258,106
6564,fpss-outp-fps3,../inputs/case118.graphml,118,179,11,6,189,133,3,29.0,29,0.0,Optimal,1,3866,4,161,1
6565,fpss-outp-fps1-fps3,../inputs/case2868rte.graphml,2868,3471,983,3,8982,5487,2,722.0,722,0.0,Optimal,2186,4467272,11,19531,12
6566,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3811,2,326.0,326,0.0,Optimal,1562,3018236,34,51443,254
6567,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,1,130,71,3,13.0,13,0.0,Optimal,1,1422,3,33,0
6568,fpss-outp-fps1-fps2,../inputs/case3120sp.graphml,3120,3684,798,9,5382,4405,0,768.0,768,0.0,Optimal,1,362986,10,18701,8
6569,fpss-outp-fps1-fps2,../inputs/case96rts.graphml,73,108,9,1,316,153,4,33.0,33,0.0,Optimal,1,5100,7,193,3
6570,fpss-outp-fps1,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,4235,2,612.0,612,0.0,Optimal,1,229396,11,12286,10
6571,fpss-outp-fps1-fps3,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2978,0,432.0,432,0.0,Optimal,2886,6470829,14,8641,10
6572,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,11502,1,1291.0,1291,0.0,Optimal,1,850158,17,113887,20
6573,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,6,444,193,0,13.0,13,0.0,Optimal,1,14335,6,215,0
6574,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3860,1,758.0,758,0.0,Optimal,1,560803,14,12696,65
6575,fpss-outp-fps1-fps2,../inputs/case57.graphml,57,78,15,5,109,79,2,12.0,12,0.0,Optimal,1,2304,4,110,0
6576,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2836,3,412.0,412,0.0,Optimal,6506,6022313,16,11885,11
6577,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,48,2,7.0,7,0.0,Optimal,1,1466,3,27,0
6578,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3009,3,375.0,375,0.0,Optimal,1,130191,11,11110,29
6579,fpss-outp-fps2,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4846,4,1065.0,1065,0.0,Optimal,1,287107,13,19064,53
6580,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4543,1,620.0,620,0.0,Optimal,175,785920,12,12348,10
6581,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4564,0,612.0,612,0.0,Optimal,1,261362,10,12516,7
6582,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,5,531,309,3,40.0,40,0.0,Optimal,1,10518,4,326,1
6583,fpss-outp-fps3,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,0,545,2,14,0
6584,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,16,598,652,0,18.0,18,0.0,Optimal,95,99709,14,1030,27
6585,fpss-outp-fps1-fps2,../inputs/case4gs.graphml,4,4,0,2,4,4,4,2.0,2,0.0,Optimal,1,359,1,1,0
6586,fpss-outp-fps1-fps2-fps3,../inputs/case96rts.graphml,73,108,9,0,318,161,2,64.0,64,0.0,Optimal,1,1409,2,50,0
6587,fpss-outp-fps2-fps3,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,518,1,4,0
6588,fpss-outp-fps1-fps2,../inputs/case2383wp.graphml,2383,2886,552,6,4406,3336,4,594.0,594,0.0,Optimal,1,380272,9,9452,2
6589,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,13,281,149,1,13.0,13,0.0,Optimal,1,5311,5,206,4
6590,fpss-outp-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,8,405,292,3,39.0,39,0.0,Optimal,1,4612,3,199,0
6591,fpss-outp-fps3,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4153,4,774.0,774,0.0,Optimal,2476,5062676,17,22158,82
6592,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2121,0,311.0,311,0.0,Optimal,1,43313,4,1557,0
6593,fpss-outp-fps1-fps3,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,1032,3,75.0,75,0.0,Optimal,1,15119,3,724,0
6594,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,11627,0,1312.0,1312,0.0,Optimal,2217,8224059,24,159003,29
6595,fpss-outp-fps1-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3576,1,393.0,393,0.0,Optimal,1,75779,4,3637,1
6596,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2710,4,406.0,406,0.0,Optimal,1,271550,17,20054,37
6597,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2196,4,379.0,379,0.0,Optimal,2701,1513004,15,8816,45
