,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2195,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,3,2.0,2,0.0,Optimal,1,1496,10,166,28
2196,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,0,113.0,113,0.0,Optimal,1539,4269609,0,0,0
2197,forts,../inputs/case1951rte.graphml,1951,2375,1951,5,6701,1951,3,283.0,293,0.034129692832764506,Timeout,749992,900616206,610,2406138,7689
2198,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,3,2.0,2,0.0,Optimal,1,23913,0,0,0
2199,cycles,../inputs/case1888rte.graphml,1888,2308,1888,5,11120,3776,4,264.0,264,0.0,Optimal,4169,8172197,62,163528,7055
2200,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,1,65.0,65,0.0,Optimal,1,161724,0,0,0
2201,cycles,../inputs/case1888rte.graphml,1888,2308,1888,14,11120,3776,4,235.0,235,0.0,Optimal,1696,2194457,33,80776,5757
2202,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,4,33.0,33,0.0,Optimal,12282,5855537,988,548043,3280
2203,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,2,2.0,2,0.0,Optimal,1,1474,10,172,32
2204,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,3,13.0,13,0.0,Optimal,8189,45071120,0,0,0
2205,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,21914,1,235.0,235,0.0,Optimal,3803,19344770,0,0,0
2206,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,1,254.0,254,0.0,Optimal,2292,32512780,0,0,0
2207,forts,../inputs/case_south_carolina500.graphml,500,584,500,3,1668,500,1,104.0,114,0.08771929824561403,Timeout,629211,900449121,893,1143044,6578
2208,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,9252,2,72.0,72,0.0,Optimal,1,931800,0,0,0
2209,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,2,75.0,75,0.0,Optimal,891540,177199067,74,43600,2990
2210,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,0,2.0,2,0.0,Optimal,1,9407,0,0,0
2211,forts,../inputs/case14.graphml,14,20,14,3,54,14,1,2.0,2,0.0,Optimal,1,849,6,333,9
2212,forts,../inputs/case57.graphml,57,78,57,4,213,57,0,3.0,3,0.0,Optimal,1,5019,8,2177,31
2213,forts,../inputs/case145.graphml,145,422,145,12,989,145,3,13.0,13,0.0,Optimal,1,13766,17,7131,132
2214,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,0,7.0,7,0.0,Optimal,531,121635,119,41329,255
2215,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,0,4.0,4,0.0,Optimal,78,54527,106,18408,199
2216,cycles,../inputs/case14.graphml,14,20,14,4,94,28,0,2.0,2,0.0,Optimal,1,4604,13,431,60
2217,jovanovic,../inputs/case300.graphml,300,409,300,12,2236,6078,4,30.0,30,0.0,Optimal,3996,4079875,0,0,0
2218,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,4,447.0,447,0.0,Optimal,3584,3714668,53,105434,7023
2219,forts,../inputs/case1888rte.graphml,1888,2308,1888,12,6504,1888,2,235.0,235,0.0,Optimal,2460,431565,23,216837,2365
2220,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,0,383.0,383,0.0,Optimal,30631,885475191,0,0,0
2221,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,38173,1,274.0,274,0.0,Optimal,1880,50663433,0,0,0
2222,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,1,13.0,13,0.0,Optimal,14165,96883587,0,0,0
2223,forts,../inputs/case30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,4546,15,1642,39
2224,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,0,67.0,67,0.0,Optimal,1,294580,0,0,0
2225,cycles,../inputs/case39.graphml,39,46,39,3,223,78,0,5.0,5,0.0,Optimal,1,16004,17,1018,140
2226,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2056,10,1195,24
2227,cycles,../inputs/case5.graphml,5,6,5,1,29,10,3,2.0,2,0.0,Optimal,1,726,8,121,18
2228,cycles,../inputs/case118.graphml,118,179,118,10,834,236,0,8.0,8,0.0,Optimal,215,69817,26,4885,525
2229,forts,../inputs/case145.graphml,145,422,145,10,989,145,0,13.0,13,0.0,Optimal,7,21809,15,8590,162
2230,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,0,4.0,4,0.0,Optimal,1155,501026,0,0,0
2231,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,4,178.0,178,0.0,Optimal,4781,30871659,0,0,0
2232,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,4,20.0,20,0.0,Optimal,1,83134,0,0,0
2233,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,4,91.0,91,0.0,Optimal,1726,1509468,63,31392,2064
2234,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,4,235.0,235,0.0,Optimal,1781,29703066,0,0,0
2235,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,3,9.0,9,0.0,Optimal,34230,20529276,0,0,0
2236,cycles,../inputs/case9.graphml,9,9,9,4,45,18,0,2.0,2,0.0,Optimal,1,2937,8,193,30
2237,forts,../inputs/case118.graphml,118,179,118,2,476,118,4,16.0,18,0.1111111111111111,Timeout,151615,900090010,7249,4326204,17282
2238,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,3,2.0,2,0.0,Optimal,1,1425,8,166,37
2239,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,4,254.0,254,0.0,Optimal,266,3183523,0,0,0
2240,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,1,67.0,67,0.0,Optimal,1,219037,0,0,0
2241,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,2,4.0,4,0.0,Optimal,1,247716,0,0,0
2242,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,2,2.0,2,0.0,Optimal,1,79104,0,0,0
2243,forts,../inputs/case14.graphml,14,20,14,3,54,14,3,2.0,2,0.0,Optimal,1,932,7,388,11
2244,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,1,176.0,176,0.0,Optimal,348,11315640,0,0,0
2245,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,0,34.0,34,0.0,Optimal,1,102944,0,0,0
2246,cycles,../inputs/case14.graphml,14,20,14,4,94,28,1,2.0,2,0.0,Optimal,1,2600,13,387,61
2247,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,4,4.0,4,0.0,Optimal,1,246932,0,0,0
2248,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,22820,0,333.0,333,0.0,Optimal,2353,64214353,0,0,0
2249,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,0,14.0,15,0.06666666666666667,Timeout,1026712,900253748,0,0,0
2250,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,4,183.0,183,0.0,Optimal,2056,25339946,0,0,0
2251,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,1,2.0,2,0.0,Optimal,1,838,8,271,15
2252,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,3,66.0,66,0.0,Optimal,2049,141816,27,6152,780
2253,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,0,176.0,176,0.0,Optimal,348,11273434,0,0,0
2254,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,2,13.0,15,0.13333333333333333,Timeout,790367,900271857,0,0,0
2255,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,0,3.0,3,0.0,Optimal,185,130316,0,0,0
2256,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,4,176.0,176,0.0,Optimal,1079,293491,38,156984,1958
2257,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,3,13.0,13,0.0,Optimal,1,42592,18,6412,512
2258,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,1,80.0,80,0.0,Optimal,1,2223561,0,0,0
2259,forts,../inputs/case1888rte.graphml,1888,2308,1888,1,6504,1888,4,495.0,-1,100.0,Timeout,137328,900115538,114,3657680,18918
2260,forts,../inputs/case145.graphml,145,422,145,5,989,145,4,15.0,15,0.0,Optimal,17276,7422207,2305,1313146,4285
2261,forts,../inputs/case57.graphml,57,78,57,5,213,57,2,3.0,3,0.0,Optimal,1,3439,9,2455,33
2262,cycles,../inputs/case1888rte.graphml,1888,2308,1888,4,11120,3776,1,299.0,299,0.0,Optimal,4571,12310222,72,186519,7505
2263,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,2,30.0,30,0.0,Optimal,2963,7081629,0,0,0
2264,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,2,2.0,2,0.0,Optimal,1,3658,0,0,0
2265,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,4,3.0,3,0.0,Optimal,1,1380,0,0,0
2266,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,2,31.0,31,0.0,Optimal,2544,6317245,0,0,0
2267,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,2,218.0,218,0.0,Optimal,1782,25949131,0,0,0
2268,forts,../inputs/case1888rte.graphml,1888,2308,1888,2,6504,1888,1,477.0,-1,100.0,Timeout,189068,900218685,140,2313618,16212
2269,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,3,276.0,276,0.0,Optimal,4277,10444978,81,149415,6105
2270,forts,../inputs/case_south_carolina500.graphml,500,584,500,1,1668,500,0,148.0,-1,100.0,Timeout,283108,900162378,895,2393122,16195
2271,cycles,../inputs/case_south_carolina500.graphml,500,584,500,12,2836,1000,1,67.0,67,0.0,Optimal,3748,529919,28,13034,1551
2272,forts,../inputs/case118.graphml,118,179,118,4,476,118,4,9.0,9,0.0,Optimal,559,87940,76,40972,309
2273,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,3,3.0,3,0.0,Optimal,1,4131,0,0,0
2274,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,0,1.0,1,0.0,Optimal,1,4032,0,0,0
2275,forts,../inputs/case1888rte.graphml,1888,2308,1888,4,6504,1888,0,287.0000000000001,-1,100.0,Timeout,271339,900231257,636,4124690,14267
2276,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,3,4.0,4,0.0,Optimal,1,247199,0,0,0
2277,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,3,1.0,1,0.0,Optimal,1,1125,7,125,18
2278,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,0,1.0,1,0.0,Optimal,1,1983,5,130,16
2279,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,0,6.0,6,0.0,Optimal,5930,653051,45,9830,711
2280,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,0,13.0,13,0.0,Optimal,2085,741210,39,11945,682
2281,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,1,2.0,2,0.0,Optimal,1,2027,10,1190,22
2282,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,3,6.0,6,0.0,Optimal,2054,347726,46,6068,478
2283,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,4,73.0,75,0.02666666666666667,Timeout,418821,900162913,0,0,0
2284,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,4,67.0,67,0.0,Optimal,1,669235,0,0,0
2285,forts,../inputs/case1951rte.graphml,1951,2375,1951,1,6701,1951,2,537.0,-1,100.0,Timeout,150587,900147554,114,3605867,19310
2286,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,3,4.0,4,0.0,Optimal,1,6824,0,0,0
2287,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,2,65.0,65,0.0,Optimal,689,635156,0,0,0
2288,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,2,293.0,293,0.0,Optimal,1886,30338718,0,0,0
2289,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,3,256.0,256,0.0,Optimal,1879,35995250,0,0,0
2290,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,1,382.0,383,0.0026109660574412533,Timeout,916130,900167320,80,238669,8114
2291,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,1,2.0,2,0.0,Optimal,1,8931,0,0,0
2292,forts,../inputs/case145.graphml,145,422,145,3,989,145,3,21.0,24,0.125,Timeout,176836,900131882,4741,4495123,16477
2293,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,3,43.0,43,0.0,Optimal,2053,213828,38,7859,669
2294,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,4,6.0,6,0.0,Optimal,1,5696,12,3516,55
2295,forts,../inputs/case_south_carolina500.graphml,500,584,500,1,1668,500,1,149.0,-1,100.0,Timeout,291227,900151266,857,2394254,16299
2296,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,3,20.0,20,0.0,Optimal,1,50856,0,0,0
2297,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,0,4.0,4,0.0,Optimal,1,14478,0,0,0
2298,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,1,36.0,36,0.0,Optimal,1,176201,0,0,0
2299,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,2,13.0,13,0.0,Optimal,4673,13040739,0,0,0
2300,forts,../inputs/case145.graphml,145,422,145,9,989,145,3,13.0,13,0.0,Optimal,46,50466,53,20883,213
2301,forts,../inputs/case118.graphml,118,179,118,4,476,118,1,9.0,9,0.0,Optimal,263,75865,59,32529,303
2302,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,0,5.0,5,0.0,Optimal,139,85322,30,6020,491
2303,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,4,13.0,13,0.0,Optimal,4696,24466517,0,0,0
2304,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,2,34.0,34,0.0,Optimal,31222,55543995,0,0,0
2305,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,4,6.0,6,0.0,Optimal,4001,2509365,0,0,0
2306,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,1,2.0,2,0.0,Optimal,1,2147,0,0,0
2307,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,1,176.0,176,0.0,Optimal,1038,2107835,0,0,0
2308,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,0,20.0,20,0.0,Optimal,1,247385,0,0,0
2309,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,0,26.0,26,0.0,Optimal,4610,6824455,0,0,0
2310,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,3,3.0,3,0.0,Optimal,1,188056,0,0,0
2311,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,1,2.0,2,0.0,Optimal,1,3899,12,844,128
2312,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,2,6.0,6,0.0,Optimal,616,295635,0,0,0
2313,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,3,1.0,1,0.0,Optimal,1,2770,0,0,0
2314,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,0,90.0,91,0.01098901098901099,Timeout,3426312,900467960,199,221461,2711
2315,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,1,4.0,4,0.0,Optimal,1,2894,11,209,25
2316,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,3,235.0,235,0.0,Optimal,158,3489409,0,0,0
2317,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,0,2.0,2,0.0,Optimal,1,20562,0,0,0
2318,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,2,67.0,67,0.0,Optimal,17,58710,18,31273,816
2319,forts,../inputs/case57.graphml,57,78,57,7,213,57,2,3.0,3,0.0,Optimal,1,2672,8,1922,22
2320,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,1,299.0,299,0.0,Optimal,2673,62747149,0,0,0
2321,forts,../inputs/case30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2371,11,1147,27
2322,forts,../inputs/case1354pegase.graphml,1354,1710,1354,3,4774,1354,3,255.0,-1,100.0,Timeout,184450,900176354,398,3613029,14009
2323,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,1,9.0,9,0.0,Optimal,130378,10281087,52,7963,638
2324,forts,../inputs/case1354pegase.graphml,1354,1710,1354,10,4774,1354,0,176.0,176,0.0,Optimal,214,192400,20,115744,1808
2325,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,1,6.0,6,0.0,Optimal,2131,145505,36,5101,472
2326,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,9252,4,68.0,68,0.0,Optimal,1,575810,0,0,0
2327,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,4,20.0,20,0.0,Optimal,1,239221,0,0,0
2328,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,2,2.0,2,0.0,Optimal,1,4395,10,727,105
2329,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,55022,0,0,0
2330,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,3,67.0,67,0.0,Optimal,1,665611,0,0,0
2331,cycles,../inputs/case1888rte.graphml,1888,2308,1888,13,11120,3776,4,235.0,235,0.0,Optimal,1755,2694682,35,80009,5635
2332,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,2,3.0,3,0.0,Optimal,302,165916,0,0,0
2333,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,0,13.0,13,0.0,Optimal,3756,24878521,0,0,0
2334,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,1,32.0,32,0.0,Optimal,2222,7863070,0,0,0
2335,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,0,65.0,65,0.0,Optimal,689,638072,0,0,0
2336,forts,../inputs/case145.graphml,145,422,145,3,989,145,0,21.0,23,0.08695652173913043,Timeout,160306,900165184,3456,3350776,12866
2337,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,0,8.0,8,0.0,Optimal,2018,1967921,0,0,0
2338,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,3,10.0,10,0.0,Optimal,7516,5552108,74,19249,1089
2339,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,19867,0,0,0
2340,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,3,6.0,6,0.0,Optimal,3906,350227,0,0,0
2341,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,4,15.0,15,0.0,Optimal,8384,34597390,0,0,0
2342,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,4,5.0,5,0.0,Optimal,1,7983,15,6259,62
2343,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,1,2.0,2,0.0,Optimal,1,3714,0,0,0
2344,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,0,2.0,2,0.0,Optimal,1,2660,13,394,17
2345,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,1,6.0,6,0.0,Optimal,14923,12333293,0,0,0
2346,cycles,../inputs/case300.graphml,300,409,300,9,1936,600,0,30.0,30,0.0,Optimal,1765,987922,46,15378,1271
2347,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,4,2.0,2,0.0,Optimal,1,3569,0,0,0
2348,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,0,176.0,176,0.0,Optimal,495,204250,32,121724,1720
2349,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,27272,4,196.0,196,0.0,Optimal,1749,25912197,0,0,0
2350,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,3,5.0,5,0.0,Optimal,944,1186216,0,0,0
2351,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,2,2.0,2,0.0,Optimal,1,2915,0,0,0
2352,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,3,8.0,8,0.0,Optimal,132,770528,0,0,0
2353,forts,../inputs/case14.graphml,14,20,14,1,54,14,1,4.0,4,0.0,Optimal,41,13277,42,3544,76
2354,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,1,3.0,3,0.0,Optimal,1,65285,0,0,0
2355,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,4,5.0,5,0.0,Optimal,1,14862,0,0,0
2356,forts,../inputs/case145.graphml,145,422,145,21,989,145,1,13.0,13,0.0,Optimal,1,6140,8,4233,96
2357,forts,../inputs/case1888rte.graphml,1888,2308,1888,15,6504,1888,2,235.0,235,0.0,Optimal,2059,363649,23,180287,1872
2358,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,2,68.0,68,0.0,Optimal,1,295886,0,0,0
2359,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1846,9,1090,26
2360,forts,../inputs/case1951rte.graphml,1951,2375,1951,1,6701,1951,3,524.0,-1,100.0,Timeout,175006,900149595,103,3105935,17845
2361,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,1,3.0,3,0.0,Optimal,1,3690,19,627,27
2362,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,1,3.0,3,0.0,Optimal,1,1816,0,0,0
2363,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,2,2.0,2,0.0,Optimal,1,3987,0,0,0
2364,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,31,19100,20,1058,130
2365,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,1,3.0,3,0.0,Optimal,457,297874,0,0,0
2366,forts,../inputs/case39.graphml,39,46,39,6,131,39,1,5.0,5,0.0,Optimal,1,1455,7,849,24
2367,cycles,../inputs/case30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,51,17537,15,827,114
2368,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,1,6.0,6,0.0,Optimal,2441,823277,0,0,0
2369,forts,../inputs/case145.graphml,145,422,145,2,989,145,1,35.0,36,0.027777777777777776,Timeout,119182,900119097,2687,3062919,14186
2370,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,4647,14,585,88
2371,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,3,6.0,6,0.0,Optimal,1781,694695,0,0,0
2372,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,0,8.0,8,0.0,Optimal,1,351827,0,0,0
2373,forts,../inputs/case57.graphml,57,78,57,4,213,57,1,3.0,3,0.0,Optimal,1,3333,8,2239,29
2374,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,3,383.0,383,0.0,Optimal,30261,529724768,0,0,0
2375,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,0,5.0,5,0.0,Optimal,1,29833,0,0,0
2376,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,4,91.0,91,0.0,Optimal,179898,34591841,181,188407,2218
2377,forts,../inputs/case57.graphml,57,78,57,2,213,57,2,5.0,5,0.0,Optimal,1,29254,35,13540,118
2378,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,1,43.0,43,0.0,Optimal,1978,9647939,0,0,0
2379,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,0,6.0,6,0.0,Optimal,4001,2438939,0,0,0
2380,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,2,218.0,218,0.0,Optimal,2539,5903946,58,112056,5396
2381,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,2,3.0,3,0.0,Optimal,1,3535,0,0,0
2382,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,4,67.0,67,0.0,Optimal,1,563549,0,0,0
2383,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,5416,4,67.0,67,0.0,Optimal,1,264436,0,0,0
2384,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,1,254.0,254,0.0,Optimal,1779,5059115,0,0,0
2385,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,3,33.0,33,0.0,Optimal,1,96652,0,0,0
2386,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,3,235.0,235,0.0,Optimal,1530,2387304,41,98044,5994
2387,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,3,3.0,3,0.0,Optimal,1,55932,0,0,0
2388,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,4,2.0,2,0.0,Optimal,1,18510,0,0,0
2389,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,1,22.0,22,0.0,Optimal,3040,234621,137,65846,651
2390,cycles,../inputs/case1888rte.graphml,1888,2308,1888,14,11120,3776,3,235.0,235,0.0,Optimal,1631,1969608,31,77736,5719
2391,forts,../inputs/case1354pegase.graphml,1354,1710,1354,3,4774,1354,2,260.0,-1,100.0,Timeout,172018,900149243,419,3653216,13494
2392,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,2,2.0,2,0.0,Optimal,3,6938,15,260,24
2393,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,1,4.0,4,0.0,Optimal,1155,494648,0,0,0
2394,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,2,3.0,3,0.0,Optimal,557,151695,0,0,0
2395,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,4,67.0,67,0.0,Optimal,1,42034,15,27078,776
2396,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,0,7.0,7,0.0,Optimal,4316,5567135,0,0,0
2397,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,2,9.0,9,0.0,Optimal,6140,2419747,72,18003,1242
2398,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,4,264.0,264,0.0,Optimal,2030,34416570,0,0,0
2399,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,4,236.0,236,0.0,Optimal,1634,35644731,0,0,0
2400,cycles,../inputs/case1888rte.graphml,1888,2308,1888,15,11120,3776,4,235.0,235,0.0,Optimal,1930,2241173,31,69427,6394
2401,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,4,32.0,32,0.0,Optimal,2222,7923190,0,0,0
