,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1574,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,0,2.0,2,0.0,Optimal,1,9407,0,0,0
1575,forts,../inputs/case14.graphml,14,20,14,3,54,14,1,2.0,2,0.0,Optimal,1,849,6,333,9
1576,forts,../inputs/case57.graphml,57,78,57,4,213,57,0,3.0,3,0.0,Optimal,1,5019,8,2177,31
1577,forts,../inputs/case145.graphml,145,422,145,12,989,145,3,13.0,13,0.0,Optimal,1,13766,17,7131,132
1578,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,0,7.0,7,0.0,Optimal,531,121635,119,41329,255
1579,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,0,4.0,4,0.0,Optimal,78,54527,106,18408,199
1580,cycles,../inputs/case14.graphml,14,20,14,4,94,28,0,2.0,2,0.0,Optimal,1,4604,13,431,60
1581,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,1,13.0,13,0.0,Optimal,14165,96883587,0,0,0
1582,forts,../inputs/case30.graphml,30,41,30,3,112,30,4,3.0,3,0.0,Optimal,1,4546,15,1642,39
1583,cycles,../inputs/case39.graphml,39,46,39,3,223,78,0,5.0,5,0.0,Optimal,1,16004,17,1018,140
1584,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,1,3.0,3,0.0,Optimal,1,2056,10,1195,24
1585,cycles,../inputs/case5.graphml,5,6,5,1,29,10,3,2.0,2,0.0,Optimal,1,726,8,121,18
1586,cycles,../inputs/case118.graphml,118,179,118,10,834,236,0,8.0,8,0.0,Optimal,215,69817,26,4885,525
1587,forts,../inputs/case145.graphml,145,422,145,10,989,145,0,13.0,13,0.0,Optimal,7,21809,15,8590,162
1588,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,0,4.0,4,0.0,Optimal,1155,501026,0,0,0
1589,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,4,20.0,20,0.0,Optimal,1,83134,0,0,0
1590,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,3,9.0,9,0.0,Optimal,34230,20529276,0,0,0
1591,cycles,../inputs/case9.graphml,9,9,9,4,45,18,0,2.0,2,0.0,Optimal,1,2937,8,193,30
1592,forts,../inputs/case118.graphml,118,179,118,2,476,118,4,16.0,18,0.1111111111111111,Timeout,151615,900090010,7249,4326204,17282
1593,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,3,2.0,2,0.0,Optimal,1,1425,8,166,37
1594,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,2,4.0,4,0.0,Optimal,1,247716,0,0,0
1595,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,2,2.0,2,0.0,Optimal,1,79104,0,0,0
1596,forts,../inputs/case14.graphml,14,20,14,3,54,14,3,2.0,2,0.0,Optimal,1,932,7,388,11
1597,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,0,34.0,34,0.0,Optimal,1,102944,0,0,0
1598,cycles,../inputs/case14.graphml,14,20,14,4,94,28,1,2.0,2,0.0,Optimal,1,2600,13,387,61
1599,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,4,4.0,4,0.0,Optimal,1,246932,0,0,0
1600,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,0,14.0,15,0.06666666666666667,Timeout,1026712,900253748,0,0,0
1601,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,1,2.0,2,0.0,Optimal,1,838,8,271,15
1602,cycles,../inputs/case_iceland118.graphml,189,203,189,1,1001,378,3,66.0,66,0.0,Optimal,2049,141816,27,6152,780
1603,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,2,13.0,15,0.13333333333333333,Timeout,790367,900271857,0,0,0
1604,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,0,3.0,3,0.0,Optimal,185,130316,0,0,0
1605,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,3,13.0,13,0.0,Optimal,1,42592,18,6412,512
1606,forts,../inputs/case145.graphml,145,422,145,5,989,145,4,15.0,15,0.0,Optimal,17276,7422207,2305,1313146,4285
1607,forts,../inputs/case57.graphml,57,78,57,5,213,57,2,3.0,3,0.0,Optimal,1,3439,9,2455,33
1608,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,2,2.0,2,0.0,Optimal,1,3658,0,0,0
1609,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,4,3.0,3,0.0,Optimal,1,1380,0,0,0
1610,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,2,31.0,31,0.0,Optimal,2544,6317245,0,0,0
1611,forts,../inputs/case118.graphml,118,179,118,4,476,118,4,9.0,9,0.0,Optimal,559,87940,76,40972,309
1612,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,3,3.0,3,0.0,Optimal,1,4131,0,0,0
1613,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,0,1.0,1,0.0,Optimal,1,4032,0,0,0
1614,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,3,4.0,4,0.0,Optimal,1,247199,0,0,0
1615,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,3,1.0,1,0.0,Optimal,1,1125,7,125,18
1616,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,0,1.0,1,0.0,Optimal,1,1983,5,130,16
1617,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,0,6.0,6,0.0,Optimal,5930,653051,45,9830,711
1618,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,0,13.0,13,0.0,Optimal,2085,741210,39,11945,682
1619,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,1,2.0,2,0.0,Optimal,1,2027,10,1190,22
1620,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,3,6.0,6,0.0,Optimal,2054,347726,46,6068,478
1621,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,4,73.0,75,0.02666666666666667,Timeout,418821,900162913,0,0,0
1622,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,3,4.0,4,0.0,Optimal,1,6824,0,0,0
1623,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,2,65.0,65,0.0,Optimal,689,635156,0,0,0
1624,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,1,2.0,2,0.0,Optimal,1,8931,0,0,0
1625,forts,../inputs/case145.graphml,145,422,145,3,989,145,3,21.0,24,0.125,Timeout,176836,900131882,4741,4495123,16477
1626,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,3,43.0,43,0.0,Optimal,2053,213828,38,7859,669
1627,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,4,6.0,6,0.0,Optimal,1,5696,12,3516,55
1628,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,3,20.0,20,0.0,Optimal,1,50856,0,0,0
1629,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,0,4.0,4,0.0,Optimal,1,14478,0,0,0
1630,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,1,36.0,36,0.0,Optimal,1,176201,0,0,0
1631,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,2,13.0,13,0.0,Optimal,4673,13040739,0,0,0
1632,forts,../inputs/case145.graphml,145,422,145,9,989,145,3,13.0,13,0.0,Optimal,46,50466,53,20883,213
1633,forts,../inputs/case118.graphml,118,179,118,4,476,118,1,9.0,9,0.0,Optimal,263,75865,59,32529,303
1634,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,0,5.0,5,0.0,Optimal,139,85322,30,6020,491
1635,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,4,13.0,13,0.0,Optimal,4696,24466517,0,0,0
1636,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,2,34.0,34,0.0,Optimal,31222,55543995,0,0,0
1637,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,4,6.0,6,0.0,Optimal,4001,2509365,0,0,0
1638,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,1,2.0,2,0.0,Optimal,1,2147,0,0,0
1639,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,0,20.0,20,0.0,Optimal,1,247385,0,0,0
1640,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,0,26.0,26,0.0,Optimal,4610,6824455,0,0,0
1641,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,3,3.0,3,0.0,Optimal,1,188056,0,0,0
1642,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,1,2.0,2,0.0,Optimal,1,3899,12,844,128
1643,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,2,6.0,6,0.0,Optimal,616,295635,0,0,0
1644,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,3,1.0,1,0.0,Optimal,1,2770,0,0,0
1645,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,1,4.0,4,0.0,Optimal,1,2894,11,209,25
1646,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,0,2.0,2,0.0,Optimal,1,20562,0,0,0
1647,forts,../inputs/case57.graphml,57,78,57,7,213,57,2,3.0,3,0.0,Optimal,1,2672,8,1922,22
1648,forts,../inputs/case30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2371,11,1147,27
1649,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,1,9.0,9,0.0,Optimal,130378,10281087,52,7963,638
1650,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,1,6.0,6,0.0,Optimal,2131,145505,36,5101,472
1651,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,4,20.0,20,0.0,Optimal,1,239221,0,0,0
1652,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,2,2.0,2,0.0,Optimal,1,4395,10,727,105
1653,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,55022,0,0,0
1654,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,2,3.0,3,0.0,Optimal,302,165916,0,0,0
1655,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,0,13.0,13,0.0,Optimal,3756,24878521,0,0,0
1656,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,1,32.0,32,0.0,Optimal,2222,7863070,0,0,0
1657,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,0,65.0,65,0.0,Optimal,689,638072,0,0,0
1658,forts,../inputs/case145.graphml,145,422,145,3,989,145,0,21.0,23,0.08695652173913043,Timeout,160306,900165184,3456,3350776,12866
1659,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,0,8.0,8,0.0,Optimal,2018,1967921,0,0,0
1660,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,3,10.0,10,0.0,Optimal,7516,5552108,74,19249,1089
1661,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,2,3.0,3,0.0,Optimal,1,19867,0,0,0
1662,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,3,6.0,6,0.0,Optimal,3906,350227,0,0,0
1663,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,4,15.0,15,0.0,Optimal,8384,34597390,0,0,0
1664,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,4,5.0,5,0.0,Optimal,1,7983,15,6259,62
1665,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,1,2.0,2,0.0,Optimal,1,3714,0,0,0
1666,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,0,2.0,2,0.0,Optimal,1,2660,13,394,17
1667,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,1,6.0,6,0.0,Optimal,14923,12333293,0,0,0
1668,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,4,2.0,2,0.0,Optimal,1,3569,0,0,0
1669,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,3,5.0,5,0.0,Optimal,944,1186216,0,0,0
1670,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,2,2.0,2,0.0,Optimal,1,2915,0,0,0
1671,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,3,8.0,8,0.0,Optimal,132,770528,0,0,0
1672,forts,../inputs/case14.graphml,14,20,14,1,54,14,1,4.0,4,0.0,Optimal,41,13277,42,3544,76
1673,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,1,3.0,3,0.0,Optimal,1,65285,0,0,0
1674,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,4,5.0,5,0.0,Optimal,1,14862,0,0,0
1675,forts,../inputs/case145.graphml,145,422,145,21,989,145,1,13.0,13,0.0,Optimal,1,6140,8,4233,96
1676,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1846,9,1090,26
1677,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,1,3.0,3,0.0,Optimal,1,3690,19,627,27
1678,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,1,3.0,3,0.0,Optimal,1,1816,0,0,0
1679,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,2,2.0,2,0.0,Optimal,1,3987,0,0,0
1680,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,31,19100,20,1058,130
1681,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,1,3.0,3,0.0,Optimal,457,297874,0,0,0
1682,forts,../inputs/case39.graphml,39,46,39,6,131,39,1,5.0,5,0.0,Optimal,1,1455,7,849,24
1683,cycles,../inputs/case30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,51,17537,15,827,114
1684,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,1,6.0,6,0.0,Optimal,2441,823277,0,0,0
1685,forts,../inputs/case145.graphml,145,422,145,2,989,145,1,35.0,36,0.027777777777777776,Timeout,119182,900119097,2687,3062919,14186
1686,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,4647,14,585,88
1687,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,3,6.0,6,0.0,Optimal,1781,694695,0,0,0
1688,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,0,8.0,8,0.0,Optimal,1,351827,0,0,0
1689,forts,../inputs/case57.graphml,57,78,57,4,213,57,1,3.0,3,0.0,Optimal,1,3333,8,2239,29
1690,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,0,5.0,5,0.0,Optimal,1,29833,0,0,0
1691,forts,../inputs/case57.graphml,57,78,57,2,213,57,2,5.0,5,0.0,Optimal,1,29254,35,13540,118
1692,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,0,6.0,6,0.0,Optimal,4001,2438939,0,0,0
1693,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,2,3.0,3,0.0,Optimal,1,3535,0,0,0
1694,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,3,33.0,33,0.0,Optimal,1,96652,0,0,0
1695,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,3,3.0,3,0.0,Optimal,1,55932,0,0,0
1696,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,4,2.0,2,0.0,Optimal,1,18510,0,0,0
1697,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,1,22.0,22,0.0,Optimal,3040,234621,137,65846,651
1698,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,2,2.0,2,0.0,Optimal,3,6938,15,260,24
1699,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,1,4.0,4,0.0,Optimal,1155,494648,0,0,0
1700,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,2,3.0,3,0.0,Optimal,557,151695,0,0,0
1701,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,0,7.0,7,0.0,Optimal,4316,5567135,0,0,0
1702,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,2,9.0,9,0.0,Optimal,6140,2419747,72,18003,1242
1703,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,4,32.0,32,0.0,Optimal,2222,7923190,0,0,0
1704,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,3357,13,569,90
1705,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,0,30.0,30,0.0,Optimal,3409,7639779,0,0,0
1706,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,0,3.0,3,0.0,Optimal,3,11074,18,2186,25
1707,cycles,../inputs/case30.graphml,30,41,30,2,194,60,1,5.0,5,0.0,Optimal,1,18110,18,996,122
1708,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,2,3.0,3,0.0,Optimal,3,4982,19,761,28
1709,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,0,1.0,1,0.0,Optimal,1,5994,0,0,0
1710,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,2,2.0,2,0.0,Optimal,1,3532,0,0,0
1711,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,3,22.0,22,0.0,Optimal,1,203293,0,0,0
1712,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,1,6.0,6,0.0,Optimal,2556,2226387,0,0,0
1713,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,4,32.0,32,0.0,Optimal,1,8895,9,6563,271
1714,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,4,3.0,3,0.0,Optimal,1,1752,0,0,0
1715,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,0,2.0,2,0.0,Optimal,1,5586,0,0,0
1716,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,1,5.0,5,0.0,Optimal,1,5603,9,4117,54
1717,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,0,10.0,10,0.0,Optimal,63073,24968683,71,19121,1046
1718,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,4,8.0,8,0.0,Optimal,132,778924,0,0,0
1719,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,4,8.0,8,0.0,Optimal,1,350636,0,0,0
1720,forts,../inputs/case9.graphml,9,9,9,1,27,9,3,3.0,3,0.0,Optimal,11,3247,12,523,25
1721,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,0,20.0,20,0.0,Optimal,1,55083,0,0,0
1722,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,1,62.0,62,0.0,Optimal,1819,434638,42,11271,1004
1723,forts,../inputs/case145.graphml,145,422,145,20,989,145,0,13.0,13,0.0,Optimal,1,8052,7,4816,109
1724,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,1,3.0,3,0.0,Optimal,1,4120,0,0,0
1725,cycles,../inputs/case118.graphml,118,179,118,7,834,236,3,8.0,8,0.0,Optimal,382,80739,25,4236,498
1726,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,3,5.0,5,0.0,Optimal,1,15150,0,0,0
1727,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,157838,0,0,0
1728,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,0,33.0,33,0.0,Optimal,1,97083,0,0,0
1729,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,2,22.0,22,0.0,Optimal,1,203670,0,0,0
1730,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,2,7.0,7,0.0,Optimal,1,195973,0,0,0
1731,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,0,3.0,3,0.0,Optimal,117,144763,0,0,0
1732,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,9471,15,816,108
1733,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,3,2.0,2,0.0,Optimal,1,991,7,114,16
1734,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,1,56.0,-1,100.0,Timeout,109397,900132537,2162,3738168,22430
1735,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,1,3.0,3,0.0,Optimal,1,6771,0,0,0
1736,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,0,5.0,5,0.0,Optimal,944,1215794,0,0,0
1737,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,3,1.0,1,0.0,Optimal,1,2867,0,0,0
1738,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,0,6.0,6,0.0,Optimal,2995,139717,26,3818,410
1739,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,4,3.0,3,0.0,Optimal,303,275125,0,0,0
1740,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,3,2.0,2,0.0,Optimal,1,689,7,219,11
1741,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,2,3.0,3,0.0,Optimal,1,2757,0,0,0
1742,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,0,33.0,33,0.0,Optimal,1,369007,0,0,0
1743,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,4,3.0,3,0.0,Optimal,8,18678,18,739,101
1744,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,2,5.0,5,0.0,Optimal,1,189450,0,0,0
1745,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,4,3.0,3,0.0,Optimal,302,167010,0,0,0
1746,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,1,3.0,3,0.0,Optimal,1,26048,19,825,107
1747,forts,../inputs/case57.graphml,57,78,57,5,213,57,3,3.0,3,0.0,Optimal,1,5883,15,3280,38
1748,forts,../inputs/case30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,603,63815,144,27528,345
1749,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,2,2.0,2,0.0,Optimal,1,1768,9,167,20
1750,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,2,7.0,7,0.0,Optimal,1,21475,0,0,0
1751,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,4,20.0,20,0.0,Optimal,1,21667,14,3062,518
1752,cycles,../inputs/case57.graphml,57,78,57,5,369,114,3,3.0,3,0.0,Optimal,1,11871,16,1579,216
1753,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,1,2.0,2,0.0,Optimal,1,7555,0,0,0
1754,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,1,1.0,1,0.0,Optimal,1,4721,0,0,0
1755,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,1,7.0,7,0.0,Optimal,2092,16617814,0,0,0
1756,cycles,../inputs/case14.graphml,14,20,14,5,94,28,4,2.0,2,0.0,Optimal,1,1730,12,322,53
1757,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,3,30.0,30,0.0,Optimal,2637,5113909,0,0,0
1758,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,4,6.0,6,0.0,Optimal,1617,114755,34,4359,410
1759,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,1,15.0,16,0.0625,Timeout,199752,900140357,0,0,0
1760,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,3,13.0,13,0.0,Optimal,433,133622,23,6978,485
1761,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,0,3.0,3,0.0,Optimal,303,277941,0,0,0
1762,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,1,13.0,13,0.0,Optimal,13009,24795382,0,0,0
1763,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,3,6.0,6,0.0,Optimal,2003,423913,40,8455,655
1764,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,0,3.0,3,0.0,Optimal,1,8197,15,752,99
1765,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,2,3.0,3,0.0,Optimal,1,11464,0,0,0
1766,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,0,3.0,3,0.0,Optimal,559,63948,30,2145,206
1767,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,2,32.0,32,0.0,Optimal,1,12193,14,7708,277
1768,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,1,6.0,6,0.0,Optimal,6852,1034407,43,10572,764
1769,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,3,1.0,1,0.0,Optimal,1,2663,0,0,0
1770,forts,../inputs/case30.graphml,30,41,30,6,112,30,1,3.0,3,0.0,Optimal,1,1790,8,1032,27
1771,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,3,2.0,2,0.0,Optimal,1,160819,0,0,0
1772,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,1,6.0,6,0.0,Optimal,4001,2457828,0,0,0
1773,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,1,6.0,6,0.0,Optimal,2246,4080812,433,258842,1144
1774,forts,../inputs/case145.graphml,145,422,145,6,989,145,2,15.0,15,0.0,Optimal,11428,5210859,2939,1429957,3912
1775,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,0,8.0,8,0.0,Optimal,1793,1346192,0,0,0
1776,forts,../inputs/case145.graphml,145,422,145,17,989,145,1,13.0,13,0.0,Optimal,1,8420,10,5457,116
1777,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,2,3.0,3,0.0,Optimal,1013,352042,0,0,0
1778,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,4,2.0,2,0.0,Optimal,1,1132,6,635,12
1779,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,4,36.0,36,0.0,Optimal,2748,154275,36,14666,439
1780,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,0,15.0,15,0.0,Optimal,1606,1761245,52,17881,930
1781,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,3,8.0,8,0.0,Optimal,1,788796,0,0,0
1782,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,1,11.0,23,0.5217391304347826,Timeout,46889,900175213,3579,4287862,22855
1783,forts,../inputs/case14.graphml,14,20,14,2,54,14,3,2.0,2,0.0,Optimal,1,1148,8,555,13
1784,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,3,5.0,5,0.0,Optimal,1,5892,9,4416,54
1785,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,54983,0,0,0
1786,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,2,34.0,34,0.0,Optimal,1,99556,0,0,0
1787,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,2,1.0,1,0.0,Optimal,1,547,6,107,7
1788,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,3,6.0,6,0.0,Optimal,4001,2505468,0,0,0
1789,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,2,1.0,1,0.0,Optimal,1,754,6,135,21
1790,cycles,../inputs/case118.graphml,118,179,118,9,834,236,0,8.0,8,0.0,Optimal,214,75968,34,5488,532
1791,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,0,6.0,6,0.0,Optimal,14923,12215146,0,0,0
1792,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,2,5.0,5,0.0,Optimal,595,136478,162,76713,373
1793,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,4,43.0,43,0.0,Optimal,2051,180467,25,5691,660
