,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1298,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,2,13.0,15,0.13333333333333333,Timeout,349017,900123802,0,0,0
1299,cycles,../inputs/case57.graphml,57,78,57,6,369,114,2,3.0,3,0.0,Optimal,1,25223,22,1818,241
1300,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,3,8.0,8,0.0,Optimal,1,276613,0,0,0
1301,cycles,../inputs/case14.graphml,14,20,14,1,94,28,4,4.0,4,0.0,Optimal,32,17330,20,826,111
1302,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,3,3.0,3,0.0,Optimal,1,4689,0,0,0
1303,forts,../inputs/case118.graphml,118,179,118,5,476,118,1,8.0,8,0.0,Optimal,47,43724,38,18163,193
1304,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,0,5.0,5,0.0,Optimal,1,504970,0,0,0
1305,forts,../inputs/case9.graphml,9,9,9,1,27,9,2,3.0,3,0.0,Optimal,11,3395,14,618,29
1306,forts,../inputs/case30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,29,50565,48,6005,106
1307,cycles,../inputs/case14.graphml,14,20,14,6,94,28,2,2.0,2,0.0,Optimal,1,2956,10,333,56
1308,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,4,5.0,5,0.0,Optimal,944,1191468,0,0,0
1309,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,4,3.0,3,0.0,Optimal,36,8981,13,755,109
1310,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,3,1.0,1,0.0,Optimal,1,725,8,160,9
1311,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,1,5.0,5,0.0,Optimal,1,496777,0,0,0
1312,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,0,2.0,2,0.0,Optimal,1,9592,0,0,0
1313,cycles,../inputs/case14.graphml,14,20,14,1,94,28,2,4.0,4,0.0,Optimal,44,17612,16,631,93
1314,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,3,3.0,3,0.0,Optimal,1,1716,10,924,22
1315,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,4,3.0,3,0.0,Optimal,1,11358,22,870,103
1316,cycles,../inputs/case5.graphml,5,6,5,2,29,10,1,1.0,1,0.0,Optimal,1,780,7,83,13
1317,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,4,1.0,1,0.0,Optimal,1,1599,0,0,0
1318,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,3,5.0,5,0.0,Optimal,2560,2965241,0,0,0
1319,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,3,4.0,4,0.0,Optimal,1155,494582,0,0,0
1320,forts,../inputs/case30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,2620,11,1347,31
1321,cycles,../inputs/case118.graphml,118,179,118,1,834,236,4,26.0,26,0.0,Optimal,2564,460905,60,16913,1247
1322,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,2,3.0,3,0.0,Optimal,1,231532,0,0,0
1323,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,2,18.0,18,0.0,Optimal,1951,3756346,0,0,0
1324,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,3,2.0,2,0.0,Optimal,1,3692,0,0,0
1325,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,1,6.0,6,0.0,Optimal,1,4917,11,3322,57
1326,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,3,4.0,4,0.0,Optimal,1,2586,14,426,29
1327,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,50234,0,0,0
1328,cycles,../inputs/case57.graphml,57,78,57,4,369,114,0,3.0,3,0.0,Optimal,1,13526,15,1425,199
1329,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,4,3.0,3,0.0,Optimal,1,17277,0,0,0
1330,forts,../inputs/case30.graphml,30,41,30,7,112,30,1,3.0,3,0.0,Optimal,1,2483,12,1245,32
1331,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,1,5.0,5,0.0,Optimal,1796,1490148,0,0,0
1332,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,2,2.0,2,0.0,Optimal,1,1728,10,1031,17
1333,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,1,5.0,5,0.0,Optimal,172,48349,27,5370,424
1334,forts,../inputs/case39.graphml,39,46,39,6,131,39,4,5.0,5,0.0,Optimal,1,1399,7,843,21
1335,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,3,1.0,1,0.0,Optimal,1,3500,0,0,0
1336,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,3,5.0,5,0.0,Optimal,1,32691,0,0,0
1337,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,11,28748,37,4744,84
1338,forts,../inputs/case30.graphml,30,41,30,7,112,30,3,3.0,3,0.0,Optimal,1,1529,7,866,23
1339,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,0,3.0,3,0.0,Optimal,1,2165,6,192,30
1340,forts,../inputs/case14.graphml,14,20,14,4,54,14,3,2.0,2,0.0,Optimal,1,1290,8,475,13
1341,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,4,5.0,5,0.0,Optimal,1,34579,14,3791,411
1342,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,2,26.0,26,0.0,Optimal,4610,6842541,0,0,0
1343,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,4,3.0,3,0.0,Optimal,1,1333,8,749,17
1344,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,1,8.0,8,0.0,Optimal,1,285700,0,0,0
1345,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,2,3.0,3,0.0,Optimal,1,5492,19,2321,29
1346,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,4,8.0,8,0.0,Optimal,1,277343,0,0,0
1347,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,0,5.0,5,0.0,Optimal,1987,2645941,0,0,0
1348,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,1,2.0,2,0.0,Optimal,1,3927,0,0,0
1349,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,0,9.0,9,0.0,Optimal,7290,2405776,0,0,0
1350,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,2,5.0,5,0.0,Optimal,1,1201659,0,0,0
1351,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,4,2.0,2,0.0,Optimal,1,1084,6,137,31
1352,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,2,5.0,5,0.0,Optimal,3205,8999054,0,0,0
1353,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,2,3.0,3,0.0,Optimal,320,52556,48,2912,313
1354,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,4,2.0,2,0.0,Optimal,1,23656,0,0,0
1355,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,1,3.0,3,0.0,Optimal,1,56418,0,0,0
1356,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,0,5.0,5,0.0,Optimal,1,1226066,0,0,0
1357,cycles,../inputs/case9.graphml,9,9,9,1,45,18,4,3.0,3,0.0,Optimal,1,1991,8,184,32
1358,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,3,3.0,3,0.0,Optimal,1,158410,0,0,0
1359,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,1,5.0,5,0.0,Optimal,1097,2154849,0,0,0
1360,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,2,7.0,7,0.0,Optimal,40248,104616468,0,0,0
1361,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,1,1.0,1,0.0,Optimal,1,1602,0,0,0
1362,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,3,3.0,3,0.0,Optimal,1,1767,0,0,0
1363,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,66388,0,0,0
1364,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,4,3.0,3,0.0,Optimal,1,3782,0,0,0
1365,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,2,6.0,6,0.0,Optimal,1,21938,0,0,0
1366,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,4,2.0,2,0.0,Optimal,1,16939,0,0,0
1367,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,2,1.0,1,0.0,Optimal,1,1658,0,0,0
1368,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,2,6.0,6,0.0,Optimal,2252,13709415,0,0,0
1369,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,3,30.0,37,0.1891891891891892,Timeout,150352,900125806,0,0,0
1370,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,2,6.0,6,0.0,Optimal,3072,2854695,715,389984,1507
1371,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,17761,25,1087,129
1372,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,3,5.0,5,0.0,Optimal,1,1583255,0,0,0
1373,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,0,3.0,3,0.0,Optimal,1,3596,13,1386,29
1374,cycles,../inputs/case118.graphml,118,179,118,7,834,236,1,8.0,8,0.0,Optimal,119,60410,23,4154,483
1375,cycles,../inputs/case118.graphml,118,179,118,7,834,236,0,8.0,8,0.0,Optimal,63,62124,20,4015,458
1376,forts,../inputs/case118.graphml,118,179,118,10,476,118,0,8.0,8,0.0,Optimal,1,10558,15,6130,85
1377,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,1,2.0,2,0.0,Optimal,1,38188,0,0,0
1378,forts,../inputs/case5.graphml,5,6,5,1,17,5,4,2.0,2,0.0,Optimal,1,672,8,173,13
1379,forts,../inputs/case14.graphml,14,20,14,5,54,14,3,2.0,2,0.0,Optimal,1,744,6,287,10
1380,cycles,../inputs/case118.graphml,118,179,118,2,834,236,4,18.0,18,0.0,Optimal,1949,390778,42,9852,754
1381,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,0,5.0,5,0.0,Optimal,2610,1878020,0,0,0
1382,cycles,../inputs/case118.graphml,118,179,118,7,834,236,2,8.0,8,0.0,Optimal,142,80818,22,4216,513
1383,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,0,2.0,2,0.0,Optimal,33,15679,18,1173,133
1384,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,0,15.0,15,0.0,Optimal,8384,34931601,0,0,0
1385,forts,../inputs/case39.graphml,39,46,39,1,131,39,2,7.0,7,0.0,Optimal,1212,131264,215,52307,620
1386,cycles,../inputs/case118.graphml,118,179,118,6,834,236,1,8.0,8,0.0,Optimal,1175,138606,26,4712,492
1387,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,2,7.0,7,0.0,Optimal,60916,698685308,10095,7585361,26549
1388,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,0,4.0,4,0.0,Optimal,1,9056,0,0,0
1389,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,1,2.0,2,0.0,Optimal,1,7604,12,864,115
1390,cycles,../inputs/case14.graphml,14,20,14,1,94,28,1,4.0,4,0.0,Optimal,53,18624,19,841,107
1391,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,0,1.0,1,0.0,Optimal,1,2259,7,111,9
1392,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,4,5.0,5,0.0,Optimal,1,8231,13,6396,73
1393,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,3,5.0,5,0.0,Optimal,999,227872,254,121291,504
1394,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,4,11.0,32,0.65625,Timeout,44917,900209069,3399,4151798,22704
1395,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,1,2.0,2,0.0,Optimal,1,17667,0,0,0
1396,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,3,3.0,3,0.0,Optimal,1,133016,0,0,0
1397,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,3,8.0,8,0.0,Optimal,1521,1202317,0,0,0
1398,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,3,8.0,8,0.0,Optimal,1,354030,0,0,0
1399,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,3,2.0,2,0.0,Optimal,1,7373,0,0,0
1400,forts,../inputs/case57.graphml,57,78,57,7,213,57,4,3.0,3,0.0,Optimal,1,3083,10,2242,32
1401,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,3,4.0,4,0.0,Optimal,1,328847,0,0,0
1402,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,0,5.0,5,0.0,Optimal,161,1105162,0,0,0
1403,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,4,2.0,2,0.0,Optimal,1,8248,0,0,0
1404,cycles,../inputs/case118.graphml,118,179,118,4,834,236,1,9.0,9,0.0,Optimal,1739,587379,50,9896,672
1405,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,1,1.0,1,0.0,Optimal,1,4504,0,0,0
1406,forts,../inputs/case39.graphml,39,46,39,5,131,39,1,5.0,5,0.0,Optimal,1,1923,8,1170,31
1407,cycles,../inputs/case14.graphml,14,20,14,2,94,28,2,2.0,2,0.0,Optimal,1,4542,14,457,61
1408,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,4,5.0,5,0.0,Optimal,2531,1616911,0,0,0
1409,forts,../inputs/case39.graphml,39,46,39,4,131,39,3,5.0,5,0.0,Optimal,1,5604,16,2307,47
1410,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,4,2.0,2,0.0,Optimal,1,2295,8,401,101
1411,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,1,2.0,2,0.0,Optimal,1,3933,0,0,0
1412,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,4,4.0,4,0.0,Optimal,1,1513,9,191,24
1413,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,2,5.0,5,0.0,Optimal,1,496057,0,0,0
1414,cycles,../inputs/case57.graphml,57,78,57,1,369,114,0,9.0,9,0.0,Optimal,2559,992982,57,13630,1331
1415,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,2,5.0,5,0.0,Optimal,676,106731,36,7906,608
1416,forts,../inputs/case57.graphml,57,78,57,1,213,57,3,9.0,9,0.0,Optimal,23495,89940312,2035,1153696,7158
1417,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,2,3.0,3,0.0,Optimal,1,159529,0,0,0
1418,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,0,7.0,7,0.0,Optimal,1,71574,0,0,0
1419,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,1,4.0,4,0.0,Optimal,28,62006,0,0,0
1420,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,3,6.0,6,0.0,Optimal,2246,1304391,61,15824,929
1421,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,3,15.0,15,0.0,Optimal,1186978,188318861,62,14447,1217
1422,cycles,../inputs/case57.graphml,57,78,57,4,369,114,3,3.0,3,0.0,Optimal,31,29407,18,1883,249
1423,cycles,../inputs/case118.graphml,118,179,118,9,834,236,1,8.0,8,0.0,Optimal,14,39625,21,3408,415
1424,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,1,2.0,2,0.0,Optimal,1,161339,0,0,0
1425,forts,../inputs/case118.graphml,118,179,118,5,476,118,3,8.0,8,0.0,Optimal,1,20097,22,11324,143
1426,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,3,15.0,15,0.0,Optimal,8384,34850494,0,0,0
1427,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,3,2.0,2,0.0,Optimal,1,1583,16,479,19
1428,cycles,../inputs/case5.graphml,5,6,5,1,29,10,0,2.0,2,0.0,Optimal,1,1971,7,151,17
1429,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,2,6.0,6,0.0,Optimal,1,4669,12,3215,58
1430,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,3,2.0,2,0.0,Optimal,1,8723,15,1024,117
1431,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,2,6.0,6,0.0,Optimal,410,36983,121,17972,288
1432,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,1,1.0,1,0.0,Optimal,1,706,5,149,15
1433,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,4,2.0,2,0.0,Optimal,1,66912,0,0,0
1434,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,2,3.0,3,0.0,Optimal,1,5574,17,673,102
1435,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,4,5.0,5,0.0,Optimal,1,189061,0,0,0
1436,cycles,../inputs/case118.graphml,118,179,118,2,834,236,2,18.0,18,0.0,Optimal,1717,433235,40,9329,736
1437,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,18572,0,0,0
1438,forts,../inputs/case9.graphml,9,9,9,4,27,9,3,2.0,2,0.0,Optimal,1,654,8,233,9
1439,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,4,1.0,1,0.0,Optimal,1,2729,0,0,0
1440,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,2,8.0,8,0.0,Optimal,1793,1344058,0,0,0
1441,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,3,1.0,1,0.0,Optimal,1,1329,0,0,0
1442,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,1,8.0,10,0.2,Timeout,332720,900180218,0,0,0
1443,cycles,../inputs/case14.graphml,14,20,14,1,94,28,0,4.0,4,0.0,Optimal,7,34135,16,750,97
1444,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,0,5.0,5,0.0,Optimal,1,743486,0,0,0
1445,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,3,1.0,1,0.0,Optimal,1,712,5,95,16
1446,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,161542,0,0,0
1447,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,0,3.0,3,0.0,Optimal,1,30151,20,885,111
1448,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,4,1.0,1,0.0,Optimal,1,1468,0,0,0
1449,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,4,5.0,5,0.0,Optimal,1,37241,19,4182,401
1450,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,4,3.0,3,0.0,Optimal,1,4580,0,0,0
1451,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,3,12.0,12,0.0,Optimal,5060,6066522,0,0,0
1452,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,3,5.0,5,0.0,Optimal,1,16677,24,9913,88
1453,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,0,6.0,6,0.0,Optimal,1,34621,0,0,0
1454,cycles,../inputs/case118.graphml,118,179,118,9,834,236,4,8.0,8,0.0,Optimal,383,67424,25,4348,496
1455,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,2,7.0,7,0.0,Optimal,2310,1718796,64,16987,1027
1456,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,1,1.0,1,0.0,Optimal,1,6727,0,0,0
1457,cycles,../inputs/case39.graphml,39,46,39,5,223,78,2,5.0,5,0.0,Optimal,1,5864,14,762,128
1458,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,1,3.0,3,0.0,Optimal,1,2049,0,0,0
1459,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,1,3.0,3,0.0,Optimal,1,17944,0,0,0
1460,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,0,2.0,2,0.0,Optimal,1,5421,0,0,0
1461,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,2,3.0,3,0.0,Optimal,1,65293,0,0,0
1462,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,4,5.0,5,0.0,Optimal,2610,1858146,0,0,0
1463,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,1,8.0,8,0.0,Optimal,2432,1400063,0,0,0
1464,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,17979,0,0,0
1465,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,4,6.0,6,0.0,Optimal,1,22215,0,0,0
1466,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,3,10.0,10,0.0,Optimal,7773,33760364,0,0,0
1467,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,40416,0,0,0
1468,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,4,3.0,3,0.0,Optimal,1,45731,0,0,0
1469,forts,../inputs/case118.graphml,118,179,118,10,476,118,4,8.0,8,0.0,Optimal,24,17877,19,8099,98
1470,forts,../inputs/case9.graphml,9,9,9,3,27,9,0,2.0,2,0.0,Optimal,1,2302,10,329,14
1471,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,3,3.0,3,0.0,Optimal,1,2181,10,1026,20
1472,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,0,26.0,26,0.0,Optimal,13146,14738743,0,0,0
1473,cycles,../inputs/case30.graphml,30,41,30,1,194,60,1,7.0,7,0.0,Optimal,1,27403,25,1807,230
1474,cycles,../inputs/case14.graphml,14,20,14,5,94,28,1,2.0,2,0.0,Optimal,1,2108,11,301,53
1475,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,4,3.0,3,0.0,Optimal,1,10403,0,0,0
1476,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,4,3.0,3,0.0,Optimal,1,1395,8,763,19
1477,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,3,3.0,3,0.0,Optimal,1,2100,9,1113,22
1478,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,2,3.0,3,0.0,Optimal,72,10452,22,3947,58
1479,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,4,3.0,3,0.0,Optimal,1,188906,0,0,0
1480,cycles,../inputs/case30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,8348,15,773,107
1481,cycles,../inputs/case57.graphml,57,78,57,7,369,114,3,3.0,3,0.0,Optimal,1,23721,20,2022,270
1482,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,1,6.0,6,0.0,Optimal,1781,691661,0,0,0
1483,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,3,2.0,2,0.0,Optimal,1,5910,14,238,23
1484,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,0,30.0,37,0.1891891891891892,Timeout,150311,900151209,0,0,0
1485,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,1,2.0,2,0.0,Optimal,1,5241,14,854,121
1486,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,1,5.0,5,0.0,Optimal,263,62670,22,5462,500
1487,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,2,2.0,2,0.0,Optimal,1,8034,13,876,115
1488,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,2,8.0,12,0.3333333333333333,Timeout,64603,900188615,6023,5680454,26289
1489,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,3,2.0,2,0.0,Optimal,1,2271,0,0,0
1490,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,2,2.0,2,0.0,Optimal,1,3940,0,0,0
1491,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,3,3.0,3,0.0,Optimal,1,1727,10,943,22
1492,forts,../inputs/case14.graphml,14,20,14,3,54,14,2,2.0,2,0.0,Optimal,1,2861,14,730,20
1493,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,1,14.0,15,0.06666666666666667,Timeout,6734625,900587782,72,15387,1193
1494,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,4,2.0,2,0.0,Optimal,1,2700,0,0,0
1495,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,2,8.0,10,0.2,Timeout,331662,900177087,0,0,0
1496,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,2,9.0,9,0.0,Optimal,34230,20515960,0,0,0
1497,forts,../inputs/case5.graphml,5,6,5,4,17,5,4,1.0,1,0.0,Optimal,1,397,6,86,4
1498,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,3,3.0,3,0.0,Optimal,1,3246,14,637,97
1499,forts,../inputs/case5.graphml,5,6,5,3,17,5,0,1.0,1,0.0,Optimal,1,1839,5,118,4
1500,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,4,5.0,5,0.0,Optimal,1,43303,22,4052,353
1501,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,1,3.0,3,0.0,Optimal,1,1497,0,0,0
1502,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,2,4.0,4,0.0,Optimal,1,12527,0,0,0
1503,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,2,3.0,3,0.0,Optimal,303,276768,0,0,0
1504,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,0,3.0,3,0.0,Optimal,1,49147,0,0,0
1505,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,4,2.0,2,0.0,Optimal,1,47797,0,0,0
1506,forts,../inputs/case39.graphml,39,46,39,5,131,39,0,5.0,5,0.0,Optimal,1,4138,11,1769,39
1507,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,2,1.0,1,0.0,Optimal,1,4471,0,0,0
1508,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,3,6.0,6,0.0,Optimal,14923,12250118,0,0,0
1509,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,4,1.0,1,0.0,Optimal,1,2578,0,0,0
1510,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,0,21.0,21,0.0,Optimal,113002,25097766,82,27421,1633
1511,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,0,2.0,2,0.0,Optimal,1,28036,0,0,0
1512,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,4,5.0,5,0.0,Optimal,837,1949416,0,0,0
1513,cycles,../inputs/case118.graphml,118,179,118,8,834,236,0,8.0,8,0.0,Optimal,1,43227,22,3982,443
1514,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,3,4.0,4,0.0,Optimal,1,2247,10,199,25
1515,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,3,1.0,1,0.0,Optimal,1,382,5,71,4
1516,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,1,3.0,3,0.0,Optimal,1,2682,11,1540,27
1517,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,1,9.0,9,0.0,Optimal,2556,4630246,0,0,0
1518,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,2,3.0,3,0.0,Optimal,1,39940,0,0,0
