,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2824,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,2,261.0,261,0.0,Optimal,1858,45865070,0,0,0
2825,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,4,2.0,2,0.0,Optimal,1,16939,0,0,0
2826,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,4,20.0,20,0.0,Optimal,1,7328,8,5552,148
2827,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,2,1.0,1,0.0,Optimal,1,1658,0,0,0
2828,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,3,383.0,383,0.0,Optimal,30631,872564023,0,0,0
2829,cycles,../inputs/case1951rte.graphml,1951,2375,1951,14,11451,3902,0,254.0,254,0.0,Optimal,1721,2067310,41,77595,5721
2830,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,3,13.0,13,0.0,Optimal,204,91644,25,6895,470
2831,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,2,6.0,6,0.0,Optimal,2252,13709415,0,0,0
2832,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,2,176.0,176,0.0,Optimal,1764,1631989,36,52681,3930
2833,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,3,30.0,37,0.1891891891891892,Timeout,150352,900125806,0,0,0
2834,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,2,6.0,6,0.0,Optimal,3072,2854695,715,389984,1507
2835,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,17761,25,1087,129
2836,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,0,13.0,13,0.0,Optimal,4626,15311076,0,0,0
2837,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,3,5.0,5,0.0,Optimal,1,1583255,0,0,0
2838,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,0,3.0,3,0.0,Optimal,1,3596,13,1386,29
2839,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,1,431.0,514,0.1614785992217899,Timeout,29499,900159394,0,0,0
2840,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,1,75.0,75,0.0,Optimal,1,1248096,0,0,0
2841,cycles,../inputs/case118.graphml,118,179,118,7,834,236,1,8.0,8,0.0,Optimal,119,60410,23,4154,483
2842,cycles,../inputs/case118.graphml,118,179,118,7,834,236,0,8.0,8,0.0,Optimal,63,62124,20,4015,458
2843,forts,../inputs/case118.graphml,118,179,118,10,476,118,0,8.0,8,0.0,Optimal,1,10558,15,6130,85
2844,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,3,22.0,22,0.0,Optimal,3465,212403,119,56441,596
2845,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,1,2.0,2,0.0,Optimal,1,38188,0,0,0
2846,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,4,13.0,13,0.0,Optimal,8662,16494452,0,0,0
2847,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,2,14668,23820,1,418.0,457,0.08533916849015317,Timeout,10105,900134157,0,0,0
2848,forts,../inputs/case5.graphml,5,6,5,1,17,5,4,2.0,2,0.0,Optimal,1,672,8,173,13
2849,forts,../inputs/case14.graphml,14,20,14,5,54,14,3,2.0,2,0.0,Optimal,1,744,6,287,10
2850,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,4,174.0,174,0.0,Optimal,1,103817,0,0,0
2851,cycles,../inputs/case118.graphml,118,179,118,2,834,236,4,18.0,18,0.0,Optimal,1949,390778,42,9852,754
2852,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,3,13.0,13,0.0,Optimal,5025,442789,32,10677,568
2853,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,0,5.0,5,0.0,Optimal,2610,1878020,0,0,0
2854,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,27272,3,176.0,176,0.0,Optimal,10479,47170990,0,0,0
2855,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,1,174.0,174,0.0,Optimal,84,1056695,0,0,0
2856,cycles,../inputs/case118.graphml,118,179,118,7,834,236,2,8.0,8,0.0,Optimal,142,80818,22,4216,513
2857,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,2,34.0,34,0.0,Optimal,1,32850,23,10966,368
2858,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,4,67.0,67,0.0,Optimal,1,63016,27,34788,855
2859,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,0,2.0,2,0.0,Optimal,33,15679,18,1173,133
2860,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,16370,3,447.0,447,0.0,Optimal,2447,36837565,0,0,0
2861,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,9252,4,75.0,75,0.0,Optimal,1,1073328,0,0,0
2862,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,4,13.0,13,0.0,Optimal,333,125499,26,6980,455
2863,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,0,15.0,15,0.0,Optimal,8384,34931601,0,0,0
2864,forts,../inputs/case39.graphml,39,46,39,1,131,39,2,7.0,7,0.0,Optimal,1212,131264,215,52307,620
2865,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,2,36.0,36,0.0,Optimal,1,136881,0,0,0
2866,cycles,../inputs/case118.graphml,118,179,118,6,834,236,1,8.0,8,0.0,Optimal,1175,138606,26,4712,492
2867,forts,../inputs/case300.graphml,300,409,300,11,1118,300,0,30.0,30,0.0,Optimal,138,65298,36,32770,350
2868,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,2,7.0,7,0.0,Optimal,60916,698685308,10095,7585361,26549
2869,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,0,4.0,4,0.0,Optimal,1,9056,0,0,0
2870,forts,../inputs/case145.graphml,145,422,145,13,989,145,0,13.0,13,0.0,Optimal,1,15552,16,8016,137
2871,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,1,2.0,2,0.0,Optimal,1,7604,12,864,115
2872,cycles,../inputs/case1951rte.graphml,1951,2375,1951,3,11451,3902,1,418.0,419,0.002386634844868735,Timeout,843287,900423512,90,284965,8310
2873,cycles,../inputs/case14.graphml,14,20,14,1,94,28,1,4.0,4,0.0,Optimal,53,18624,19,841,107
2874,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,0,1.0,1,0.0,Optimal,1,2259,7,111,9
2875,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,3,36.0,36,0.0,Optimal,1,138361,0,0,0
2876,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,0,13.0,13,0.0,Optimal,1470,175566,23,6991,488
2877,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,2,13.0,13,0.0,Optimal,25574,56827448,0,0,0
2878,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,4,5.0,5,0.0,Optimal,1,8231,13,6396,73
2879,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,3,5.0,5,0.0,Optimal,999,227872,254,121291,504
2880,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,4,11.0,32,0.65625,Timeout,44917,900209069,3399,4151798,22704
2881,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,1,2.0,2,0.0,Optimal,1,17667,0,0,0
2882,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,3,614.0,614,0.0,Optimal,5472,8064905,87,203395,9479
2883,forts,../inputs/case145.graphml,145,422,145,4,989,145,3,16.0,17,0.058823529411764705,Timeout,157155,900084151,4738,3746662,12047
2884,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,3,3.0,3,0.0,Optimal,1,133016,0,0,0
2885,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,2,32.0,32,0.0,Optimal,1,34473,0,0,0
2886,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,3,8.0,8,0.0,Optimal,1521,1202317,0,0,0
2887,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,1,32.0,32,0.0,Optimal,1,138318,0,0,0
2888,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,3,8.0,8,0.0,Optimal,1,354030,0,0,0
2889,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,3,2.0,2,0.0,Optimal,1,7373,0,0,0
2890,forts,../inputs/case57.graphml,57,78,57,7,213,57,4,3.0,3,0.0,Optimal,1,3083,10,2242,32
2891,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,0,67.0,67,0.0,Optimal,1,279545,0,0,0
2892,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,3,4.0,4,0.0,Optimal,1,328847,0,0,0
2893,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,4,14668,23820,2,230.0,270,0.14814814814814814,Timeout,7493,900154036,0,0,0
2894,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,0,5.0,5,0.0,Optimal,161,1105162,0,0,0
2895,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,4,2.0,2,0.0,Optimal,1,8248,0,0,0
2896,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,3,67.0,67,0.0,Optimal,1,288158,0,0,0
2897,cycles,../inputs/case118.graphml,118,179,118,4,834,236,1,9.0,9,0.0,Optimal,1739,587379,50,9896,672
2898,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,0,30.0,30,0.0,Optimal,4075,4900926,0,0,0
2899,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,1,1.0,1,0.0,Optimal,1,4504,0,0,0
2900,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,3,32.0,32,0.0,Optimal,11,18148,17,8211,299
2901,forts,../inputs/case39.graphml,39,46,39,5,131,39,1,5.0,5,0.0,Optimal,1,1923,8,1170,31
2902,cycles,../inputs/case1888rte.graphml,1888,2308,1888,13,11120,3776,1,235.0,235,0.0,Optimal,1583,2528925,44,83840,5799
2903,cycles,../inputs/case14.graphml,14,20,14,2,94,28,2,2.0,2,0.0,Optimal,1,4542,14,457,61
2904,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,0,68.0,68,0.0,Optimal,1,302374,0,0,0
2905,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,4,5.0,5,0.0,Optimal,2531,1616911,0,0,0
2906,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,1,13.0,13,0.0,Optimal,4673,13181396,0,0,0
2907,forts,../inputs/case1888rte.graphml,1888,2308,1888,4,6504,1888,2,288.0,-1,100.0,Timeout,284622,900255128,677,4191754,14123
2908,forts,../inputs/case39.graphml,39,46,39,4,131,39,3,5.0,5,0.0,Optimal,1,5604,16,2307,47
2909,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,4,2.0,2,0.0,Optimal,1,2295,8,401,101
2910,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,27272,4,433.0,433,0.0,Optimal,1,7888591,0,0,0
2911,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,1,2.0,2,0.0,Optimal,1,3933,0,0,0
2912,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,3,419.0,419,0.0,Optimal,49013,835710799,0,0,0
2913,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,4,4.0,4,0.0,Optimal,1,1513,9,191,24
2914,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,27272,2,196.0,196,0.0,Optimal,1749,25835250,0,0,0
2915,jovanovic,../inputs/case89pegase.graphml,89,206,89,14,1002,4619,2,5.0,5,0.0,Optimal,1,496057,0,0,0
2916,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,3,176.0,176,0.0,Optimal,348,11378749,0,0,0
2917,forts,../inputs/case145.graphml,145,422,145,7,989,145,1,13.0,13,0.0,Optimal,3272,425923,363,198407,878
2918,forts,../inputs/case1951rte.graphml,1951,2375,1951,9,6701,1951,0,258.0,258,0.0,Optimal,14693,2167086,61,296133,3203
2919,cycles,../inputs/case57.graphml,57,78,57,1,369,114,0,9.0,9,0.0,Optimal,2559,992982,57,13630,1331
2920,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,2,5.0,5,0.0,Optimal,676,106731,36,7906,608
2921,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,1,245.0,245,0.0,Optimal,1951,45023046,0,0,0
2922,forts,../inputs/case57.graphml,57,78,57,1,213,57,3,9.0,9,0.0,Optimal,23495,89940312,2035,1153696,7158
2923,jovanovic,../inputs/case300.graphml,300,409,300,12,2236,6078,1,30.0,30,0.0,Optimal,3996,4086357,0,0,0
2924,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,2,3.0,3,0.0,Optimal,1,159529,0,0,0
2925,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,0,7.0,7,0.0,Optimal,1,71574,0,0,0
2926,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,3,293.0,293,0.0,Optimal,3214,7744992,60,143715,7166
2927,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,1,4.0,4,0.0,Optimal,28,62006,0,0,0
2928,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,3,6.0,6,0.0,Optimal,2246,1304391,61,15824,929
2929,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,3,15.0,15,0.0,Optimal,1186978,188318861,62,14447,1217
2930,cycles,../inputs/case300.graphml,300,409,300,9,1936,600,4,30.0,30,0.0,Optimal,2282,1021024,36,14298,1278
2931,cycles,../inputs/case57.graphml,57,78,57,4,369,114,3,3.0,3,0.0,Optimal,31,29407,18,1883,249
2932,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,2,70.0,70,0.0,Optimal,2161,174016,38,40758,917
2933,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,2,235.0,235,0.0,Optimal,1781,29682910,0,0,0
2934,cycles,../inputs/case118.graphml,118,179,118,9,834,236,1,8.0,8,0.0,Optimal,14,39625,21,3408,415
2935,cycles,../inputs/case_south_carolina500.graphml,500,584,500,7,2836,1000,1,72.0,72,0.0,Optimal,2235,486753,63,23885,1701
2936,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,0,176.0,176,0.0,Optimal,545,13088059,0,0,0
2937,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,27272,2,176.0,176,0.0,Optimal,348,11123899,0,0,0
2938,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,1,2.0,2,0.0,Optimal,1,161339,0,0,0
2939,forts,../inputs/case118.graphml,118,179,118,5,476,118,3,8.0,8,0.0,Optimal,1,20097,22,11324,143
2940,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,4,235.0,235,0.0,Optimal,158,3463430,0,0,0
2941,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,4,66.0,66,0.0,Optimal,1,49161,0,0,0
2942,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,3,15.0,15,0.0,Optimal,8384,34850494,0,0,0
2943,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,3,2.0,2,0.0,Optimal,1,1583,16,479,19
2944,cycles,../inputs/case5.graphml,5,6,5,1,29,10,0,2.0,2,0.0,Optimal,1,1971,7,151,17
2945,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,36810,3,299.0,299,0.0,Optimal,8467,162560240,0,0,0
2946,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,4,28.0,28,0.0,Optimal,2964,260077,45,8394,673
2947,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,16370,2,447.0,447,0.0,Optimal,2447,36742228,0,0,0
2948,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,2,6.0,6,0.0,Optimal,1,4669,12,3215,58
2949,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,2,67.0,67,0.0,Optimal,12,57175,20,29812,776
2950,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,3,65.0,65,0.0,Optimal,1,113964,0,0,0
2951,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,0,13.0,13,0.0,Optimal,472,149493,23,7511,550
2952,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,2,174.0,174,0.0,Optimal,1785,953570,59,27283,2219
2953,forts,../inputs/case1354pegase.graphml,1354,1710,1354,1,4774,1354,4,357.0,-1,100.0,Timeout,154046,900154206,151,3362640,16028
2954,forts,../inputs/case_south_carolina500.graphml,500,584,500,5,1668,500,0,79.0,80,0.0125,Timeout,8542691,900187963,97,108008,1604
2955,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,3,2.0,2,0.0,Optimal,1,8723,15,1024,117
2956,brimkov,../inputs/case_illinois200.graphml,200,245,200,10,1380,2178,2,20.0,20,0.0,Optimal,1,83862,0,0,0
2957,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,2,6.0,6,0.0,Optimal,410,36983,121,17972,288
2958,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,1,1.0,1,0.0,Optimal,1,706,5,149,15
2959,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,4,2.0,2,0.0,Optimal,1,66912,0,0,0
2960,forts,../inputs/case_south_carolina500.graphml,500,584,500,2,1668,500,4,142.0,-1,100.0,Timeout,324549,900289471,744,1737076,13244
2961,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,4,176.0,176,0.0,Optimal,463,192727,22,108367,1427
2962,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,2,3.0,3,0.0,Optimal,1,5574,17,673,102
2963,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,4,5.0,5,0.0,Optimal,1,189061,0,0,0
2964,cycles,../inputs/case118.graphml,118,179,118,2,834,236,2,18.0,18,0.0,Optimal,1717,433235,40,9329,736
2965,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,18572,0,0,0
2966,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,2,89.0,91,0.02197802197802198,Timeout,4360086,902661626,184,235562,2685
2967,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,0,13.0,13,0.0,Optimal,5709,33430502,0,0,0
2968,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,0,43.0,43,0.0,Optimal,1664,473160,52,12400,1005
2969,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,4,32.0,32,0.0,Optimal,1,50441,0,0,0
2970,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,23820,4,292.0,331,0.11782477341389729,Timeout,7548,900131556,0,0,0
2971,forts,../inputs/case9.graphml,9,9,9,4,27,9,3,2.0,2,0.0,Optimal,1,654,8,233,9
2972,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,2,239.0,239,0.0,Optimal,1598,3787608,68,152507,6297
2973,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,4,1.0,1,0.0,Optimal,1,2729,0,0,0
2974,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,1,22.0,22,0.0,Optimal,1,303304,0,0,0
2975,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,2,8.0,8,0.0,Optimal,1793,1344058,0,0,0
2976,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,1,13.0,13,0.0,Optimal,8189,45664785,0,0,0
2977,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,3,1.0,1,0.0,Optimal,1,1329,0,0,0
2978,forts,../inputs/case1888rte.graphml,1888,2308,1888,9,6504,1888,1,235.0,235,0.0,Optimal,2436,575573,40,271001,2653
2979,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,4,261.0,261,0.0,Optimal,1858,45888417,0,0,0
2980,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,3,33.0,33,0.0,Optimal,1,365676,0,0,0
2981,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,4,30.0,30,0.0,Optimal,1794,2914950,0,0,0
2982,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,0,72.0,72,0.0,Optimal,7107,615072,30,35030,961
2983,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,1,8.0,10,0.2,Timeout,332720,900180218,0,0,0
2984,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,1,13.0,13,0.0,Optimal,4499,19405019,0,0,0
2985,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,0,13.0,13,0.0,Optimal,5594,16934440,0,0,0
2986,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,2,613.0,614,0.0016286644951140066,Timeout,135141,900164009,0,0,0
2987,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,1,196.0,196,0.0,Optimal,1590,3296644,62,102081,4948
2988,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,4,261.0,261,0.0,Optimal,1627,3541298,56,127289,6239
2989,cycles,../inputs/case_south_carolina500.graphml,500,584,500,7,2836,1000,3,72.0,72,0.0,Optimal,2050,459429,57,21207,1689
2990,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,3,13.0,13,0.0,Optimal,13988,73039294,0,0,0
2991,cycles,../inputs/case14.graphml,14,20,14,1,94,28,0,4.0,4,0.0,Optimal,7,34135,16,750,97
2992,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,0,5.0,5,0.0,Optimal,1,743486,0,0,0
2993,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,9252,4,91.0,91,0.0,Optimal,2165,6770259,0,0,0
2994,forts,../inputs/case300.graphml,300,409,300,4,1118,300,0,36.0,36,0.0,Optimal,2466,1767372,180,192413,1238
2995,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,36810,0,614.0,614,0.0,Optimal,10400,126284260,0,0,0
2996,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,3,1.0,1,0.0,Optimal,1,712,5,95,16
2997,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,2,13.0,13,0.0,Optimal,5594,17223530,0,0,0
2998,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,0,176.0,176,0.0,Optimal,2973,8029998,0,0,0
2999,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,3,62.0,66,0.06060606060606061,Timeout,736493,900405196,2313,1452355,9314
3000,forts,../inputs/case145.graphml,145,422,145,1,989,145,1,44.0,-1,100.0,Timeout,110515,900115594,1591,4484183,22362
3001,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,0,7.0,7,0.0,Optimal,1,161542,0,0,0
3002,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,0,3.0,3,0.0,Optimal,1,30151,20,885,111
3003,brimkov,../inputs/case4gs.graphml,4,4,4,3,24,24,4,1.0,1,0.0,Optimal,1,1468,0,0,0
3004,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,0,67.0,67,0.0,Optimal,253,167922,24,11438,1675
3005,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,4,5.0,5,0.0,Optimal,1,37241,19,4182,401
3006,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,21914,3,235.0,235,0.0,Optimal,2146,6585921,0,0,0
3007,forts,../inputs/case145.graphml,145,422,145,9,989,145,2,13.0,13,0.0,Optimal,1,26350,22,11270,186
3008,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,0,32.0,32,0.0,Optimal,1,9976,13,5462,199
3009,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,4,3.0,3,0.0,Optimal,1,4580,0,0,0
3010,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,27272,1,433.0,433,0.0,Optimal,1,7877311,0,0,0
3011,jovanovic,../inputs/case300.graphml,300,409,300,6,2236,6078,4,32.0,32,0.0,Optimal,4606,6538491,0,0,0
3012,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,3,12.0,12,0.0,Optimal,5060,6066522,0,0,0
3013,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,1,22.0,22,0.0,Optimal,5211,293143,38,6408,629
3014,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,1,64.0,64,0.0,Optimal,2093,3775626,52,22888,1684
3015,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,3,5.0,5,0.0,Optimal,1,16677,24,9913,88
3016,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,4,13.0,13,0.0,Optimal,372,112701,24,7099,472
3017,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,0,196.0,196,0.0,Optimal,1699,2400653,48,78068,4778
3018,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,0,6.0,6,0.0,Optimal,1,34621,0,0,0
3019,cycles,../inputs/case118.graphml,118,179,118,9,834,236,4,8.0,8,0.0,Optimal,383,67424,25,4348,496
3020,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,1,24.0,24,0.0,Optimal,1,310611,0,0,0
3021,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,2,31.0,31,0.0,Optimal,2109,1076953,38,13715,1222
3022,jovanovic,../inputs/case_iceland118.graphml,189,203,189,5,1190,3063,4,34.0,34,0.0,Optimal,1,192677,0,0,0
3023,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,1,176.0,176,0.0,Optimal,2015,1687554,33,47694,4420
3024,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,2,7.0,7,0.0,Optimal,2310,1718796,64,16987,1027
3025,cycles,../inputs/case1951rte.graphml,1951,2375,1951,15,11451,3902,4,254.0,254,0.0,Optimal,1742,1974716,29,68552,5678
3026,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,3,274.0,274,0.0,Optimal,2240,4364800,78,160632,6518
3027,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,1,1.0,1,0.0,Optimal,1,6727,0,0,0
3028,cycles,../inputs/case39.graphml,39,46,39,5,223,78,2,5.0,5,0.0,Optimal,1,5864,14,762,128
3029,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,9252,4,67.0,67,0.0,Optimal,1,529689,0,0,0
