,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5809,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,11,6265,10490,4,598.0,598,0.0,Optimal,1,185657,12,7052,3
5810,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,3,22.0,22,0.0,Optimal,1,11069,3,56,0
5811,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,12154,1,2010.0,2010,0.0,Optimal,1988,6493454,25,35382,140
5812,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,6015,1,730.0,730,0.0,Optimal,1791,13120124,29,25520,124
5813,efpss-outp-init,../inputs/case14.graphml,14,20,2,1,58,33,2,6.0,6,0.0,Optimal,1,722,2,9,0
5814,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,2,1356.0,1356,0.0,Optimal,1593,7659209,24,49351,150
5815,efpss-outp,../inputs/case145.graphml,145,422,71,13,699,231,1,18.0,18,0.0,Optimal,1,72949,12,679,23
5816,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,3840,1,316.0,316,0.0,Optimal,1,163564,9,1965,0
5817,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,1212,0,76.0,76,0.0,Optimal,1,27161,2,426,0
5818,efpss-inp,../inputs/case57.graphml,57,78,15,1,252,145,3,22.0,22,0.0,Optimal,1,4943,11,302,23
5819,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,16999,0,2010.0,2010,0.0,Optimal,599,3450660,13,19226,131
5820,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,3,423.0,423,0.0,Optimal,3891,8910309,10,3674,1
5821,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,4844,1,585.0,585,0.0,Optimal,5439,3695182,21,18612,1159
5822,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5970,3,1841.0,1841,0.0,Optimal,3449,1782354,54,67068,2543
5823,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,0,313.0,313,0.0,Optimal,1,72004,7,1355,0
5824,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,13377,3,1312.0,1312,0.0,Optimal,1647,5462863,21,32521,97
5825,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,4,593.0,593,0.0,Optimal,1,670840,8,5177,1
5826,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6348,0,1204.0,1204,0.0,Optimal,3202,4520426,57,64828,1833
5827,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,1,802,459,0,97.0,97,0.0,Optimal,1762,161775,36,4491,272
5828,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15268,0,2969.0,2969,0.0,Optimal,7501,35630104,88,301179,7011
5829,efpss-outp-init,../inputs/case145.graphml,145,422,71,16,598,1154,2,18.0,18,0.0,Optimal,1,43382,13,543,10
5830,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,2,697,404,0,52.0,52,0.0,Optimal,3050,233171,35,3313,206
5831,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,10849,2,1291.0,1291,0.0,Optimal,2060,4391025,28,51537,2253
5832,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3928,2,394.0,394,0.0,Optimal,1,94428,11,3478,16
5833,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,1,14.0,14,0.0,Optimal,1,2637,2,34,0
5834,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,8823,1,1303.0,1303,0.0,Optimal,1,486322,13,14074,65
5835,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,23193,3,2010.0,2010,0.0,Optimal,1,1485643,13,20878,8
5836,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,0,322.0,322,0.0,Optimal,2006,3253208,57,39397,1967
5837,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1779,3,311.0,311,0.0,Optimal,1,45097,7,1541,13
5838,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,8846,0,1303.0,1303,0.0,Optimal,1,767996,16,19049,65
5839,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,6418,0,1194.0,1194,0.0,Optimal,2957,4265528,55,57402,1672
5840,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,6,62,38,3,6.0,6,0.0,Optimal,1,1043,3,19,0
5841,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,0,7.0,7,0.0,Optimal,1,6942,4,29,0
5842,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,3383,1,703.0,703,0.0,Optimal,1,109715,10,4212,48
5843,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,23238,1,2010.0,2010,0.0,Optimal,2011,7811997,17,23556,11
5844,efpss-outp,../inputs/case89pegase.graphml,89,206,43,7,430,151,0,13.0,13,0.0,Optimal,1,11038,5,247,3
5845,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,8932,1,1306.0,1306,0.0,Optimal,6079,13253261,13,19408,91
5846,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3544,1,681.0,681,0.0,Optimal,333,769058,16,8323,58
5847,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,3,499.0,499,0.0,Optimal,2237,2328556,15,6902,3
5848,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,5334,2,612.0,612,0.0,Optimal,1,182976,9,4057,21
5849,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,51,4,10.0,10,0.0,Optimal,1,1359,2,26,0
5850,efpss-inp-outp,../inputs/case145.graphml,145,422,71,15,614,339,1,18.0,18,0.0,Optimal,1,41470,9,550,22
5851,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,14278,2,1559.0,1559,0.0,Optimal,7968,68110278,32,77064,233
5852,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,3,598.0,598,0.0,Optimal,1,144776,8,5033,3
5853,efpss-inp-outp,../inputs/case14.graphml,14,20,2,5,19,21,3,3.0,3,0.0,Optimal,1,879,2,14,0
5854,efpss-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1216,0,23.0,23,0.0,Optimal,2947,348112,17,1498,15
5855,efpss-inp,../inputs/case145.graphml,145,422,71,14,629,269,4,18.0,18,0.0,Optimal,1,66935,19,1621,112
5856,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,4,1901.0,1902,0.0005257623554153522,Timeout,344661,900470600,52,131256,274
5857,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,6459,4,881.0,881,5.438902197832772e-11,Optimal,1645,10216977,45,39079,131
5858,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4956,0,687.0,687,0.0,Optimal,1,563226,15,7514,51
5859,efpss-outp,../inputs/case145.graphml,145,422,71,2,1220,318,0,35.0,35,0.0,Optimal,2134,396311,32,3767,66
5860,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4224,4,779.0,779,0.0,Optimal,2818,18187212,40,30228,101
5861,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,3,687.0,687,0.0,Optimal,90,698391,12,4937,1
5862,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,16369,0,2228.0,2234,0.0026857654431512983,Timeout,195581,900576822,89,267310,4677
5863,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,5632,1,1204.0,1204,0.0,Optimal,1940,2234951,19,16947,84
5864,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,1,829.0,829,0.0,Optimal,1849,4755221,20,13717,19
5865,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,15219,0,2916.0,2916,0.0,Optimal,1690,22528354,86,292401,6930
5866,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,0,703.0,703,0.0,Optimal,1,101513,4,1475,0
5867,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5426,1,1624.0,1624,0.0,Optimal,1,141527,12,7223,37
5868,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,4975,3,593.0,593,0.0,Optimal,1732,2251394,50,42050,1450
5869,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,720,3,78.0,78,0.0,Optimal,1,23802,3,509,0
5870,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,17021,3,2010.0,2010,0.0,Optimal,845,3980407,21,31226,146
5871,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,3,322.0,322,0.0,Optimal,2051,2787629,19,9452,52
5872,efpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,2,141.0,141,0.0,Optimal,1,17313,10,936,6
5873,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,8841,3,1314.0,1314,0.0,Optimal,148,1052891,17,21028,63
5874,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,5675,1,326.0,326,0.0,Optimal,1693,2512972,28,16780,231
5875,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,5977,1,410.0,410,0.0,Optimal,1744,8831119,41,30682,328
5876,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2382,0,411.0,411,0.0,Optimal,451,989269,14,5442,18
5877,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3217,0,616.0,616,0.0,Optimal,3018,2659292,20,10563,59
5878,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5613,0,322.0,322,0.0,Optimal,1758,2188948,28,13415,178
5879,efpss-outp-init,../inputs/case145.graphml,145,422,71,19,471,1147,2,18.0,18,0.0,Optimal,1,25676,9,370,10
5880,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,1651,1,1,0
5881,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5911,0,794.0,794,0.0,Optimal,1880,11522168,37,26017,118
5882,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2952,2,594.0,594,0.0,Optimal,1,102055,10,4004,28
5883,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,1,18.0,18,0.0,Optimal,1,29508,11,559,24
5884,efpss-outp-init,../inputs/case300.graphml,300,409,66,0,1324,973,1,236.0,236,0.0,Optimal,1,8825,4,391,2
5885,efpss-inp,../inputs/case96rts.graphml,73,108,9,2,260,141,0,22.0,22,0.0,Optimal,103,39467,16,501,13
5886,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,3417,1,682.0,682,0.0,Optimal,1,296794,12,5736,34
5887,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,2,2010.0,2010,0.0,Optimal,6713,18191978,13,19696,7
5888,efpss-outp,../inputs/case30.graphml,30,41,7,7,51,37,2,6.0,6,0.0,Optimal,1,924,2,23,0
5889,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,8887,0,1304.0,1304,0.0,Optimal,1,1117225,15,18894,81
5890,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,13471,4,1324.0,1324,0.0,Optimal,2844,6875255,15,24558,80
5891,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,1,1335.0,1335,0.0,Optimal,1915,6210003,17,26098,22
5892,efpss-inp,../inputs/case9.graphml,9,9,4,1,34,22,0,3.0,3,0.0,Optimal,1,3111,7,124,3
5893,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,12570,2,2014.0,2014,0.0,Optimal,1954,9607997,26,45526,211
5894,efpss-inp,../inputs/case4gs.graphml,4,4,0,2,4,4,4,2.0,2,0.0,Optimal,1,369,1,0,0
5895,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,2,413.0,413,0.0,Optimal,8,1090905,11,3579,2
5896,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,2,29.0,29,0.0,Optimal,0,557,1,9,0
5897,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4109,2,683.0,683,0.0,Optimal,3177,1955963,26,17816,749
5898,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,3,1577.0,1577,0.0,Optimal,2394,34790153,27,52575,17
5899,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,23303,4,2010.0,2010,0.0,Optimal,1372,6402916,16,23428,7
5900,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,7,55,47,2,6.0,6,0.0,Optimal,1,1321,6,121,13
5901,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,5345,2,612.0,612,0.0,Optimal,1,157472,10,4622,31
5902,efpss-outp,../inputs/case145.graphml,145,422,71,18,528,220,4,18.0,18,0.0,Optimal,1,63291,12,607,25
5903,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,17043,2,2010.0,2010,0.0,Optimal,400,2997128,23,37301,147
5904,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,3,375.0,375,0.0,Optimal,1,101125,4,1550,0
5905,efpss-outp-init,../inputs/case30.graphml,30,41,7,2,100,83,0,8.0,8,0.0,Optimal,1,3149,3,26,0
5906,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2570,3,375.0,375,0.0,Optimal,1,79676,10,3276,17
5907,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,7442,4,1395.0,1395,0.0,Optimal,1809,3055602,19,22714,139
5908,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,0,1303.0,1303,0.0,Optimal,1,1064761,13,17157,10
5909,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,8,5138,5224,1,755.0,755,0.0,Optimal,103,404193,14,6624,44
5910,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,19736,1,4267.0,4267,0.0,Optimal,1708,4375428,41,125741,630
5911,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,4,39.0,39,0.0,Optimal,1,7838,3,99,0
5912,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,14136,1,2010.0,2010,0.0,Optimal,1627,6633962,37,70659,1869
5913,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,7623,1,1330.0,1330,0.0,Optimal,153,599694,18,19886,77
5914,efpss-inp,../inputs/case96rts.graphml,73,108,9,0,318,171,1,64.0,64,0.0,Optimal,22,9909,13,475,33
5915,efpss-inp-outp,../inputs/case145.graphml,145,422,71,0,1295,475,0,91.0,91,0.0,Optimal,3096,319714,52,9678,186
5916,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,16993,4,2010.0,2010,0.0,Optimal,1305,4982724,15,25637,131
5917,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,3,655.0,655,0.0,Optimal,1972,2610450,19,14995,57
5918,efpss-outp-init,../inputs/case39.graphml,39,46,10,3,88,93,3,9.0,9,0.0,Optimal,1,2078,3,25,0
5919,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,8854,4,1291.0,1291,0.0,Optimal,1,537281,13,18378,72
5920,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,2,612.0,612,0.0,Optimal,1,147659,11,4569,23
5921,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,1,598.0,598,0.0,Optimal,1,152495,12,6693,3
5922,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,9599,4,1432.0,1432,0.0,Optimal,1816,13862740,29,61733,162
5923,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,3,690.0,690,0.0,Optimal,109,742131,10,4726,0
5924,efpss-outp-init,../inputs/case300.graphml,300,409,66,5,613,688,1,75.0,75,0.0,Optimal,1,16308,5,257,0
5925,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,3,34,35,0,11.0,11,0.0,Optimal,1,1869,1,5,0
5926,efpss-outp,../inputs/case57.graphml,57,78,15,5,109,74,3,12.0,12,0.0,Optimal,1,4496,3,54,0
5927,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,8847,1,1314.0,1314,0.0,Optimal,1,735518,20,22177,66
5928,efpss-outp,../inputs/case14.graphml,14,20,2,4,24,17,3,3.0,3,0.0,Optimal,1,792,2,12,0
5929,efpss-outp,../inputs/case96rts.graphml,73,108,9,0,318,155,0,64.0,64,0.0,Optimal,1,2706,2,49,0
5930,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,3,29.0,29,0.0,Optimal,0,486,1,7,0
5931,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,3,57.0,57,0.0,Optimal,143,94654,5,367,0
5932,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,0,7.0,7,0.0,Optimal,1,2779,2,18,0
5933,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,4,586.0,586,0.0,Optimal,1,368173,8,4597,1
5934,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,1,1314.0,1314,0.0,Optimal,1,874489,12,15743,11
5935,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,3,821.0,821,0.0,Optimal,1626,3131795,25,25643,470
5936,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4778,3,682.0,682,0.0,Optimal,1,362824,7,4495,27
5937,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,2,616.0,616,0.0,Optimal,1,397560,20,10713,69
5938,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,4,181.0,181,0.0,Optimal,1,34093,3,518,0
5939,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,29543,3,4265.0,4267,0.00046871338176704945,Timeout,1038566,901197961,29,98974,192
5940,efpss-outp-init,../inputs/case300.graphml,300,409,66,1,1255,904,3,141.0,141,0.0,Optimal,1,16948,2,213,0
5941,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4263,1,816.0,816,0.0,Optimal,1,457272,15,10458,63
5942,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,23233,4,2010.0,2010,0.0,Optimal,1,1490009,16,24961,11
5943,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,8862,2,1315.0,1315,0.0,Optimal,1,785816,17,20487,58
5944,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,2,382.0,382,0.0,Optimal,1,195392,13,5234,44
5945,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,3629,0,594.0,594,0.0,Optimal,2342,1391111,44,21498,788
5946,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,9032,3,1322.0,1322,0.0,Optimal,3805,7892933,16,25452,95
5947,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,0,816.0,816,0.0,Optimal,1,279553,13,6647,8
5948,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,3,14.0,14,0.0,Optimal,1,14438,5,142,0
5949,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,5590,2,629.0,629,0.0,Optimal,15440,14335966,19,12309,73
5950,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,4,2063.0,2063,0.0,Optimal,4,379194,14,13778,60
5951,efpss-outp,../inputs/case145.graphml,145,422,71,4,1118,286,2,23.0,23,0.0,Optimal,19215,2633004,33,3691,72
5952,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,1,93,62,4,17.0,17,0.0,Optimal,1,946,2,20,0
5953,efpss-inp,../inputs/case118.graphml,118,179,11,2,397,206,0,37.0,37,0.0,Optimal,183,58739,23,1042,38
5954,efpss-inp,../inputs/case300.graphml,300,409,66,6,577,447,2,74.0,74,0.0,Optimal,1,25175,10,928,54
5955,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,3,41.0,41,0.0,Optimal,1,13125,2,112,0
5956,efpss-outp,../inputs/case30.graphml,30,41,7,2,100,49,3,8.0,8,0.0,Optimal,1,2939,6,73,2
5957,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,3,698.0,698,0.0,Optimal,2237,4305102,21,10508,2
5958,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,23237,3,1316.0,1316,0.0,Optimal,1,1665340,14,20006,11
5959,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,12570,0,2014.0,2014,0.0,Optimal,1818,8937878,23,39884,217
5960,efpss-inp-outp,../inputs/case30.graphml,30,41,7,4,69,53,0,6.0,6,0.0,Optimal,1,2438,2,24,0
5961,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,2,662.0,662,0.0,Optimal,1923,7911633,19,13918,91
5962,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,3,690.0,690,0.0,Optimal,1285,1612802,17,10817,69
5963,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,3,311.0,311,0.0,Optimal,1,46473,4,750,0
5964,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,4,1330.0,1330,0.0,Optimal,2122,2735304,12,11682,75
5965,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,3,311.0,311,0.0,Optimal,1,115047,15,4478,296
5966,efpss-inp,../inputs/case145.graphml,145,422,71,2,1220,361,3,35.0,35,0.0,Optimal,1812,729452,81,9911,376
5967,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,12223,1,2010.0,2010,0.0,Optimal,2683,7799025,21,30743,147
5968,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,3,6.0,6,0.0,Optimal,1,970,2,23,0
5969,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,5339,4,612.0,612,0.0,Optimal,1,174005,8,3405,25
5970,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,2,8082,7275,2,771.0,771,0.0,Optimal,1950,15436263,17,10792,2
5971,efpss-inp,../inputs/case89pegase.graphml,89,206,43,5,468,186,1,14.0,14,0.0,Optimal,108,47466,19,1231,89
5972,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,3397,1,683.0,683,0.0,Optimal,1,152932,8,3667,35
5973,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,14336,2,1568.0,1568,0.0,Optimal,9137,57728176,43,95148,194
5974,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2603,3,393.0,393,0.0,Optimal,1,75368,11,3045,12
5975,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,4,89.0,89,0.0,Optimal,1799,923304,57,14901,847
5976,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3748,0,612.0,612,0.0,Optimal,1,154092,11,4779,23
5977,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,2569,0,375.0,375,0.0,Optimal,1,87521,10,3917,19
5978,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,0,1019.0,1027,0.007789678675754625,Timeout,1576373,901438441,105,186207,1964
5979,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,7623,2,1330.0,1330,0.0,Optimal,153,600840,18,20153,77
5980,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,8839,1,1314.0,1314,0.0,Optimal,1,611285,20,20889,62
5981,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,1,864.0,864,0.0,Optimal,1,391947,15,10768,94
5982,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,4,1841.0,1841,0.0,Optimal,1,141345,5,3066,7
5983,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,4742,0,682.0,682,0.0,Optimal,1,132123,8,3166,26
5984,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,3,1924.0,1924,0.0,Optimal,376,522566,11,10765,33
5985,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,16971,2,2010.0,2010,0.0,Optimal,7135,18408939,21,35917,133
5986,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,3,655.0,655,0.0,Optimal,2465,3723269,7,4890,0
5987,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,362,3,13.0,13,0.0,Optimal,1,5509,3,51,0
5988,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,1,134,74,0,12.0,12,0.0,Optimal,1,5214,10,264,17
5989,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,13238,3,1291.0,1291,0.0,Optimal,1,529459,14,22024,68
5990,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3933,0,396.0,396,0.0,Optimal,1,102371,10,3465,13
5991,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,3852,0,598.0,598,0.0,Optimal,1,177978,14,6211,24
5992,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,765,0,89.0,89,0.0,Optimal,4723,868969,9,1283,2
5993,efpss-inp-outp,../inputs/case118.graphml,118,179,11,1,509,273,2,56.0,56,0.0,Optimal,1,9939,7,247,2
5994,efpss-outp-init,../inputs/case39.graphml,39,46,10,5,71,89,4,9.0,9,0.0,Optimal,1,1792,3,23,0
5995,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,6719,1,1869.0,1869,0.0,Optimal,5695,2219771,21,24128,200
