,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
12176,efpss-outp-init-cuts25m100f,../inputs/case9.graphml,9,9,4,3,19,23,3,2.0,2,0.0,Optimal,1,664,3,10,0
12177,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,423,4,13.0,13,0.0,Optimal,1,3533,2,56,0
12178,efpss-outp-init-cuts25m100f,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,10313,2,585.0,585,0.0,Optimal,1,141210,8,4863,2
12179,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,4,416.0,416,0.0,Optimal,2290,2767205,17,7184,3
12180,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4182,4,677.0,677,0.0,Optimal,1787,1495648,40,26963,846
12181,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,0,37.0,37,0.0,Optimal,1,24534,4,108,0
12182,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,6,444,225,1,13.0,13,0.0,Optimal,1,11267,7,202,4
12183,efpss-outp-init-cuts10m1000f,../inputs/case89pegase.graphml,89,206,43,15,209,351,2,13.0,13,0.0,Optimal,1,3332,2,55,0
12184,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,11,355,362,0,13.0,13,0.0,Optimal,1,7904,3,66,0
12185,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,4805,3,862.0,862,0.0,Optimal,1908,6136742,23,22180,123
12186,efpss-outp-init,../inputs/case145.graphml,145,422,71,17,564,1152,4,18.0,18,0.0,Optimal,1,36469,10,452,10
12187,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,3,13.0,13,0.0,Optimal,1,3822,2,63,0
12188,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,0,516,316,1,107.0,107,0.0,Optimal,1,2200,2,55,0
12189,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,5,468,376,3,14.0,14,0.0,Optimal,1,14663,5,136,0
12190,efpss-outp-init-cuts25m100f,../inputs/case2746wp.graphml,2746,3274,704,6,5027,6389,3,685.0,685,0.0,Optimal,1,281219,12,4015,1
12191,efpss-outp-init-cuts10m100f,../inputs/case_ieee30.graphml,30,41,7,3,89,88,0,7.0,7,0.0,Optimal,1,5102,2,23,0
12192,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,11146,1,1325.0,1325,0.0,Optimal,1627,8331259,71,126291,3086
12193,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,0,821.0,821,0.0,Optimal,2462,3107437,12,8997,64
12194,efpss-outp-init-cuts5m10000f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,3,816.0,816,0.0,Optimal,1,286428,10,5794,7
12195,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,4,546,358,0,41.0,41,0.0,Optimal,1,39802,16,1387,117
12196,efpss-outp-init-cuts25m10000f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,1,1335.0,1335,0.0,Optimal,2163,8566385,15,23172,19
12197,efpss-outp-init-cuts10m100f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,1942,2856344,24,10481,59
12198,efpss-outp-init-cuts10m100f,../inputs/case14.graphml,14,20,2,0,59,34,3,12.0,12,0.0,Optimal,1,712,2,10,0
12199,efpss-outp-init-cuts25m1000f,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,3,394.0,394,0.0,Optimal,1,101624,7,2796,2
12200,efpss-outp-init-cuts10m10000f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,4,616.0,616,0.0,Optimal,1,577427,8,3800,1
12201,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,4,322.0,322,0.0,Optimal,2431,3083427,27,14004,61
12202,efpss-outp-init-cuts5m10000f,../inputs/case118.graphml,118,179,11,2,397,253,3,37.0,37,0.0,Optimal,1,22298,4,116,0
12203,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,0,706.0,706,0.0,Optimal,1929,4088784,28,16830,85
12204,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,3,396.0,396,0.0,Optimal,1,109080,8,3067,3
12205,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,0,2019.0,2019,0.0,Optimal,1825,12243491,21,34198,11
12206,efpss-inp,../inputs/case30.graphml,30,41,7,1,130,70,4,13.0,13,0.0,Optimal,1,1698,7,110,5
12207,efpss-outp-init-cuts25m1000f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,4,587.0,587,0.0,Optimal,1,532681,9,4952,1
12208,efpss-outp-init-cuts25m10000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,3,21.0,21,0.0,Optimal,1,13725,4,142,0
12209,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,4,394.0,394,0.0,Optimal,1,101665,7,2812,2
12210,efpss-outp-init-cuts10m100f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,2,311.0,311,0.0,Optimal,1,46700,4,723,0
12211,efpss-outp-init-cuts25m10000f,../inputs/case39.graphml,39,46,10,4,76,90,4,9.0,9,0.0,Optimal,1,1829,3,26,0
12212,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,1,411.0,411,0.0,Optimal,94,1501299,7,2261,0
12213,efpss-outp-init-cuts10m10000f,../inputs/case_illinois200.graphml,200,245,44,8,405,624,4,39.0,39,0.0,Optimal,1,5263,2,118,0
12214,efpss-outp-init-cuts10m10000f,../inputs/case118.graphml,118,179,11,8,167,199,1,29.0,29,0.0,Optimal,1,3873,4,64,0
12215,efpss-outp-init-cuts25m100f,../inputs/case1951rte.graphml,1951,2375,651,12,4170,6776,0,393.0,393,0.0,Optimal,1,89160,9,3275,3
12216,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,13377,4,1312.0,1312,0.0,Optimal,5093,12009922,26,38927,105
12217,efpss-outp-init-cuts5m10000f,../inputs/case30.graphml,30,41,7,1,130,98,2,13.0,13,0.0,Optimal,1,1876,2,35,0
12218,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,4,499.0,499,0.0,Optimal,2749,3200629,15,6749,4
12219,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,18,528,1150,4,18.0,18,0.0,Optimal,1,38040,13,511,10
12220,efpss-outp-init-cuts10m1000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,2,1303.0,1303,0.0,Optimal,1,703590,12,15221,11
12221,efpss-outp-init-cuts25m1000f,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,4,1291.0,1291,0.0,Optimal,1,827505,9,14401,8
12222,efpss-outp-init-cuts25m100f,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,4,683.0,683,0.0,Optimal,1,184579,12,4550,1
12223,efpss-outp-init-cuts25m100f,../inputs/case118.graphml,118,179,11,9,158,198,0,29.0,29,0.0,Optimal,1,3463,2,50,0
12224,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,4,612.0,612,0.0,Optimal,1,167136,12,4668,1
12225,efpss-outp-init-cuts25m100f,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,4,585.0,585,0.0,Optimal,1,131673,6,4360,2
12226,efpss-outp-init-cuts25m10000f,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,4,375.0,375,0.0,Optimal,1,87985,5,1535,0
12227,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,4,655.0,655,0.0,Optimal,2575,4012047,8,5452,0
12228,efpss-outp-init-cuts10m100f,../inputs/case89pegase.graphml,89,206,43,12,307,358,4,13.0,13,0.0,Optimal,1,5153,3,43,0
12229,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,9,4653,6292,4,683.0,683,0.0,Optimal,1,114411,9,4084,1
12230,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,5082,4,517.0,518,0.0019305019305019305,Timeout,748823,900174017,76,106630,3914
12231,efpss-outp-init-cuts10m1000f,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,2,322.0,322,0.0,Optimal,1,144145,11,2633,2
12232,efpss-outp-init-cuts10m1000f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,1,45.0,45,0.0,Optimal,1,19604,4,165,0
12233,efpss-outp-init-cuts10m10000f,../inputs/case300.graphml,300,409,66,11,506,673,0,72.0,72,0.0,Optimal,1,9073,2,145,0
12234,efpss-outp-init-cuts10m100f,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,1,755.0,755,0.0,Optimal,1,149661,9,4363,3
12235,efpss-outp-init-cuts10m10000f,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,3,76.0,76,0.0,Optimal,1,28087,2,388,0
12236,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,0,1292.0,1292,0.0,Optimal,1,1430252,17,21382,9
12237,efpss-outp-init,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1923,1,3,0
12238,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,4215,1,678.0,678,0.0,Optimal,1940,1829578,58,30599,945
12239,efpss-outp-init-cuts25m100f,../inputs/case57.graphml,57,78,15,0,253,171,4,42.0,42,0.0,Optimal,1,1891,2,37,0
12240,efpss-outp-init-cuts5m10000f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,3,375.0,375,0.0,Optimal,1,107660,4,1504,0
12241,efpss-outp-init-cuts10m10000f,../inputs/case118.graphml,118,179,11,7,175,200,2,29.0,29,0.0,Optimal,1,3916,4,62,0
12242,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,1,1255,904,2,141.0,141,0.0,Optimal,1,17144,2,211,0
12243,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,5184,4,816.0,816,0.0,Optimal,1884,2030429,34,30529,1168
12244,efpss-outp,../inputs/case118.graphml,118,179,11,0,516,247,3,107.0,107,0.0,Optimal,1,2051,3,106,1
12245,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,11,6025,10336,0,816.0,816,0.0,Optimal,1,259274,11,6184,8
12246,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,12160,2,2010.0,2010,0.0,Optimal,791,3581702,17,27440,132
12247,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,0,687.0,687,0.0,Optimal,242,899267,11,4173,1
12248,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,2,851.0,851,0.0,Optimal,2930,16229808,23,16382,10
12249,efpss-outp-init-cuts25m100f,../inputs/case30.graphml,30,41,7,5,64,73,2,6.0,6,0.0,Optimal,1,1230,2,20,0
12250,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,3,322.0,322,0.0,Optimal,1640,3858208,54,46003,1996
12251,efpss-outp-init-cuts25m1000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,3,570.0,570,0.0,Optimal,2274,2960954,16,7872,1
12252,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4873,2,684.0,684,0.0,Optimal,1,176099,13,5402,30
12253,efpss-outp-init-cuts10m10000f,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,2,616.0,616,0.0,Optimal,1,577442,8,3801,1
12254,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,7,430,442,3,13.0,13,0.0,Optimal,1,13878,5,135,0
12255,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,10,805,1170,1,18.0,18,0.0,Optimal,1,97885,17,774,11
12256,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,3854,4,375.0,375,0.0,Optimal,1,68953,8,2952,13
12257,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,2,2916.0,2916,0.0,Optimal,1,2809413,19,48319,10
12258,efpss-outp-init-cuts10m1000f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,1,1356.0,1356,0.0,Optimal,1687,8978817,12,18775,7
12259,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,3,1314.0,1314,0.0,Optimal,1,1819246,12,16600,10
12260,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,5193,3,655.0,655,0.0,Optimal,2087,4144209,66,71904,2059
12261,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,2,311.0,311,0.0,Optimal,1,46012,4,746,0
12262,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,4,5199,7123,2,605.0,605,0.0,Optimal,2369,2429821,14,5782,2
12263,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10899,2,1314.0,1314,0.0,Optimal,1883,4325285,30,55323,2256
12264,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,3,851,744,2,81.0,81,0.0,Optimal,116,118181,10,540,0
12265,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,2,775.0,775,0.0,Optimal,1832,6702636,20,11297,0
12266,efpss-outp-init-cuts10m1000f,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,2033,2,7,0
12267,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,2,156.0,156,0.0,Optimal,1,4798,2,100,0
12268,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,2589,3,313.0,313,0.0,Optimal,1,70504,10,2448,20
12269,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,2,1369.0,1369,0.0,Optimal,1817,9586927,16,26637,15
12270,efpss-outp-init-cuts25m100f,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,0,1330.0,1330,0.0,Optimal,1,310256,8,6967,1
12271,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6955,1,1323.0,1323,0.0,Optimal,3817,5405149,47,63931,1958
12272,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,1,411.0,411,0.0,Optimal,92,1654269,7,2278,0
12273,efpss-outp-init-cuts10m10000f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,2,45.0,45,0.0,Optimal,1,19540,4,167,0
12274,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3928,3,394.0,394,0.0,Optimal,1,94606,11,3488,16
12275,efpss-inp,../inputs/case30.graphml,30,41,7,7,51,43,4,6.0,6,0.0,Optimal,1,965,3,45,1
12276,efpss-outp-init-cuts10m100f,../inputs/case11_iwamoto.graphml,11,11,6,3,30,37,1,2.0,2,0.0,Optimal,1,760,2,11,0
12277,efpss-outp-init-cuts5m10000f,../inputs/case57.graphml,57,78,15,6,97,114,3,12.0,12,0.0,Optimal,1,1999,3,25,0
12278,efpss-inp-outp-init,../inputs/case9.graphml,9,9,4,3,19,30,0,2.0,2,0.0,Optimal,1,2544,3,17,0
12279,efpss-outp-init-cuts25m1000f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,2,311.0,311,0.0,Optimal,1,42300,4,687,0
12280,efpss-outp-init-cuts25m10000f,../inputs/case30.graphml,30,41,7,0,133,101,4,23.0,23,0.0,Optimal,1,1176,2,18,0
12281,efpss-outp-init-cuts25m10000f,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,0,1314.0,1314,0.0,Optimal,1,1103969,14,16324,12
12282,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,2,7860,8491,2,779.0,779,0.0,Optimal,2589,20031270,18,11493,3
12283,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,10318,0,585.0,585,0.0,Optimal,1,168267,6,4373,2
12284,efpss-outp-init-cuts25m1000f,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,3,775.0,775,0.0,Optimal,1832,6715028,20,11275,0
12285,efpss-outp-init-cuts10m1000f,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,505,1,2,0
12286,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,4,4799,7989,2,490.0,490,0.0,Optimal,19435,38164973,16,7346,1
12287,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,11,6025,10336,1,816.0,816,0.0,Optimal,1,252191,11,6359,8
12288,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,14245,2,2010.0,2010,0.0,Optimal,1545,8830014,48,94096,2009
12289,efpss-outp-init-cuts10m10000f,../inputs/case118.graphml,118,179,11,7,175,200,3,29.0,29,0.0,Optimal,1,3781,4,61,0
12290,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,7771,1,684.0,684,0.0,Optimal,1,118594,6,2224,0
12291,efpss-outp-init-cuts10m10000f,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,4,816.0,816,0.0,Optimal,1,883677,12,6417,8
12292,efpss-outp-init-cuts25m10000f,../inputs/case_Texas.graphml,2000,2667,376,12,3771,6778,4,411.0,411,0.0,Optimal,15,1317950,10,2889,0
12293,efpss-outp-init-cuts10m1000f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,4,39.0,39,0.0,Optimal,1,8869,3,100,0
12294,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,12480,1,598.0,598,0.0,Optimal,1,206605,11,6371,5
12295,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,14,629,1156,3,18.0,18,0.0,Optimal,1,44305,15,548,11
12296,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3739,1,755.0,755,0.0,Optimal,3,195319,9,4670,44
12297,efpss-outp-init-cuts10m100f,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3742,2,63,0
12298,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,27600,3,1315.0,1315,0.0,Optimal,1,909326,11,16117,12
12299,efpss-outp-init-cuts25m100f,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,2,20.0,20,0.0,Optimal,1,944,2,14,0
12300,efpss-outp-init-cuts5m10000f,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,3,612.0,612,0.0,Optimal,1,185994,10,3296,1
12301,efpss-outp-init-cuts25m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,2,1312.0,1312,0.0,Optimal,1855,8419261,13,20535,14
12302,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,10937,0,1315.0,1315,0.0,Optimal,2952,5796396,23,41303,2214
12303,efpss-outp,../inputs/case118.graphml,118,179,11,8,167,130,3,29.0,29,0.0,Optimal,1,4059,4,84,1
12304,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,12,738,1164,1,18.0,18,0.0,Optimal,1,63419,12,566,9
12305,efpss-outp-init-cuts10m100f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,1,613.0,613,0.0,Optimal,1,376040,10,3934,3
12306,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,8076,0,1353.0,1353,0.0,Optimal,1905,2789123,18,16848,104
12307,efpss-outp-init-cuts5m1000f,../inputs/case39.graphml,39,46,10,1,154,119,4,16.0,16,0.0,Optimal,1,1721,2,31,0
12308,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,13244,3,410.0,410,0.0,Optimal,1829,13801254,34,25109,120
12309,efpss-outp,../inputs/case300.graphml,300,409,66,4,683,395,1,76.0,76,0.0,Optimal,1,16694,6,456,5
12310,efpss-outp-init-cuts10m100f,../inputs/case89pegase.graphml,89,206,43,15,209,351,3,13.0,13,0.0,Optimal,1,3287,2,57,0
12311,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,14132,4,2010.0,2010,0.0,Optimal,1652,6605158,32,68529,1859
12312,efpss-inp,../inputs/case4gs.graphml,4,4,0,1,12,8,1,2.0,2,0.0,Optimal,1,402,1,1,0
12313,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,2,397,253,3,37.0,37,0.0,Optimal,1,22306,4,114,0
12314,efpss-outp-init-cuts10m10000f,../inputs/case_illinois200.graphml,200,245,44,3,599,664,0,57.0,57,0.0,Optimal,143,99416,5,296,0
12315,efpss-outp-init-cuts10m10000f,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,315490,12,9624,2
12316,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,15,614,1155,1,18.0,18,0.0,Optimal,1,48575,12,531,10
12317,efpss-outp-init-cuts5m10000f,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,9196,3,903.0,904,0.0011061946902654867,Timeout,491169,900262065,31,23760,9
12318,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,10787,3,903.0,904,0.0011061946902654867,Timeout,600912,900356948,28,24358,10
12319,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,3,864.0,864,0.0,Optimal,1,174006,4,2761,1
12320,efpss-outp-init-cuts10m100f,../inputs/case118.graphml,118,179,11,0,516,316,2,107.0,107,0.0,Optimal,1,2080,2,77,0
12321,efpss-outp-init-cuts25m10000f,../inputs/case14.graphml,14,20,2,4,24,21,2,3.0,3,0.0,Optimal,1,1415,2,17,0
12322,efpss-outp-init-cuts25m100f,../inputs/case57.graphml,57,78,15,3,152,126,1,12.0,12,0.0,Optimal,1,7213,3,41,0
12323,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,6,444,372,3,13.0,13,0.0,Optimal,1,14626,6,147,0
12324,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,27521,4,1300.0,1300,0.0,Optimal,7555,19425366,16,24048,10
12325,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,15473,1,1917.0,1919,0.0010422094841063053,Timeout,308363,900525990,45,106281,277
12326,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,56,3,6.0,6,0.0,Optimal,1,1304,3,18,0
12327,efpss-outp-init-cuts10m10000f,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,0,816.0,816,0.0,Optimal,1,700743,12,5986,7
12328,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,4,1303.0,1303,0.0,Optimal,1,955423,12,15929,10
12329,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,5,468,376,2,14.0,14,0.0,Optimal,1,14632,5,138,0
12330,efpss-outp-init-cuts5m10000f,../inputs/case145.graphml,145,422,71,11,750,1165,4,18.0,18,0.0,Optimal,1,56351,12,521,9
12331,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,2,655.0,655,0.0,Optimal,2575,4196602,8,5393,0
12332,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,1,1330.0,1330,0.0,Optimal,1,305490,8,7193,1
12333,efpss-outp-init-cuts25m10000f,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1804,2,15,0
12334,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,0,598.0,598,0.0,Optimal,1,179799,9,3581,1
12335,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,9,386,365,0,13.0,13,0.0,Optimal,1,10421,4,117,0
12336,efpss-outp-init-cuts25m1000f,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,4,10.0,10,0.0,Optimal,1,1819,2,15,0
12337,efpss-outp-init-cuts25m1000f,../inputs/case9.graphml,9,9,4,2,28,26,4,2.0,2,0.0,Optimal,1,1210,3,16,0
12338,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,15,3705,7823,4,411.0,411,0.0,Optimal,173,1407089,10,2833,0
12339,efpss-outp-init-cuts25m1000f,../inputs/case14.graphml,14,20,2,2,46,27,4,4.0,4,0.0,Optimal,1,1165,3,22,0
12340,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,9,4653,6292,2,683.0,683,0.0,Optimal,1,113976,9,4036,1
12341,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,11638,2,1424.0,1424,0.0,Optimal,5175,28741433,92,232209,4407
12342,efpss-outp-init-cuts25m100f,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,2553,2,98.0,98,0.0,Optimal,4918,994469,9,1267,2
12343,efpss-outp-init-cuts25m10000f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,4,411.0,411,0.0,Optimal,113,894282,8,2397,0
12344,efpss-outp-init-cuts10m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,2,410.0,410,0.0,Optimal,1619,9309954,36,26936,102
12345,efpss-outp-init-cuts25m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,3,39.0,39,0.0,Optimal,1,8616,3,98,0
12346,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,4,444.0,444,0.0,Optimal,3399,7221364,14,5276,5
12347,efpss-outp-init-cuts25m100f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,3,1395.0,1395,0.0,Optimal,1,1093178,13,10953,7
12348,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,0,4235.0,4235,0.0,Optimal,2037,4646627,29,84364,145
12349,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,13587,4,1338.0,1338,0.0,Optimal,1714,5922987,27,42667,117
12350,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,2,821.0,821,0.0,Optimal,2074,2967815,11,7696,12
