,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4994,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3752,4,755.0,755,0.0,Optimal,1,287397,9,6880,39
4995,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1213,1,120.0,120,0.0,Optimal,1690,2506660,51,19163,1125
4996,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,2,682.0,682,0.0,Optimal,1,294622,10,3584,0
4997,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,4,13.0,13,0.0,Optimal,1,9959,10,451,40
4998,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3777,4,705.0,705,0.0,Optimal,2045,5304421,30,18483,93
4999,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,5099,4,926.0,926,0.0,Optimal,113,390588,14,9670,59
5000,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,2576,0,375.0,375,0.0,Optimal,1,129744,13,4082,20
5001,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,5606,2,780.0,780,0.0,Optimal,1809,10617871,34,22905,90
5002,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,1,75.0,75,0.0,Optimal,1,17253,2,385,0
5003,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,3493,2,678.0,678,0.0,Optimal,1,410580,13,6434,45
5004,efpss-outp-init,../inputs/case145.graphml,145,422,71,20,451,1146,1,18.0,18,0.0,Optimal,1,29848,8,376,9
5005,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,10956,0,1294.0,1294,0.0,Optimal,1708,6057122,59,91448,2708
5006,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,376,2,39.0,39,0.0,Optimal,1,5599,2,113,0
5007,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,2,705.0,705,0.0,Optimal,2186,5408586,15,7990,0
5008,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,5728,0,774.0,774,0.0,Optimal,1798,3383535,26,14837,83
5009,efpss-inp-outp,../inputs/case14.graphml,14,20,2,0,59,35,0,12.0,12,0.0,Optimal,1,2080,2,15,0
5010,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4489,1,705.0,705,0.0,Optimal,1591,5115077,54,44973,1355
5011,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,3486,4,685.0,685,0.0,Optimal,1,337376,16,7605,47
5012,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2568,1,311.0,311,0.0,Optimal,1,55354,5,1191,16
5013,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3958,4,768.0,768,0.0,Optimal,1,476197,15,8845,54
5014,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2608,2,703.0,703,0.0,Optimal,1,106832,9,3721,48
5015,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,4481,1,612.0,612,0.0,Optimal,2470,1774070,15,11588,677
5016,efpss-inp,../inputs/case145.graphml,145,422,71,17,564,265,0,18.0,18,0.0,Optimal,45,55519,16,1257,100
5017,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,6347,3,722.0,722,0.0,Optimal,1831,4345604,23,19207,61
5018,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,2,406.0,406,0.0,Optimal,1,275825,11,4614,3
5019,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,362,0,13.0,13,0.0,Optimal,1,7492,3,65,0
5020,efpss-inp,../inputs/case57.graphml,57,78,15,4,124,94,3,12.0,12,0.0,Optimal,1,9197,8,219,18
5021,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,2,692,317,2,68.0,68,0.0,Optimal,1,43739,9,572,3
5022,efpss-outp,../inputs/case300.graphml,300,409,66,9,517,367,2,72.0,72,0.0,Optimal,1,6466,2,145,0
5023,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,0,594.0,594,0.0,Optimal,1,101600,7,2996,2
5024,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5867,2,585.0,585,0.0,Optimal,1,190059,13,6284,37
5025,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,10,366,363,0,13.0,13,0.0,Optimal,1,8865,3,77,0
5026,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,3,462.0,462,0.0,Optimal,2111,10803185,13,5460,5
5027,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,4,20.0,20,0.0,Optimal,1,24691,7,103,0
5028,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,13295,4,1292.0,1292,0.0,Optimal,756,3006609,16,27937,93
5029,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,5574,0,776.0,776,0.0,Optimal,1779,8225327,47,30348,98
5030,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4924,0,903.0,904,0.0011061946902654867,Timeout,722663,900446394,42,39133,183
5031,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,7,4896,6434,0,677.0,677,0.0,Optimal,1,156394,10,3317,0
5032,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2386,1,412.0,412,0.0,Optimal,19,1202775,15,6192,8
5033,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,3486,3,685.0,685,0.0,Optimal,1,387049,18,8138,48
5034,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4494,1,755.0,755,0.0,Optimal,2438,2321196,37,24091,879
5035,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,15.0,15,0.0,Optimal,1,1272,2,18,0
5036,efpss-outp,../inputs/case39.graphml,39,46,10,0,163,88,4,29.0,29,0.0,Optimal,1,896,2,17,0
5037,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,3,774.0,774,0.0,Optimal,2660,4982826,18,10343,11
5038,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,2,682.0,682,0.0,Optimal,1930,1741968,46,34270,967
5039,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3273,0,393.0,393,0.0,Optimal,624,580021,27,12146,714
5040,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,3759,4,612.0,612,0.0,Optimal,1,191350,12,5616,33
5041,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4821,1,770.0,770,0.0,Optimal,1769,4138352,57,42398,1199
5042,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,0,156.0,156,0.0,Optimal,1,6597,2,225,0
5043,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,4482,1,702.0,702,0.0,Optimal,1559,4027625,54,42966,1357
5044,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,2,969.0,969,0.0,Optimal,1,75365,7,2573,7
5045,efpss-outp,../inputs/case9.graphml,9,9,4,2,28,16,3,2.0,2,0.0,Optimal,1,1674,4,51,1
5046,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,6522,4,1841.0,1841,0.0,Optimal,1,152415,8,5347,50
5047,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,7135,4,948.0,948,0.0,Optimal,145980,275939271,43,46833,143
5048,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,625,0,40.0,40,0.0,Optimal,1,9807,3,170,0
5049,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,2,7151,6505,3,693.0,693,0.0,Optimal,1792,4489456,21,11908,12
5050,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,1,821.0,821,0.0,Optimal,1621,3403544,35,37332,518
5051,efpss-inp-outp,../inputs/case118.graphml,118,179,11,6,189,166,2,29.0,29,0.0,Optimal,1,4111,3,85,1
5052,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,3,156.0,156,0.0,Optimal,1,4851,2,79,0
5053,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,8852,2,1291.0,1291,0.0,Optimal,1,482337,15,18797,71
5054,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,2,7151,4363,3,693.0,693,0.0,Optimal,4708,12414523,99,83059,1615
5055,efpss-inp-outp,../inputs/case145.graphml,145,422,71,3,1142,406,1,27.0,27,0.0,Optimal,4865,498860,32,3563,63
5056,efpss-outp,../inputs/case300.graphml,300,409,66,2,1103,521,3,94.0,94,0.0,Optimal,1932,263985,12,1157,12
5057,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,765,4,89.0,89,0.0,Optimal,4723,872330,9,1466,2
5058,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6719,2,1924.0,1924,0.0,Optimal,4922,1838909,21,23404,182
5059,efpss-outp-init,../inputs/case300.graphml,300,409,66,1,1255,904,1,141.0,141,0.0,Optimal,1,16991,2,211,0
5060,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2554,3,311.0,311,0.0,Optimal,1,43748,5,1250,8
5061,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,3,926.0,926,0.0,Optimal,3040,3873583,82,76849,1991
5062,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,6933,3,417.0,417,0.0,Optimal,143,590343,13,5484,3
5063,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,1,2087.0,2087,0.0,Optimal,1,160803,4,2487,2
5064,efpss-outp,../inputs/case145.graphml,145,422,71,19,471,217,1,18.0,18,0.0,Optimal,11,35153,11,588,25
5065,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,4457,4,1244.0,1244,0.0,Optimal,2906,719138,18,14625,161
5066,efpss-inp-outp,../inputs/case145.graphml,145,422,71,14,629,340,3,18.0,18,0.0,Optimal,1,40153,11,607,22
5067,efpss-outp,../inputs/case89pegase.graphml,89,206,43,12,307,139,3,13.0,13,0.0,Optimal,1,4656,5,161,4
5068,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,2,33.0,33,0.0,Optimal,1,7051,12,322,11
5069,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,3,490.0,490,0.0,Optimal,26349,47801712,27,14870,39
5070,efpss-outp-init,../inputs/case145.graphml,145,422,71,19,471,1147,4,18.0,18,0.0,Optimal,1,25593,9,378,10
5071,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,13233,2,1291.0,1291,0.0,Optimal,1,595029,13,19869,72
5072,efpss-outp,../inputs/case89pegase.graphml,89,206,43,15,209,132,3,13.0,13,0.0,Optimal,1,3242,4,99,1
5073,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,1,311.0,311,0.0,Optimal,1,147691,13,4201,295
5074,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1801,2,311.0,311,0.0,Optimal,1,62761,10,2058,21
5075,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,3,8436,6538,0,851.0,851,0.0,Optimal,5481,17447195,38,28543,103
5076,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,0,585.0,585,0.0,Optimal,1,174962,5,2601,0
5077,efpss-inp-outp,../inputs/case145.graphml,145,422,71,3,1142,406,0,27.0,27,0.0,Optimal,1945,400970,34,3663,72
5078,efpss-outp,../inputs/case14.graphml,14,20,2,0,59,30,0,12.0,12,0.0,Optimal,1,2094,2,15,0
5079,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,2,260,158,3,22.0,22,0.0,Optimal,1,18470,4,81,0
5080,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3172,3,375.0,375,0.0,Optimal,287,331937,19,10543,683
5081,efpss-outp,../inputs/case89pegase.graphml,89,206,43,4,493,162,1,15.0,15,0.0,Optimal,1,13221,7,261,4
5082,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5624,1,322.0,322,0.0,Optimal,1846,2262122,31,15837,192
5083,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,3428,3,683.0,683,0.0,Optimal,1,243136,14,6231,42
5084,efpss-outp,../inputs/case89pegase.graphml,89,206,43,6,444,153,4,13.0,13,0.0,Optimal,1,9904,6,180,4
5085,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,3,758.0,758,0.0,Optimal,1,666001,11,6111,5
5086,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,1212,3,76.0,76,0.0,Optimal,1,24068,2,374,0
5087,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,2,594.0,594,0.0,Optimal,1,107853,8,3312,2
5088,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,2,1353.0,1353,0.0,Optimal,1,564101,9,6718,3
5089,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5050,4,1624.0,1624,0.0,Optimal,5213,4335819,107,136282,4625
5090,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,11236,0,862.0,862,0.0,Optimal,2256,5208073,21,13162,3
5091,efpss-outp-init,../inputs/case57.graphml,57,78,15,2,188,138,0,14.0,14,0.0,Optimal,1,6691,3,59,0
5092,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,6,62,48,4,6.0,6,0.0,Optimal,1,1101,4,89,9
5093,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,7011,2,1204.0,1204,0.0,Optimal,2038,2297086,17,17680,81
5094,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,1,612.0,612,0.0,Optimal,1,162890,8,3056,2
5095,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,1,411.0,411,0.0,Optimal,348,1138285,17,5938,13
5096,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3920,4,939.0,939,0.0,Optimal,1970,1981048,14,12163,68
5097,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,4264,3,322.0,322,0.0,Optimal,1645,3427543,54,46444,2184
5098,efpss-inp,../inputs/case33bw.graphml,33,32,1,1,93,62,2,17.0,17,0.0,Optimal,1,1006,2,18,0
5099,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,1,2063.0,2063,0.0,Optimal,1,322103,14,11558,42
5100,efpss-outp,../inputs/case30.graphml,30,41,7,3,85,44,2,7.0,7,0.0,Optimal,1,1330,3,47,2
5101,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,3,89,61,3,7.0,7,0.0,Optimal,1,3118,2,27,0
5102,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1775,2,14,0
5103,efpss-outp-init,../inputs/case300.graphml,300,409,66,2,1103,828,1,94.0,94,0.0,Optimal,103,153117,10,736,1
5104,efpss-inp-outp,../inputs/case145.graphml,145,422,71,17,564,336,0,18.0,18,0.0,Optimal,1,49433,14,744,28
5105,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,8721,4,1924.0,1924,0.0,Optimal,770,658271,13,17439,149
5106,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,0,7.0,7,0.0,Optimal,1,2034,2,11,0
5107,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7881,4,1454.0,1454,0.0,Optimal,4587,8091673,66,98253,2647
5108,efpss-inp,../inputs/case57.graphml,57,78,15,3,152,101,0,12.0,12,0.0,Optimal,1,17918,11,313,16
5109,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,0,490.0,490,0.0,Optimal,26349,47638787,27,13267,39
5110,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4730,4,768.0,768,0.0,Optimal,1952,3883587,44,33855,1028
5111,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,5146,3,730.0,730,0.0,Optimal,3079,19830976,68,74533,1719
5112,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3653,1,326.0,326,0.0,Optimal,1709,3157038,38,20362,226
5113,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4125,1,774.0,774,0.0,Optimal,2175,4397325,24,15448,88
5114,efpss-outp-init,../inputs/case300.graphml,300,409,66,5,613,688,0,75.0,75,0.0,Optimal,1,18884,5,253,0
5115,efpss-outp,../inputs/case9.graphml,9,9,4,0,37,22,4,5.0,5,0.0,Optimal,1,1021,5,65,2
5116,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2665,4,401.0,401,0.0,Optimal,1,205162,17,5952,22
5117,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5049,0,606.0,606,0.0,Optimal,1560,3606942,64,52288,1803
5118,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,455,0,39.0,39,0.0,Optimal,1,6507,4,136,0
5119,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,3,2.0,2,0.0,Optimal,1,1281,4,42,1
5120,efpss-outp-init,../inputs/case9.graphml,9,9,4,1,34,29,2,3.0,3,0.0,Optimal,1,983,2,14,0
5121,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4917,2,600.0,600,0.0,Optimal,1852,2068884,54,41542,1368
5122,efpss-outp-init,../inputs/case14.graphml,14,20,2,3,40,25,3,3.0,3,0.0,Optimal,1,839,2,11,0
5123,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,2,7151,4363,1,693.0,693,0.0,Optimal,3237,9043769,84,71774,1587
5124,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,1298,2,32,0
5125,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,34,1,6.0,6,0.0,Optimal,1,4067,10,169,7
5126,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4747,1,682.0,682,0.0,Optimal,1,160784,10,4166,31
5127,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,0,137,111,0,23.0,23,0.0,Optimal,1,2307,2,29,0
5128,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5050,1,1624.0,1624,0.0,Optimal,4506,3893167,105,132025,4612
5129,efpss-outp,../inputs/case118.graphml,118,179,11,4,280,150,1,30.0,30,0.0,Optimal,1,18952,5,152,1
5130,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,2,1291.0,1291,0.0,Optimal,1,416548,10,14253,6
5131,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,7278,0,1353.0,1353,0.0,Optimal,3234,5037088,40,52527,1992
5132,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,3,684.0,684,0.0,Optimal,1,173799,14,5676,33
5133,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,4,600.0,600,0.0,Optimal,1,241915,8,3944,1
5134,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,2,557,401,4,21.0,21,0.0,Optimal,1,13492,4,141,0
5135,efpss-outp-init,../inputs/case30.graphml,30,41,7,7,51,71,4,6.0,6,0.0,Optimal,1,1056,2,21,0
5136,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,13295,0,1292.0,1292,0.0,Optimal,299,1927962,14,20316,84
5137,efpss-inp-outp,../inputs/case9.graphml,9,9,4,2,28,23,0,2.0,2,0.0,Optimal,1,3938,4,61,1
5138,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,5619,4,1297.0,1297,0.0,Optimal,2495,3006762,18,20332,134
5139,efpss-inp-outp,../inputs/case30.graphml,30,41,7,0,133,80,4,23.0,23,0.0,Optimal,1,948,3,48,1
5140,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,22956,2,1291.0,1291,0.0,Optimal,1,371744,9,12982,5
5141,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,6326,3,701.0,701,0.0,Optimal,1852,3926128,19,16328,108
5142,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,5331,1,612.0,612,0.0,Optimal,1,220711,14,5608,25
5143,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,0,311.0,311,0.0,Optimal,13,131921,17,4728,322
5144,efpss-inp-outp,../inputs/case145.graphml,145,422,71,14,629,340,2,18.0,18,0.0,Optimal,1,43229,11,613,23
5145,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,5977,3,410.0,410,0.0,Optimal,1583,6601065,29,26044,351
5146,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6993,2,1204.0,1204,0.0,Optimal,1749,2377754,18,18219,82
5147,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,4569,0,698.0,698,0.0,Optimal,1615,3919853,50,43343,1383
5148,efpss-inp-outp,../inputs/case14.graphml,14,20,2,5,19,21,4,3.0,3,0.0,Optimal,1,878,2,13,0
5149,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,5651,1,323.0,323,0.0,Optimal,1849,2054115,28,14890,200
5150,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,1,93,62,3,17.0,17,0.0,Optimal,1,956,2,20,0
5151,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,14318,4,1544.0,1544,0.0,Optimal,2531,32873193,37,87679,252
5152,efpss-outp-init,../inputs/case145.graphml,145,422,71,3,1142,1222,4,27.0,27,0.0,Optimal,288,164978,14,1269,10
5153,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,4,2.0,2,0.0,Optimal,1,1282,4,42,1
5154,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,5,531,465,4,40.0,40,0.0,Optimal,1,12171,4,220,1
5155,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,4,26,28,4,2.0,2,0.0,Optimal,1,763,3,40,1
5156,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3847,2,698.0,698,0.0,Optimal,2002,3675836,23,14718,87
5157,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3186,3,375.0,375,0.0,Optimal,1315,697987,17,11551,727
5158,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,3,755.0,755,0.0,Optimal,1,230924,13,5737,3
5159,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,1,1454.0,1454,0.0,Optimal,1675,3333537,22,26283,132
5160,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,5219,1,755.0,755,0.0,Optimal,1,355050,15,6522,38
5161,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,3,11.0,11,0.0,Optimal,1,657,2,10,0
5162,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4610,0,410.0,410,0.0,Optimal,3760,11328732,76,82064,3505
5163,efpss-inp,../inputs/case89pegase.graphml,89,206,43,6,444,182,1,13.0,13,0.0,Optimal,1,20025,17,912,56
5164,efpss-outp-init,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,370,1,1,0
5165,efpss-inp-outp,../inputs/case300.graphml,300,409,66,1,1255,735,3,141.0,141,0.0,Optimal,1,20791,9,811,3
5166,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,3,19,12,2,2.0,2,0.0,Optimal,1,657,1,1,0
5167,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,4523,1,623.0,623,0.0,Optimal,1814,6300341,33,19759,73
5168,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,14318,1,1544.0,1544,0.0,Optimal,2058,29182134,56,114292,257
5169,efpss-outp-init,../inputs/case39.graphml,39,46,10,5,71,89,1,9.0,9,0.0,Optimal,1,1784,3,23,0
5170,efpss-inp,../inputs/case30.graphml,30,41,7,4,69,46,3,6.0,6,0.0,Optimal,1,1838,4,122,1
5171,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,4,12.0,12,0.0,Optimal,1,6395,4,46,0
5172,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,3851,4,598.0,598,0.0,Optimal,1,209805,17,7494,36
5173,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,57,3,6.0,6,0.0,Optimal,1,1346,3,28,0
5174,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,3852,2,598.0,598,0.0,Optimal,1,171323,14,6209,24
5175,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,4,322.0,322,0.0,Optimal,1918,2023290,39,20500,213
5176,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,8699,0,1869.0,1869,0.0,Optimal,923,712660,20,23948,188
5177,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,11236,4,862.0,862,0.0,Optimal,2256,5218865,21,14664,3
5178,efpss-outp,../inputs/case14.graphml,14,20,2,3,40,21,4,3.0,3,0.0,Optimal,1,674,2,10,0
5179,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,6176,4,655.0,655,0.0,Optimal,1978,2812777,20,13690,42
5180,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,3,613.0,613,0.0,Optimal,1,303750,10,4216,3
5181,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,2,396.0,396,0.0,Optimal,1,101824,8,3189,3
5182,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,4,685.0,685,0.0,Optimal,1,684606,8,3989,1
5183,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,4479,0,570.0,570,0.0,Optimal,2261,3644138,21,10804,94
5184,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,5220,1,755.0,755,0.0,Optimal,1,298285,11,6331,38
5185,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,4424,0,730.0,730,0.0,Optimal,2151,14347669,32,25769,135
