,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1888,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,4,15.0,15,0.0,Optimal,8384,34597390,0,0,0
1889,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,1,2.0,2,0.0,Optimal,1,3714,0,0,0
1890,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,1,6.0,6,0.0,Optimal,14923,12333293,0,0,0
1891,cycles,../inputs/case300.graphml,300,409,300,9,1936,600,0,30.0,30,0.0,Optimal,1765,987922,46,15378,1271
1892,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,3,66,153,4,2.0,2,0.0,Optimal,1,3569,0,0,0
1893,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,27272,4,196.0,196,0.0,Optimal,1749,25912197,0,0,0
1894,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,3,5.0,5,0.0,Optimal,944,1186216,0,0,0
1895,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,5,66,153,2,2.0,2,0.0,Optimal,1,2915,0,0,0
1896,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,3,8.0,8,0.0,Optimal,132,770528,0,0,0
1897,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,1,3.0,3,0.0,Optimal,1,65285,0,0,0
1898,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,4,5.0,5,0.0,Optimal,1,14862,0,0,0
1899,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,9,14668,23820,1,131.0,153,0.1437908496732026,Timeout,29673,900141125,0,0,0
1900,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,2,68.0,68,0.0,Optimal,1,295886,0,0,0
1901,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,3,431.0,514,0.1614785992217899,Timeout,29649,900151571,0,0,0
1902,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,1,3.0,3,0.0,Optimal,1,1816,0,0,0
1903,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,2,2.0,2,0.0,Optimal,1,3987,0,0,0
1904,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,31,19100,20,1058,130
1905,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,1,3.0,3,0.0,Optimal,457,297874,0,0,0
1906,cycles,../inputs/case30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,51,17537,15,827,114
1907,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,1,6.0,6,0.0,Optimal,2441,823277,0,0,0
1908,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,4647,14,585,88
1909,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,3,6.0,6,0.0,Optimal,1781,694695,0,0,0
1910,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,0,8.0,8,0.0,Optimal,1,351827,0,0,0
1911,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,9,14668,40488,4,128.0,153,0.16339869281045752,Timeout,27924,900158368,0,0,0
1912,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,3,383.0,383,0.0,Optimal,30261,529724768,0,0,0
1913,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,0,5.0,5,0.0,Optimal,1,29833,0,0,0
1914,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,1,43.0,43,0.0,Optimal,1978,9647939,0,0,0
1915,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,0,6.0,6,0.0,Optimal,4001,2438939,0,0,0
1916,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,2,218.0,218,0.0,Optimal,2539,5903946,58,112056,5396
1917,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,2,3.0,3,0.0,Optimal,1,3535,0,0,0
1918,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,4,67.0,67,0.0,Optimal,1,563549,0,0,0
1919,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,5416,4,67.0,67,0.0,Optimal,1,264436,0,0,0
1920,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,1,254.0,254,0.0,Optimal,1779,5059115,0,0,0
1921,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,3,33.0,33,0.0,Optimal,1,96652,0,0,0
1922,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,23820,3,124.0,141,0.12056737588652482,Timeout,51806,900126559,0,0,0
1923,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,3,235.0,235,0.0,Optimal,1530,2387304,41,98044,5994
1924,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,3,3.0,3,0.0,Optimal,1,55932,0,0,0
1925,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,4,2.0,2,0.0,Optimal,1,18510,0,0,0
1926,cycles,../inputs/case1951rte.graphml,1951,2375,1951,4,11451,3902,4,333.0,333,0.0,Optimal,4271,16489780,64,185251,7780
1927,cycles,../inputs/case1888rte.graphml,1888,2308,1888,14,11120,3776,3,235.0,235,0.0,Optimal,1631,1969608,31,77736,5719
1928,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,2,2.0,2,0.0,Optimal,3,6938,15,260,24
1929,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,1,4.0,4,0.0,Optimal,1155,494648,0,0,0
1930,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,2,3.0,3,0.0,Optimal,557,151695,0,0,0
1931,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,0,7.0,7,0.0,Optimal,4316,5567135,0,0,0
1932,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,16,14668,23820,0,123.0,144,0.14583333333333334,Timeout,50275,900117104,0,0,0
1933,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,2,9.0,9,0.0,Optimal,6140,2419747,72,18003,1242
1934,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,4,264.0,264,0.0,Optimal,2030,34416570,0,0,0
1935,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,4,236.0,236,0.0,Optimal,1634,35644731,0,0,0
1936,cycles,../inputs/case1888rte.graphml,1888,2308,1888,15,11120,3776,4,235.0,235,0.0,Optimal,1930,2241173,31,69427,6394
1937,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,4,32.0,32,0.0,Optimal,2222,7923190,0,0,0
1938,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,3357,13,569,90
1939,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,0,30.0,30,0.0,Optimal,3409,7639779,0,0,0
1940,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,38173,0,261.0,261,0.0,Optimal,1858,45956766,0,0,0
1941,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,0,236.0,236,0.0,Optimal,1884,14118138,0,0,0
1942,cycles,../inputs/case30.graphml,30,41,30,2,194,60,1,5.0,5,0.0,Optimal,1,18110,18,996,122
1943,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,0,1.0,1,0.0,Optimal,1,5994,0,0,0
1944,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,2,2.0,2,0.0,Optimal,1,3532,0,0,0
1945,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,36810,0,299.0,299,0.0,Optimal,8467,161742183,0,0,0
1946,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,3,22.0,22,0.0,Optimal,1,203293,0,0,0
1947,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,1,6.0,6,0.0,Optimal,2556,2226387,0,0,0
1948,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,4,3.0,3,0.0,Optimal,1,1752,0,0,0
1949,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,4,113.0,113,0.0,Optimal,1539,4245277,0,0,0
1950,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,0,2.0,2,0.0,Optimal,1,5586,0,0,0
1951,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,0,10.0,10,0.0,Optimal,63073,24968683,71,19121,1046
1952,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,4,8.0,8,0.0,Optimal,132,778924,0,0,0
1953,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,1,174.0,174,0.0,Optimal,1,103695,0,0,0
1954,jovanovic,../inputs/case118.graphml,118,179,118,7,952,2682,4,8.0,8,0.0,Optimal,1,350636,0,0,0
1955,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,0,20.0,20,0.0,Optimal,1,55083,0,0,0
1956,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,2,67.0,67,0.0,Optimal,4217,575495,22,12484,1547
1957,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,4,293.0,293,0.0,Optimal,3467,8185265,90,240098,7373
1958,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,1,62.0,62,0.0,Optimal,1819,434638,42,11271,1004
1959,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,1,3.0,3,0.0,Optimal,1,4120,0,0,0
1960,cycles,../inputs/case118.graphml,118,179,118,7,834,236,3,8.0,8,0.0,Optimal,382,80739,25,4236,498
1961,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,9,14668,23820,3,131.0,153,0.1437908496732026,Timeout,29672,900144675,0,0,0
1962,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,3,5.0,5,0.0,Optimal,1,15150,0,0,0
1963,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,0,174.0,174,0.0,Optimal,1,108960,0,0,0
1964,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,157838,0,0,0
1965,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,0,33.0,33,0.0,Optimal,1,97083,0,0,0
1966,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,2,22.0,22,0.0,Optimal,1,203670,0,0,0
1967,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,0,30.0,30,0.0,Optimal,1794,2928514,0,0,0
1968,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,2,7.0,7,0.0,Optimal,1,195973,0,0,0
1969,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,0,3.0,3,0.0,Optimal,117,144763,0,0,0
1970,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,9471,15,816,108
1971,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,3,2.0,2,0.0,Optimal,1,991,7,114,16
1972,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,38173,3,254.0,254,0.0,Optimal,1917,35568946,0,0,0
1973,jovanovic,../inputs/case300.graphml,300,409,300,9,2236,6078,0,30.0,30,0.0,Optimal,9071,6734913,0,0,0
1974,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,1,3.0,3,0.0,Optimal,1,6771,0,0,0
1975,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,0,5.0,5,0.0,Optimal,944,1215794,0,0,0
1976,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,3,1.0,1,0.0,Optimal,1,2867,0,0,0
1977,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,0,6.0,6,0.0,Optimal,2995,139717,26,3818,410
1978,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,3,239.0,239,0.0,Optimal,1640,40743253,0,0,0
1979,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,9252,0,67.0,67,0.0,Optimal,1,559231,0,0,0
1980,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,4,3.0,3,0.0,Optimal,303,275125,0,0,0
1981,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,2,3.0,3,0.0,Optimal,1,2757,0,0,0
1982,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,0,33.0,33,0.0,Optimal,1,369007,0,0,0
1983,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,0,176.0,176,0.0,Optimal,114,1919238,0,0,0
1984,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,4,3.0,3,0.0,Optimal,8,18678,18,739,101
1985,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,2,5.0,5,0.0,Optimal,1,189450,0,0,0
1986,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,4,3.0,3,0.0,Optimal,302,167010,0,0,0
1987,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,1,3.0,3,0.0,Optimal,1,26048,19,825,107
1988,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,2,2.0,2,0.0,Optimal,1,1768,9,167,20
1989,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,2,7.0,7,0.0,Optimal,1,21475,0,0,0
1990,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,4,20.0,20,0.0,Optimal,1,21667,14,3062,518
1991,cycles,../inputs/case57.graphml,57,78,57,5,369,114,3,3.0,3,0.0,Optimal,1,11871,16,1579,216
1992,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,1,2.0,2,0.0,Optimal,1,7555,0,0,0
1993,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,1,1.0,1,0.0,Optimal,1,4721,0,0,0
1994,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,1,7.0,7,0.0,Optimal,2092,16617814,0,0,0
1995,cycles,../inputs/case14.graphml,14,20,14,5,94,28,4,2.0,2,0.0,Optimal,1,1730,12,322,53
1996,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,3,30.0,30,0.0,Optimal,2637,5113909,0,0,0
1997,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,4,6.0,6,0.0,Optimal,1617,114755,34,4359,410
1998,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,1,15.0,16,0.0625,Timeout,199752,900140357,0,0,0
1999,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,3,13.0,13,0.0,Optimal,433,133622,23,6978,485
2000,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,0,3.0,3,0.0,Optimal,303,277941,0,0,0
2001,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,1,13.0,13,0.0,Optimal,13009,24795382,0,0,0
2002,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,3,91.0,91,0.0,Optimal,1819,1548902,55,30855,2073
2003,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,40488,4,122.0,146,0.1643835616438356,Timeout,29735,900175426,0,0,0
2004,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,23820,3,292.0,331,0.11782477341389729,Timeout,7557,900113503,0,0,0
2005,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,3,6.0,6,0.0,Optimal,2003,423913,40,8455,655
2006,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,0,3.0,3,0.0,Optimal,1,8197,15,752,99
2007,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,2,30.0,30,0.0,Optimal,2536,650844,32,13382,1229
2008,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,2,3.0,3,0.0,Optimal,1,11464,0,0,0
2009,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,0,3.0,3,0.0,Optimal,559,63948,30,2145,206
2010,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,1,6.0,6,0.0,Optimal,6852,1034407,43,10572,764
2011,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,3,1.0,1,0.0,Optimal,1,2663,0,0,0
2012,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,3,2.0,2,0.0,Optimal,1,160819,0,0,0
2013,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,1,6.0,6,0.0,Optimal,4001,2457828,0,0,0
2014,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,1,30.0,30,0.0,Optimal,2963,7059960,0,0,0
2015,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,11,14668,40488,1,123.0,152,0.19078947368421054,Timeout,29290,900200516,0,0,0
2016,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,0,8.0,8,0.0,Optimal,1793,1346192,0,0,0
2017,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,2,3.0,3,0.0,Optimal,1013,352042,0,0,0
2018,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,40488,0,122.0,147,0.17006802721088435,Timeout,29636,900139990,0,0,0
2019,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,4,30.0,30,0.0,Optimal,2298,1127665,23,10286,1251
2020,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,21914,2,598.0,598,0.0,Optimal,2186,24634886,0,0,0
2021,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,0,15.0,15,0.0,Optimal,1606,1761245,52,17881,930
2022,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,3,8.0,8,0.0,Optimal,1,788796,0,0,0
2023,cycles,../inputs/case1951rte.graphml,1951,2375,1951,3,11451,3902,3,418.0,419,0.002386634844868735,Timeout,920166,900355491,84,265110,8428
2024,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,9252,1,67.0,67,0.0,Optimal,1,531813,0,0,0
2025,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,2,261.0,261,0.0,Optimal,1742,13194454,0,0,0
2026,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,54983,0,0,0
2027,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,2,34.0,34,0.0,Optimal,1,99556,0,0,0
2028,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,3,6.0,6,0.0,Optimal,4001,2505468,0,0,0
2029,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,2,1.0,1,0.0,Optimal,1,754,6,135,21
2030,cycles,../inputs/case118.graphml,118,179,118,9,834,236,0,8.0,8,0.0,Optimal,214,75968,34,5488,532
2031,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,1,419.0,419,0.0,Optimal,49013,836355047,0,0,0
2032,jovanovic,../inputs/case89pegase.graphml,89,206,89,6,1002,4619,0,6.0,6,0.0,Optimal,14923,12215146,0,0,0
2033,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,4,43.0,43,0.0,Optimal,2051,180467,25,5691,660
2034,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,4,235.0,235,0.0,Optimal,2175,28210058,0,0,0
2035,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,4,264.0,264,0.0,Optimal,2036,50456582,0,0,0
2036,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,1,15.0,17,0.11764705882352941,Timeout,152327,900127878,0,0,0
2037,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,1,3.0,3,0.0,Optimal,1,132596,0,0,0
2038,jovanovic,../inputs/case14.graphml,14,20,14,5,108,282,4,2.0,2,0.0,Optimal,1,9720,0,0,0
2039,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,0,9.0,9,0.0,Optimal,2522,1506645,67,12501,973
2040,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,2,3.0,3,0.0,Optimal,1,19061,0,0,0
2041,cycles,../inputs/case5.graphml,5,6,5,3,29,10,3,1.0,1,0.0,Optimal,1,572,5,67,12
2042,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,4,2.0,2,0.0,Optimal,1,14473,0,0,0
2043,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,3,20.0,20,0.0,Optimal,1,204530,0,0,0
2044,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,40488,2,289.0,326,0.11349693251533742,Timeout,15603,900156688,0,0,0
2045,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,4,667.0,667,0.0,Optimal,10215,156497559,0,0,0
2046,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,2,13.0,13,0.0,Optimal,182,92519,25,6278,466
2047,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,1,24.0,24,0.0,Optimal,1,149378,0,0,0
2048,cycles,../inputs/case1951rte.graphml,1951,2375,1951,10,11451,3902,1,256.0,256,0.0,Optimal,1694,2555583,63,111881,6106
2049,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,4,598.0,598,0.0,Optimal,27,13240326,0,0,0
2050,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,21914,1,235.0,235,0.0,Optimal,145,2992204,0,0,0
2051,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,3,176.0,176,0.0,Optimal,2045,1200393,28,44661,3765
2052,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,22820,1,254.0,254,0.0,Optimal,905,4390866,0,0,0
2053,cycles,../inputs/case39.graphml,39,46,39,6,223,78,0,5.0,5,0.0,Optimal,1,8095,13,814,138
2054,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,4,176.0,176,0.0,Optimal,114,1906814,0,0,0
2055,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,4,32.0,32,0.0,Optimal,1,45138,0,0,0
2056,cycles,../inputs/case1951rte.graphml,1951,2375,1951,4,11451,3902,0,333.0,333,0.0,Optimal,4842,14260221,87,233484,7768
2057,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,2,5.0,5,0.0,Optimal,944,1185945,0,0,0
2058,jovanovic,../inputs/case300.graphml,300,409,300,8,2236,6078,3,30.0,30,0.0,Optimal,4356,9075830,0,0,0
2059,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,27272,0,176.0,176,0.0,Optimal,3484,25168879,0,0,0
2060,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,0,3.0,3,0.0,Optimal,1,12626,0,0,0
2061,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,0,3.0,3,0.0,Optimal,1,8942,0,0,0
2062,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,4,9.0,9,0.0,Optimal,2806,1634117,62,11515,828
2063,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,1,218.0,218,0.0,Optimal,2489,6119820,76,134039,5459
2064,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,4,8.0,8,0.0,Optimal,1521,1208725,0,0,0
2065,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,43641,0,0,0
2066,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,1,6.0,6,0.0,Optimal,3603,281138,35,4573,422
2067,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,4,2.0,2,0.0,Optimal,1,3543,0,0,0
2068,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,38173,4,254.0,254,0.0,Optimal,1977,36549506,0,0,0
2069,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,22820,3,254.0,254,0.0,Optimal,266,3190025,0,0,0
2070,cycles,../inputs/case1888rte.graphml,1888,2308,1888,6,11120,3776,2,245.0,245,0.0,Optimal,2034,4658499,63,142603,6441
2071,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,8,14668,40488,1,138.0,167,0.17365269461077845,Timeout,29761,900322585,0,0,0
2072,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,2,7.0,7,0.0,Optimal,4316,5587075,0,0,0
2073,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,23820,3,165.0,192,0.140625,Timeout,21324,900127589,0,0,0
2074,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,40488,3,121.0,147,0.17687074829931973,Timeout,29718,900224076,0,0,0
2075,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,0,1.0,1,0.0,Optimal,1,2044,5,129,16
2076,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,1,654.0,654,0.0,Optimal,7491,15434291,69,193046,8689
2077,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,3,13.0,13,0.0,Optimal,10847,26285193,0,0,0
2078,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,3,235.0,235,0.0,Optimal,1781,29706221,0,0,0
2079,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,1,13.0,13,0.0,Optimal,21188,50745173,0,0,0
2080,jovanovic,../inputs/case145.graphml,145,422,145,7,1978,10511,0,13.0,13,0.0,Optimal,14165,96700954,0,0,0
2081,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,0,2.0,2,0.0,Optimal,1,1982,5,83,9
2082,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,4,1.0,1,0.0,Optimal,1,631,5,103,16
2083,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,3,3.0,3,0.0,Optimal,1,2372,14,684,103
2084,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,2,176.0,176,0.0,Optimal,75,10671808,0,0,0
2085,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,3,3.0,3,0.0,Optimal,1,2044,0,0,0
2086,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,2,3.0,3,0.0,Optimal,1,31127,0,0,0
2087,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,9252,3,174.0,174,0.0,Optimal,1,383022,0,0,0
2088,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,1,5.0,5,0.0,Optimal,1,33336,15,4086,419
2089,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,0,1.0,1,0.0,Optimal,1,6223,0,0,0
2090,cycles,../inputs/case9.graphml,9,9,9,3,45,18,1,2.0,2,0.0,Optimal,1,2196,11,171,27
2091,cycles,../inputs/case5.graphml,5,6,5,3,29,10,4,1.0,1,0.0,Optimal,1,721,6,86,15
2092,cycles,../inputs/case1951rte.graphml,1951,2375,1951,4,11451,3902,1,333.0,333,0.0,Optimal,5072,12556502,75,211010,7817
2093,cycles,../inputs/case5.graphml,5,6,5,4,29,10,1,1.0,1,0.0,Optimal,1,744,6,97,15
2094,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,0,613.0,614,0.0016286644951140066,Timeout,135287,900154097,0,0,0
2095,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,2,13.0,15,0.13333333333333333,Timeout,349017,900123802,0,0,0
2096,cycles,../inputs/case57.graphml,57,78,57,6,369,114,2,3.0,3,0.0,Optimal,1,25223,22,1818,241
2097,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,3,8.0,8,0.0,Optimal,1,276613,0,0,0
