,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
9136,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,6,189,202,3,29.0,29,0.0,Optimal,1,5177,5,86,0
9137,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,10897,3,1314.0,1314,0.0,Optimal,1817,4004814,25,48328,2230
9138,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1801,3,311.0,311,0.0,Optimal,1,62682,10,2191,21
9139,efpss-outp,../inputs/case145.graphml,145,422,71,13,699,231,0,18.0,18,0.0,Optimal,1,77275,13,710,22
9140,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,1,311.0,311,0.0,Optimal,1,39825,2,497,0
9141,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3172,4,375.0,375,0.0,Optimal,254,280705,17,10496,670
9142,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,5762,3,862.0,862,0.0,Optimal,4087,9480432,82,106823,2677
9143,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,3,375.0,375,0.0,Optimal,1,107375,4,1496,0
9144,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,5099,2,926.0,926,0.0,Optimal,113,389154,14,9698,59
9145,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,12145,3,2010.0,2010,0.0,Optimal,557,3221526,20,30789,128
9146,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,109114,8,3046,3
9147,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,6,577,682,2,74.0,74,0.0,Optimal,1,10855,4,216,0
9148,efpss-inp,../inputs/case33bw.graphml,33,32,1,0,98,67,1,32.0,32,0.0,Optimal,1,649,2,16,0
9149,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,12,4170,8089,3,393.0,393,0.0,Optimal,1,88965,8,3091,2
9150,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,11,355,362,4,13.0,13,0.0,Optimal,1,5577,3,48,0
9151,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,15.0,15,0.0,Optimal,1,2596,2,19,0
9152,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,1,134,64,4,12.0,12,0.0,Optimal,1,1157,2,29,0
9153,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,1,20.0,20,0.0,Optimal,1,1137,2,16,0
9154,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,8,167,199,1,29.0,29,0.0,Optimal,1,3865,4,60,0
9155,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,9,158,198,1,29.0,29,0.0,Optimal,1,2173,2,43,0
9156,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,7,430,370,1,13.0,13,0.0,Optimal,1,12710,5,139,0
9157,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,2,76.0,76,0.0,Optimal,1,28073,2,391,0
9158,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,19699,2,4204.0,4204,0.0,Optimal,1718,4270117,33,102185,571
9159,efpss-inp,../inputs/case30.graphml,30,41,7,6,58,44,1,6.0,6,0.0,Optimal,1,960,3,41,1
9160,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,0,322.0,322,0.0,Optimal,1,149848,11,2665,2
9161,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,3,685.0,685,0.0,Optimal,1,684452,8,3950,1
9162,efpss-outp-init-cuts1m100f,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,1,600.0,600,0.0,Optimal,1,287184,8,3794,1
9163,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,14110,0,2010.0,2010,0.0,Optimal,1581,6465583,31,58559,1888
9164,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,0,89.0,89,0.0,Optimal,4977,1175053,6,753,1
9165,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,4413,4,338.0,338,0.0,Optimal,2279,4720508,72,68875,2618
9166,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,2,1292.0,1292,0.0,Optimal,1,777552,12,18506,7
9167,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,3604,1,594.0,594,0.0,Optimal,3410,1694570,21,13260,678
9168,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,4424,3,730.0,730,0.0,Optimal,2151,14317742,32,28917,135
9169,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2192,4,316.0,316,0.0,Optimal,313,313135,24,8768,385
9170,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11379,0,1364.0,1364,0.0,Optimal,1939,11669088,65,153170,3750
9171,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,23174,3,1315.0,1315,0.0,Optimal,1,652018,12,15728,12
9172,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,4555,1,311.0,311,0.0,Optimal,1,45753,5,842,0
9173,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,0,2010.0,2010,0.0,Optimal,1,1518549,14,21870,11
9174,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,12159,4,2010.0,2010,0.0,Optimal,1990,6491355,14,20964,131
9175,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,27759,2,1335.0,1335,0.0,Optimal,2114,6520373,23,33815,21
9176,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,12881,4,322.0,322,0.0,Optimal,1969,2339447,22,10742,62
9177,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,13233,0,1291.0,1291,0.0,Optimal,1,581001,13,19207,71
9178,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,2,8951,8146,2,881.0,881,0.0,Optimal,1750,6737725,28,18936,6
9179,efpss-outp-init-cuts1m1000f,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,1,10.0,10,0.0,Optimal,1,1707,2,13,0
9180,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,12701,4,620.0,620,0.0,Optimal,618,1509491,9,5864,0
9181,efpss-outp-init-cuts5m100f,../inputs/case39.graphml,39,46,10,3,88,93,1,9.0,9,0.0,Optimal,1,2187,3,27,0
9182,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,4671,1,322.0,322,0.0,Optimal,1,148533,10,2233,0
9183,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,0,869,928,4,96.0,96,0.0,Optimal,1,9110,6,407,9
9184,efpss-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1216,3,23.0,23,0.0,Optimal,2891,625738,18,1523,13
9185,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2378,3,411.0,411,0.0,Optimal,74,1022501,19,6980,11
9186,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,4,5710,7009,2,441.0,441,0.0,Optimal,234,871875,11,5487,3
9187,efpss-outp-init-cuts1m1000f,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,1,5.0,5,0.0,Optimal,1,834,2,7,0
9188,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,4,18.0,18,0.0,Optimal,1,40667,12,508,10
9189,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,1,620.0,620,0.0,Optimal,1571,3471267,61,63532,1923
9190,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,3,851,744,0,81.0,81,0.0,Optimal,116,122126,10,494,0
9191,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,3,18.0,18,0.0,Optimal,10,72024,13,736,27
9192,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,1,10700,9911,0,1204.0,1204,0.0,Optimal,1,720758,6,4297,0
9193,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,6,189,235,1,29.0,29,0.0,Optimal,1,4839,4,71,0
9194,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,14,629,1156,3,18.0,18,0.0,Optimal,1,43855,15,556,11
9195,efpss-outp-init-cuts1m100f,../inputs/case30.graphml,30,41,7,3,85,78,2,7.0,7,0.0,Optimal,1,2248,2,25,0
9196,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,3,89.0,89,0.0,Optimal,4977,1140814,6,855,1
9197,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,4,382.0,382,0.0,Optimal,1,306043,12,4822,4
9198,efpss-outp-init-cuts5m1000f,../inputs/case9.graphml,9,9,4,0,37,32,1,5.0,5,0.0,Optimal,1,973,2,8,0
9199,efpss-inp-outp,../inputs/case14.graphml,14,20,2,1,58,34,1,6.0,6,0.0,Optimal,1,795,2,9,0
9200,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,14180,1,2010.0,2010,0.0,Optimal,1644,7402323,42,81025,1925
9201,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,1,2916.0,2916,0.0,Optimal,4,5179235,18,47046,9
9202,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,17034,1,2010.0,2010,0.0,Optimal,3299,10201847,22,34812,145
9203,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1508,2,12,0
9204,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,503,3,97.0,97,0.0,Optimal,1,10057,2,130,0
9205,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,3,864.0,864,0.0,Optimal,1,173871,4,2742,1
9206,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,27256,0,1303.0,1303,0.0,Optimal,1,727406,16,18537,12
9207,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,5329,3,612.0,612,0.0,Optimal,1,147750,9,4260,25
9208,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,0,585.0,585,0.0,Optimal,1,169342,5,2570,0
9209,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,4,1304.0,1304,0.0,Optimal,1,1049658,15,21620,12
9210,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,8322,3,441.0,441,0.0,Optimal,3176,2732485,12,5915,3
9211,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,1,802,750,1,97.0,97,0.0,Optimal,1,9998,3,159,0
9212,efpss-outp-init,../inputs/case9.graphml,9,9,4,2,28,26,1,2.0,2,0.0,Optimal,1,1406,3,19,0
9213,efpss-inp,../inputs/case300.graphml,300,409,66,9,517,439,4,72.0,72,0.0,Optimal,1,13407,8,666,45
9214,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,3,779.0,779,0.0,Optimal,3362,15327701,43,33988,113
9215,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,10,805,1170,3,18.0,18,0.0,Optimal,221,125174,16,863,10
9216,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,0,89.0,89,0.0,Optimal,4977,1139364,6,747,1
9217,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,0,401.0,401,0.0,Optimal,1,211059,9,3645,3
9218,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,3,4281.0,4281,0.0,Optimal,2524,5503832,39,118157,184
9219,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,3,1142,1222,3,27.0,27,0.0,Optimal,483,184253,14,1158,11
9220,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,1,58,33,4,6.0,6,0.0,Optimal,1,1187,2,17,0
9221,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3174,1,375.0,375,0.0,Optimal,390,368042,19,11306,772
9222,efpss-outp-init-cuts1m1000f,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,23480,2,1338.0,1338,0.0,Optimal,1886,6805886,21,32405,16
9223,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,3,851,882,4,81.0,81,0.0,Optimal,236,143037,6,403,0
9224,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,2,612.0,612,0.0,Optimal,1,166093,12,4586,1
9225,efpss-outp-init-cuts5m100f,../inputs/case33bw.graphml,33,32,1,0,98,67,4,32.0,32,0.0,Optimal,1,1064,2,23,0
9226,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,2,46,32,0,4.0,4,0.0,Optimal,1,5804,3,46,0
9227,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,7,6942,12570,4,600.0,600,0.0,Optimal,1,380548,10,5173,1
9228,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,7,487,742,2,39.0,39,0.0,Optimal,1,7550,3,97,0
9229,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,1,612.0,612,0.0,Optimal,1,244796,11,4574,1
9230,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5049,4,606.0,606,0.0,Optimal,1605,3604908,65,60889,1787
9231,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,3,40,25,3,3.0,3,0.0,Optimal,1,1262,2,17,0
9232,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,1,2019.0,2019,0.0,Optimal,1774,11050807,23,38863,12
9233,efpss-inp-outp,../inputs/case30.graphml,30,41,7,3,85,57,4,7.0,7,0.0,Optimal,1,1567,3,45,1
9234,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,4,4799,6939,0,490.0,490,0.0,Optimal,11912,29238249,19,7765,8
9235,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,4579,1,758.0,758,0.0,Optimal,1792,2628242,41,33991,1127
9236,efpss-outp-init-cuts1m100f,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,3,655.0,655,0.0,Optimal,2577,4290253,8,5486,0
9237,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,12429,1,593.0,593,0.0,Optimal,19,827316,9,5119,0
9238,efpss-outp-init-cuts5m1000f,../inputs/case6ww.graphml,6,11,1,3,19,12,2,2.0,2,0.0,Optimal,1,1087,1,2,0
9239,efpss-inp-outp-init,../inputs/case9.graphml,9,9,4,0,37,39,4,5.0,5,0.0,Optimal,1,700,3,32,1
9240,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,6090,2,816.0,816,0.0,Optimal,117,761714,12,8283,54
9241,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,29512,2,2092.0,2094,0.0009551098376313276,Timeout,162027,900431484,29,65568,16
9242,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,1,12185,11366,2,1353.0,1353,0.0,Optimal,1,873287,9,6808,4
9243,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,2,322.0,322,0.0,Optimal,2176,2760295,23,10263,70
9244,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4899,2,677.0,677,0.0,Optimal,1,328231,12,5954,39
9245,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,13709,4,1344.0,1344,0.0,Optimal,1741,7031268,20,35950,162
9246,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4427,3,517.0,518,0.0019305019305019305,Timeout,897404,900269924,41,40242,440
9247,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,9,4653,6292,3,683.0,683,0.0,Optimal,1,117615,9,3937,1
9248,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,2,41.0,41,0.0,Optimal,1,13653,2,113,0
9249,efpss-outp-init-cuts1m1000f,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,1,829.0,829,0.0,Optimal,1850,5339871,24,17137,19
9250,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,1,411.0,411,0.0,Optimal,2050,5049896,24,15640,864
9251,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1731,2,15,0
9252,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,3,30,48,1,2.0,2,0.0,Optimal,1,858,2,10,0
9253,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,0,598.0,598,0.0,Optimal,1,160499,12,6675,3
9254,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,4,586.0,586,0.0,Optimal,1,254582,6,3243,0
9255,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,2,612.0,612,0.0,Optimal,1,170639,8,3007,2
9256,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,16982,2,2010.0,2010,0.0,Optimal,219,2148339,17,25859,131
9257,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,3,587.0,587,0.0,Optimal,1,528047,9,4940,1
9258,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3282,0,396.0,396,0.0,Optimal,2022,1040103,49,20785,815
9259,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,1,23.0,23,0.0,Optimal,1,959,2,13,0
9260,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,4393,3,821.0,821,0.0,Optimal,3486,3899860,10,7353,66
9261,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,13419,3,1300.0,1300,0.0,Optimal,3713,8542771,15,23728,106
9262,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4841,1,685.0,685,0.0,Optimal,253,815993,17,9394,44
9263,efpss-outp-init,../inputs/case145.graphml,145,422,71,8,850,1175,4,18.0,18,0.0,Optimal,1,108719,18,851,12
9264,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2192,1,316.0,316,0.0,Optimal,5922,1305783,22,7913,388
9265,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,13102,1,1886.0,1887,0.0005299417064122947,Timeout,246200,900336457,107,337605,6083
9266,efpss-outp-init-cuts1m100f,../inputs/case14.graphml,14,20,2,1,58,33,4,6.0,6,0.0,Optimal,1,1198,2,17,0
9267,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,3,499.0,499,0.0,Optimal,1913,2529272,15,6362,3
9268,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,51,3,6.0,6,0.0,Optimal,1,1080,4,31,0
9269,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,2583,1,375.0,375,0.0,Optimal,1,110635,10,3406,27
9270,efpss-outp-init-cuts1m100f,../inputs/case6ww.graphml,6,11,1,2,31,16,2,2.0,2,0.0,Optimal,1,936,1,2,0
9271,efpss-outp-init-cuts5m1000f,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,15.0,15,0.0,Optimal,1,1208,2,19,0
9272,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,4552,1,311.0,311,0.0,Optimal,1,42275,2,531,0
9273,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,4,2969.0,2969,0.0,Optimal,1,1151042,10,23964,2
9274,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,23114,1,1315.0,1315,0.0,Optimal,195,2325424,14,18541,11
9275,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,0,432.0,432,0.0,Optimal,2812,9824215,15,4221,4
9276,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,8846,1,1303.0,1303,0.0,Optimal,1,769638,16,19954,66
9277,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,12293,0,585.0,585,0.0,Optimal,1,156713,8,5001,3
9278,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,10898,3,1314.0,1314,0.0,Optimal,9640,16579786,19,43909,2260
9279,efpss-outp-init-cuts1m1000f,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,23911,0,1432.0,1432,0.0,Optimal,1856,21847938,14,23106,7
9280,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,28042,3,2010.0,2010,0.0,Optimal,1,1687969,20,27108,8
9281,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,6,5682,8851,2,768.0,768,0.0,Optimal,1,667666,10,4790,5
9282,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,2,690.0,690,0.0,Optimal,1934,2355257,12,5340,0
9283,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,0,621,440,2,47.0,47,0.0,Optimal,1,3051,2,53,0
9284,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,2,613.0,613,0.0,Optimal,1,370314,10,4053,3
9285,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,2,8951,9749,3,881.0,881,0.0,Optimal,1864,11986475,23,16498,5
9286,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,27256,2,1303.0,1303,0.0,Optimal,1,714413,16,19517,12
9287,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,3,1315.0,1315,0.0,Optimal,311,2718290,14,18526,11
9288,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,0,939.0,939,0.0,Optimal,1,497262,16,9534,5
9289,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,1,1924.0,1924,0.0,Optimal,234,527199,12,11280,34
9290,efpss-inp-outp-init,../inputs/case30.graphml,30,41,7,5,64,86,0,6.0,6,0.0,Optimal,1,3755,2,31,0
9291,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,23264,4,2010.0,2010,0.0,Optimal,3443,11523132,15,22600,9
9292,efpss-outp-init-cuts5m1000f,../inputs/case14.graphml,14,20,2,3,40,25,4,3.0,3,0.0,Optimal,1,1260,2,17,0
9293,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,6,1013,1197,1,18.0,18,0.0,Optimal,134,210599,13,856,8
9294,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,0,1408.0,1408,0.0,Optimal,1839,18391168,27,43917,10
9295,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,4457,0,1244.0,1244,0.0,Optimal,2306,728413,24,19209,210
9296,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,27516,3,1315.0,1315,0.0,Optimal,669,2969519,14,21936,12
9297,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4730,0,768.0,768,0.0,Optimal,1742,2237713,41,26492,996
9298,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4502,4,612.0,612,0.0,Optimal,3719,2477752,24,17415,659
9299,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,1,802,750,3,97.0,97,0.0,Optimal,1,9963,3,161,0
9300,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,8031,2,612.0,612,0.0,Optimal,1,205466,12,5061,2
9301,efpss-outp-init-cuts1m1000f,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,1,416.0,416,0.0,Optimal,2385,2373041,15,6365,2
9302,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,3738,4,612.0,612,0.0,Optimal,1,195717,11,4846,23
9303,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,3,606.0,606,0.0,Optimal,2258,3173141,12,6437,0
9304,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,10393,3,587.0,587,0.0,Optimal,1,529076,9,4922,1
9305,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,0,1313.0,1313,0.0,Optimal,2027,8139350,16,25263,14
9306,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,3,393.0,393,0.0,Optimal,1,85239,9,2814,1
9307,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,4,698.0,698,0.0,Optimal,1784,3556127,21,15285,92
9308,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,8085,4,393.0,393,0.0,Optimal,1,81924,5,2287,1
9309,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,9,158,198,0,29.0,29,0.0,Optimal,1,3494,2,50,0
9310,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,2,705.0,705,0.0,Optimal,2352,5008570,17,9229,2
9311,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,0,598.0,598,0.0,Optimal,1,187282,13,6736,4
9312,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,1,156.0,156,0.0,Optimal,1,5038,2,78,0
9313,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,9330,2,1344.0,1344,0.0,Optimal,1614,7472219,33,64014,180
9314,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,17060,4,2010.0,2010,0.0,Optimal,669,4276642,23,35040,150
