,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6393,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,25280,2,1917.0,1919,0.0010422094841063053,Timeout,316458,900522165,27,55372,11
6394,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,23216,2,2010.0,2010,0.0,Optimal,432,2741522,16,25302,10
6395,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,3,829.0,829,0.0,Optimal,1812,5046553,23,15174,17
6396,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,5,102,140,1,19.0,19,0.0,Optimal,1,2469,4,45,0
6397,efpss-inp,../inputs/case118.graphml,118,179,11,0,516,269,3,107.0,107,0.0,Optimal,111,22592,23,1288,69
6398,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,0,1303.0,1303,0.0,Optimal,1,608607,13,15751,12
6399,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3231,1,377.0,377,0.0,Optimal,3023,1387770,23,14852,791
6400,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,0,411.0,411,0.0,Optimal,44,1337087,8,2204,0
6401,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,12480,0,598.0,598,0.0,Optimal,1,214027,11,6113,5
6402,efpss-inp,../inputs/case89pegase.graphml,89,206,43,1,607,236,1,34.0,34,0.0,Optimal,4127,170931,28,2075,126
6403,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,28,4,6.0,6,0.0,Optimal,1,847,4,25,0
6404,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,8102,2,396.0,396,0.0,Optimal,1,108427,7,3072,3
6405,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1014,0,80.0,80,0.0,Optimal,2067,530899,54,11349,750
6406,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4870,0,598.0,598,0.0,Optimal,77,392956,18,15563,1078
6407,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,8852,3,1291.0,1291,0.0,Optimal,1,514203,15,19274,70
6408,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,11107,0,1886.0,1887,0.0005299417064122947,Timeout,258896,900346058,41,85868,280
6409,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,4,683,840,2,76.0,76,0.0,Optimal,1,21692,5,288,0
6410,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,299,1,39.0,39,0.0,Optimal,1,4098,2,86,0
6411,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,1,411.0,411,0.0,Optimal,45,2225455,8,2451,0
6412,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7881,2,1454.0,1454,0.0,Optimal,4475,8806012,57,89933,2623
6413,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,12,4062,6623,3,375.0,375,0.0,Optimal,1,70881,2,1093,0
6414,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,3,612.0,612,0.0,Optimal,5190,2953522,25,16522,665
6415,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,0,8.0,8,0.0,Optimal,1,3224,4,35,0
6416,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,13550,0,1335.0,1335,0.0,Optimal,2021,6285317,21,31967,102
6417,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,17007,4,2010.0,2010,0.0,Optimal,469,3065059,13,19887,132
6418,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,3,1142,1336,1,27.0,27,0.0,Optimal,463,147135,14,1124,10
6419,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,998,4,75.0,75,0.0,Optimal,143,130273,21,5209,538
6420,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,2,758.0,758,0.0,Optimal,1,666153,11,6067,5
6421,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,2,465.0,465,0.0,Optimal,1828,2523157,10,4819,0
6422,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,27340,4,1291.0,1291,0.0,Optimal,1,428984,8,13180,7
6423,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,23192,3,2010.0,2010,0.0,Optimal,1,1396755,11,18890,8
6424,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,2132,2,311.0,311,0.0,Optimal,21,143938,18,4938,318
6425,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,5091,3,620.0,620,0.0,Optimal,1566,2880942,68,61438,1847
6426,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,12298,2,585.0,585,0.0,Optimal,1,155651,6,2899,0
6427,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,7,413,334,4,40.0,40,0.0,Optimal,22,47180,32,1665,128
6428,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,23220,4,2010.0,2010,0.0,Optimal,1881,6601089,16,24721,10
6429,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,0,2.0,2,0.0,Optimal,1,2202,2,16,0
6430,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,17060,0,2010.0,2010,0.0,Optimal,4031,12765384,24,35256,150
6431,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,10934,2,1315.0,1315,0.0,Optimal,2234,4421224,17,40418,2204
6432,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,28045,1,2010.0,2010,0.0,Optimal,1,1840378,11,19124,9
6433,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,8031,0,612.0,612,0.0,Optimal,1,212938,12,5174,2
6434,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,16369,3,2229.0,2234,0.0022381378692927483,Timeout,198170,900669381,118,399240,4824
6435,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4899,3,677.0,677,0.0,Optimal,1,328533,12,6038,39
6436,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,2,16.0,16,0.0,Optimal,1,1537,2,25,0
6437,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5148,3,637.0,637,0.0,Optimal,2103,4823645,51,57743,2056
6438,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3210,0,375.0,375,0.0,Optimal,3760,1761863,31,15567,760
6439,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,11146,3,1325.0,1325,0.0,Optimal,2246,8860562,55,119581,2949
6440,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,4,5722,4286,1,689.0,689,0.0,Optimal,1852,3998968,44,36982,1222
6441,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,14087,3,2010.0,2010,0.0,Optimal,1624,6780751,43,87816,1937
6442,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,10854,4,1291.0,1291,0.0,Optimal,2154,4424738,22,45376,2163
6443,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,8,850,1289,0,18.0,18,0.0,Optimal,5,189233,14,863,11
6444,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,2,1332.0,1332,0.0,Optimal,103,265590,14,9233,28
6445,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,1,375.0,375,0.0,Optimal,1,84844,6,1679,0
6446,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4764,2,683.0,683,0.0,Optimal,1,200944,13,5138,35
6447,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,0,39.0,39,0.0,Optimal,1,9732,3,134,0
6448,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,3,6506,8010,4,702.0,702,0.0,Optimal,1778,4297839,17,9602,6
6449,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,6316,1,829.0,829,0.0,Optimal,1924,4579782,24,16839,83
6450,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3094,0,432.0,432,0.0,Optimal,2516,9411133,76,46092,1564
6451,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,13709,0,1344.0,1344,0.0,Optimal,1711,8639662,20,35440,168
6452,efpss-outp,../inputs/case39.graphml,39,46,10,3,88,53,2,9.0,9,0.0,Optimal,1,2350,5,67,1
6453,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,3,1204.0,1204,0.0,Optimal,2492,2516225,13,12382,80
6454,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,13,281,428,0,13.0,13,0.0,Optimal,1,7553,3,74,0
6455,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,0,677.0,677,0.0,Optimal,1,161497,9,4873,34
6456,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,9,4787,7852,4,677.0,677,0.0,Optimal,1,139039,8,2844,0
6457,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,33945,1,4267.0,4267,0.0,Optimal,2049,4964086,29,71555,99
6458,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5613,4,322.0,322,0.0,Optimal,1652,2020601,34,16376,194
6459,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,9,3973,7847,0,417.0,417,0.0,Optimal,2705,8486296,15,5039,3
6460,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,39,2,6.0,6,0.0,Optimal,1,2891,6,65,2
6461,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,14071,2,2010.0,2010,0.0,Optimal,1530,5991388,42,80655,1886
6462,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,12881,1,322.0,322,0.0,Optimal,1753,2292642,22,10555,66
6463,efpss-inp,../inputs/case145.graphml,145,422,71,17,564,265,2,18.0,18,0.0,Optimal,154,47125,15,1337,104
6464,efpss-outp-init,../inputs/case145.graphml,145,422,71,2,1220,1248,1,35.0,35,0.0,Optimal,1,57703,9,730,2
6465,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,27701,1,1319.0,1319,0.0,Optimal,793,3832367,12,18257,10
6466,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,1,851.0,851,0.0,Optimal,15912,32713223,19,13784,9
6467,efpss-inp-outp,../inputs/case39.graphml,39,46,10,3,88,78,1,9.0,9,0.0,Optimal,1,2729,4,61,1
6468,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,4,5.0,5,0.0,Optimal,1,784,2,7,0
6469,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,5590,0,629.0,629,0.0,Optimal,15440,14329761,19,11337,73
6470,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,0,3555.0,3590,0.009749303621169917,Timeout,155533,901037304,209,1023626,17673
6471,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4016,4,770.0,770,0.0,Optimal,3707,3550176,17,10472,66
6472,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,1,76.0,76,0.0,Optimal,1,28189,2,390,0
6473,efpss-outp-init,../inputs/case300.graphml,300,409,66,3,851,744,3,81.0,81,0.0,Optimal,1282,200276,8,471,0
6474,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,3,8436,4741,2,851.0,851,0.0,Optimal,2595,17212842,39,29058,108
6475,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,4919,2,587.0,587,0.0,Optimal,1936,1915704,31,26787,1296
6476,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,10119,2,1187.0,1187,0.0,Optimal,1,334944,10,7247,1
6477,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7837,1,1017.0,1027,0.009737098344693282,Timeout,2016513,901719731,112,192130,1802
6478,efpss-outp,../inputs/case89pegase.graphml,89,206,43,14,239,134,0,13.0,13,0.0,Optimal,1,6720,6,225,1
6479,efpss-outp-init,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3119,3,26,0
6480,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,23228,1,2010.0,2010,0.0,Optimal,1,1877616,14,20479,5
6481,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,5,5200,7741,2,685.0,685,0.0,Optimal,165,792043,12,4643,0
6482,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,0,1324.0,1324,0.0,Optimal,5462,13334629,12,17893,12
6483,efpss-inp,../inputs/case145.graphml,145,422,71,8,850,288,3,18.0,18,0.0,Optimal,406,100730,17,2136,133
6484,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,2,36,39,2,2.0,2,0.0,Optimal,1,1150,3,20,0
6485,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,2,7847,7096,3,776.0,776,0.0,Optimal,2210,13556627,26,15575,4
6486,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,14115,1,2010.0,2010,0.0,Optimal,1588,7288826,34,68027,1884
6487,efpss-inp,../inputs/case300.graphml,300,409,66,7,542,442,0,73.0,73,0.0,Optimal,1,18921,10,861,52
6488,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,4,10.0,10,0.0,Optimal,1,1706,2,15,0
6489,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,5619,2,770.0,770,0.0,Optimal,2679,3474614,23,13904,74
6490,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,7,55,98,3,6.0,6,0.0,Optimal,1,1446,2,31,0
6491,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,5617,4,322.0,322,0.0,Optimal,1861,2051353,33,16229,194
6492,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2966,0,75.0,75,0.0,Optimal,1,29206,2,373,0
6493,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,0,606.0,606,0.0,Optimal,2292,2986498,13,6213,0
6494,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,4,755.0,755,0.0,Optimal,1,138103,11,4937,3
6495,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,2589,0,313.0,313,0.0,Optimal,1,73725,10,2434,20
6496,efpss-outp-init,../inputs/case300.graphml,300,409,66,3,851,744,2,81.0,81,0.0,Optimal,1282,201823,8,478,0
6497,efpss-outp-init,../inputs/case57.graphml,57,78,15,1,252,170,0,22.0,22,0.0,Optimal,1,3346,2,52,0
6498,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,5,5377,6510,4,681.0,681,0.0,Optimal,2596,2510587,13,5111,0
6499,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,716,0,76.0,76,0.0,Optimal,1,25209,8,1139,2
6500,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,7681,4,1323.0,1323,0.0,Optimal,1774,2654184,25,27647,101
6501,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,3,444.0,444,0.0,Optimal,3296,7615287,15,6198,5
6502,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,28545,1,1568.0,1568,0.0,Optimal,93723,377771610,20,38467,12
6503,efpss-inp,../inputs/case145.graphml,145,422,71,14,629,269,3,18.0,18,0.0,Optimal,192,69776,20,1646,111
6504,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,1,289.0,289,0.0,Optimal,1,15678,5,1257,35
6505,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,23172,3,1315.0,1315,0.0,Optimal,1,814264,14,17528,13
6506,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,6060,2,816.0,816,0.0,Optimal,23,413794,11,9069,54
6507,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,10837,4,1303.0,1303,0.0,Optimal,6148,11437365,31,54662,2184
6508,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,7,5210,4507,4,755.0,755,0.0,Optimal,1972,2231973,46,33262,934
6509,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,40,0,6.0,6,0.0,Optimal,1,2599,3,25,0
6510,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,8,4685,7630,2,682.0,682,0.0,Optimal,1,153912,9,3056,0
6511,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,13249,1,1314.0,1314,0.0,Optimal,1,682635,15,18625,57
6512,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,9580,2,1424.0,1424,0.0,Optimal,1714,16555055,29,61398,168
6513,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,4,289.0,289,0.0,Optimal,1,18770,4,589,3
6514,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,950,4,181.0,181,0.0,Optimal,1,27026,4,804,4
6515,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,8641,4,2328.0,2328,0.0,Optimal,1,217993,7,6288,86
6516,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,5871,3,598.0,598,0.0,Optimal,1,207295,17,7788,27
6517,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3916,4,393.0,393,0.0,Optimal,1,125976,18,4797,17
6518,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7837,2,1017.0,1027,0.009737098344693282,Timeout,1920880,901762368,129,242072,1960
6519,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,15,3,2.0,2,0.0,Optimal,1,1618,1,3,0
6520,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,3,88,118,1,9.0,9,0.0,Optimal,1,6516,6,51,0
6521,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,4018,4,593.0,593,0.0,Optimal,55,711985,15,9805,73
6522,efpss-inp,../inputs/case96rts.graphml,73,108,9,3,200,121,2,20.0,20,0.0,Optimal,1,36106,12,242,6
6523,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3971,1,623.0,623,0.0,Optimal,1946,7777956,53,44058,1293
6524,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,7664,4,683.0,683,0.0,Optimal,1,112747,6,2420,0
6525,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,5,68,49,0,6.0,6,0.0,Optimal,1,6461,11,194,11
6526,efpss-inp,../inputs/case89pegase.graphml,89,206,43,7,430,180,2,13.0,13,0.0,Optimal,5,33056,20,980,60
6527,efpss-inp-outp,../inputs/case118.graphml,118,179,11,5,225,172,2,29.0,29,0.0,Optimal,1,7079,5,113,1
6528,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,10956,3,1294.0,1294,0.0,Optimal,1793,5231520,59,91002,2560
6529,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,3759,3,612.0,612,0.0,Optimal,1,190589,11,5386,32
6530,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6200,1,1323.0,1323,0.0,Optimal,1780,2400189,16,15452,101
6531,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,2,9.0,9,0.0,Optimal,1,3883,7,167,16
6532,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,3917,2,393.0,393,0.0,Optimal,1,89390,10,2998,13
6533,efpss-inp,../inputs/case5.graphml,5,6,0,3,5,5,0,2.0,2,0.0,Optimal,1,1695,1,1,0
6534,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,0,14161,13710,2,2498.0,2498,0.0,Optimal,43,445662,9,9009,20
6535,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,3581,4,690.0,690,0.0,Optimal,12360,8745121,16,8121,49
6536,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,3,401.0,401,0.0,Optimal,1,201593,9,3929,3
6537,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,377,2,39.0,39,0.0,Optimal,1,4506,2,142,0
6538,efpss-inp,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,432,1,1,0
6539,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5148,0,637.0,637,0.0,Optimal,1697,4034801,53,51577,2113
6540,efpss-outp,../inputs/case118.graphml,118,179,11,1,509,240,4,56.0,56,0.0,Optimal,1,9763,8,269,2
6541,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3798,2,570.0,570,0.0,Optimal,2448,5403122,63,52226,1629
6542,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,4873,0,598.0,598,0.0,Optimal,103,437004,17,15936,1105
6543,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,2,7359,4366,1,647.0,647,0.0,Optimal,11121,22837926,45,33226,91
6544,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,4,570.0,570,0.0,Optimal,2212,3247805,18,8601,1
6545,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2966,1,75.0,75,0.0,Optimal,1,22321,2,369,0
6546,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,4,598.0,598,0.0,Optimal,1,145274,8,5105,3
6547,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,2,2.0,2,0.0,Optimal,1,811,2,11,0
6548,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,8,6150,10349,3,816.0,816,0.0,Optimal,1,378461,15,7969,12
6549,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5624,0,322.0,322,0.0,Optimal,2667,2981957,30,14729,191
6550,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,4,2041.0,2041,0.0,Optimal,1,160463,2,1277,0
6551,efpss-outp-init,../inputs/case118.graphml,118,179,11,6,189,202,3,29.0,29,0.0,Optimal,1,5211,5,90,0
6552,efpss-inp-outp,../inputs/case5.graphml,5,6,0,3,5,5,0,2.0,2,0.0,Optimal,1,1629,1,2,0
6553,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,10944,0,1315.0,1315,0.0,Optimal,2297,4933793,24,41993,2204
6554,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,8887,4,1304.0,1304,0.0,Optimal,555,2041739,14,19755,82
6555,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,6171,0,637.0,637,0.0,Optimal,1954,3803102,30,19738,103
6556,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,2,23.0,23,0.0,Optimal,1,983,2,13,0
6557,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,4,1312.0,1312,0.0,Optimal,1694,5827957,15,24182,12
6558,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2831,3,379.0,379,0.0,Optimal,2764,1384422,15,5599,42
6559,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,3493,1,678.0,678,0.0,Optimal,1,410639,13,6418,45
6560,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,908,0,41.0,41,0.0,Optimal,1,17387,2,121,0
6561,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,27452,1,1314.0,1314,0.0,Optimal,1,625374,13,17245,12
6562,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,3468,3,677.0,677,0.0,Optimal,1,309167,13,6418,45
6563,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,5305,4,758.0,758,0.0,Optimal,1314,1226532,12,9215,47
6564,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3195,3,570.0,570,0.0,Optimal,2336,2523402,18,9672,90
6565,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,3402,2,416.0,416,0.0,Optimal,1668,3929389,67,46256,1307
6566,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,5144,2,705.0,705,0.0,Optimal,2544,6078910,22,13058,75
6567,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,4,1118,1330,0,23.0,23,0.0,Optimal,3214,1031948,22,1619,13
6568,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,3,684.0,684,0.0,Optimal,84,737267,8,3828,1
6569,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,0,684.0,684,0.0,Optimal,84,743105,8,3613,1
6570,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,20,451,1260,3,18.0,18,0.0,Optimal,1,32889,8,369,10
6571,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,9321,3,1364.0,1364,0.0,Optimal,1545,7851219,28,55606,150
6572,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10847,2,1291.0,1291,0.0,Optimal,2142,4322205,27,50877,2264
6573,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,3,1187.0,1187,0.0,Optimal,1,303898,13,10171,2
6574,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,13255,1,1291.0,1291,0.0,Optimal,1,634792,13,17436,80
6575,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,1,17.0,17,0.0,Optimal,600,96700,31,1973,105
6576,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,23193,4,2010.0,2010,0.0,Optimal,1,1143313,14,22290,9
6577,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,8,6598,12527,0,600.0,600,0.0,Optimal,1,344856,9,4068,2
