,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2396,fpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,4,44.0,44,0.0,Optimal,1054,84594,28,3328,322
2397,efpss,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,3323,4,701.0,701,0.0,Optimal,2845,5229628,70,91397,4211
2398,efpss,../inputs/case118.graphml,118,179,11,9,158,118,2,29.0,29,0.0,Optimal,1,3532,11,360,19
2399,efpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,3,23.0,23,0.0,Optimal,43,13223,16,631,69
2400,efpss,../inputs/case6ww.graphml,6,11,1,3,19,8,3,2.0,2,0.0,Optimal,1,737,3,51,2
2401,fpss,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2025,4,417.0,417,0.0,Optimal,8235,8964303,95,53437,2257
2402,efpss,../inputs/case300.graphml,300,409,66,1,1255,531,3,141.0,141,0.0,Optimal,2538,259223,29,3799,194
2403,efpss,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3127,3,768.0,768,0.0,Optimal,2261,2931085,43,35037,2010
2404,efpss,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,717,2,120.0,120,0.0,Optimal,1897,1792022,59,24093,1807
2405,efpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,4,311.0,311,0.0,Optimal,1,99847,15,6063,805
2406,efpss,../inputs/case300.graphml,300,409,66,6,577,309,3,74.0,74,0.0,Optimal,1,17869,16,1549,153
2407,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,2,50.0,50,0.0,Optimal,7778,294795,36,3435,296
2408,efpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,3,13.0,13,0.0,Optimal,1,11430,14,809,82
2409,efpss,../inputs/case30.graphml,30,41,7,3,85,37,3,7.0,7,0.0,Optimal,1,2701,11,155,13
2410,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,3,393.0,393,0.0,Optimal,2104,961336,19,17256,2042
2411,efpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,0,881.0,881,0.0,Optimal,7540,22255527,85,81696,2403
2412,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,1,465.0,465,0.0,Optimal,2101,3653081,65,55532,2901
2413,efpss,../inputs/case1888rte.graphml,1888,2308,681,8,4412,1926,4,375.0,375,0.0,Optimal,13427,3830314,24,18534,2017
2414,efpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,0,755.0,755,3.614277736552134e-11,Optimal,2160,2095743,46,30385,1803
2415,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,0,612.0,612,0.0,Optimal,2133,1710054,35,26432,1843
2416,efpss,../inputs/case33bw.graphml,33,32,1,0,98,66,0,32.0,32,0.0,Optimal,0,2191,1,10,0
2417,fpss,../inputs/case3120sp.graphml,3120,3684,798,3,7307,3510,1,794.0,794,0.0,Optimal,1576,6098332,68,62165,2668
2418,efpss,../inputs/case3375wp.graphml,3374,4068,889,1,13497,6084,0,1454.0,1454,0.0,Optimal,5387,9827267,52,78942,3118
2419,fpss,../inputs/case300.graphml,300,409,66,7,542,304,3,73.0,73,0.0,Optimal,1,16793,13,1231,135
2420,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,0,1335.0,1335,0.0,Optimal,1968,7733155,70,140880,7315
2421,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,0,7.0,7,0.0,Optimal,1,5876,14,257,21
2422,fpss,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,8723,4,1886.0,1887,0.0005299417064122947,Timeout,302270,900445249,111,385268,8914
2423,fpss,../inputs/case118.graphml,118,179,11,3,340,154,0,31.0,31,0.0,Optimal,1,56988,17,558,37
2424,efpss,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,10840,1,2916.0,2916,0.0,Optimal,7564,37399490,78,282268,8747
2425,efpss,../inputs/case118.graphml,118,179,11,3,340,154,2,31.0,31,0.0,Optimal,1,40031,15,535,36
2426,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,3,1577.0,1577,0.0,Optimal,81453,297075260,95,288982,7626
2427,efpss,../inputs/case300.graphml,300,409,66,7,542,304,2,73.0,73,0.0,Optimal,1,16213,11,1141,138
2428,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,1,1322.0,1322,0.0,Optimal,1611,6209561,59,117578,6597
2429,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,0,1303.0,1303,0.0,Optimal,1631,4092949,32,76114,6076
2430,efpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,1,862.0,862,0.0,Optimal,3782,9436814,85,113263,3592
2431,efpss,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,6535,1,1304.0,1304,0.0,Optimal,1881,6025613,110,148524,6249
2432,efpss,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5000,4,1194.0,1194,0.0,Optimal,2798,3730558,46,54359,2050
2433,fpss,../inputs/case1888rte.graphml,1888,2308,681,12,4062,1890,3,375.0,375,0.0,Optimal,1757,789227,28,19169,1912
2434,efpss,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,6468,3,1291.0,1291,0.0,Optimal,2053,3882641,27,82660,9226
2435,fpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,4,594.0,594,0.0,Optimal,9022,3119240,30,19714,1402
2436,efpss,../inputs/case96rts.graphml,73,108,9,3,200,96,4,20.0,20,0.0,Optimal,1,18733,11,226,8
2437,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,2,613.0,613,0.0,Optimal,1895,1857770,40,32993,1929
2438,fpss,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3049,4,756.0,756,0.0,Optimal,2016,2218143,68,49232,1988
2439,efpss,../inputs/case30.graphml,30,41,7,3,85,37,1,7.0,7,0.0,Optimal,1,3105,12,159,12
2440,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,4,19.0,19,0.0,Optimal,1,3860,16,288,25
2441,efpss,../inputs/case118.graphml,118,179,11,0,516,236,4,107.0,107,0.0,Optimal,940,25067,20,1290,114
2442,efpss,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,6471,3,1303.0,1303,0.0,Optimal,2464,4674496,25,63071,5716
2443,fpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,2,42.0,42,0.0,Optimal,278,57141,29,2579,277
2444,efpss,../inputs/case3375wp.graphml,3374,4068,889,6,6510,3436,2,818.0,818,0.0,Optimal,1629,3115859,59,58912,2726
2445,efpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,4,1408.0,1408,0.0,Optimal,4363,26415797,106,280753,8577
2446,efpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,0,289.0,289,0.0,Optimal,1723,778980,71,29939,2409
2447,efpss,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,2874,3,612.0,612,0.0,Optimal,2322,1567824,28,20866,1650
2448,efpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,2,862.0,862,0.0,Optimal,4019,9389799,87,114412,3703
2449,fpss,../inputs/case118.graphml,118,179,11,1,509,229,4,56.0,56,0.0,Optimal,3146,148666,23,1211,52
2450,efpss,../inputs/case9.graphml,9,9,4,3,19,9,1,2.0,2,0.0,Optimal,1,770,7,114,16
2451,efpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,1,702.0,702,0.0,Optimal,1619,4096723,69,57064,2343
2452,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,2224,0,322.0,322,0.0,Optimal,1844,2237361,49,51906,6426
2453,efpss,../inputs/case4gs.graphml,4,4,0,0,12,8,4,4.0,4,0.0,Optimal,0,222,1,1,0
2454,efpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,3,39.0,39,0.0,Optimal,1,10462,13,2132,420
2455,efpss,../inputs/case57.graphml,57,78,15,2,188,81,4,14.0,14,0.0,Optimal,7,24048,17,470,29
2456,fpss,../inputs/case30.graphml,30,41,7,3,85,37,3,7.0,7,0.0,Optimal,1,2874,12,169,15
2457,efpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,0,683.0,683,0.0,Optimal,1713,2551065,40,31713,2034
2458,efpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,0,13.0,13,0.0,Optimal,1,14991,15,962,89
2459,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,4,947.0,948,0.0010548523206751054,Timeout,607436,900305714,97,127169,3021
2460,efpss,../inputs/case3375wp.graphml,3374,4068,889,11,6025,3374,4,816.0,816,0.0,Optimal,1841,1889060,50,47251,3651
2461,fpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,4,1314.0,1314,0.0,Optimal,1803,3738860,37,87781,6038
2462,efpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,0,926.0,926,0.0,Optimal,2672,3146424,79,61792,2597
2463,efpss,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,10840,2,2945.0,2945,0.0,Optimal,7517,37789137,102,376668,8790
2464,efpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,1,938.0,939,0.0010649627263045794,Timeout,1355415,900174341,106,112402,3737
2465,efpss,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,6472,1,1303.0,1303,0.0,Optimal,2600,4605621,34,68702,5782
2466,efpss,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2295,2,499.0,499,0.0,Optimal,1602,3697290,61,50072,2748
2467,fpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,3,755.0,755,0.0,Optimal,1811,1970441,37,29926,1843
2468,efpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,2,23.0,23,0.0,Optimal,5,12137,18,685,72
2469,efpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,0,393.0,393,0.0,Optimal,9,235527,17,12509,1928
2470,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,0,417.0,417,0.0,Optimal,1779,2253762,67,41572,2667
2471,fpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,3,96.0,96,0.0,Optimal,1762,120219,34,6557,576
2472,fpss,../inputs/case_iceland118.graphml,189,203,110,2,697,248,4,52.0,52,0.0,Optimal,3668,249571,40,4414,368
2473,efpss,../inputs/case30.graphml,30,41,7,6,58,31,0,6.0,6,0.0,Optimal,1,2187,3,50,1
2474,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,4,2.0,2,0.0,Optimal,1,1472,10,163,18
2475,efpss,../inputs/case9.graphml,9,9,4,3,19,9,4,2.0,2,0.0,Optimal,1,739,7,99,16
2476,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,0,1300.0,1300,0.0,Optimal,1621,7202433,88,158964,6870
2477,efpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,828,2,9,0
2478,efpss,../inputs/case118.graphml,118,179,11,1,509,229,3,56.0,56,0.0,Optimal,63,62569,20,930,49
2479,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,0,690.0,690,0.0,Optimal,1851,2905959,50,37918,2156
2480,efpss,../inputs/case145.graphml,145,422,71,20,451,145,3,18.0,18,0.0,Optimal,1,30937,22,2738,370
2481,efpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,2,612.0,612,0.0,Optimal,9265,4120103,25,18598,1574
2482,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,2,683.0,683,0.0,Optimal,2722,1827805,40,29317,1797
2483,fpss,../inputs/case2736sp.graphml,2736,3265,645,8,4685,2741,2,682.0,682,0.0,Optimal,2566,1484865,36,26720,1709
2484,fpss,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,8706,1,1901.0,1902,0.0005257623554153522,Timeout,346127,900520523,120,401822,8802
2485,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,2,2.0,2,0.0,Optimal,1,506,1,1,0
2486,fpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,4,948.0,948,0.0,Optimal,140258,305013905,83,113663,3141
2487,fpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,2,851.0,851,0.0,Optimal,6517,23072183,86,95007,2762
2488,fpss,../inputs/case3375wp.graphml,3374,4068,889,0,14161,6748,1,2498.0,2498,0.0,Optimal,2584,3639660,61,112079,6361
2489,efpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,4,42.0,42,0.0,Optimal,413,72792,36,2646,296
2490,fpss,../inputs/case1951rte.graphml,1951,2375,651,12,4170,1956,1,393.0,393,0.0,Optimal,600,422093,24,16688,1973
2491,fpss,../inputs/case300.graphml,300,409,66,4,683,329,4,76.0,76,0.0,Optimal,36,52254,26,2353,194
2492,efpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,4,4204.0,4204,0.0,Optimal,7706,27013381,85,482512,18776
2493,efpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,0,382.0,382,0.0,Optimal,6944,3057466,38,23631,2156
2494,fpss,../inputs/case2737sop.graphml,2737,3266,655,9,4653,2737,2,683.0,683,0.0,Optimal,2659,1616634,38,29982,2639
2495,efpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,3,612.0,612,0.0,Optimal,4630,2413455,24,21974,2556
2496,fpss,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,12990,4,4267.0,4267,0.0,Optimal,7293,33214264,105,649102,20693
2497,efpss,../inputs/case6ww.graphml,6,11,1,4,19,8,2,1.0,1,0.0,Optimal,1,728,2,7,0
2498,fpss,../inputs/case1888rte.graphml,1888,2308,681,11,4122,1895,4,375.0,375,0.0,Optimal,2776,1192729,31,21611,2036
2499,efpss,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,8706,2,1901.0,1902,0.0005257623554153522,Timeout,291330,900463940,96,327708,7964
2500,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,3,1335.0,1335,0.0,Optimal,1944,7972145,74,162340,7334
2501,fpss,../inputs/case300.graphml,300,409,66,4,683,329,1,76.0,76,0.0,Optimal,1,40914,14,1885,198
2502,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,1,40.0,40,0.0,Optimal,220,50746,37,2677,259
2503,fpss,../inputs/case5.graphml,5,6,0,3,5,5,2,2.0,2,0.0,Optimal,1,331,1,0,0
2504,efpss,../inputs/case57.graphml,57,78,15,3,152,69,4,12.0,12,0.0,Optimal,1,17190,15,383,36
2505,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,0,1577.0,1577,0.0,Optimal,186044,649003899,70,191917,7589
2506,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,1,1577.0,1577,0.0,Optimal,23379,113960161,90,272115,7607
2507,fpss,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,6977,1,1364.0,1364,0.0,Optimal,2903,13551441,76,180056,7876
2508,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,2,690.0,690,0.0,Optimal,1816,3882614,59,44740,2142
2509,efpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,2,1312.0,1312,0.0,Optimal,1597,5163814,70,127986,6544
2510,fpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,1,629.0,629,0.0,Optimal,1559,2497020,48,44049,2300
2511,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,4,490.0,490,0.0,Optimal,457020,460495594,105,89350,3427
2512,efpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,1,1424.0,1424,0.0,Optimal,3900,25230976,129,354264,8564
2513,fpss,../inputs/case145.graphml,145,422,71,10,805,169,0,18.0,18,0.0,Optimal,591,124917,24,3587,392
2514,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,4,1187.0,1187,0.0,Optimal,3138,4762582,46,59181,2044
2515,efpss,../inputs/case89pegase.graphml,89,206,43,3,509,123,2,17.0,17,0.0,Optimal,327,77603,36,2296,134
2516,fpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,4,289.0,289,0.0,Optimal,1944,764642,68,34300,2557
2517,fpss,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,2864,1,585.0,585,0.0,Optimal,1970,1737778,30,33230,3093
2518,efpss,../inputs/case145.graphml,145,422,71,15,614,154,0,18.0,18,0.0,Optimal,1,46300,23,2377,244
2519,efpss,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2025,4,417.0,417,0.0,Optimal,5424,8241581,88,50221,2241
2520,fpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,0,1291.0,1291,0.0,Optimal,1685,4500412,49,92428,5953
2521,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,2,75.0,75,0.0,Optimal,103,116889,26,8686,1133
2522,efpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,3,1408.0,1408,0.0,Optimal,4608,27880125,89,250531,8505
2523,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,1,690.0,690,0.0,Optimal,1892,3881140,48,40717,2057
2524,efpss,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3160,1,768.0,768,0.0,Optimal,2157,2755995,49,38185,2107
2525,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,1,620.0,620,0.0,Optimal,1591,3038732,72,76107,3922
2526,fpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,2,612.0,612,0.0,Optimal,3258,1789960,27,20569,1633
2527,efpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,3,89.0,89,0.0,Optimal,1996,866564,72,19550,1445
2528,fpss,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,2708,1,969.0,969,0.0,Optimal,1718,837328,43,31750,2694
2529,efpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,3,677.0,677,0.0,Optimal,3793,1966326,26,20674,1637
2530,fpss,../inputs/case14.graphml,14,20,2,5,19,14,3,3.0,3,0.0,Optimal,1,524,2,9,0
2531,efpss,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,6953,3,1356.0,1356,0.0,Optimal,2624,12514738,71,160158,7326
2532,efpss,../inputs/case300.graphml,300,409,66,8,526,302,2,72.0,72,0.0,Optimal,1,14088,11,1145,133
2533,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,0,598.0,598,0.0,Optimal,1,263828,14,20881,2906
2534,efpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,3,1841.0,1841,0.0,Optimal,1704,1259487,53,62942,4000
2535,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,0,598.0,598,0.0,Optimal,2025,1604401,27,30665,3084
2536,fpss,../inputs/case145.graphml,145,422,71,14,629,155,1,18.0,18,0.0,Optimal,299,81925,25,3104,330
2537,efpss,../inputs/case118.graphml,118,179,11,7,175,120,3,29.0,29,0.0,Optimal,1,4278,8,237,18
2538,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,7788,3089,4,620.0,620,0.0,Optimal,1594,3226818,67,70901,3868
2539,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,48,2,20.0,20,0.0,Optimal,1,1820,10,204,28
2540,fpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,564,1,8,0
2541,efpss,../inputs/case118.graphml,118,179,11,3,340,154,3,31.0,31,0.0,Optimal,1,37875,17,602,36
2542,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,2,722.0,722,0.0,Optimal,2849,6024197,65,81656,4318
2543,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,1,1424.0,1424,0.0,Optimal,5551,33424251,104,278214,8891
2544,fpss,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,10897,3,2973.0,2973,0.0,Optimal,7475,36797227,80,318898,9647
2545,efpss,../inputs/case2736sp.graphml,2736,3265,645,7,4757,2750,0,682.0,682,0.0,Optimal,2102,1764505,45,27717,1809
2546,efpss,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,3323,1,701.0,701,0.0,Optimal,2741,6054961,72,90054,4211
2547,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,3060,0,517.0,518,0.0019305019305019305,Timeout,685763,900111446,106,131715,5707
2548,fpss,../inputs/case57.graphml,57,78,15,5,109,59,4,12.0,12,0.0,Optimal,1,9709,15,322,32
2549,fpss,../inputs/case33bw.graphml,33,32,1,3,34,33,3,11.0,11,0.0,Optimal,1,600,1,3,0
2550,fpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,3,598.0,598,0.0,Optimal,2319,1745546,29,34192,3091
2551,efpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,3,612.0,612,0.0,Optimal,3859,2112481,21,17349,1583
2552,fpss,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,6470,4,1303.0,1303,0.0,Optimal,1847,4297117,50,117024,9502
2553,fpss,../inputs/case4gs.graphml,4,4,0,2,4,4,4,2.0,2,0.0,Optimal,1,312,1,0,0
2554,fpss,../inputs/case14.graphml,14,20,2,0,59,28,4,12.0,12,0.0,Optimal,1,712,5,83,11
2555,fpss,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,2708,3,969.0,969,0.0,Optimal,1736,788560,45,33009,2688
2556,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,3060,3,518.0,518,0.0,Optimal,513941,559555697,93,131194,5158
2557,efpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,4,379.0,379,0.0,Optimal,1595,1364731,44,24493,1365
2558,fpss,../inputs/case5.graphml,5,6,0,3,5,5,4,2.0,2,0.0,Optimal,1,322,1,0,0
2559,efpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,2,570.0,570,0.0,Optimal,2691,5131780,77,62260,2263
2560,efpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,3,685.0,685,0.0,Optimal,2249,2273352,42,36066,2001
2561,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,4,768.0,768,0.0,Optimal,2616,2528468,31,28641,1972
2562,efpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,1,375.0,375,0.0,Optimal,815,484484,27,18149,1946
2563,efpss,../inputs/case39.graphml,39,46,10,3,88,43,1,9.0,9,0.0,Optimal,1,5838,14,316,36
2564,fpss,../inputs/case300.graphml,300,409,66,7,542,304,2,73.0,73,0.0,Optimal,1,17487,14,1238,134
2565,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,4,78.0,78,0.0,Optimal,3051,441469,56,13387,1292
2566,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,4,20.0,20,0.0,Optimal,2065,577029,51,7015,396
2567,efpss,../inputs/case1888rte.graphml,1888,2308,681,7,4580,1947,3,377.0,377,0.0,Optimal,3502,1380553,23,18915,2031
2568,fpss,../inputs/case39.graphml,39,46,10,1,154,69,0,16.0,16,0.0,Optimal,1,6431,12,409,31
2569,efpss,../inputs/case57.graphml,57,78,15,4,124,62,0,12.0,12,0.0,Optimal,1,15147,15,392,34
2570,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,2,1291.0,1291,0.0,Optimal,1709,3876757,33,81371,6053
2571,fpss,../inputs/case33bw.graphml,33,32,1,1,93,61,1,17.0,17,0.0,Optimal,1,913,2,16,0
2572,fpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,3,1306.0,1306,0.0,Optimal,1631,5610689,79,141686,6562
2573,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1371,3,311.0,311,0.0,Optimal,1,114857,14,6956,842
2574,fpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,1,637.0,637,0.0,Optimal,2128,4180429,61,72705,4169
2575,fpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,1,13.0,13,0.0,Optimal,1,39806,33,1872,135
2576,fpss,../inputs/case145.graphml,145,422,71,18,528,149,0,18.0,18,0.0,Optimal,1193,109053,22,2794,330
2577,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,3,322.0,322,0.0,Optimal,1669,2362567,49,50476,4141
2578,fpss,../inputs/case30.graphml,30,41,7,3,85,37,0,7.0,7,0.0,Optimal,1,4710,12,192,15
2579,efpss,../inputs/case96rts.graphml,73,108,9,2,260,116,3,22.0,22,0.0,Optimal,1,19283,12,314,14
2580,fpss,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,0,411.0,411,0.0,Optimal,1976,5694444,39,24197,2001
2581,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,1,10.0,10,0.0,Optimal,1,983,2,17,0
2582,efpss,../inputs/case57.graphml,57,78,15,1,252,113,0,22.0,22,0.0,Optimal,1,5214,8,238,18
2583,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,1,490.0,490,0.0,Optimal,116354,138290229,100,85590,3463
2584,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,4,613.0,613,0.0,Optimal,1886,1818655,36,30500,1949
2585,efpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,3,1303.0,1303,0.0,Optimal,2483,4447379,25,66812,5811
2586,efpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,0,432.0,432,0.0,Optimal,2068,7719394,81,44185,2458
2587,efpss,../inputs/case145.graphml,145,422,71,13,699,160,0,18.0,18,0.0,Optimal,1,63995,21,2211,237
2588,fpss,../inputs/case96rts.graphml,73,108,9,0,318,146,2,64.0,64,0.0,Optimal,65,12527,14,717,79
2589,fpss,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3160,3,768.0,768,0.0,Optimal,1988,3171905,47,39698,2085
2590,efpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,0,722.0,722,0.0,Optimal,2127,5983143,70,77700,4247
2591,efpss,../inputs/case300.graphml,300,409,66,0,1324,600,2,236.0,236,0.0,Optimal,1762,97733,27,6079,476
2592,efpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,15.0,15,0.0,Optimal,1,1725,2,26,0
