,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3206,forts,../inputs/case3375wp.graphml,3374,4068,889,1,11510,3374,4,2340.0,-1,100.0,Timeout,146002,900205536,160,3450591,35554
3207,forts,../inputs/case145.graphml,145,422,71,12,989,145,3,18.0,18,0.0,Optimal,23,21281,19,6906,191
3208,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,0,22.0,22,0.0,Optimal,213,51714,44,5344,301
3209,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,0,15.0,15,0.0,Optimal,974,59114,67,3219,227
3210,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,13906,12454,4,776.0,776,0.0,Optimal,2685,35552202,0,0,0
3211,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,0,616.0,616,0.0,Optimal,2805,4560067,70,122166,2531
3212,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,15831,20631,0,585.0,585,0.0,Optimal,1,2362361,0,0,0
3213,cycles,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,3,1344.0,1344,0.0,Optimal,2823,15545292,85,648099,6585
3214,cycles,../inputs/case14.graphml,14,20,2,4,59,28,0,3.0,3,0.0,Optimal,1,2574,3,40,1
3215,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,0,600.0,600,0.0,Optimal,1787,1912196,53,90259,2555
3216,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,4,969.0,969,0.0,Optimal,1656,698149,39,33758,2790
3217,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,2,375.0,375,0.0,Optimal,263,300042,24,195024,3063
3218,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,1,394.0,394,0.0,Optimal,509,424118,70,266230,3402
3219,forts,../inputs/case30.graphml,30,41,7,3,112,30,4,8.0,8,0.0,Optimal,1,5759,13,1171,79
3220,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,0,75.0,75,0.0,Optimal,1,290017,0,0,0
3221,cycles,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,7,25969,19,524,41
3222,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,4,607.0,607,0.0,Optimal,1,3263871,0,0,0
3223,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,0,677.0,677,0.0,Optimal,76,1628519,0,0,0
3224,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2376,11,793,48
3225,cycles,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,210,1,1,0
3226,cycles,../inputs/case118.graphml,118,179,11,10,516,236,0,29.0,29,0.0,Optimal,1,6619,8,483,21
3227,forts,../inputs/case145.graphml,145,422,71,10,989,145,0,18.0,18,0.0,Optimal,16,32440,28,9451,250
3228,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,0,14.0,14,0.0,Optimal,1,24845,0,0,0
3229,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,45765,4,1300.0,1300,0.0,Optimal,1724,18928843,0,0,0
3230,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,4,39.0,39,0.0,Optimal,0,33857,0,0,0
3231,forts,../inputs/case2868rte.graphml,2868,3471,983,2,9810,2868,2,1257.0,-1,100.0,Timeout,256871,900265294,237,2422065,20110
3232,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,4,98.0,98,0.0,Optimal,1686,1401145,56,26365,1407
3233,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,2,445.0,463,0.038876889848812095,Timeout,475176,900415844,859,3373313,10944
3234,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,3,33.0,33,0.0,Optimal,1,9846,0,0,0
3235,cycles,../inputs/case9.graphml,9,9,4,4,37,18,0,2.0,2,0.0,Optimal,1,2372,4,107,8
3236,cycles,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,2,585.0,585,0.0,Optimal,411,897584,13,33327,2392
3237,forts,../inputs/case118.graphml,118,179,11,2,476,118,4,56.0,56,0.0,Optimal,7917,828894,624,77490,1426
3238,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,4,411.0,411,0.0,Optimal,2901,7177140,0,0,0
3239,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,15236,13432,0,762.0,762,0.0,Optimal,1872,9789094,0,0,0
3240,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,0,598.0,598,0.0,Optimal,671,703331,27,441158,4967
3241,brimkov,../inputs/case3375wp.graphml,3374,4068,889,7,17535,16889,0,818.0,818,0.0,Optimal,784,4428868,0,0,0
3242,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,0,612.0,612,0.0,Optimal,1,702679,0,0,0
3243,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,1,594.0,594,0.0,Optimal,2407,953358,39,360459,5015
3244,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,3,2.0,2,0.0,Optimal,1,1844,9,143,28
3245,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,4,393.0,393,0.0,Optimal,1,811402,0,0,0
3246,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,1,75.0,75,0.0,Optimal,1,282209,0,0,0
3247,forts,../inputs/case14.graphml,14,20,2,3,54,14,3,4.0,4,0.0,Optimal,1,3136,15,521,44
3248,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,16164,0,2063.0,2063,0.0,Optimal,1,1248485,0,0,0
3249,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,9732,2848,0,852.0,-1,100.0,Timeout,278172,900269135,621,4087728,17041
3250,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,2,586.0,586,0.0,Optimal,3052,1173258,44,503788,5079
3251,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,0,41.0,41,0.0,Optimal,1,64736,0,0,0
3252,cycles,../inputs/case14.graphml,14,20,2,4,59,28,1,3.0,3,0.0,Optimal,1,1114,3,32,1
3253,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,3,702.0,702,0.0,Optimal,22938,22571034,417,1556415,9072
3254,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,0,499.0,499,0.0,Optimal,1608,10205416,0,0,0
3255,cycles,../inputs/case2848rte.graphml,2848,3442,1023,11,12983,5696,1,585.0,585,0.0,Optimal,2782,2214305,27,57193,2473
3256,cycles,../inputs/case3375wp.graphml,3374,4068,889,9,14161,6748,3,816.0,816,0.0,Optimal,1859,2643675,42,93253,2190
3257,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,0,594.0,594,0.0,Optimal,1,707010,0,0,0
3258,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,1,2.0,2,0.0,Optimal,1,1237,11,358,22
3259,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,4,774.0,774,0.0,Optimal,1606,5944776,62,112063,2204
3260,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,4,612.0,612,0.0,Optimal,1790,1282430,29,469857,5065
3261,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,161963,33,6264,661
3262,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,14114,20784,2,329.0,329,0.0,Optimal,1747,13300661,0,0,0
3263,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,4,1159.0,-1,100.0,Timeout,278791,900315259,464,3286980,22192
3264,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,2,64.0,64,0.0,Optimal,1,6577,0,0,0
3265,cycles,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,0,882.0,882,0.0,Optimal,3767,11812378,72,154101,3998
3266,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,4,1361.0,-1,100.0,Timeout,253387,900312419,406,3087917,22137
3267,cycles,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,3,1187.0,1187,0.0,Optimal,2601,5403382,43,80553,2253
3268,brimkov,../inputs/case3012wp.graphml,3012,3566,726,10,15236,13432,2,755.0,755,0.0,Optimal,29,1554437,0,0,0
3269,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,0,6.0,6,0.0,Optimal,1,4220,0,0,0
3270,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,4,311.0,311,0.0,Optimal,143,179105,18,100440,2623
3271,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,3,18.0,18,0.0,Optimal,1,27642,14,2332,228
3272,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,4,1122.0,-1,100.0,Timeout,130437,900146838,203,3040921,28417
3273,cycles,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,4,1291.0,1291,0.0,Optimal,2605,6436816,36,310925,5028
3274,forts,../inputs/case145.graphml,145,422,71,5,989,145,4,21.0,23,0.08695652173913043,Timeout,743064,900225042,3428,1379724,7906
3275,forts,../inputs/case57.graphml,57,78,15,5,213,57,2,12.0,12,0.0,Optimal,1,13178,20,2365,118
3276,forts,../inputs/case3375wp.graphml,3374,4068,889,2,11510,3374,1,1385.0,-1,100.0,Timeout,244788,900256975,243,2937819,23656
3277,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,2,612.0,612,0.0,Optimal,1,566383,0,0,0
3278,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,1,465.0,465,0.0,Optimal,1759,3692283,55,73533,2204
3279,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,9732,2848,0,587.0,587,0.0,Optimal,2449,1383388,42,486241,5389
3280,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,2,2.0,2,0.0,Optimal,1,1167,0,0,0
3281,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,0,683.0,683,0.0,Optimal,1873,1447147,64,420846,4854
3282,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,2,2046.0,2046,0.0,Optimal,1,879633,0,0,0
3283,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,2,74.0,74,0.0,Optimal,1,39281,0,0,0
3284,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,2,379.0,379,0.0,Optimal,11297,14494293,0,0,0
3285,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,1,827.0,-1,100.0,Timeout,327293,900294180,520,2651913,16604
3286,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,3,467.0,467,0.0,Optimal,1912,2209940,53,47698,1246
3287,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,1,36499,45765,4,4204.0,4204,0.0,Optimal,11150,195846203,0,0,0
3288,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,0,202.0,-1,100.0,Timeout,133390,900103499,312,1954822,23065
3289,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,15831,20631,1,701.0,701,0.0,Optimal,1662,18844507,0,0,0
3290,cycles,../inputs/case3012wp.graphml,3012,3566,726,2,12224,6024,0,1323.0,1323,0.0,Optimal,2714,5436848,45,83807,2448
3291,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,1,75.0,75,0.0,Optimal,1,92099,16,7037,922
3292,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,0,768.0,768,0.0,Optimal,2836,4290760,31,48584,1919
3293,forts,../inputs/case118.graphml,118,179,11,4,476,118,4,31.0,31,0.0,Optimal,119,39131,24,5463,362
3294,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,3152,0,0,0
3295,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,0,463.0,465,0.004301075268817204,Timeout,894255,900513624,514,1221340,7791
3296,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,0,682.0,682,0.0,Optimal,1,1084770,0,0,0
3297,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,595,3,12,0
3298,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,20631,3,585.0,585,0.0,Optimal,1,1784601,0,0,0
3299,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,0,1.0,1,0.0,Optimal,1,2161,2,11,0
3300,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,0,13.0,13,0.0,Optimal,1,25203,15,1252,110
3301,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,4,689.0,689,0.0,Optimal,1847,6790610,0,0,0
3302,cycles,../inputs/case3375wp.graphml,3374,4068,889,6,14161,6748,0,821.0,821,0.0,Optimal,1591,3652218,54,118362,2480
3303,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,0,18.0,18,0.0,Optimal,1065,184191,32,4647,244
3304,cycles,../inputs/case3012wp.graphml,3012,3566,726,2,12224,6024,2,1323.0,1323,1.6196945722045428e-10,Optimal,2990,7481029,52,107955,2475
3305,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,1,7.0,7,0.0,Optimal,1,1555,9,687,51
3306,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,3,20.0,20,0.0,Optimal,1,37813,13,496,12
3307,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,1,637.0,637,0.0,Optimal,1855,4849065,66,157711,3423
3308,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,4,236.0,236,0.0,Optimal,1,106213,0,0,0
3309,cycles,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,0,655.0,655,0.0,Optimal,2274,5910112,65,127784,3468
3310,forts,../inputs/case2746wp.graphml,2746,3274,704,4,9294,2746,4,706.0,706,0.0,Optimal,11172,9839717,176,861281,7595
3311,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,2,1203.0,-1,100.0,Timeout,127905,900147730,194,2934563,28386
3312,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,2,156.0,156,0.0,Optimal,1,56042,0,0,0
3313,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,2,413.0,413,0.0,Optimal,128839,46477632,105,431135,4720
3314,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,2,441.0,441,0.0,Optimal,4496,14784016,0,0,0
3315,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,1,412.0,412,0.0,Optimal,9656,5155277,71,349280,4444
3316,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,0,1841.0,1841,0.0,Optimal,2106,1595228,49,71165,4401
3317,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,4,605.0,605,0.0,Optimal,1599,2304671,55,71010,1728
3318,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,1,570.0,570,0.0,Optimal,2480,4293435,76,107230,2514
3319,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,3,1016.0,1027,0.010710808179162609,Timeout,886581,900933471,125,367098,12897
3320,forts,../inputs/case3012wp.graphml,3012,3566,726,11,10144,3012,0,755.0,755,0.0,Optimal,1817,1583785,40,463886,5301
3321,cycles,../inputs/case6468rte.graphml,6468,8065,2384,5,30031,12936,0,1408.0,1408,0.0,Optimal,5739,38658310,75,472373,7465
3322,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,3.0,3,0.0,Optimal,1,1943,0,0,0
3323,forts,../inputs/case145.graphml,145,422,71,3,989,145,3,30.0,36,0.16666666666666666,Timeout,366347,900098302,2780,1277752,10439
3324,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2466,181343,27,3870,315
3325,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,4,19.0,19,0.0,Optimal,1,8673,19,2445,163
3326,brimkov,../inputs/case2868rte.graphml,2868,3471,983,17,15921,21079,1,598.0,598,0.0,Optimal,1,840266,0,0,0
3327,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,1,202.0,-1,100.0,Timeout,136738,900119093,301,1967211,22282
3328,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,0,326.0,326,0.0,Optimal,2042,4527877,64,108579,3967
3329,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,3,39.0,39,0.0,Optimal,1,15375,0,0,0
3330,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,5.0,5,0.0,Optimal,1,2397,0,0,0
3331,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,1,594.0,594,0.0,Optimal,566,622031,18,23919,1261
3332,forts,../inputs/case2736sp.graphml,2736,3265,645,8,9266,2736,0,682.0,682,0.0,Optimal,1916,1323262,35,429129,5613
3333,forts,../inputs/case3012wp.graphml,3012,3566,726,7,10144,3012,2,756.0,756,0.0,Optimal,2231,2118266,99,743953,6774
3334,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,2,18.0,18,0.0,Optimal,1,76617,0,0,0
3335,forts,../inputs/case145.graphml,145,422,71,9,989,145,3,18.0,18,0.0,Optimal,21,29372,26,9297,246
3336,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,15236,13432,1,762.0,762,0.0,Optimal,1872,9849157,0,0,0
3337,forts,../inputs/case2848rte.graphml,2848,3442,1023,5,9732,2848,4,628.0,637,0.0141287284144427,Timeout,1497257,901313682,428,1995270,9108
3338,cycles,../inputs/case2736sp.graphml,2736,3265,645,9,11170,5472,2,682.0,682,0.0,Optimal,2894,2407608,41,59459,1481
3339,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,1,1624.0,1624,0.0,Optimal,4339,4059111,79,115966,6562
3340,forts,../inputs/case118.graphml,118,179,11,4,476,118,1,31.0,31,0.0,Optimal,23,35869,30,5654,355
3341,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,0,13.0,13,0.0,Optimal,1,18139,14,1123,98
3342,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,4,18.0,18,0.0,Optimal,1,210251,0,0,0
3343,forts,../inputs/case2746wop.graphml,2746,3300,709,2,9346,2746,1,1150.0,-1,100.0,Timeout,294783,900285463,476,3217363,19845
3344,brimkov,../inputs/case2746wp.graphml,2746,3274,704,9,14051,12571,3,684.0,684,0.0,Optimal,1,1054571,0,0,0
3345,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,2,76.0,76,0.0,Optimal,1,63700,0,0,0
3346,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,1,4.0,4,0.0,Optimal,0,273,0,0,0
3347,forts,../inputs/case3012wp.graphml,3012,3566,726,1,10144,3012,2,2196.0,2360,0.06949152542372881,Timeout,78909,900444664,420,4948356,40763
3348,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,1,311.0,311,0.0,Optimal,1,113296,0,0,0
3349,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,3,12.0,12,0.0,Optimal,1,4678,0,0,0
3350,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,7,36499,45765,1,1313.0,1313,0.0,Optimal,1757,40177398,0,0,0
3351,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,1,7.0,7,0.0,Optimal,1,932,4,48,0
3352,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,2,29.0,29,0.0,Optimal,0,429,0,0,0
3353,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,0,594.0,594,0.0,Optimal,375,622256,21,27647,1273
3354,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,3,3.0,3,0.0,Optimal,1,560,0,0,0
3355,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,0,97.0,98,0.01020408163265306,Timeout,3016224,900319197,254,272321,2858
3356,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,888,5,59,8
3357,cycles,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,4,768.0,768,0.0,Optimal,2010,3451168,35,63625,1734
3358,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,3,375.0,375,0.0,Optimal,1,695409,0,0,0
3359,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,0,3.0,3,0.0,Optimal,0,1644,0,0,0
3360,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,2,75.0,75,0.0,Optimal,77,54080,18,29874,848
3361,forts,../inputs/case57.graphml,57,78,15,7,213,57,2,12.0,12,0.0,Optimal,1,2494,12,1324,80
3362,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,1,465.0,465,0.0,Optimal,1618,9622969,0,0,0
3363,cycles,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,3,1544.0,1544,0.0,Optimal,10719,77747203,105,851350,8047
3364,brimkov,../inputs/case_Texas.graphml,2000,2667,376,13,11023,13699,3,411.0,411,0.0,Optimal,2236,4090362,0,0,0
3365,forts,../inputs/case30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,1407,8,622,45
3366,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,3,467.0,467,0.0,Optimal,32981,25630158,208,391870,5437
3367,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,1,33.0,33,0.0,Optimal,1,5358,11,337,12
3368,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,0,311.0,311,0.0,Optimal,13,140366,13,86033,2435
3369,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,1,19.0,19,0.0,Optimal,1,5209,11,373,12
3370,cycles,../inputs/case3012wp.graphml,3012,3566,726,6,12224,6024,4,758.0,758,0.0,Optimal,1771,4747228,56,94979,1870
3371,cycles,../inputs/case2848rte.graphml,2848,3442,1023,8,12983,5696,0,587.0,587,0.0,Optimal,1791,2642927,48,89892,2692
3372,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,2,7.0,7,0.0,Optimal,1,956,4,46,0
3373,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,1,7.0,7,0.0,Optimal,1,12532,0,0,0
3374,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,8,36453,45711,2,1312.0,1312,0.0,Optimal,1829,18705977,0,0,0
3375,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,4,375.0,375,0.0,Optimal,443,483828,19,28663,1509
3376,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,0,755.0,755,0.0,Optimal,95,1529903,0,0,0
3377,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,20631,3,585.0,585,0.0,Optimal,1,1878881,0,0,0
3378,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,0,758.0,758,0.0,Optimal,2418,2568785,71,648315,6978
3379,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,1,75.0,75,0.0,Optimal,1,76194,0,0,0
3380,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,0,156.0,156,0.0,Optimal,1,59285,0,0,0
3381,forts,../inputs/case145.graphml,145,422,71,3,989,145,0,29.0,37,0.21621621621621623,Timeout,338228,900156240,3416,1478557,12536
3382,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,15236,13432,1,780.0,780,0.0,Optimal,3580,34257662,0,0,0
3383,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,0,30.0,30,0.0,Optimal,1,30754,0,0,0
3384,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,3,21.0,21,0.0,Optimal,918,127862,31,2824,166
3385,forts,../inputs/case2868rte.graphml,2868,3471,983,15,9810,2868,0,598.0,598,0.0,Optimal,317,612844,22,419681,4873
3386,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,3,20.0,20,0.0,Optimal,1,2240,0,0,0
3387,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,1,1291.0,1291,0.0,Optimal,483,3435949,0,0,0
3388,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,1,322.0,322,0.0,Optimal,2557,633475,19,282923,2817
3389,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,4,13.0,13,0.0,Optimal,1,4407,9,2047,102
3390,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,1,2.0,2,0.0,Optimal,1,1460,0,0,0
3391,forts,../inputs/case3375wp.graphml,3374,4068,889,9,11510,3374,4,816.0,816,0.0,Optimal,1932,2163162,44,736447,7032
3392,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,0,3.0,3,0.0,Optimal,1,8045,29,698,39
3393,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,4,417.0,417,0.0,Optimal,251971,54053666,110,391096,4739
3394,cycles,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,4,2087.0,2087,0.0,Optimal,2606,1688850,38,73701,4826
3395,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,0,72.0,72,0.0,Optimal,1,17007,9,1281,103
3396,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,0,311.0,311,0.0,Optimal,56,151417,17,88897,2477
3397,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,3,13.0,13,0.0,Optimal,1,13217,0,0,0
3398,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,15921,21079,4,598.0,598,0.0,Optimal,1,1021241,0,0,0
3399,cycles,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,2,2293.0,2293,0.0,Optimal,2682,1811575,39,95121,5173
3400,forts,../inputs/case14.graphml,14,20,2,1,54,14,1,12.0,12,0.0,Optimal,1,1285,8,378,65
3401,forts,../inputs/case145.graphml,145,422,71,21,989,145,1,18.0,18,0.0,Optimal,1,6125,9,4003,121
