,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2360,efpss,../inputs/case_Western.graphml,10024,12241,4106,5,26049,10353,2,1870.0,1873,0.001601708489054992,Timeout,152346,900295964,160,568916,19763
2361,fpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,1,322.0,322,0.0,Optimal,1379,550981,38,17399,1057
2362,fpss,../inputs/case_Western.graphml,10024,12241,4106,2,40545,14519,0,2320.0,2341,0.00897052541648868,Timeout,54881,900582023,204,1048792,22377
2363,efpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,3,1291.0,1291,0.0,Optimal,2527,4883778,22,61203,5760
2364,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,3,587.0,587,0.0,Optimal,1852,1960937,51,47018,3264
2365,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,0,1419.0,1419,0.0,Optimal,11187,48815428,106,246617,9035
2366,fpss,../inputs/case57.graphml,57,78,15,0,253,114,3,42.0,42,0.0,Optimal,2,8136,15,732,82
2367,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,2226,2,322.0,322,0.0,Optimal,1559,2519205,40,42039,4089
2368,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,4,1322.0,1322,0.0,Optimal,1621,6054976,62,139119,6823
2369,fpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,4,76.0,76,0.0,Optimal,1046,195076,50,11489,1214
2370,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,9241,0,2010.0,2010,0.0,Optimal,1577,6295363,46,98684,7044
2371,fpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,4,313.0,313,0.0,Optimal,114,254110,35,11613,916
2372,efpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,1,683.0,683,0.0,Optimal,2194,1973674,50,34807,1909
2373,efpss,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,6518,1,1315.0,1315,0.0,Optimal,3462,6339711,25,62180,5948
2374,efpss,../inputs/case145.graphml,145,422,71,7,922,183,1,18.0,18,0.0,Optimal,628,135813,25,3217,233
2375,efpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,2,10.0,10,0.0,Optimal,1,1984,2,17,0
2376,efpss,../inputs/case6ww.graphml,6,11,1,5,9,6,3,1.0,1,0.0,Optimal,0,461,1,1,0
2377,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,4,1408.0,1408,0.0,Optimal,23385,79661083,85,246235,8995
2378,efpss,../inputs/case57.graphml,57,78,15,5,109,59,1,12.0,12,0.0,Optimal,1,6298,10,246,28
2379,efpss,../inputs/case_Western.graphml,10024,12241,4106,11,23851,10034,0,1823.0,1825,0.001095890410958904,Timeout,152876,900210378,123,339525,17697
2380,fpss,../inputs/case145.graphml,145,422,71,9,805,169,2,18.0,18,0.0,Optimal,4672,386157,41,5856,477
2381,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,4,20.0,20,0.0,Optimal,9213,1671811,61,10024,720
2382,fpss,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,2859,3,585.0,585,0.0,Optimal,2162,1763953,27,32140,3076
2383,fpss,../inputs/case3120sp.graphml,3120,3684,798,0,12750,6240,1,2328.0,2328,0.0,Optimal,3444,1911273,34,65521,4963
2384,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,4,2010.0,2010,0.0,Optimal,1661,7106717,34,83081,3193
2385,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,0,2010.0,2010,0.0,Optimal,1540,5530634,38,78833,4527
2386,fpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,3,1559.0,1559,0.0,Optimal,7233,50246928,103,305782,7718
2387,fpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,0,684.0,684,0.0,Optimal,9943,4451528,31,23811,2585
2388,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,2,444.0,444,0.0,Optimal,1919,7282402,95,61112,2674
2389,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,13705,0,2722.0,2722,0.0,Optimal,1708,8216791,19,76141,6738
2390,efpss,../inputs/case89pegase.graphml,89,206,43,3,509,123,3,17.0,17,0.0,Optimal,203,57786,30,1715,119
2391,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,13839,2,2781.0,2781,0.0,Optimal,1670,17465742,113,347946,7588
2392,efpss,../inputs/case3375wp.graphml,3374,4068,889,5,6918,3504,0,821.0,821,0.0,Optimal,1555,3826998,52,48015,2891
2393,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,0,698.0,698,0.0,Optimal,1648,6367044,66,50441,2375
2394,fpss,../inputs/case_ieee30.graphml,30,41,7,4,73,33,3,6.0,6,0.0,Optimal,1,2059,11,155,11
2395,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,13799,2,2770.0,2770,0.0,Optimal,2417,17689370,94,270435,7403
2396,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,15,28522,13758,2,2751.0,2751,0.0,Optimal,1670,14359468,102,256330,7266
2397,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,9257,1,2010.0,2010,0.0,Optimal,1801,7427625,50,105686,4561
2398,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,9247,1,2010.0,2010,0.0,Optimal,1641,5761579,33,74904,4383
2399,efpss,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,6561,3,1315.0,1315,0.0,Optimal,1734,5173419,111,157885,6287
2400,efpss,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,10840,0,2945.0,2945,0.0,Optimal,7413,37238208,85,296183,8807
2401,efpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,3,612.0,612,0.0,Optimal,3312,2184936,34,26984,1729
2402,efpss,../inputs/case4gs.graphml,4,4,0,0,12,8,1,4.0,4,0.0,Optimal,0,305,1,1,0
2403,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,13722,3,2729.0,2729,0.0,Optimal,1755,14067315,202,442440,7262
2404,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,2,755.0,755,0.0,Optimal,2045,1725326,38,33977,2720
2405,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,9244,1,2010.0,2010,0.0,Optimal,1598,7194117,45,100143,4609
2406,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,32,26627,13672,4,2721.0,2721,0.0,Optimal,1703,7749681,21,102557,9846
2407,fpss,../inputs/case89pegase.graphml,89,206,43,14,239,91,1,13.0,13,0.0,Optimal,1,10838,15,821,93
2408,fpss,../inputs/case_Western.graphml,10024,12241,4106,16,23737,10025,2,1824.0,1825,0.000547945205479452,Timeout,155194,900134320,97,343660,17587
2409,fpss,../inputs/case11_iwamoto.graphml,11,11,6,2,36,14,1,2.0,2,0.0,Optimal,1,1413,9,118,20
2410,efpss,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,1,411.0,411,0.0,Optimal,2027,5088058,42,25628,1930
2411,fpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,3,594.0,594,0.0,Optimal,1986,1324885,53,33118,1607
2412,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,13661,4,2721.0,2721,0.0,Optimal,1683,7919587,20,115208,10020
2413,efpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,0,1544.0,1544,0.0,Optimal,7670,42248959,97,237896,7267
2414,fpss,../inputs/case145.graphml,145,422,71,6,1013,196,0,18.0,18,0.0,Optimal,1648,500334,62,8255,567
2415,efpss,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,8751,2,1927.0,1929,0.0010368066355624676,Timeout,351191,900556260,85,296450,8126
2416,fpss,../inputs/case89pegase.graphml,89,206,43,10,366,101,1,13.0,13,0.0,Optimal,1,18066,18,1019,97
2417,fpss,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,6503,4,1314.0,1314,0.0,Optimal,1533,3698926,40,91255,6062
2418,efpss,../inputs/case145.graphml,145,422,71,2,1220,247,1,35.0,35,0.0,Optimal,1781,641032,59,8439,432
2419,fpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,3,1297.0,1297,0.0,Optimal,4497,8019379,62,106662,4298
2420,fpss,../inputs/case2383wp.graphml,2383,2886,552,5,4724,2478,3,596.0,596,0.0,Optimal,2146,1690425,52,33968,1714
2421,fpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,0,7.0,7,0.0,Optimal,1,2700,2,16,0
2422,fpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,2,13.0,13,0.0,Optimal,1,7769,15,976,98
2423,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,1,1323.0,1323,0.0,Optimal,3221,5099091,48,64218,2254
2424,fpss,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,2890,3,612.0,612,0.0,Optimal,2845,1666213,24,20478,1679
2425,fpss,../inputs/case300.graphml,300,409,66,11,506,300,2,72.0,72,0.0,Optimal,1,13250,14,1422,204
2426,efpss,../inputs/case_Western.graphml,10024,12241,4106,10,23895,10038,0,1827.0,1827,0.0,Optimal,29575,216030385,143,364498,17889
2427,efpss,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,2864,2,585.0,585,0.0,Optimal,2152,1439844,29,31204,2954
2428,fpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,4,637.0,637,0.0,Optimal,2469,5041857,70,86147,4237
2429,efpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,1,375.0,375,0.0,Optimal,286,315571,21,19100,2970
2430,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,3,1204.0,1204,0.0,Optimal,3488,4954077,52,66663,2193
2431,fpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,3,585.0,585,0.0,Optimal,8617,4514833,28,40803,4837
2432,efpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,4,375.0,375,0.0,Optimal,3958,1305664,32,20861,2007
2433,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,0,683.0,683,0.0,Optimal,2140,1797120,40,27330,1822
2434,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,2466,1,359.0,359,0.0,Optimal,3646,10040500,88,103010,5651
2435,fpss,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,0,585.0,585,0.0,Optimal,2488,1899721,22,28696,2973
2436,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,13709,0,2724.0,2724,0.0,Optimal,1964,8994279,16,69229,6779
2437,efpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,2,768.0,768,0.0,Optimal,1906,2828238,41,33346,1999
2438,efpss,../inputs/case_Western.graphml,10024,12241,4106,1,44801,16647,3,3589.0,3589,0.0,Optimal,8052,100099274,110,701948,21830
2439,efpss,../inputs/case145.graphml,145,422,71,6,1013,196,1,18.0,18,0.0,Optimal,1039,168225,34,5024,311
2440,fpss,../inputs/case1951rte.graphml,1951,2375,651,9,4312,1969,1,396.0,396,0.0,Optimal,1988,927527,55,29055,2087
2441,efpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,2,1577.0,1577,0.0,Optimal,33656,139685898,96,290187,7204
2442,efpss,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,2960,3,616.0,616,0.0,Optimal,2201,1854202,42,33421,1912
2443,efpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,3,605.0,605,0.0,Optimal,1677,2008293,43,33822,1821
2444,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,9277,3,2010.0,2010,0.0,Optimal,1652,5695199,33,80693,4336
2445,fpss,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2118,1,416.0,416,0.0,Optimal,1798,3321572,56,45638,2690
2446,efpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,4,594.0,594,0.0,Optimal,1251,701816,39,24006,1487
2447,efpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,3,768.0,768,0.0,Optimal,1892,2771127,46,38157,2022
2448,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,0,1869.0,1869,0.0,Optimal,4770,6272733,68,137456,8476
2449,fpss,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2408,1,536.0,538,0.0037174721189591076,Timeout,379397,900193708,132,124577,3359
2450,fpss,../inputs/case118.graphml,118,179,11,7,175,120,1,29.0,29,0.0,Optimal,1,4606,10,256,17
2451,efpss,../inputs/case300.graphml,300,409,66,10,517,301,3,72.0,72,0.0,Optimal,1,12677,11,970,121
2452,efpss,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,6708,4,1324.0,1324,0.0,Optimal,1617,5965923,58,122674,6719
2453,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,9352,3,2010.0,2010,0.0,Optimal,1606,6162399,29,72548,3135
2454,efpss,../inputs/case39.graphml,39,46,10,1,154,69,3,16.0,16,0.0,Optimal,1,5292,13,314,30
2455,efpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,1,382.0,382,0.0,Optimal,1949,1336207,58,33877,2236
2456,efpss,../inputs/case9.graphml,9,9,4,2,28,12,2,2.0,2,0.0,Optimal,1,933,9,101,10
2457,fpss,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,2859,0,585.0,585,0.0,Optimal,2129,1776180,35,34949,3147
2458,fpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,3,1314.0,1314,0.0,Optimal,1826,3681197,31,78660,6043
2459,efpss,../inputs/case145.graphml,145,422,71,0,1295,290,3,91.0,91,0.0,Optimal,289148,13306411,108,28511,1147
2460,fpss,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,6606,0,1317.0,1317,0.0,Optimal,1666,5917544,74,128175,6546
2461,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,4,75.0,75,0.0,Optimal,13,122748,33,9039,1159
2462,fpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,2,600.0,600,0.0,Optimal,1680,1832051,45,46086,3300
2463,efpss,../inputs/case96rts.graphml,73,108,9,1,316,144,2,33.0,33,0.0,Optimal,1,5434,11,288,10
2464,efpss,../inputs/case2746wop.graphml,2746,3300,709,0,11387,5492,3,2041.0,2041,0.0,Optimal,1904,1341206,33,56191,4431
2465,efpss,../inputs/case300.graphml,300,409,66,4,683,329,1,76.0,76,0.0,Optimal,1,40432,17,1769,176
2466,fpss,../inputs/case145.graphml,145,422,71,10,805,169,3,18.0,18,0.0,Optimal,399,141942,29,4222,384
2467,efpss,../inputs/case89pegase.graphml,89,206,43,13,281,94,4,13.0,13,0.0,Optimal,1,8994,13,717,88
2468,efpss,../inputs/case89pegase.graphml,89,206,43,3,509,123,1,17.0,17,0.0,Optimal,552,90424,34,2323,139
2469,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,13799,4,2770.0,2770,0.0,Optimal,1686,15113324,116,350684,7474
2470,fpss,../inputs/case57.graphml,57,78,15,6,97,57,0,12.0,12,0.0,Optimal,1,3261,9,287,42
2471,fpss,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,7255,4,1432.0,1432,0.0,Optimal,4540,26080386,106,298189,9108
2472,efpss,../inputs/case11_iwamoto.graphml,11,11,6,2,36,14,1,2.0,2,0.0,Optimal,1,1648,9,138,20
2473,efpss,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2189,0,441.0,441,0.0,Optimal,1581,3451871,74,53072,2653
2474,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,4,677.0,677,0.0,Optimal,2543,1695614,29,25836,2640
2475,fpss,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,6503,1,1314.0,1314,0.0,Optimal,1777,4241957,56,103788,6114
2476,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,9263,3,2010.0,2010,0.0,Optimal,1488,5261427,40,96607,4487
2477,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,2,2010.0,2010,0.0,Optimal,1573,6537105,34,78823,3234
2478,fpss,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,505,0,76.0,76,0.0,Optimal,1007,186747,49,10187,1149
2479,fpss,../inputs/case57.graphml,57,78,15,3,152,69,2,12.0,12,0.0,Optimal,22,23453,15,485,39
2480,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,9871,0,2019.0,2019,0.0,Optimal,1827,12999895,54,120806,4138
2481,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,2,7.0,7,0.0,Optimal,7,9082,7,152,7
2482,efpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,3,1344.0,1344,0.0,Optimal,2739,12019925,79,177756,7433
2483,efpss,../inputs/case145.graphml,145,422,71,20,451,145,1,18.0,18,0.0,Optimal,1,23928,21,2648,372
2484,fpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,4,14.0,14,0.0,Optimal,1,24008,22,1415,131
2485,fpss,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,3290,1,662.0,662,0.0,Optimal,2038,7130405,58,56078,2181
2486,efpss,../inputs/case_Western.graphml,10024,12241,4106,9,24075,10056,1,1830.0,1830,0.0,Optimal,8716,83474279,140,406708,17841
2487,efpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,3,585.0,585,0.0,Optimal,3611,2122425,24,34302,4654
2488,efpss,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,6532,4,1292.0,1292,0.0,Optimal,1753,5106660,98,143424,6138
2489,fpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,4,311.0,311,0.0,Optimal,1,78598,18,8090,1245
2490,fpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,1,1306.0,1306,0.0,Optimal,1649,7043577,66,130670,6609
2491,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,2,393.0,393,0.0,Optimal,1799,2708929,81,55609,2747
2492,fpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,1,411.0,411,0.0,Optimal,2276,6549146,25,25311,2924
2493,efpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,2,39.0,39,0.0,Optimal,1,19574,17,2041,428
2494,efpss,../inputs/case14.graphml,14,20,2,3,40,19,1,3.0,3,0.0,Optimal,1,1135,4,31,1
2495,fpss,../inputs/case118.graphml,118,179,11,6,189,122,3,29.0,29,0.0,Optimal,1,8118,9,248,16
2496,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,13660,3,2721.0,2721,0.0,Optimal,1764,7534147,18,94024,9897
2497,efpss,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2001,4,411.0,411,0.0,Optimal,2671,5678799,46,27289,1949
2498,fpss,../inputs/case30.graphml,30,41,7,4,69,33,4,6.0,6,0.0,Optimal,1,1509,3,38,1
2499,efpss,../inputs/case6ww.graphml,6,11,1,5,9,6,4,1.0,1,0.0,Optimal,0,497,1,1,0
2500,efpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,4,683.0,683,0.0,Optimal,6931,3665839,35,25877,1754
2501,fpss,../inputs/case57.graphml,57,78,15,1,252,113,0,22.0,22,0.0,Optimal,1,5110,8,296,18
2502,fpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2186,0,703.0,703,0.0,Optimal,1633,1248639,46,26682,1256
2503,efpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,1,40.0,40,0.0,Optimal,61,50966,41,2368,256
2504,fpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,4,1353.0,1353,0.0,Optimal,4829,7160507,40,62009,2449
2505,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,3,612.0,612,0.0,Optimal,2634,1507690,19,21984,2602
2506,efpss,../inputs/case118.graphml,118,179,11,8,167,119,0,29.0,29,0.0,Optimal,1,6365,9,315,13
2507,fpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,0,1314.0,1314,0.0,Optimal,1664,3976179,33,77340,6099
2508,efpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,2,75.0,75,0.0,Optimal,1,81012,25,7812,1170
2509,efpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,3,375.0,375,0.0,Optimal,449,355403,22,15834,1834
2510,fpss,../inputs/case145.graphml,145,422,71,17,564,151,0,18.0,18,0.0,Optimal,513,75885,26,2994,342
2511,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,9252,2,2010.0,2010,0.0,Optimal,1668,6720144,51,106573,4609
2512,efpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,0,21.0,21,0.0,Optimal,1164,133187,34,2107,145
2513,fpss,../inputs/case30.graphml,30,41,7,7,51,30,1,6.0,6,0.0,Optimal,1,1023,5,61,2
2514,efpss,../inputs/case39.graphml,39,46,10,1,154,69,1,16.0,16,0.0,Optimal,1,4554,13,389,32
2515,efpss,../inputs/case_illinois200.graphml,200,245,44,6,434,206,2,42.0,42,0.0,Optimal,325,67634,36,2844,281
2516,efpss,../inputs/case2746wp.graphml,2746,3274,704,2,7969,3578,4,775.0,775,0.0,Optimal,4009,13848782,85,80281,2069
2517,fpss,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,4982,2,1395.0,1395,0.0,Optimal,4405,7098876,49,67672,2820
2518,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,9352,1,2010.0,2010,0.0,Optimal,1614,7756664,50,108150,3445
2519,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,1,338.0,338,0.0,Optimal,2429,5961823,70,70847,4830
2520,efpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,4,864.0,864,0.0,Optimal,3086,3127159,63,63979,2499
2521,efpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,4,623.0,623,0.0,Optimal,3655,9416109,79,61222,1763
2522,efpss,../inputs/case118.graphml,118,179,11,8,167,119,4,29.0,29,0.0,Optimal,1,4459,10,268,14
2523,fpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,4,1869.0,1869,0.0,Optimal,6019,9362251,71,173946,9237
2524,efpss,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2118,3,416.0,416,0.0,Optimal,1645,4011478,60,46645,2512
2525,efpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,1,311.0,311,0.0,Optimal,1,182704,15,6454,834
2526,efpss,../inputs/case118.graphml,118,179,11,1,509,229,0,56.0,56,0.0,Optimal,271,74991,20,1046,51
2527,fpss,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2118,4,416.0,416,0.0,Optimal,1716,3443408,67,52247,2666
2528,fpss,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,6516,4,1315.0,1315,0.0,Optimal,1588,4392881,37,95227,6229
2529,efpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,2,382.0,382,0.0,Optimal,2069,1300540,46,30309,2163
2530,fpss,../inputs/case300.graphml,300,409,66,0,1324,600,1,236.0,236,0.0,Optimal,1768,110665,38,7121,508
2531,efpss,../inputs/case_ieee30.graphml,30,41,7,3,89,37,3,7.0,7,0.0,Optimal,1,4011,12,215,21
2532,fpss,../inputs/case39.graphml,39,46,10,4,76,40,1,9.0,9,0.0,Optimal,1,7665,15,349,46
2533,fpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,3,926.0,926,0.0,Optimal,3538,3958188,71,67106,2873
2534,fpss,../inputs/case145.graphml,145,422,71,1,1284,279,0,55.0,55,0.0,Optimal,2641,2132740,84,13710,870
2535,efpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2186,3,703.0,703,0.0,Optimal,1631,1099945,46,27502,1191
2536,efpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,4,2063.0,2063,0.0,Optimal,2990,3150428,50,92270,5775
2537,fpss,../inputs/case_Western.graphml,10024,12241,4106,7,24548,10113,0,1837.0,1837,0.0,Optimal,105433,770784327,123,376653,18611
2538,efpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,0,612.0,612,0.0,Optimal,3075,1764494,23,17349,1652
2539,fpss,../inputs/case57.graphml,57,78,15,2,188,81,2,14.0,14,0.0,Optimal,7,25312,16,456,32
2540,efpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,1,698.0,698,0.0,Optimal,1594,4855213,59,52110,2365
2541,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,3,322.0,322,0.0,Optimal,1596,2631713,45,48463,4062
2542,efpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,3,816.0,816,0.0,Optimal,1748,1814586,30,33079,2386
2543,fpss,../inputs/case14.graphml,14,20,2,0,59,28,1,12.0,12,0.0,Optimal,1,835,6,100,11
2544,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,4,1300.0,1300,0.0,Optimal,1583,6542320,67,155343,6789
2545,fpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,3,1312.0,1312,0.0,Optimal,1564,5823577,56,125307,6832
2546,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,9291,2,2010.0,2010,0.0,Optimal,1643,7368295,38,86168,3195
2547,fpss,../inputs/case_Western.graphml,10024,12241,4106,2,40545,14519,2,2318.0,2349,0.01319710515112814,Timeout,58452,900786988,225,1288263,22383
2548,efpss,../inputs/case118.graphml,118,179,11,0,516,236,0,107.0,107,0.0,Optimal,174,23352,24,1461,117
2549,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,9265,3,2010.0,2010,0.0,Optimal,1609,6420582,45,102639,4490
