,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3493,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,5,59,125,0,2.0,2,0.0,Optimal,1,4657,0,0,0
3494,brimkov,../inputs/case3120sp.graphml,3120,3684,798,5,15870,14186,1,774.0,774,0.0,Optimal,1874,11493549,0,0,0
3495,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,213,4,6.0,6,0.0,Optimal,1,2929,0,0,0
3496,forts,../inputs/case14.graphml,14,20,2,4,54,14,4,3.0,3,0.0,Optimal,1,1536,11,301,27
3497,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,0,1138.0,-1,100.0,Timeout,149038,900170153,239,3607043,28733
3498,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,1,326.0,326,0.0,Optimal,1731,5533206,54,100161,4012
3499,cycles,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,1,1544.0,1544,0.0,Optimal,9770,67144070,88,692283,8147
3500,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,1,2096.0,2096,0.0,Optimal,2882,1694797,35,76557,4820
3501,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,4,39.0,39,0.0,Optimal,1,13913,13,6857,334
3502,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,3,13.0,13,0.0,Optimal,1,10765,11,908,99
3503,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,1,12.0,12,0.0,Optimal,1,4939,11,246,26
3504,forts,../inputs/case39.graphml,39,46,10,5,131,39,3,9.0,9,0.0,Optimal,1,2346,10,981,61
3505,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,16164,2,620.0,620,0.0,Optimal,1,1416837,0,0,0
3506,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,1,490.0,490,0.0,Optimal,42956,74928561,120,162086,3184
3507,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,2,3.0,3,0.0,Optimal,1,1989,0,0,0
3508,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,0,6.0,6,0.0,Optimal,1,5434,0,0,0
3509,jovanovic,../inputs/case300.graphml,300,409,66,1,1624,2928,3,236.0,236,0.0,Optimal,1,37554,0,0,0
3510,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,1,421.0,423,0.004728132387706856,Timeout,1193966,900457441,309,847539,5605
3511,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,0,2.0,2,0.0,Optimal,1,5546,0,0,0
3512,jovanovic,../inputs/case89pegase.graphml,89,206,43,3,710,1379,0,21.0,21,0.0,Optimal,1,82841,0,0,0
3513,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,0,75.0,75,0.0,Optimal,1,256585,0,0,0
3514,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,3,7.0,7,0.0,Optimal,1,1942,0,0,0
3515,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,20631,0,1297.0,1297,0.0,Optimal,3120,10668456,0,0,0
3516,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,13,36499,45765,1,1291.0,1291,0.0,Optimal,1129,4451714,0,0,0
3517,forts,../inputs/case5.graphml,5,6,0,1,17,5,3,5.0,5,0.0,Optimal,1,632,6,185,25
3518,jovanovic,../inputs/case145.graphml,145,422,71,1,1440,4117,0,91.0,91,0.0,Optimal,1808,936733,0,0,0
3519,jovanovic,../inputs/case57.graphml,57,78,15,6,310,523,3,12.0,12,0.0,Optimal,1,12750,0,0,0
3520,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,3,2041.0,2041,0.0,Optimal,1,776889,0,0,0
3521,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,1,1.0,1,0.0,Optimal,1,581,3,17,0
3522,jovanovic,../inputs/case30.graphml,30,41,7,2,163,300,4,13.0,13,0.0,Optimal,1,4932,0,0,0
3523,forts,../inputs/case3012wp.graphml,3012,3566,726,10,10144,3012,2,755.0,755,0.0,Optimal,1804,1510309,41,547196,6368
3524,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,3,598.0,598,0.0,Optimal,807,708086,29,436516,4929
3525,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,1,618.0,620,0.0032258064516129032,Timeout,2176933,901165051,128,747836,6622
3526,cycles,../inputs/case118.graphml,118,179,11,4,516,236,4,31.0,31,0.0,Optimal,1,35580,13,798,29
3527,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,2,4.0,4,0.0,Optimal,0,191,0,0,0
3528,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,4,39.0,39,0.0,Optimal,1,15370,0,0,0
3529,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,8,14133,26324,2,677.0,677,0.0,Optimal,1,2743682,0,0,0
3530,cycles,../inputs/case118.graphml,118,179,11,4,516,236,0,31.0,31,0.0,Optimal,1,48564,14,771,29
3531,jovanovic,../inputs/case14.graphml,14,20,2,6,73,111,0,3.0,3,0.0,Optimal,1,3314,0,0,0
3532,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,2,6.0,6,0.0,Optimal,1,4197,0,0,0
3533,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,7,14133,26324,2,678.0,678,0.0,Optimal,114,3240346,0,0,0
3534,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,0,57.0,57,0.0,Optimal,2966,274189,43,5749,300
3535,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,167,322,0,12.0,12,0.0,Optimal,1,7158,0,0,0
3536,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,4,23.0,23,0.0,Optimal,1,6093,0,0,0
3537,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,4,36564,46098,1,1568.0,1568,0.0,Optimal,14354,355834260,0,0,0
3538,forts,../inputs/case2868rte.graphml,2868,3471,983,8,9810,2868,0,600.0,600,0.0,Optimal,2203,1701603,50,488934,5715
3539,jovanovic,../inputs/case_illinois200.graphml,200,245,44,2,1074,2310,0,97.0,97,0.0,Optimal,1,44895,0,0,0
3540,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,3,702.0,702,0.0,Optimal,1708,12134222,0,0,0
3541,forts,../inputs/case_GB2224.graphml,2224,2804,1367,1,7832,2224,1,809.0,-1,100.0,Timeout,153935,900158059,99,3978191,26031
3542,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,36453,45711,2,1303.0,1303,0.0,Optimal,2178,4468589,0,0,0
3543,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,3,33.0,33,0.0,Optimal,29,13021,17,2374,222
3544,cycles,../inputs/case3375wp.graphml,3374,4068,889,5,14161,6748,0,829.0,829,0.0,Optimal,1665,7682034,54,111084,2633
3545,jovanovic,../inputs/case5.graphml,5,6,0,4,22,32,1,2.0,2,0.0,Optimal,0,516,0,0,0
3546,jovanovic,../inputs/case_iceland118.graphml,189,203,110,8,1058,2442,0,39.0,39,0.0,Optimal,1,57211,0,0,0
3547,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,20631,3,585.0,585,0.0,Optimal,1,1528170,0,0,0
3548,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,2,236.0,236,0.0,Optimal,1,105350,0,0,0
3549,jovanovic,../inputs/case300.graphml,300,409,66,6,1624,2928,2,75.0,75,0.0,Optimal,1,75140,0,0,0
3550,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,14051,12571,3,706.0,706,0.0,Optimal,1587,12805021,0,0,0
3551,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,0,94.0,94,0.0,Optimal,319,342984,0,0,0
3552,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,4,375.0,375,0.0,Optimal,1,684726,0,0,0
3553,forts,../inputs/case5.graphml,5,6,0,3,17,5,3,2.0,2,0.0,Optimal,1,639,7,98,12
3554,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,1,76.0,76,0.0,Optimal,1,35583,16,2486,156
3555,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,2,57.0,57,0.0,Optimal,3708,305623,25,3453,270
3556,forts,../inputs/case2737sop.graphml,2737,3266,655,9,9269,2737,2,683.0,683,0.0,Optimal,1739,1395305,41,472330,5862
3557,jovanovic,../inputs/case89pegase.graphml,89,206,43,7,710,1379,3,13.0,13,0.0,Optimal,1,64885,0,0,0
3558,cycles,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,3,690.0,690,0.0,Optimal,1777,3241168,48,80785,1825
3559,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,0,18.0,18,0.0,Optimal,383,141217,27,4335,276
3560,cycles,../inputs/case5.graphml,5,6,0,2,17,10,0,3.0,3,0.0,Optimal,1,1763,2,7,0
3561,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,5,11023,24309,2,490.0,490,0.0,Optimal,34382,517882183,0,0,0
3562,cycles,../inputs/case2868rte.graphml,2868,3471,983,2,13053,5736,3,1330.0,1330,0.0,Optimal,3715,7987266,68,171471,4396
3563,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,1,1624.0,1624,0.0,Optimal,1,1209127,0,0,0
3564,jovanovic,../inputs/case30.graphml,30,41,7,6,163,300,0,6.0,6,0.0,Optimal,1,6280,0,0,0
3565,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,3,683.0,683,0.0,Optimal,2343,8283831,0,0,0
3566,forts,../inputs/case30.graphml,30,41,7,1,112,30,0,23.0,23,0.0,Optimal,1,6754,14,1485,131
3567,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,4,326.0,326,0.0,Optimal,21483,6954440,104,501187,3718
3568,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,6,13922,25903,1,685.0,685,0.0,Optimal,342,4066185,0,0,0
3569,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,0,417.0,417,0.0,Optimal,188238,113928162,198,570702,5109
3570,cycles,../inputs/case6468rte.graphml,6468,8065,2384,13,30031,12936,4,1291.0,1291,0.0,Optimal,1754,4231573,17,141814,4896
3571,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,2,11.0,11,0.0,Optimal,1,732,4,33,0
3572,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,4,23.0,23,0.0,Optimal,1,11213,18,618,76
3573,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,2,96.0,96,0.0,Optimal,2049,138645,36,6445,624
3574,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,1,585.0,585,0.0,Optimal,1,1865141,0,0,0
3575,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,14491,0,703.0,703,0.0,Optimal,1,1031717,0,0,0
3576,cycles,../inputs/case6470rte.graphml,6470,8066,2352,4,29983,12940,1,1559.0,1559,0.0,Optimal,11490,74761062,67,686611,7814
3577,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,0,19.0,19,0.0,Optimal,1,12777,0,0,0
3578,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,0,2046.0,2046,0.0,Optimal,1,886513,0,0,0
3579,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,7,158,216,3,7.0,7,0.0,Optimal,1,1658,0,0,0
3580,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,2,13906,25841,0,1204.0,1204,0.0,Optimal,1082,7084806,0,0,0
3581,forts,../inputs/case9.graphml,9,9,4,3,27,9,1,2.0,2,0.0,Optimal,1,2485,10,429,17
3582,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,1,313.0,313,0.0,Optimal,1,246004,0,0,0
3583,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,35097,2,322.0,322,0.0,Optimal,1854,38368696,0,0,0
3584,forts,../inputs/case2737sop.graphml,2737,3266,655,7,9269,2737,3,683.0,683,0.0,Optimal,1859,1512293,50,503037,5933
3585,forts,../inputs/case145.graphml,145,422,71,4,989,145,1,25.0,27,0.07407407407407407,Timeout,1539241,900879567,928,385337,2058
3586,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,4,311.0,311,0.0,Optimal,95,167855,17,100086,2507
3587,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,3,15831,20631,0,862.0,862,0.0,Optimal,1709,28310897,0,0,0
3588,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,2,120.0,120,0.0,Optimal,2189,4885568,0,0,0
3589,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,15921,21079,4,882.0,882,0.0,Optimal,1666,24438702,0,0,0
3590,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,7864,0,75.0,75,0.0,Optimal,1,285216,0,0,0
3591,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,0,683.0,683,0.0,Optimal,1,692445,0,0,0
3592,forts,../inputs/case118.graphml,118,179,11,7,476,118,0,29.0,29,0.0,Optimal,1,12963,20,3766,235
3593,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,0,311.0,311,0.0,Optimal,1,136583,14,10690,655
3594,cycles,../inputs/case3012wp.graphml,3012,3566,726,8,12224,6024,3,755.0,755,0.0,Optimal,2200,2590357,36,62422,928
3595,cycles,../inputs/case30.graphml,30,41,7,7,133,60,2,6.0,6,0.0,Optimal,1,1146,4,76,5
3596,forts,../inputs/case118.graphml,118,179,11,6,476,118,4,29.0,29,0.0,Optimal,1,12813,12,3232,250
3597,forts,../inputs/case300.graphml,300,409,66,10,1118,300,0,72.0,72,0.0,Optimal,1,17904,16,10222,537
3598,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,2,18.0,18,0.0,Optimal,1,283923,0,0,0
3599,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,45765,4,1344.0,1344,0.0,Optimal,3112,53154731,0,0,0
3600,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,3,1065.0,1065,0.0,Optimal,15,1308329,0,0,0
3601,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,2,647.0,647,0.0,Optimal,130849,225566626,113,183989,4045
3602,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,1,406.0,406,0.0,Optimal,2217,1241161,30,245928,4041
3603,jovanovic,../inputs/case300.graphml,300,409,66,5,1624,2928,0,76.0,76,0.0,Optimal,1,87469,0,0,0
3604,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,4,10.0,10,0.0,Optimal,116,20284,16,1223,99
3605,cycles,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,4,755.0,755,0.0,Optimal,1902,1924420,35,50067,892
3606,cycles,../inputs/case6468rte.graphml,6468,8065,2384,12,30031,12936,0,1291.0,1291,0.0,Optimal,1987,5189841,21,204285,4941
3607,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,3,96.0,96,0.0,Optimal,1,110075,0,0,0
3608,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,20631,3,606.0,606,0.0,Optimal,13639,23764151,0,0,0
3609,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,45711,3,1303.0,1303,0.0,Optimal,564,3320315,0,0,0
3610,cycles,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,0,2046.0,2046,0.0,Optimal,1797,1434630,30,58633,4934
3611,cycles,../inputs/case30.graphml,30,41,7,6,133,60,2,6.0,6,0.0,Optimal,1,1831,8,134,6
3612,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1837,11,797,45
3613,forts,../inputs/case57.graphml,57,78,15,4,213,57,3,12.0,12,0.0,Optimal,1,20425,20,2325,117
3614,jovanovic,../inputs/case30.graphml,30,41,7,5,163,300,0,6.0,6,0.0,Optimal,1,6540,0,0,0
3615,jovanovic,../inputs/case_iceland118.graphml,189,203,110,9,1058,2442,0,39.0,39,0.0,Optimal,1,55132,0,0,0
3616,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,1,44.0,44,0.0,Optimal,3632,114115,23,10137,436
3617,cycles,../inputs/case6470rte.graphml,6470,8066,2352,3,29983,12940,1,1901.0,1902,0.0005257623554153522,Timeout,191635,900598052,86,673015,8787
3618,forts,../inputs/case39.graphml,39,46,10,3,131,39,0,10.0,10,0.0,Optimal,28,17368,17,1749,94
3619,forts,../inputs/case118.graphml,118,179,11,3,476,118,0,37.0,37,0.0,Optimal,807,93501,36,6855,361
3620,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,0,13.0,13,0.0,Optimal,1,9124,12,3431,147
3621,jovanovic,../inputs/case118.graphml,118,179,11,8,634,1019,0,29.0,29,0.0,Optimal,1,19043,0,0,0
3622,cycles,../inputs/case3120sp.graphml,3120,3684,798,4,12750,6240,4,794.0,794,0.0,Optimal,1935,12052268,65,125880,2393
3623,forts,../inputs/case39.graphml,39,46,10,3,131,39,1,10.0,10,0.0,Optimal,14,20662,22,1928,94
3624,jovanovic,../inputs/case_ieee30.graphml,30,41,7,7,167,322,3,6.0,6,0.0,Optimal,1,5085,0,0,0
3625,forts,../inputs/case3012wp.graphml,3012,3566,726,9,10144,3012,4,755.0,755,0.0,Optimal,1741,1561294,37,540467,6438
3626,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,3,2096.0,2096,0.0,Optimal,1884,1470874,37,71177,4839
3627,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,0,76.0,76,0.0,Optimal,12,50321,15,2247,149
3628,cycles,../inputs/case2848rte.graphml,2848,3442,1023,8,12983,5696,2,587.0,587,0.0,Optimal,1824,2302494,54,101059,2654
3629,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,3,773.0,-1,100.0,Timeout,240030,900217593,667,3448532,12904
3630,forts,../inputs/case9.graphml,9,9,4,4,27,9,2,2.0,2,0.0,Optimal,1,1265,12,400,15
3631,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,2,19.0,19,0.0,Optimal,1,7795,11,349,12
3632,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,4,76.0,76,0.0,Optimal,361,168485,38,11791,1005
3633,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,4,16202,16164,2,730.0,730,0.0,Optimal,2390,28652175,0,0,0
3634,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,15921,21079,3,655.0,655,0.0,Optimal,1539,13131996,0,0,0
3635,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,204,64604,113,8037,274
3636,jovanovic,../inputs/case30.graphml,30,41,7,8,163,300,3,6.0,6,0.0,Optimal,1,4244,0,0,0
3637,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,2,703.0,703,0.0,Optimal,1,431827,0,0,0
3638,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,1,722.0,722,0.0,Optimal,1626,16961469,0,0,0
3639,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,3,1.0,1,0.0,Optimal,1,1067,0,0,0
3640,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2705,12,929,58
3641,jovanovic,../inputs/case96rts.graphml,73,108,9,2,391,618,2,33.0,33,0.0,Optimal,1,8143,0,0,0
3642,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,4,11.0,11,0.0,Optimal,1,1545,0,0,0
3643,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,1,620.0,620,0.0,Optimal,1862,2580131,44,80724,1692
3644,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,7864,0,181.0,181,0.0,Optimal,1,170750,0,0,0
3645,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,4,1691.0,-1,100.0,Timeout,123272,900156720,141,4150130,32449
3646,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,0,598.0,598,0.0,Optimal,2396,15337794,0,0,0
3647,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,0,29.0,29,0.0,Optimal,1,16436,0,0,0
3648,cycles,../inputs/case3012wp.graphml,3012,3566,726,4,12224,6024,3,780.0,780,0.0,Optimal,5228,20401655,55,102149,2177
3649,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,8,11023,24309,4,432.0,432,0.0,Optimal,4013,28491383,0,0,0
3650,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,2,13922,25903,0,1204.0,1204,0.0,Optimal,1,3596598,0,0,0
3651,forts,../inputs/case145.graphml,145,422,71,9,989,145,0,18.0,18,0.0,Optimal,19,42046,18,7572,233
3652,cycles,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,4,1187.0,1187,0.0,Optimal,2335,4213934,48,102331,2255
3653,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,8,16202,31691,3,616.0,616,0.0,Optimal,2363,9191077,0,0,0
3654,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,1,21.0,21,0.0,Optimal,8123,865722,76,17229,373
3655,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,4,412.0,412,0.0,Optimal,12396,13484129,0,0,0
3656,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,14491,4,311.0,311,0.0,Optimal,1,760685,0,0,0
3657,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,4,2.0,2,0.0,Optimal,1,672,0,0,0
3658,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,4,2.0,2,0.0,Optimal,1,497,8,101,10
3659,cycles,../inputs/case6470rte.graphml,6470,8066,2352,16,29983,12940,0,1303.0,1303,0.0,Optimal,4724,10173903,23,132182,5621
3660,jovanovic,../inputs/case5.graphml,5,6,0,3,22,32,0,2.0,2,0.0,Optimal,1,2105,0,0,0
3661,cycles,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,2,598.0,598,0.0,Optimal,1053,1090747,15,45395,2409
3662,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,4,2.0,2,0.0,Optimal,1,631,3,38,2
3663,cycles,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,3,4204.0,4204,0.0,Optimal,30417,63267764,68,595667,20880
3664,brimkov,../inputs/case2746wp.graphml,2746,3274,704,5,14051,12571,0,690.0,690,0.0,Optimal,3707,10590801,0,0,0
3665,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,3,22.0,22,0.0,Optimal,1,9226,0,0,0
3666,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,0,612.0,612,0.0,Optimal,12312,7606143,27,40316,1488
3667,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,4,322.0,322,0.0,Optimal,3503,4071583,0,0,0
3668,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,2,158,216,2,15.0,15,0.0,Optimal,1,2523,0,0,0
3669,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,0,13.0,13,0.0,Optimal,1,12167,11,3047,130
3670,cycles,../inputs/case9.graphml,9,9,4,3,37,18,2,2.0,2,0.0,Optimal,1,2623,9,117,11
3671,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,4,393.0,393,0.0,Optimal,1,731615,0,0,0
3672,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,0,3.0,3,0.0,Optimal,1,2043,0,0,0
3673,cycles,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,2,2046.0,2046,0.0,Optimal,3180,1691271,36,70891,4899
3674,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,4,13.0,13,0.0,Optimal,1,4776,11,2593,124
3675,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,7864,0,75.0,75,0.0,Optimal,1,290059,0,0,0
3676,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,1,13.0,13,0.0,Optimal,31,34859,22,1531,116
3677,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,1,2046.0,2046,0.0,Optimal,1,881665,0,0,0
3678,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,3,1298.0,-1,100.0,Timeout,365022,900334870,484,3056099,14906
3679,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,7,13906,25841,4,682.0,682,0.0,Optimal,472,4152586,0,0,0
3680,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,2,13.0,13,0.0,Optimal,1,12847,12,920,89
3681,forts,../inputs/case2868rte.graphml,2868,3471,983,4,9810,2868,3,718.0,722,0.00554016620498615,Timeout,1073317,900932814,391,1725546,9038
3682,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,2,75.0,75,0.0,Optimal,1,78209,16,7155,933
3683,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,14491,4,313.0,313,0.0,Optimal,1,979712,0,0,0
3684,cycles,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,0,1187.0,1187,0.0,Optimal,2323,4114267,49,90592,2253
3685,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,2,326.0,326,0.0,Optimal,1675,5214854,58,113445,4110
3686,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,3,689.0,689,0.0,Optimal,1847,6786304,0,0,0
3687,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,3,375.0,375,0.0,Optimal,2537,1394028,28,37896,1564
3688,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,7,11023,24309,1,444.0,444,0.0,Optimal,6431,36440232,0,0,0
3689,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,14491,1,969.0,969,0.0,Optimal,1,435159,0,0,0
3690,cycles,../inputs/case145.graphml,145,422,71,7,1295,290,3,18.0,18,0.0,Optimal,1,139339,40,4963,293
3691,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,2,689.0,689,0.0,Optimal,1847,6773143,0,0,0
3692,forts,../inputs/case3012wp.graphml,3012,3566,726,11,10144,3012,1,755.0,755,0.0,Optimal,1957,1629288,47,468848,5335
3693,forts,../inputs/case118.graphml,118,179,11,8,476,118,3,29.0,29,0.0,Optimal,1,6966,14,3261,221
3694,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,0,1330.0,-1,100.0,Timeout,285067,900269286,559,3464639,16431
