,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
10564,fpss,../inputs/case89pegase.graphml,89,206,43,3,621,178,4,21.0,21,0.0,Optimal,807,109604,39,3246,177
10565,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,3,338.0,338,0.0,Optimal,2175,5977534,65,165025,4803
10566,cycles,../inputs/case_Western.graphml,10024,12241,4106,13,48202,20048,3,1825.0,1825,0.0,Optimal,67477,574021697,84,736285,15097
10567,fpss,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,1,770.0,770,0.0,Optimal,1696,5604275,57,103247,2039
10568,forts,../inputs/case6495rte.graphml,6495,8084,2344,14,22663,6495,0,1314.0,1314,0.0,Optimal,2776,3626261,22,1901745,10609
10569,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,25,77073,166797,1,2721.0,2721,0.0,Optimal,1776,149298110,0,0,0
10570,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,35938,0,585.0,585,0.0,Optimal,148,7454710,0,0,0
10571,forts2,../inputs/case14.graphml,14,20,2,6,14,0,3,3.0,3,0.0,Optimal,1,826,8,383,26
10572,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,3,1204.0,1204,0.0,Optimal,3137,4806674,46,82823,2389
10573,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,10,9452,30505,3,816.0,816,0.0,Optimal,4564,20720317,0,0,0
10574,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,93003,2,2751.0,2751,0.0,Optimal,3754,6296036,0,0,0
10575,brimkov2,../inputs/case30.graphml,30,41,7,8,81,115,2,6.0,6,0.0,Optimal,1,1374,0,0,0
10576,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,29,54546,98650,4,2010.0,2010,0.0,Optimal,1620,65063369,0,0,0
10577,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,42,63414,27318,4,2721.0,2721,0.0,Optimal,1798,9700564,19,226881,4815
10578,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,13,20463,39304,4,1291.0,1291,0.0,Optimal,1057,3586710,0,0,0
10579,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,167,322,1,12.0,12,0.0,Optimal,1,4951,0,0,0
10580,forts2,../inputs/case24_ieee_rts.graphml,24,34,4,2,91,23,2,10.0,10,0.0,Optimal,1,1705,9,619,62
10581,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,27318,0,10083.0,-1,100.0,Timeout,143299,900267808,248,2739258,51320
10582,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,3,13.0,13,0.0,Optimal,1,46492,0,0,0
10583,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,2,594.0,594,0.0,Optimal,559,542354,30,30172,1299
10584,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,0,465.0,465,0.0,Optimal,1618,9629401,0,0,0
10585,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,7,22944,74899,0,1313.0,1313,0.0,Optimal,2163,156029236,0,0,0
10586,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,7,10167,17930,0,593.0,593,0.0,Optimal,114,3779142,0,0,0
10587,forts2,../inputs/case1888rte.graphml,1888,2308,681,4,3836,333,4,460.0,465,0.010752688172043012,Timeout,786850,900629307,618,1657761,7342
10588,fpss,../inputs/case145.graphml,145,422,71,8,1295,290,1,18.0,18,0.0,Optimal,3427,332764,52,9320,502
10589,forts,../inputs/case9241pegase.graphml,9241,14207,2902,11,37655,9241,0,2010.0,2010,0.0,Optimal,3030,10623560,29,3941679,16758
10590,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,10,1875,7367,1,75.0,75,0.0,Optimal,1,313412,0,0,0
10591,cycles,../inputs/case2848rte.graphml,2848,3442,1023,14,12983,5696,2,585.0,585,0.0,Optimal,4311,3070399,16,39600,2394
10592,brimkov2,../inputs/case300.graphml,300,409,66,6,913,1071,2,75.0,75,0.0,Optimal,1,47470,0,0,0
10593,cycles,../inputs/case118.graphml,118,179,11,7,516,236,4,29.0,29,0.0,Optimal,1,8368,9,436,18
10594,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,5,7582,9257,0,605.0,605,0.0,Optimal,2546,7606810,0,0,0
10595,cycles,../inputs/case6515rte.graphml,6515,8104,2344,15,30149,13030,3,1315.0,1315,0.0,Optimal,2242,4673429,15,123255,4901
10596,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,10,45305,18482,2,2010.0,2010,0.0,Optimal,1695,11519077,48,701148,2222
10597,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,0,375.0,375,0.0,Optimal,13223,3954687,25,36181,2395
10598,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,12,6010,21573,4,375.0,375,0.0,Optimal,1,2035943,0,0,0
10599,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,30,26752,36609,3,2010.0,2010,0.0,Optimal,93,8468889,0,0,0
10600,fpss2,../inputs/case39.graphml,39,46,10,4,88,43,4,9.0,9,0.0,Optimal,1,9677,15,435,52
10601,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,10,14133,26324,4,677.0,677,0.0,Optimal,1,2508642,0,0,0
10602,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,4,18.0,18,0.0,Optimal,1,42030,21,2362,188
10603,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,7,23068,40138,0,1338.0,1338,0.0,Optimal,1699,33501814,0,0,0
10604,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,3,594.0,594,0.0,Optimal,4716,2554659,29,40046,1384
10605,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,6,63414,27318,0,3317.0,3317,0.0,Optimal,51188,442847278,146,2178301,8971
10606,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,17,20456,39829,3,1315.0,1315,0.0,Optimal,3273,5611852,0,0,0
10607,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,5,37,114,1,2.0,2,0.0,Optimal,1,3094,0,0,0
10608,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,4,411.0,411,0.0,Optimal,2250,8399008,32,39047,1637
10609,cycles,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,1,882.0,882,0.0,Optimal,4142,14506496,80,177449,4021
10610,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,13906,25841,3,684.0,684,0.0,Optimal,2602,10713679,0,0,0
10611,jovanovic2,../inputs/case96rts.graphml,73,108,9,6,175,545,1,19.0,19,0.0,Optimal,1,8292,0,0,0
10612,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,14,20425,74863,1,1314.0,1314,0.0,Optimal,1813,76367419,0,0,0
10613,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,35938,0,606.0,606,0.0,Optimal,1664,20911966,0,0,0
10614,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,4,397.0,397,0.0,Optimal,1957,1186338,51,56183,1692
10615,fpss,../inputs/case300.graphml,300,409,66,5,1324,600,0,76.0,76,0.0,Optimal,8,47165,15,2455,160
10616,jovanovic,../inputs/case300.graphml,300,409,66,5,1624,2928,2,76.0,76,0.0,Optimal,1,81204,0,0,0
10617,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,81061,0,1291.0,1291,0.0,Optimal,1912,86586263,0,0,0
10618,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,4,311.0,311,0.0,Optimal,1,118934,0,0,0
10619,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,4,758.0,758,0.0,Optimal,6381,3680680,36,551302,6643
10620,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,3,18.0,18,0.0,Optimal,398,707322,0,0,0
10621,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,1,14133,26324,2,2041.0,2041,0.0,Optimal,1,954012,0,0,0
10622,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,1,3.0,3,0.0,Optimal,1,577,0,0,0
10623,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,3,10597,23998,2,779.0,779,0.0,Optimal,2469,37411672,0,0,0
10624,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,3,39.0,39,0.0,Optimal,1,11980,9,1195,162
10625,jovanovic,../inputs/case6ww.graphml,6,11,1,5,37,56,0,1.0,1,0.0,Optimal,1,3403,0,0,0
10626,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,1,1183.0,-1,100.0,Timeout,341947,900315506,554,3055843,14720
10627,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,63414,27318,0,2721.0,2721,0.0,Optimal,1640,9717496,24,249950,3607
10628,brimkov2,../inputs/case145.graphml,145,422,71,10,950,2583,4,18.0,18,0.0,Optimal,1,549381,0,0,0
10629,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,1,768.0,768,0.0,Optimal,1899,1875561,45,590775,6519
10630,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,17,36664,81702,1,1315.0,1315,0.0,Optimal,1880,98144653,0,0,0
10631,forts2,../inputs/case118.graphml,118,179,11,7,149,4,1,29.0,29,0.0,Optimal,1,6778,12,3003,238
10632,jovanovic2,../inputs/case300.graphml,300,409,66,11,817,2629,1,72.0,72,0.0,Optimal,1,44593,0,0,0
10633,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,1,393.0,393,0.0,Optimal,975,383614,29,215548,3266
10634,fpss2,../inputs/case_illinois200.graphml,200,245,44,9,405,202,0,39.0,39,0.0,Optimal,3,46294,40,3214,310
10635,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,167,322,4,12.0,12,0.0,Optimal,1,4590,0,0,0
10636,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,0,1013.0,1027,0.013631937682570594,Timeout,115942,900240105,0,0,0
10637,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,3,6.0,6,0.0,Optimal,1,3658,0,0,0
10638,forts2,../inputs/case2737sop.graphml,2737,3266,655,4,4603,385,2,705.0,705,0.0,Optimal,33627,55175563,321,1227644,8071
10639,cycles,../inputs/case3120sp.graphml,3120,3684,798,3,12750,6240,0,881.0,881,0.0,Optimal,12707,36158955,91,174799,2749
10640,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,3,40.0,40,0.0,Optimal,9,42877,29,2751,291
10641,cycles,../inputs/case6515rte.graphml,6515,8104,2344,9,30149,13030,1,1319.0,1319,0.0,Optimal,1584,6820538,68,423476,5458
10642,brimkov2,../inputs/case145.graphml,145,422,71,18,709,2565,1,18.0,18,0.0,Optimal,1,240066,0,0,0
10643,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,3,11618,26074,2,863.0,863,0.0,Optimal,7331,70760220,0,0,0
10644,fpss2,../inputs/case89pegase.graphml,89,206,43,2,607,164,1,34.0,34,0.0,Optimal,2029,113338,22,2014,164
10645,fpss,../inputs/case_illinois200.graphml,200,245,44,3,874,400,3,68.0,68,0.0,Optimal,2129,483416,51,7665,369
10646,forts,../inputs/case5.graphml,5,6,0,4,17,5,2,2.0,2,0.0,Optimal,1,626,8,115,10
10647,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,15,8947,17783,1,585.0,585,0.0,Optimal,1,732432,0,0,0
10648,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,15,5923,21566,2,375.0,375,0.0,Optimal,1,1924283,0,0,0
10649,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,8,1925,7373,2,78.0,78,0.0,Optimal,1,487871,0,0,0
10650,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,1,3.0,3,0.0,Optimal,1,2168,0,0,0
10651,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,1,1325.0,1325,0.0,Optimal,1709,41384159,0,0,0
10652,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,1,6600.0,6600,0.0,Optimal,8742,29445983,54,520592,18647
10653,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,9,9466,18258,3,600.0,600,0.0,Optimal,187,1611973,0,0,0
10654,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,1,9.0,9,0.0,Optimal,1,4588,15,472,77
10655,forts2,../inputs/case2736sp.graphml,2736,3265,645,8,2853,14,0,682.0,682,0.0,Optimal,1835,1460000,51,428231,5841
10656,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,13,36664,81702,0,1315.0,1315,0.0,Optimal,1759,98225759,0,0,0
10657,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,0,34.0,34,0.0,Optimal,3135,140711,26,2091,148
10658,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,1,413.0,413,0.0,Optimal,60776,21683805,125,447547,4633
10659,forts2,../inputs/case39.graphml,39,46,10,3,98,18,4,10.0,10,0.0,Optimal,1,10595,13,1357,87
10660,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,213,1,7.0,7,0.0,Optimal,1,8659,0,0,0
10661,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,2,322.0,322,0.0,Optimal,1697,2429534,43,97090,3948
10662,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,2,58226,131376,2,3589.0,3589,0.0,Optimal,3960,528157451,0,0,0
10663,forts2,../inputs/case24_ieee_rts.graphml,24,34,4,5,34,2,2,6.0,6,0.0,Optimal,1,2100,12,676,50
10664,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,6,23965,74928,3,1356.0,1356,0.0,Optimal,2894,200051597,0,0,0
10665,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,7,10230,18361,0,607.0,607,0.0,Optimal,73,3165808,0,0,0
10666,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,11,3921,6189,1,311.0,311,0.0,Optimal,1,96775,0,0,0
10667,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,5,59,125,4,2.0,2,0.0,Optimal,1,2930,0,0,0
10668,forts2,../inputs/case_ieee30.graphml,30,41,7,5,48,3,1,6.0,6,0.0,Optimal,1,1986,10,800,51
10669,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,0,83.0,83,0.0,Optimal,1,84598,0,0,0
10670,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,12,8475,28838,3,612.0,612,0.0,Optimal,1,3616742,0,0,0
10671,fpss,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,14078,9,910,90
10672,forts,../inputs/case13659pegase.graphml,13659,18625,4024,9,50909,13659,4,2893.0,2910,0.00584192439862543,Timeout,469051,902000871,50,9528384,29411
10673,fpss2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,4,1624.0,1624,0.0,Optimal,4901,3903915,73,115323,6721
10674,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,4,768.0,768,0.0,Optimal,1861,1828987,37,570986,6612
10675,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,0,406.0,406,0.0,Optimal,1780,1557878,54,63176,1938
10676,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,3,75.0,75,0.0,Optimal,1,65185,22,32517,869
10677,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,10,12244,23194,2,594.0,594,0.0,Optimal,1,1858883,0,0,0
10678,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,5,59,125,3,2.0,2,0.0,Optimal,1,2894,0,0,0
10679,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,3,322.0,322,0.0,Optimal,1860,3454385,37,78765,3667
10680,jovanovic,../inputs/case118.graphml,118,179,11,4,634,1019,3,31.0,31,0.0,Optimal,1,66772,0,0,0
10681,forts2,../inputs/case1951rte.graphml,1951,2375,651,10,2161,18,2,396.0,396,0.0,Optimal,3745,579305,34,212758,3455
10682,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,5,11106,33410,1,637.0,637,0.0,Optimal,1600,24573534,0,0,0
10683,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,3,755.0,755,0.0,Optimal,95,1557186,0,0,0
10684,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,4,109,40,3,8.0,8,0.0,Optimal,1,2392,0,0,0
10685,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,8,1925,4478,0,78.0,78,0.0,Optimal,1,308689,0,0,0
10686,fpss,../inputs/case6515rte.graphml,6515,8104,2344,2,30149,13030,4,2973.0,2973,0.0,Optimal,7438,64048308,76,727451,10380
10687,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,0,14.0,14,0.0,Optimal,1,32901,23,1609,127
10688,forts2,../inputs/case2383wp.graphml,2383,2886,552,5,3493,190,0,605.0,605,0.0,Optimal,5864,3113172,35,324868,5474
10689,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,4,76.0,76,0.0,Optimal,1,63348,0,0,0
10690,forts,../inputs/case6515rte.graphml,6515,8104,2344,12,22723,6515,2,1315.0,1315,0.0,Optimal,1735,3831800,26,2062576,11099
10691,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,14,5719,11701,2,411.0,411,0.0,Optimal,2931,3875913,0,0,0
10692,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,13,63414,27318,2,2781.0,2781,0.0,Optimal,1679,16177830,103,802728,8671
10693,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,0,606.0,606,0.0,Optimal,2222,3982617,69,163542,3207
10694,jovanovic2,../inputs/case89pegase.graphml,89,206,43,6,557,1315,1,14.0,14,0.0,Optimal,1,64645,0,0,0
10695,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,11,5863,22323,0,413.0,413,0.0,Optimal,979,8407613,0,0,0
10696,forts2,../inputs/case14.graphml,14,20,2,1,54,14,1,12.0,12,0.0,Optimal,1,1848,8,480,63
10697,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,80915,1,1356.0,1356,0.0,Optimal,2798,175384679,0,0,0
10698,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,4,313.0,313,0.0,Optimal,99,241010,34,18978,730
10699,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,1359,3,37,0
10700,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,0,2010.0,2010,0.0,Optimal,1744,66470736,0,0,0
10701,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,1,620.0,620,0.0,Optimal,1721,1757788,36,490188,5856
10702,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,0,311.0,311,0.0,Optimal,1,120243,15,9488,892
10703,fpss,../inputs/case39.graphml,39,46,10,4,163,78,2,9.0,9,0.0,Optimal,1,5753,10,353,37
10704,fpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,4,289.0,289,0.0,Optimal,2332,758434,54,33003,2849
10705,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,20,27746,36651,1,2010.0,2010,0.0,Optimal,54,9062516,0,0,0
10706,forts,../inputs/case9241pegase.graphml,9241,14207,2902,36,37655,9241,0,2010.0,2010,0.0,Optimal,1597,8627231,32,3930438,16279
10707,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,2,683.0,683,0.0,Optimal,2931,1978867,33,46708,2084
10708,fpss,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,258,79170,18,3188,262
10709,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,3,586.0,586,0.0,Optimal,1908,1102627,31,469145,5260
10710,jovanovic2,../inputs/case96rts.graphml,73,108,9,1,391,618,0,64.0,64,0.0,Optimal,1,5978,0,0,0
10711,forts,../inputs/case13659pegase.graphml,13659,18625,4024,21,50909,13659,3,2729.0,2729,0.0,Optimal,1725,16868951,186,10504073,24890
10712,forts,../inputs/case118.graphml,118,179,11,8,476,118,2,29.0,29,0.0,Optimal,1,6346,13,3200,232
10713,forts2,../inputs/case_illinois200.graphml,200,245,44,2,618,128,2,95.0,97,0.020618556701030927,Timeout,2071476,901321193,1101,386865,2862
10714,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,10,63414,27318,2,2856.0,2856,0.0,Optimal,1697,28736743,112,1113157,9922
10715,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,8,9154,13386,3,616.0,616,0.0,Optimal,1,976992,0,0,0
10716,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,1,612.0,612,0.0,Optimal,1929,1240376,30,460046,5167
10717,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,2,393.0,393,0.0,Optimal,1,658323,0,0,0
10718,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,1,10.0,10,0.0,Optimal,1,1818,2,23,0
10719,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,3,311.0,311,0.0,Optimal,3,109313,11,8681,902
10720,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,4,10.0,10,0.0,Optimal,1,1764,9,649,65
10721,cycles,../inputs/case118.graphml,118,179,11,5,516,236,4,30.0,30,0.0,Optimal,1,27154,6,378,24
10722,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,2,11740,22690,4,1065.0,1065,0.0,Optimal,1,2277264,0,0,0
10723,forts,../inputs/case3375wp.graphml,3374,4068,889,12,11510,3374,4,816.0,816,0.0,Optimal,2015,1797919,40,559692,5675
10724,cycles,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,4,687.0,687,0.0,Optimal,1746,2554467,53,88749,1666
10725,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,0,594.0,594,0.0,Optimal,11045,4522597,32,37212,1362
10726,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,7864,1,76.0,76,0.0,Optimal,1,297788,0,0,0
10727,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,2,779.0,779,0.0,Optimal,1653,18693945,0,0,0
10728,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,2,677.0,677,0.0,Optimal,1956,1293179,30,438317,5587
10729,jovanovic2,../inputs/case300.graphml,300,409,66,8,842,2632,3,73.0,73,0.0,Optimal,1,50635,0,0,0
10730,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,8,7642,23591,3,677.0,677,0.0,Optimal,1,2330759,0,0,0
10731,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,9,8565,26409,1,768.0,768,0.0,Optimal,86,4273755,0,0,0
10732,forts,../inputs/case300.graphml,300,409,66,4,1118,300,4,81.0,81,0.0,Optimal,1418,195133,38,20423,753
10733,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,1,12.0,12,0.0,Optimal,1,4614,12,315,30
10734,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,9,54546,45832,2,2011.0,2011,0.0,Optimal,2389,19298263,0,0,0
10735,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,8,22256,75380,3,1324.0,1324,0.0,Optimal,1683,103955484,0,0,0
10736,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,1,75.0,75,0.0,Optimal,460,175746,22,10318,983
10737,forts2,../inputs/case2383wp.graphml,2383,2886,552,4,4269,384,3,621.0,623,0.0032102728731942215,Timeout,1021262,900640537,141,657870,6595
10738,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,3,47,57,3,2.0,2,0.0,Optimal,1,3575,0,0,0
10739,fpss,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,0,662.0,662,0.0,Optimal,2092,6199417,61,108328,2431
10740,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,0,406.0,406,0.0,Optimal,1,1676454,0,0,0
10741,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,0,684.0,684,0.0,Optimal,1971,1192065,33,341861,4653
10742,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,3,18.0,18,0.0,Optimal,449,156020,30,5914,460
10743,fpss,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,1,4235.0,4235,0.0,Optimal,7026,31384006,84,991051,22712
10744,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,3,682.0,682,0.0,Optimal,9099,4664504,26,40298,1623
10745,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,15,77073,166797,2,2760.0,2760,0.0,Optimal,1827,120629591,0,0,0
10746,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,0,1291.0,1291,0.0,Optimal,483,3441377,0,0,0
10747,fpss,../inputs/case89pegase.graphml,89,206,43,16,621,178,1,13.0,13,0.0,Optimal,1,9062,11,1042,107
10748,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,13,20415,74452,3,1303.0,1303,0.0,Optimal,1970,113085017,0,0,0
10749,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,15,8296,13297,3,612.0,612,0.0,Optimal,1,401954,0,0,0
10750,forts,../inputs/case6495rte.graphml,6495,8084,2344,4,22663,6495,2,1559.0,-1,100.0,Timeout,217576,900282096,573,8928070,21976
10751,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,2,14133,26324,3,1187.0,1187,0.0,Optimal,3225,13670685,0,0,0
10752,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,17,20456,39829,4,1315.0,1315,0.0,Optimal,3273,5607593,0,0,0
