,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1292,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,3,18.0,18,0.0,Optimal,250,732390,0,0,0
1293,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,4,2.0,2,0.0,Optimal,1,410,0,0,0
1294,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,3,13.0,13,0.0,Optimal,1,10891,0,0,0
1295,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,3,14.0,14,0.0,Optimal,1,24069,0,0,0
1296,forts,../inputs/case30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6489,13,1056,74
1297,cycles,../inputs/case118.graphml,118,179,11,1,516,236,4,107.0,107,0.0,Optimal,967,27691,18,1325,124
1298,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,2,56.0,56,0.0,Optimal,1,20472,0,0,0
1299,forts,../inputs/case145.graphml,145,422,71,17,989,145,3,18.0,18,0.0,Optimal,1,9919,14,5290,159
1300,forts,../inputs/case145.graphml,145,422,71,19,989,145,4,18.0,18,0.0,Optimal,1,6861,8,4580,160
1301,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,1,19.0,19,0.0,Optimal,1,9688,15,2271,160
1302,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,3,5.0,5,0.0,Optimal,1,674,7,185,28
1303,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,0,7.0,7,0.0,Optimal,1,8954,0,0,0
1304,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,0,39.0,39,0.0,Optimal,1,12993,8,1558,238
1305,cycles,../inputs/case57.graphml,57,78,15,4,253,114,0,12.0,12,0.0,Optimal,1,16692,15,569,33
1306,forts,../inputs/case30.graphml,30,41,7,7,112,30,1,6.0,6,0.0,Optimal,1,1535,9,706,47
1307,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,1,13.0,13,0.0,Optimal,1,17677,0,0,0
1308,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,2,7.0,7,0.0,Optimal,1,2822,12,753,51
1309,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,1,13.0,13,0.0,Optimal,1,18262,13,981,96
1310,forts,../inputs/case39.graphml,39,46,10,6,131,39,4,9.0,9,0.0,Optimal,1,1828,10,850,55
1311,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,1,12.0,12,0.0,Optimal,1,8256,21,1583,112
1312,forts,../inputs/case30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1859,9,651,49
1313,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,0,5.0,5,0.0,Optimal,1,3503,8,225,32
1314,forts,../inputs/case14.graphml,14,20,2,4,54,14,3,3.0,3,0.0,Optimal,1,1939,14,390,35
1315,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,4,13.0,13,0.0,Optimal,1,7160,12,903,102
1316,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,0,18.0,18,0.0,Optimal,1,36327,16,2486,237
1317,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,4,6.0,6,0.0,Optimal,1,2775,19,841,60
1318,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,2,57.0,57,0.0,Optimal,175,252140,0,0,0
1319,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,2,52.0,52,0.0,Optimal,1,112593,0,0,0
1320,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,2,17.0,17,0.0,Optimal,1,3629,20,1156,150
1321,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,0,13.0,13,0.0,Optimal,1,38863,0,0,0
1322,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,1,2.0,2,0.0,Optimal,1,2411,0,0,0
1323,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,0,42.0,42,0.0,Optimal,1,11348,0,0,0
1324,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,4,2.0,2,0.0,Optimal,1,1047,7,127,31
1325,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,2,13.0,13,0.0,Optimal,1,39897,0,0,0
1326,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,2,10.0,10,0.0,Optimal,1,1117,5,61,1
1327,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,4,3.0,3,0.0,Optimal,1,1930,0,0,0
1328,cycles,../inputs/case9.graphml,9,9,4,1,37,18,4,5.0,5,0.0,Optimal,1,1019,7,113,19
1329,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,3,12.0,12,0.0,Optimal,1,12240,0,0,0
1330,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,1,13.0,13,0.0,Optimal,1,32514,0,0,0
1331,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,2,17.0,17,0.0,Optimal,1,67739,0,0,0
1332,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,2,52.0,52,0.0,Optimal,13372,665122,29,3772,306
1333,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,4,12.0,12,0.0,Optimal,1,8006,0,0,0
1334,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,4,3.0,3,0.0,Optimal,1,1763,0,0,0
1335,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,4,52.0,52,0.0,Optimal,1,112014,0,0,0
1336,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,4,6.0,6,0.0,Optimal,1,1862,0,0,0
1337,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,2,2.0,2,0.0,Optimal,1,481,0,0,0
1338,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,3,18.0,18,0.0,Optimal,1,36287,18,2211,186
1339,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,3,55.0,55,0.0,Optimal,262,622377,0,0,0
1340,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,2,15.0,15,0.0,Optimal,61,27475,25,6029,229
1341,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,2,8.0,8,0.0,Optimal,1,11356,14,355,29
1342,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,0,18.0,18,0.0,Optimal,1,475243,0,0,0
1343,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,0,6.0,6,0.0,Optimal,1,3376,12,855,47
1344,cycles,../inputs/case118.graphml,118,179,11,7,516,236,1,29.0,29,0.0,Optimal,1,9381,8,403,20
1345,cycles,../inputs/case118.graphml,118,179,11,7,516,236,0,29.0,29,0.0,Optimal,1,11428,8,452,19
1346,forts,../inputs/case118.graphml,118,179,11,10,476,118,0,29.0,29,0.0,Optimal,1,6964,12,2733,186
1347,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,4,18.0,18,0.0,Optimal,1,289667,0,0,0
1348,forts,../inputs/case5.graphml,5,6,0,1,17,5,4,5.0,5,0.0,Optimal,1,472,6,152,25
1349,forts,../inputs/case14.graphml,14,20,2,5,54,14,3,3.0,3,0.0,Optimal,1,759,7,255,22
1350,cycles,../inputs/case118.graphml,118,179,11,2,516,236,4,56.0,56,0.0,Optimal,36,41753,19,1152,51
1351,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,3,18.0,18,0.0,Optimal,5,111364,20,3352,252
1352,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,0,13.0,13,0.0,Optimal,1,15554,0,0,0
1353,cycles,../inputs/case118.graphml,118,179,11,7,516,236,2,29.0,29,0.0,Optimal,1,9616,8,429,17
1354,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,2,41.0,41,0.0,Optimal,1,27130,21,9077,405
1355,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,0,7.0,7,0.0,Optimal,1,2968,3,28,0
1356,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,4,18.0,18,0.0,Optimal,39,133968,19,3822,197
1357,forts,../inputs/case39.graphml,39,46,10,1,131,39,2,29.0,29,0.0,Optimal,168,33606,74,6215,287
1358,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,2,44.0,44,0.0,Optimal,1,78946,0,0,0
1359,cycles,../inputs/case118.graphml,118,179,11,6,516,236,1,29.0,29,0.0,Optimal,1,14995,10,479,20
1360,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,2,17.0,17,0.0,Optimal,1898,134138,61,14335,372
1361,forts,../inputs/case145.graphml,145,422,71,13,989,145,0,18.0,18,0.0,Optimal,1,18452,26,8056,208
1362,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,1,7.0,7,0.0,Optimal,1,1609,3,25,0
1363,cycles,../inputs/case14.graphml,14,20,2,1,59,28,1,12.0,12,0.0,Optimal,1,747,6,84,11
1364,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1804,1,4,0
1365,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,3,44.0,44,0.0,Optimal,1,79110,0,0,0
1366,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,0,18.0,18,0.0,Optimal,128,52291,17,2406,177
1367,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,2,18.0,18,0.0,Optimal,398,700621,0,0,0
1368,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,4,13.0,13,0.0,Optimal,1,5531,13,2551,105
1369,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,3,13.0,13,0.0,Optimal,1,18283,34,5321,173
1370,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,4,34.0,34,0.0,Optimal,90951,7562170,266,59359,1030
1371,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,1,4.0,4,0.0,Optimal,1,2182,0,0,0
1372,forts,../inputs/case145.graphml,145,422,71,4,989,145,3,24.0,27,0.1111111111111111,Timeout,338302,900157872,3453,1484413,11260
1373,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,2,39.0,39,0.0,Optimal,1,18678,0,0,0
1374,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,3,29.0,29,0.0,Optimal,0,14070,0,0,0
1375,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
1376,forts,../inputs/case57.graphml,57,78,15,7,213,57,4,12.0,12,0.0,Optimal,20,6427,15,1485,88
1377,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,4,3.0,3,0.0,Optimal,1,1650,0,0,0
1378,cycles,../inputs/case118.graphml,118,179,11,4,516,236,1,31.0,31,0.0,Optimal,1,42238,15,874,35
1379,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,1,2.0,2,0.0,Optimal,1,1222,0,0,0
1380,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,3,39.0,39,0.0,Optimal,1,19901,22,8408,355
1381,forts,../inputs/case39.graphml,39,46,10,5,131,39,1,9.0,9,0.0,Optimal,1,2285,11,1186,80
1382,cycles,../inputs/case14.graphml,14,20,2,2,59,28,2,6.0,6,0.0,Optimal,1,842,6,53,2
1383,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,4,13.0,13,0.0,Optimal,1,12429,0,0,0
1384,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,1,18.0,18,0.0,Optimal,1,77413,0,0,0
1385,forts,../inputs/case39.graphml,39,46,10,4,131,39,3,9.0,9,0.0,Optimal,1,2892,11,1106,78
1386,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,4,11.0,11,0.0,Optimal,1,691,4,33,0
1387,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,4,5.0,5,0.0,Optimal,1,652,4,60,9
1388,forts,../inputs/case145.graphml,145,422,71,7,989,145,1,18.0,18,0.0,Optimal,1,61333,56,18181,372
1389,cycles,../inputs/case57.graphml,57,78,15,1,253,114,0,42.0,42,0.0,Optimal,3,12502,13,649,94
1390,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,2,13.0,13,0.0,Optimal,1,15496,13,1045,92
1391,forts,../inputs/case57.graphml,57,78,15,1,213,57,3,42.0,42,0.0,Optimal,1201,60934,165,15693,433
1392,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,2,12.0,12,0.0,Optimal,1,11974,0,0,0
1393,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,3,15.0,15,0.0,Optimal,111,57435,23,1922,142
1394,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,3,64.0,64,0.0,Optimal,39,8347,12,566,68
1395,cycles,../inputs/case57.graphml,57,78,15,4,253,114,3,12.0,12,0.0,Optimal,1,14835,15,564,29
1396,cycles,../inputs/case118.graphml,118,179,11,9,516,236,1,29.0,29,0.0,Optimal,1,5255,8,425,15
1397,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,1,8.0,8,0.0,Optimal,1,2391,0,0,0
1398,forts,../inputs/case118.graphml,118,179,11,5,476,118,3,30.0,30,0.0,Optimal,1,17209,18,3912,282
1399,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,3,3.0,3,0.0,Optimal,1,7305,33,733,42
1400,cycles,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,1265,1,4,0
1401,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,2,19.0,19,0.0,Optimal,61,12512,24,3041,181
1402,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,0,18.0,18,0.0,Optimal,357,130830,22,3548,247
1403,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,3,8.0,8,0.0,Optimal,1,1910,2,24,0
1404,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,2,39.0,39,0.0,Optimal,0,33933,0,0,0
1405,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,2,20.0,20,0.0,Optimal,1,4710,14,1076,123
1406,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,1,2.0,2,0.0,Optimal,1,696,3,41,2
1407,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,4,7.0,7,0.0,Optimal,1,1534,0,0,0
1408,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,2,17.0,17,0.0,Optimal,1,963,3,26,0
1409,cycles,../inputs/case118.graphml,118,179,11,2,516,236,2,56.0,56,0.0,Optimal,1,30824,16,970,53
1410,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,4,39.0,39,0.0,Optimal,1,23714,0,0,0
1411,forts,../inputs/case9.graphml,9,9,4,4,27,9,3,2.0,2,0.0,Optimal,1,722,9,245,13
1412,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,4,3.0,3,0.0,Optimal,1,583,0,0,0
1413,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,2,29.0,29,0.0,Optimal,1,12371,0,0,0
1414,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,1,21.0,21,0.0,Optimal,1,68302,0,0,0
1415,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,1,18.0,18,0.0,Optimal,1,248725,0,0,0
1416,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,0,18.0,18,0.0,Optimal,1,91949,0,0,0
1417,cycles,../inputs/case14.graphml,14,20,2,1,59,28,0,12.0,12,0.0,Optimal,1,2079,6,133,10
1418,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,3,2.0,2,0.0,Optimal,1,639,3,40,2
1419,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,2,18.0,18,0.0,Optimal,1,88244,0,0,0
1420,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,3,91.0,96,0.052083333333333336,Timeout,178590,900178671,5853,3296974,24319
1421,forts,../inputs/case145.graphml,145,422,71,1,989,145,1,83.0,94,0.11702127659574468,Timeout,158764,900194492,4611,4463232,31243
1422,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,0,23.0,23,0.0,Optimal,1,8007,0,0,0
1423,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,0,7.0,7,0.0,Optimal,1,6979,5,117,4
1424,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,4,2.0,2,0.0,Optimal,1,394,0,0,0
1425,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,4,13.0,13,0.0,Optimal,1,9522,11,905,93
1426,forts,../inputs/case145.graphml,145,422,71,9,989,145,2,18.0,18,0.0,Optimal,1,25420,18,8095,245
1427,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,0,39.0,39,0.0,Optimal,1,9492,14,5194,231
1428,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,4,4.0,4,0.0,Optimal,1,4806,0,0,0
1429,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,3,13.0,13,0.0,Optimal,1,4207,10,2448,112
1430,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,4,18.0,18,0.0,Optimal,1,69471,20,2842,205
1431,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,0,16.0,16,0.0,Optimal,1,10397,0,0,0
1432,cycles,../inputs/case118.graphml,118,179,11,9,516,236,4,29.0,29,0.0,Optimal,1,5279,9,436,16
1433,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,2,17.0,17,0.0,Optimal,350,83363,34,2650,158
1434,cycles,../inputs/case39.graphml,39,46,10,5,163,78,2,9.0,9,0.0,Optimal,1,4819,10,278,28
1435,forts,../inputs/case145.graphml,145,422,71,16,989,145,2,18.0,18,0.0,Optimal,7,13997,11,5053,160
1436,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,1,6.0,6,0.0,Optimal,1,2661,0,0,0
1437,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,0,18.0,18,0.0,Optimal,1,91826,0,0,0
1438,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,0,2.0,2,0.0,Optimal,1,2891,0,0,0
1439,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,1,18.0,18,0.0,Optimal,142,48964,19,2475,193
1440,forts,../inputs/case145.graphml,145,422,71,1,989,145,0,84.0,92,0.08695652173913043,Timeout,167952,900225901,4888,4695240,32289
1441,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,1,52.0,52,0.0,Optimal,2005,312011,129,39321,776
1442,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,4,13.0,13,0.0,Optimal,1,13310,0,0,0
1443,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,1,29.0,29,0.0,Optimal,0,18204,0,0,0
1444,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,2,6.0,6,0.0,Optimal,1,2261,0,0,0
1445,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,4,6.0,6,0.0,Optimal,1,4190,0,0,0
1446,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,3,39.0,39,0.0,Optimal,0,38773,0,0,0
1447,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,4,18.0,18,0.0,Optimal,1,88566,0,0,0
1448,forts,../inputs/case118.graphml,118,179,11,10,476,118,4,29.0,29,0.0,Optimal,1,6572,15,3079,196
1449,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,1,156.0,156,0.0,Optimal,1,56814,0,0,0
1450,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,3,82.0,83,0.012048192771084338,Timeout,921495,900387134,5790,1765524,8614
1451,forts,../inputs/case9.graphml,9,9,4,3,27,9,0,2.0,2,0.0,Optimal,1,3476,14,420,18
1452,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,2,40.0,40,0.0,Optimal,69,28462,24,9395,385
1453,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,3,10.0,10,0.0,Optimal,1,4809,19,1211,88
1454,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,0,107.0,107,0.0,Optimal,1,14904,0,0,0
1455,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,4,57.0,57,0.0,Optimal,175,250900,0,0,0
1456,cycles,../inputs/case30.graphml,30,41,7,1,133,60,1,23.0,23,0.0,Optimal,1,3264,11,306,42
1457,cycles,../inputs/case14.graphml,14,20,2,5,59,28,1,3.0,3,0.0,Optimal,1,714,2,12,0
1458,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,4,32.0,32,0.0,Optimal,0,452,0,0,0
1459,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,4,6.0,6,0.0,Optimal,1,1893,11,634,54
1460,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,3,7.0,7,0.0,Optimal,31,10809,26,1470,83
1461,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,2,32.0,32,0.0,Optimal,1,1263,7,692,163
1462,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,4,12.0,12,0.0,Optimal,1,4706,0,0,0
1463,cycles,../inputs/case30.graphml,30,41,7,5,133,60,1,6.0,6,0.0,Optimal,1,2026,7,124,6
1464,cycles,../inputs/case57.graphml,57,78,15,7,253,114,3,12.0,12,0.0,Optimal,1,2887,8,274,26
1465,forts,../inputs/case145.graphml,145,422,71,3,989,145,1,29.0,35,0.17142857142857143,Timeout,265987,900052423,2097,1035915,9308
1466,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,3,2.0,2,0.0,Optimal,1,507,1,2,0
1467,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,3,40.0,40,0.0,Optimal,0,48775,0,0,0
1468,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,0,55.0,55,0.0,Optimal,262,632537,0,0,0
1469,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,1,7.0,7,0.0,Optimal,1,1031,3,28,0
1470,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,1,13.0,13,0.0,Optimal,1,11315,12,981,94
1471,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,2,7.0,7,0.0,Optimal,1,1665,3,26,0
1472,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,3,68.0,68,0.0,Optimal,1,191603,0,0,0
1473,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,2,21.0,21,0.0,Optimal,12456,1487444,164,39700,746
1474,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,3,27.0,27,0.0,Optimal,2267,1713080,0,0,0
1475,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,2,2.0,2,0.0,Optimal,1,3526,0,0,0
1476,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,3,6.0,6,0.0,Optimal,1,3937,15,755,60
1477,forts,../inputs/case14.graphml,14,20,2,3,54,14,2,4.0,4,0.0,Optimal,1,4153,15,531,41
1478,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,1,44.0,44,0.0,Optimal,589,94480,26,3038,275
1479,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,1,64.0,64,0.0,Optimal,125,11263,12,537,74
1480,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,2,21.0,21,0.0,Optimal,1,67738,0,0,0
1481,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,2,33.0,33,0.0,Optimal,1,10180,0,0,0
1482,forts,../inputs/case5.graphml,5,6,0,4,17,5,4,2.0,2,0.0,Optimal,1,508,9,106,10
1483,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,3,6.0,6,0.0,Optimal,1,1778,7,136,11
1484,forts,../inputs/case5.graphml,5,6,0,3,17,5,0,2.0,2,0.0,Optimal,1,2009,8,176,15
1485,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,4,13.0,13,0.0,Optimal,1,9202,12,948,96
1486,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,1,52.0,52,0.0,Optimal,2052,178640,33,4923,322
1487,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,2,5.0,5,0.0,Optimal,1,886,0,0,0
1488,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,2,12.0,12,0.0,Optimal,1,15780,0,0,0
1489,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,3,20.0,20,0.0,Optimal,1047,1330956,0,0,0
1490,forts,../inputs/case39.graphml,39,46,10,5,131,39,0,9.0,9,0.0,Optimal,1,3554,11,1169,73
1491,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,4,2.0,2,0.0,Optimal,0,355,0,0,0
1492,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,0,47.0,47,0.0,Optimal,5585,149562,34,3379,314
1493,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,4,13.0,13,0.0,Optimal,1,38649,0,0,0
1494,cycles,../inputs/case118.graphml,118,179,11,8,516,236,0,29.0,29,0.0,Optimal,1,7285,7,388,19
1495,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,706,5,54,8
1496,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,3,2.0,2,0.0,Optimal,1,816,10,136,13
1497,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,2,91.0,96,0.052083333333333336,Timeout,168483,900135695,5797,3322103,24749
1498,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,1,10.0,10,0.0,Optimal,17,9461,22,1284,100
1499,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,1,31.0,31,0.0,Optimal,1,56174,0,0,0
1500,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,0,40.0,40,0.0,Optimal,1,32556,35,10193,400
1501,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,2,6.0,6,0.0,Optimal,1,2466,0,0,0
1502,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,4,6.0,6,0.0,Optimal,1,2195,0,0,0
1503,cycles,../inputs/case14.graphml,14,20,2,2,59,28,0,6.0,6,0.0,Optimal,1,2255,6,111,2
1504,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,2,39.0,39,0.0,Optimal,1,15318,0,0,0
1505,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,2,6.0,6,0.0,Optimal,1,1823,0,0,0
1506,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,4,23.0,23,0.0,Optimal,1,8019,0,0,0
1507,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,3,15.0,15,0.0,Optimal,1,1384,3,31,0
1508,forts,../inputs/case145.graphml,145,422,71,8,989,145,4,18.0,18,0.0,Optimal,7,27135,23,9602,283
1509,forts,../inputs/case118.graphml,118,179,11,9,476,118,4,29.0,29,0.0,Optimal,1,8811,14,3307,231
1510,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,2,23.0,23,0.0,Optimal,16,10691,16,545,72
1511,forts,../inputs/case118.graphml,118,179,11,5,476,118,4,30.0,30,0.0,Optimal,29,22140,22,4462,303
1512,forts,../inputs/case30.graphml,30,41,7,8,112,30,3,6.0,6,0.0,Optimal,1,1719,9,591,42
1513,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,0,20.0,20,0.0,Optimal,1,7983,21,1313,127
1514,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,3,2.0,2,0.0,Optimal,1,544,8,92,10
1515,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,0,21.0,21,0.0,Optimal,1,72002,0,0,0
