,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
13689,brimkov,../inputs/case2383wp.graphml,2383,2886,552,3,12244,11450,2,693.0,693,0.0,Optimal,2316,22371122,0,0,0
13690,fpss,../inputs/case2869pegase.graphml,2869,3968,869,14,13333,5738,2,612.0,612,0.0,Optimal,2154,1489252,16,33508,1436
13691,cycles,../inputs/case6470rte.graphml,6470,8066,2352,3,29983,12940,3,1901.0,1902,0.0005257623554153522,Timeout,186643,900643728,123,1008089,8958
13692,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,4,3.0,3,0.0,Optimal,0,457,0,0,0
13693,forts2,../inputs/case14.graphml,14,20,2,2,53,13,0,6.0,6,0.0,Optimal,1,2864,9,427,36
13694,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1360,1,311.0,311,0.0,Optimal,1,134407,13,8173,907
13695,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,6,8677,10506,3,758.0,758,0.0,Optimal,5787,12186498,0,0,0
13696,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,1074,2310,3,39.0,39,0.0,Optimal,1,60887,0,0,0
13697,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,6,12244,23194,0,596.0,596,0.0,Optimal,1191,7087505,0,0,0
13698,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,0,768.0,768,0.0,Optimal,686,2009828,0,0,0
13699,forts2,../inputs/case3012wp.graphml,3012,3566,726,10,3022,1,0,755.0,755,0.0,Optimal,1982,1412464,40,503490,6300
13700,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,8,2794,62,2,326.0,326,0.0,Optimal,52037,13706083,160,571569,3856
13701,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,36,45305,18482,0,2010.0,2010,0.0,Optimal,1664,6644914,26,159265,1908
13702,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,16,36564,81356,2,1314.0,1314,0.0,Optimal,2414,119650731,0,0,0
13703,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,20,27746,36651,0,2010.0,2010,0.0,Optimal,54,9032515,0,0,0
13704,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,3,11023,24309,2,647.0,647,0.0,Optimal,1828,34877115,0,0,0
13705,brimkov2,../inputs/case57.graphml,57,78,15,7,154,171,2,12.0,12,0.0,Optimal,1,4536,0,0,0
13706,fpss,../inputs/case3012wp.graphml,3012,3566,726,11,12224,6024,1,755.0,755,0.0,Optimal,2482,2275946,33,44348,1068
13707,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,1,10803,24060,4,1332.0,1332,0.0,Optimal,5,3164602,0,0,0
13708,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,0,598.0,598,0.0,Optimal,1561,825137,42,447805,4995
13709,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,2,18.0,18,0.0,Optimal,1,35959,18,2197,191
13710,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,1,45.0,45,0.0,Optimal,1,70232,0,0,0
13711,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,9,12244,23194,0,594.0,594,0.0,Optimal,1,1585007,0,0,0
13712,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,2,10567,13243,4,939.0,939,0.0,Optimal,99,3109359,0,0,0
13713,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,1,54546,98650,1,6600.0,6600,0.0,Optimal,3579,20856088,0,0,0
13714,fpss2,../inputs/case2737sop.graphml,2737,3266,655,3,7860,3569,2,779.0,779,0.0,Optimal,40431,79569826,78,118078,2359
13715,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,1,396.0,396,0.0,Optimal,3335,1627439,49,45853,1633
13716,forts,../inputs/case3012wp.graphml,3012,3566,726,7,10144,3012,1,756.0,756,0.0,Optimal,1777,1602002,34,542490,6455
13717,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,6,24100,40310,2,1369.0,1369,0.0,Optimal,2526,51108904,0,0,0
13718,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,36,26357,89415,3,2010.0,2010,0.0,Optimal,1775,59811601,0,0,0
13719,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,18,27875,36658,2,2010.0,2010,0.0,Optimal,201,3895984,0,0,0
13720,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,2,10539,23454,4,864.0,864,0.0,Optimal,1,3202155,0,0,0
13721,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,1,375.0,375,0.0,Optimal,1,634804,0,0,0
13722,fpss,../inputs/case14.graphml,14,20,2,5,59,28,3,3.0,3,0.0,Optimal,1,1038,2,17,0
13723,forts2,../inputs/case118.graphml,118,179,11,2,469,111,3,56.0,56,0.0,Optimal,90,93698,41,7230,421
13724,forts2,../inputs/case6515rte.graphml,6515,8104,2344,12,6831,25,2,1315.0,1315,0.0,Optimal,1660,3620728,21,2164483,11018
13725,cycles,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,3,4233.0,4235,0.0004722550177095632,Timeout,713898,901274958,79,776193,21025
13726,cycles,../inputs/case_Western.graphml,10024,12241,4106,15,48202,20048,4,1825.0,1825,0.0,Optimal,51320,435969347,77,1269892,15043
13727,forts,../inputs/case13659pegase.graphml,13659,18625,4024,3,50909,13659,2,5032.0,-1,100.0,Timeout,86370,900233723,43,11466575,47116
13728,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,6525,3,1315.0,1315,0.0,Optimal,1667,4806446,32,232388,7382
13729,fpss,../inputs/case_illinois200.graphml,200,245,44,12,874,400,1,39.0,39,0.0,Optimal,1,17852,12,1874,205
13730,forts2,../inputs/case_iceland118.graphml,189,203,110,5,272,13,3,41.0,41,0.0,Optimal,1,36790,16,7787,370
13731,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,3,311.0,311,0.0,Optimal,1,108842,9,7593,680
13732,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,1,393.0,393,0.0,Optimal,1,729672,0,0,0
13733,cycles,../inputs/case39.graphml,39,46,10,6,163,78,0,9.0,9,0.0,Optimal,1,5282,10,333,37
13734,fpss2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,3218,1,770.0,770,0.0,Optimal,2064,5301003,64,99451,2715
13735,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,11,5863,22323,1,413.0,413,0.0,Optimal,979,8381597,0,0,0
13736,forts2,../inputs/case_iceland118.graphml,189,203,110,9,189,0,3,39.0,39,0.0,Optimal,1,7712,13,5863,347
13737,brimkov2,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,4405,0,0,0
13738,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,3,75.0,75,0.0,Optimal,10,71979,27,33631,859
13739,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,10,6084,11401,0,375.0,375,0.0,Optimal,1,671772,0,0,0
13740,forts2,../inputs/case3120sp.graphml,3120,3684,798,6,3768,98,0,770.0,770,0.0,Optimal,13370,6609351,72,604408,6973
13741,fpss,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,3117,8,340,26
13742,forts2,../inputs/case5.graphml,5,6,0,3,11,2,2,2.0,2,0.0,Optimal,1,1016,7,170,11
13743,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,15,63414,27318,3,2760.0,2760,0.0,Optimal,1721,17854820,92,716060,4096
13744,fpss2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,3578,1,775.0,775,0.0,Optimal,5697,22575374,83,139302,2345
13745,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,4,77073,93003,1,4152.0,4158,0.001443001443001443,Timeout,8808,901913128,0,0,0
13746,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,4,311.0,311,0.0,Optimal,1,153082,0,0,0
13747,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,7,6231,11757,3,444.0,444,0.0,Optimal,9470,36545912,0,0,0
13748,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,9,2602,38,3,323.0,323,0.0,Optimal,4925,1784727,106,471465,3650
13749,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,1,682.0,682,0.0,Optimal,3520,2572681,45,62881,1511
13750,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,4,39.0,39,0.0,Optimal,1,20684,0,0,0
13751,cycles,../inputs/case1951rte.graphml,1951,2375,651,4,8852,3902,0,499.0,499,0.0,Optimal,1794,3075476,54,67193,2331
13752,forts2,../inputs/case89pegase.graphml,89,206,43,16,89,0,2,13.0,13,0.0,Optimal,1,3381,9,2727,145
13753,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,9,652,2253,4,39.0,39,0.0,Optimal,1,49707,0,0,0
13754,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,9,21486,39406,3,1294.0,1294,0.0,Optimal,1844,14148268,0,0,0
13755,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,0,598.0,598,0.0,Optimal,2149,1924907,21,55514,2467
13756,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,2,13.0,13,0.0,Optimal,1,13178,0,0,0
13757,fpss2,../inputs/case89pegase.graphml,89,206,43,2,607,164,0,34.0,34,0.0,Optimal,1487,108978,28,2392,180
13758,jovanovic2,../inputs/case145.graphml,145,422,71,13,883,3990,4,18.0,18,0.0,Optimal,1,500976,0,0,0
13759,jovanovic,../inputs/case300.graphml,300,409,66,8,1624,2928,3,73.0,73,0.0,Optimal,1,55870,0,0,0
13760,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,7,6231,22367,4,444.0,444,0.0,Optimal,3938,35363941,0,0,0
13761,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,6,34809,37548,0,2038.0,2038,0.0,Optimal,2027,64447605,0,0,0
13762,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,14051,12571,1,775.0,775,0.0,Optimal,2151,18125314,0,0,0
13763,cycles,../inputs/case2869pegase.graphml,2869,3968,869,16,13333,5738,0,612.0,612,0.0,Optimal,1706,1180409,22,35582,1613
13764,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,14491,0,313.0,313,0.0,Optimal,1,1000123,0,0,0
13765,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,0,32.0,32,0.0,Optimal,0,1475,0,0,0
13766,fpss2,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,1,7668,11,619,90
13767,cycles,../inputs/case2746wp.graphml,2746,3274,704,3,11305,5492,0,775.0,775,0.0,Optimal,3327,13884790,80,133609,2323
13768,cycles,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,4,536.0,538,0.0037174721189591076,Timeout,326575,900232210,126,179666,3476
13769,brimkov,../inputs/case2736sp.graphml,2736,3265,645,2,13906,12454,0,1204.0,1204,0.0,Optimal,2354,6337608,0,0,0
13770,fpss,../inputs/case145.graphml,145,422,71,14,1295,290,1,18.0,18,0.0,Optimal,1125,118026,27,4598,304
13771,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,13,6121,11769,0,393.0,393,0.0,Optimal,1,574021,0,0,0
13772,forts,../inputs/case13659pegase.graphml,13659,18625,4024,27,50909,13659,0,2721.0,2721,0.0,Optimal,1497,12606502,23,8047658,23108
13773,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,10,5973,22334,4,417.0,417,0.0,Optimal,6499,33217246,0,0,0
13774,forts,../inputs/case_Western.graphml,10024,12241,4106,12,34506,10024,2,1825.0,1825,0.0,Optimal,4438,25407657,99,6587305,19223
13775,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,10,4031,6200,2,311.0,311,0.0,Optimal,1,139255,0,0,0
13776,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,3,682.0,682,0.0,Optimal,1,1043901,0,0,0
13777,jovanovic,../inputs/case33bw.graphml,33,32,1,1,131,198,0,32.0,32,0.0,Optimal,0,2112,0,0,0
13778,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,40,77073,166797,3,2721.0,2721,0.0,Optimal,1676,118180186,0,0,0
13779,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,35938,2,585.0,585,0.0,Optimal,178,7215553,0,0,0
13780,forts,../inputs/case_GB2224.graphml,2224,2804,1367,5,7832,2224,2,353.0,359,0.016713091922005572,Timeout,628678,900495655,918,3684865,9162
13781,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,42,77073,93003,4,2721.0,2721,0.0,Optimal,1,4369019,0,0,0
13782,forts,../inputs/case6468rte.graphml,6468,8065,2384,4,22598,6468,4,1537.0,-1,100.0,Timeout,198728,900232925,460,8169077,22557
13783,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,500,2,75.0,75,0.0,Optimal,1,110513,23,15575,2264
13784,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,4,33.0,33,0.0,Optimal,1,5008,11,335,12
13785,fpss2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,3,2096.0,2096,0.0,Optimal,3638,1804331,38,73676,4928
13786,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,4,655.0,655,0.0,Optimal,2148,5206342,60,167840,3621
13787,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,2,414.0,416,0.004807692307692308,Timeout,1504016,900741861,283,738771,5518
13788,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,3,338.0,338,0.0,Optimal,1684,25307032,0,0,0
13789,cycles,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,4,762.0,762,0.0,Optimal,1777,5692428,58,97141,2048
13790,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,14,3,2.0,2,0.0,Optimal,1,1524,9,182,25
13791,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,1,379.0,379,0.0,Optimal,1653,1515180,56,44798,1157
13792,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,3,63414,27318,2,5138.0,5149,0.0021363371528452125,Timeout,76547,902903087,201,3211018,13857
13793,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,9,7578,23583,0,677.0,677,0.0,Optimal,1,2204192,0,0,0
13794,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,39,26212,89411,4,2010.0,2010,0.0,Optimal,1730,63439518,0,0,0
13795,brimkov2,../inputs/case89pegase.graphml,89,206,43,9,511,611,2,13.0,13,0.0,Optimal,1,35466,0,0,0
13796,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,10,15236,28158,3,755.0,755,0.0,Optimal,180,3965737,0,0,0
13797,jovanovic2,../inputs/case145.graphml,145,422,71,9,995,4001,1,18.0,18,0.0,Optimal,1,678226,0,0,0
13798,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,3,886,2312,0,52.0,52,0.0,Optimal,1,67441,0,0,0
13799,forts,../inputs/case30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2065,10,692,52
13800,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,10,7376,23105,4,682.0,682,0.0,Optimal,1,2559015,0,0,0
13801,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,4,29.0,29,0.0,Optimal,0,13930,0,0,0
13802,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,12,6169,22118,1,393.0,393,0.0,Optimal,1,2177772,0,0,0
13803,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,4,26819,40925,1,1577.0,1577,0.0,Optimal,30299,821717317,0,0,0
13804,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,4,13.0,13,0.0,Optimal,1,5210,0,0,0
13805,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,14,3849,6183,0,311.0,311,0.0,Optimal,1,93694,0,0,0
13806,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,81061,0,1294.0,1294,0.0,Optimal,1732,115859436,0,0,0
13807,forts,../inputs/case13659pegase.graphml,13659,18625,4024,40,50909,13659,4,2721.0,2721,0.0,Optimal,1822,14397150,28,8371012,22857
13808,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,2,882.0,882,0.0,Optimal,4148,14145311,63,178349,4263
13809,forts,../inputs/case6468rte.graphml,6468,8065,2384,2,22598,6468,2,2804.0,-1,100.0,Timeout,132466,900181030,85,4415636,26255
13810,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,14,3849,13137,3,311.0,311,0.0,Optimal,1,506643,0,0,0
13811,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,1,20.0,20,0.0,Optimal,1,25113,12,438,13
13812,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,3,311.0,311,0.0,Optimal,263,161474,15,95423,2518
13813,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,5,10922,30756,2,829.0,829,0.0,Optimal,1704,35269959,0,0,0
13814,fpss2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,3327,4,774.0,774,0.0,Optimal,1618,6739352,62,97469,2882
13815,fpss2,../inputs/case89pegase.graphml,89,206,43,2,607,164,2,34.0,34,0.0,Optimal,428,72801,20,1969,169
13816,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,1,6600.0,6600,0.0,Optimal,7596,21743350,54,430316,17679
13817,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,31691,3,629.0,629,0.0,Optimal,5975,34421798,0,0,0
13818,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,0,2726.0,2726,0.0,Optimal,1598,11983174,27,271318,3784
13819,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,6,7107,9162,3,596.0,596,0.0,Optimal,329,1972786,0,0,0
13820,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,30069,12990,1,1568.0,1568,0.0,Optimal,37071,222061165,89,784214,8492
13821,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,9,77073,93003,4,2910.0,2910,0.0,Optimal,2166,38784768,0,0,0
13822,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,4,2.0,2,0.0,Optimal,1,3116,0,0,0
13823,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,2,36453,80915,3,2945.0,2945,0.0,Optimal,1820,94530888,0,0,0
13824,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,1,181.0,181,0.0,Optimal,2059,1013242,60,31203,2150
13825,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,81061,2,1300.0,1300,0.0,Optimal,1711,99967151,0,0,0
13826,forts2,../inputs/case2736sp.graphml,2736,3265,645,2,8781,2251,1,1179.0,-1,100.0,Timeout,321918,900307342,526,2978360,14266
13827,forts,../inputs/case2383wp.graphml,2383,2886,552,10,8155,2383,3,594.0,594,0.0,Optimal,1907,961725,32,295114,4053
13828,jovanovic2,../inputs/case24_ieee_rts.graphml,24,34,4,3,110,203,4,7.0,7,0.0,Optimal,1,3925,0,0,0
13829,fpss,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,13030,3,4281.0,4281,0.0,Optimal,7016,33308315,111,1104909,23336
13830,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,2225,4,322.0,322,0.0,Optimal,1577,2879133,45,82035,5493
13831,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,1,75.0,75,0.0,Optimal,215,61160,18,29495,809
13832,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,10,15921,36380,4,598.0,598,0.0,Optimal,3425,22413781,0,0,0
13833,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,16,10803,24060,4,393.0,393,0.0,Optimal,1,1813063,0,0,0
13834,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,3,393.0,393,0.0,Optimal,1,739471,0,0,0
13835,cycles,../inputs/case3012wp.graphml,3012,3566,726,2,12224,6024,4,1323.0,1323,0.0,Optimal,3471,6091462,48,94983,2477
13836,forts,../inputs/case6470rte.graphml,6470,8066,2352,12,22602,6470,2,1303.0,1303,0.0,Optimal,1611,3596183,26,2031887,10909
13837,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,8,77073,93003,3,3002.0,3002,0.0,Optimal,18744,174013022,0,0,0
13838,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,2,393.0,393,0.0,Optimal,1704,3113972,68,81022,2108
13839,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,14,5719,22311,2,411.0,411,0.0,Optimal,4988,25438822,0,0,0
13840,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,0,821.0,821,0.0,Optimal,7046,17335538,65,179896,6694
13841,fpss2,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3041,1,864.0,864,0.0,Optimal,3311,3519000,54,88102,2993
13842,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,0,4235.0,4235,0.0,Optimal,5459,139100464,0,0,0
13843,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,3,42.0,42,0.0,Optimal,75,52762,29,3228,323
13844,fpss,../inputs/case57.graphml,57,78,15,5,253,114,4,12.0,12,0.0,Optimal,1,12735,12,443,28
13845,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,2,13559,12079,2,1194.0,1194,0.0,Optimal,2069,5404696,0,0,0
13846,fpss,../inputs/case39.graphml,39,46,10,6,163,78,3,9.0,9,0.0,Optimal,1,3147,7,291,36
13847,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,8,11023,24309,1,432.0,432,0.0,Optimal,4013,28624874,0,0,0
13848,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,1,80.0,80,0.0,Optimal,9414,551814,59,57467,1088
13849,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,17,77073,166797,3,2746.0,2746,0.0,Optimal,1682,165764553,0,0,0
13850,cycles,../inputs/case6495rte.graphml,6495,8084,2344,10,30069,12990,4,1315.0,1315,0.0,Optimal,1870,6439703,108,475184,5257
13851,fpss2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,4638,4,1330.0,1330,0.0,Optimal,4157,8166832,66,172109,4734
13852,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,8,45305,18482,4,2014.0,2014,0.0,Optimal,1608,12472985,66,941114,4720
13853,fpss,../inputs/case33bw.graphml,33,32,1,3,98,66,3,11.0,11,0.0,Optimal,1,1883,3,70,0
13854,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,61,2,4.0,4,0.0,Optimal,1,4892,0,0,0
13855,brimkov2,../inputs/case_illinois200.graphml,200,245,44,2,1002,1232,3,97.0,97,0.0,Optimal,1,71861,0,0,0
13856,forts,../inputs/case2736sp.graphml,2736,3265,645,8,9266,2736,2,682.0,682,0.0,Optimal,1760,1534667,37,465036,5847
13857,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,4,23825,2300,0,2224.0,-1,100.0,Timeout,158822,900210639,226,6921342,25756
13858,fpss,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,3,600.0,600,0.0,Optimal,1723,2226746,62,122441,2709
13859,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,8,15921,36380,1,600.0,600,0.0,Optimal,2357,20674947,0,0,0
13860,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,1,58226,131376,1,5974.0,5974,0.0,Optimal,1,35468293,0,0,0
13861,fpss2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3132,3,706.0,706,0.0,Optimal,1583,4687619,60,92160,2693
13862,fpss,../inputs/case6470rte.graphml,6470,8066,2352,15,29983,12940,4,1303.0,1303,0.0,Optimal,1523,4562626,33,228414,5069
13863,forts,../inputs/case145.graphml,145,422,71,20,989,145,3,18.0,18,0.0,Optimal,1,8481,9,4854,158
13864,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,2,13.0,13,0.0,Optimal,1,9119,14,1065,120
13865,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,3060,3,517.0,518,0.0019305019305019305,Timeout,701623,900290682,108,258987,6489
13866,fpss,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,645,1,1,0
13867,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,7555,4,1544.0,1544,0.0,Optimal,8567,56032204,96,747978,8649
13868,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,11,29228,89585,2,2010.0,2010,0.0,Optimal,1760,69616385,0,0,0
13869,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,2,6747,13969,4,703.0,703,0.0,Optimal,1,958931,0,0,0
13870,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,45765,2,1291.0,1291,0.0,Optimal,438,3186885,0,0,0
13871,brimkov2,../inputs/case2737sop.graphml,2737,3266,655,8,7507,9761,2,683.0,683,0.0,Optimal,1,1436983,0,0,0
13872,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,5,8585,23553,2,690.0,690,0.0,Optimal,1272,9510441,0,0,0
13873,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,27,54546,45832,3,2010.0,2010,0.0,Optimal,1,6430006,0,0,0
