,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1542,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,0,176.0,176,0.0,Optimal,495,208880,32,123400,1720
1543,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,3,5.0,5,0.0,Optimal,944,1196301,0,0,0
1544,forts,../inputs/case14.graphml,14,20,14,1,54,14,1,4.0,4,0.0,Optimal,41,12822,42,3257,76
1545,forts,../inputs/case145.graphml,145,422,145,21,989,145,1,13.0,13,0.0,Optimal,1,6269,8,4295,96
1546,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,2,68.0,68,0.0,Optimal,1,303500,0,0,0
1547,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1862,9,1135,26
1548,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,1,3.0,3,0.0,Optimal,1,3687,19,710,27
1549,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,31,18947,20,1040,130
1550,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,1,3.0,3,0.0,Optimal,457,295419,0,0,0
1551,forts,../inputs/case39.graphml,39,46,39,6,131,39,1,5.0,5,0.0,Optimal,1,1461,7,806,24
1552,cycles,../inputs/case30.graphml,30,41,30,2,194,60,2,5.0,5,0.0,Optimal,51,17804,15,887,114
1553,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,1,6.0,6,0.0,Optimal,2441,808644,0,0,0
1554,forts,../inputs/case145.graphml,145,422,145,2,989,145,1,34.00000000000502,70,0.5142857142856425,Timeout,141307,900111180,2961,3584647,16707
1555,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,4627,14,613,88
1556,forts,../inputs/case57.graphml,57,78,57,4,213,57,1,3.0,3,0.0,Optimal,1,3436,8,2204,29
1557,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,0,5.0,5,0.0,Optimal,1,30270,0,0,0
1558,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,4,91.0,91,0.0,Optimal,179898,38110963,181,191800,2218
1559,forts,../inputs/case57.graphml,57,78,57,2,213,57,2,5.0,5,0.0,Optimal,1,29186,35,13484,118
1560,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,2,218.0,218,0.0,Optimal,2539,6127002,58,113611,5396
1561,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,2,3.0,3,0.0,Optimal,1,3679,0,0,0
1562,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,5416,4,67.0,67,0.0,Optimal,1,269445,0,0,0
1563,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,3,33.0,33,0.0,Optimal,1,97632,0,0,0
1564,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,4,2.0,2,0.0,Optimal,1,18237,0,0,0
1565,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,1,22.0,22,0.0,Optimal,3040,242383,137,65626,651
1566,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,2,2.0,2,0.0,Optimal,3,7089,15,255,24
1567,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,1,4.0,4,0.0,Optimal,1155,494051,0,0,0
1568,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,2,3.0,3,0.0,Optimal,557,151999,0,0,0
1569,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,4,67.0,67,0.0,Optimal,1,41781,15,27000,776
1570,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,0,7.0,7,0.0,Optimal,4316,5680076,0,0,0
1571,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,2,9.0,9,0.0,Optimal,6140,2368462,72,17787,1242
1572,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,4,32.0,32,0.0,Optimal,2222,8067343,0,0,0
1573,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,3,3.0,3,0.0,Optimal,1,3354,13,613,90
1574,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,0,30.0,30,0.0,Optimal,3409,7888759,0,0,0
1575,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,0,3.0,3,0.0,Optimal,3,11159,18,2244,25
1576,cycles,../inputs/case30.graphml,30,41,30,2,194,60,1,5.0,5,0.0,Optimal,1,16916,18,968,122
1577,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,2,3.0,3,0.0,Optimal,3,5013,19,730,28
1578,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,2,2.0,2,0.0,Optimal,1,3536,0,0,0
1579,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,3,22.0,22,0.0,Optimal,1,204567,0,0,0
1580,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,1,6.0,6,0.0,Optimal,2556,2096987,0,0,0
1581,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,4,32.0,32,0.0,Optimal,1,9047,9,6664,271
1582,forts,../inputs/case1354pegase.graphml,1354,1710,1354,11,4774,1354,1,176.0,176,0.0,Optimal,159,197197,20,127530,1769
1583,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,4,113.0,113,0.0,Optimal,1539,4446778,0,0,0
1584,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,0,2.0,2,0.0,Optimal,1,5568,0,0,0
1585,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,1,5.0,5,0.0,Optimal,1,5855,9,4291,54
1586,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,0,10.0,10,0.0,Optimal,63073,25151165,71,18986,1046
1587,forts,../inputs/case9.graphml,9,9,9,1,27,9,3,3.0,3,0.0,Optimal,11,3308,12,533,25
1588,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,0,20.0,20,0.0,Optimal,1,56969,0,0,0
1589,cycles,../inputs/case_south_carolina500.graphml,500,584,500,13,2836,1000,2,67.0,67,0.0,Optimal,4217,630887,22,12207,1547
1590,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,1,62.0,62,0.0,Optimal,1819,436209,42,11492,1004
1591,forts,../inputs/case300.graphml,300,409,300,7,1118,300,1,31.0,31,0.0,Optimal,1174,127913,38,44788,456
1592,forts,../inputs/case145.graphml,145,422,145,20,989,145,0,13.0,13,0.0,Optimal,1,8455,7,4805,109
1593,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,1,3.0,3,0.0,Optimal,1,4306,0,0,0
1594,cycles,../inputs/case118.graphml,118,179,118,7,834,236,3,8.0,8,0.0,Optimal,382,80940,25,4237,498
1595,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,158029,0,0,0
1596,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,0,33.0,33,0.0,Optimal,1,101340,0,0,0
1597,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,2,22.0,22,0.0,Optimal,1,205632,0,0,0
1598,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,2,7.0,7,0.0,Optimal,1,194764,0,0,0
1599,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,0,3.0,3,0.0,Optimal,117,143147,0,0,0
1600,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,0,3.0,3,0.0,Optimal,1,9311,15,839,108
1601,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,3,2.0,2,0.0,Optimal,1,985,7,115,16
1602,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,0,5.0,5,0.0,Optimal,944,1204237,0,0,0
1603,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,0,6.0,6,0.0,Optimal,2995,142087,26,3724,410
1604,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,4,3.0,3,0.0,Optimal,303,274356,0,0,0
1605,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,3,2.0,2,0.0,Optimal,1,712,7,214,11
1606,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,0,176.0,176,0.0,Optimal,114,1972007,0,0,0
1607,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,4,3.0,3,0.0,Optimal,8,18725,18,735,101
1608,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,1,3.0,3,0.0,Optimal,1,26525,19,842,107
1609,forts,../inputs/case57.graphml,57,78,57,5,213,57,3,3.0,3,0.0,Optimal,1,5937,15,3290,38
1610,forts,../inputs/case30.graphml,30,41,30,1,112,30,2,7.0,7,0.0,Optimal,603,66848,144,27475,345
1611,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,2,2.0,2,0.0,Optimal,1,1778,9,163,20
1612,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,4,20.0,20,0.0,Optimal,1,21438,14,3036,518
1613,cycles,../inputs/case57.graphml,57,78,57,5,369,114,3,3.0,3,0.0,Optimal,1,11946,16,1783,216
1614,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,4,67.0,67,0.0,Optimal,1,40772,17,26343,774
1615,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,1,2.0,2,0.0,Optimal,1,7798,0,0,0
1616,cycles,../inputs/case14.graphml,14,20,14,5,94,28,4,2.0,2,0.0,Optimal,1,1683,12,327,53
1617,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,3,30.0,30,0.0,Optimal,2637,5274562,0,0,0
1618,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,4,6.0,6,0.0,Optimal,1617,108859,34,4249,410
1619,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,1,15.0,16,0.0625,Timeout,198778,900146200,0,0,0
1620,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,3,13.0,13,0.0,Optimal,433,139067,23,7310,485
1621,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,0,3.0,3,0.0,Optimal,303,277767,0,0,0
1622,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,1,13.0,13,0.0,Optimal,13009,24951663,0,0,0
1623,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,3,91.0,91,0.0,Optimal,1819,1544697,55,31279,2073
1624,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,3,6.0,6,0.0,Optimal,2003,430493,40,8562,655
1625,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,0,3.0,3,0.0,Optimal,1,8108,15,707,99
1626,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,2,30.0,30,0.0,Optimal,2536,655994,32,13666,1229
1627,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,2,3.0,3,0.0,Optimal,1,11522,0,0,0
1628,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,0,3.0,3,0.0,Optimal,559,63791,30,2077,206
1629,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,2,32.0,32,0.0,Optimal,1,12689,14,8179,277
1630,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,1,6.0,6,0.0,Optimal,6852,1045600,43,10621,764
1631,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,3,1.0,1,0.0,Optimal,1,2535,0,0,0
1632,forts,../inputs/case30.graphml,30,41,30,6,112,30,1,3.0,3,0.0,Optimal,1,1754,8,969,27
1633,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,3,2.0,2,0.0,Optimal,1,161157,0,0,0
1634,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,1,6.0,6,0.0,Optimal,2246,4065394,433,263436,1144
1635,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,0,70.0,70,0.0,Optimal,4363,420581,44,41281,934
1636,forts,../inputs/case145.graphml,145,422,145,6,989,145,2,15.0,15,0.0,Optimal,11428,5444714,2939,1433659,3912
1637,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,0,8.0,8,0.0,Optimal,1793,1354996,0,0,0
1638,forts,../inputs/case145.graphml,145,422,145,17,989,145,1,13.0,13,0.0,Optimal,1,8758,10,5712,116
1639,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,2,3.0,3,0.0,Optimal,1013,351178,0,0,0
1640,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,4,2.0,2,0.0,Optimal,1,1134,6,678,12
1641,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,4,30.0,30,0.0,Optimal,2298,1196043,23,10722,1251
1642,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,4,36.0,36,0.0,Optimal,2748,163643,36,15076,439
1643,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,0,15.0,15,0.0,Optimal,1606,1798273,52,18624,930
1644,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,1,11.0,25,0.56,Timeout,46321,900246437,3424,4117443,22392
1645,forts,../inputs/case14.graphml,14,20,14,2,54,14,3,2.0,2,0.0,Optimal,1,1153,8,485,13
1646,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,3,5.0,5,0.0,Optimal,1,5868,9,4340,54
1647,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,55318,0,0,0
1648,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,2,34.0,34,0.0,Optimal,1,102937,0,0,0
1649,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,2,1.0,1,0.0,Optimal,1,510,6,96,7
1650,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,2,1.0,1,0.0,Optimal,1,778,6,160,21
1651,cycles,../inputs/case118.graphml,118,179,118,9,834,236,0,8.0,8,0.0,Optimal,214,75398,34,5462,532
1652,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,2,5.0,5,0.0,Optimal,595,133058,162,76556,373
1653,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,4,43.0,43,0.0,Optimal,2051,203592,25,5871,660
1654,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,2,68.0,68,0.0,Optimal,20,86323,40,40745,860
1655,forts,../inputs/case145.graphml,145,422,145,5,989,145,0,15.0,15,0.0,Optimal,15342,5403914,1546,958163,3133
1656,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,3,6.0,6,0.0,Optimal,448,32536,111,17324,268
1657,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,1,15.0,17,0.11764705882352941,Timeout,152180,900133099,0,0,0
1658,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,0,9.0,9,0.0,Optimal,2522,1532715,67,13533,973
1659,forts,../inputs/case57.graphml,57,78,57,3,213,57,1,4.0,4,0.0,Optimal,1,17550,35,9835,76
1660,cycles,../inputs/case5.graphml,5,6,5,3,29,10,3,1.0,1,0.0,Optimal,1,603,5,67,12
1661,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,4,2.0,2,0.0,Optimal,1,14389,0,0,0
1662,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,2,13.0,13,0.0,Optimal,182,93898,25,6677,466
1663,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,1,24.0,24,0.0,Optimal,1,150845,0,0,0
1664,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,3,176.0,176,0.0,Optimal,2045,1274271,28,46592,3765
1665,cycles,../inputs/case39.graphml,39,46,39,6,223,78,0,5.0,5,0.0,Optimal,1,7926,13,757,138
1666,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,3,67.0,67,0.0,Optimal,1,71894,35,36075,806
1667,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,4,176.0,176,0.0,Optimal,114,1977404,0,0,0
1668,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,4,32.0,32,0.0,Optimal,1,46225,0,0,0
1669,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,2,5.0,5,0.0,Optimal,944,1199589,0,0,0
1670,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,0,3.0,3,0.0,Optimal,1,12415,0,0,0
1671,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,4,9.0,9,0.0,Optimal,2806,1592460,62,11372,828
1672,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,1,218.0,218,0.0,Optimal,2489,6388881,76,141836,5459
1673,forts,../inputs/case30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2484,13,1174,29
1674,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,4,8.0,8,0.0,Optimal,1521,1240027,0,0,0
1675,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,4,5.0,5,0.0,Optimal,1,43662,0,0,0
1676,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,1,6.0,6,0.0,Optimal,3603,271481,35,4395,422
1677,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,3,176.0,176,0.0,Optimal,383,236993,31,138476,1761
1678,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,4,2.0,2,0.0,Optimal,1,3661,0,0,0
1679,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,1,67.0,67,0.0,Optimal,1,44442,21,26027,756
1680,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,1,72.0,72,0.0,Optimal,2424,575628,74,70254,1120
1681,forts,../inputs/case145.graphml,145,422,145,20,989,145,3,13.0,13,0.0,Optimal,1,6671,8,4602,96
1682,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,2,7.0,7,0.0,Optimal,4316,5724093,0,0,0
1683,forts,../inputs/case300.graphml,300,409,300,10,1118,300,1,30.0,30,0.0,Optimal,304,76804,36,36677,361
1684,forts,../inputs/case145.graphml,145,422,145,10,989,145,1,13.0,13,0.0,Optimal,1,13415,11,7968,150
1685,cycles,../inputs/case6ww.graphml,6,11,6,4,50,12,0,1.0,1,0.0,Optimal,1,2155,5,174,16
1686,forts,../inputs/case9.graphml,9,9,9,2,27,9,3,3.0,3,0.0,Optimal,48,6278,27,829,35
1687,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,1,13.0,13,0.0,Optimal,21188,50182814,0,0,0
1688,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,0,2.0,2,0.0,Optimal,1,1887,5,76,9
1689,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,4,1.0,1,0.0,Optimal,1,665,5,103,16
1690,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,3,3.0,3,0.0,Optimal,1,2515,14,813,103
1691,forts,../inputs/case300.graphml,300,409,300,9,1118,300,2,30.0,30,0.0,Optimal,523,76498,34,38096,376
1692,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,1,67.0,67,0.0,Optimal,1,37721,17,22557,598
1693,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,1,5.0,5,0.0,Optimal,1,33406,15,4067,419
1694,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,0,1.0,1,0.0,Optimal,1,5874,0,0,0
1695,forts,../inputs/case1354pegase.graphml,1354,1710,1354,10,4774,1354,4,176.0,176,0.0,Optimal,319,237408,26,141678,1862
1696,cycles,../inputs/case9.graphml,9,9,9,3,45,18,1,2.0,2,0.0,Optimal,1,2180,11,171,27
1697,forts,../inputs/case145.graphml,145,422,145,14,989,145,4,13.0,13,0.0,Optimal,1,11215,12,6406,125
1698,cycles,../inputs/case5.graphml,5,6,5,3,29,10,4,1.0,1,0.0,Optimal,1,707,6,84,15
1699,cycles,../inputs/case5.graphml,5,6,5,4,29,10,1,1.0,1,0.0,Optimal,1,737,6,91,15
1700,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,0,613.0,614,0.0016286644951140066,Timeout,127890,900132704,0,0,0
1701,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,2,13.0,15,0.13333333333333333,Timeout,349558,900120258,0,0,0
1702,cycles,../inputs/case57.graphml,57,78,57,6,369,114,2,3.0,3,0.0,Optimal,1,24805,22,1817,241
1703,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,0,178.0,178,0.0,Optimal,2071,875130,68,245913,2500
1704,cycles,../inputs/case14.graphml,14,20,14,1,94,28,4,4.0,4,0.0,Optimal,32,17458,20,888,111
1705,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,3,3.0,3,0.0,Optimal,1,4533,0,0,0
1706,forts,../inputs/case118.graphml,118,179,118,5,476,118,1,8.0,8,0.0,Optimal,47,44647,38,18271,193
1707,forts,../inputs/case_iceland118.graphml,189,203,189,7,595,189,1,32.0,32,0.0,Optimal,15,17955,15,7806,298
1708,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,0,32.0,32,0.0,Optimal,1,43460,20,3080,494
1709,forts,../inputs/case9.graphml,9,9,9,1,27,9,2,3.0,3,0.0,Optimal,11,3339,14,563,29
1710,forts,../inputs/case300.graphml,300,409,300,5,1118,300,0,34.0,34,0.0,Optimal,1719,614657,95,93166,705
1711,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,4,20.0,20,0.0,Optimal,15,39564,38,18579,348
1712,forts,../inputs/case30.graphml,30,41,30,2,112,30,4,5.0,5,0.0,Optimal,29,50927,48,5912,106
1713,cycles,../inputs/case14.graphml,14,20,14,6,94,28,2,2.0,2,0.0,Optimal,1,3038,10,328,56
1714,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,2,65.0,65,0.0,Optimal,1,168731,0,0,0
1715,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,4,5.0,5,0.0,Optimal,944,1194276,0,0,0
1716,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,4,3.0,3,0.0,Optimal,36,8482,13,715,109
1717,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,3,1.0,1,0.0,Optimal,1,716,8,172,9
1718,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,1,20.0,20,0.0,Optimal,62,53674,64,23628,358
1719,forts,../inputs/case145.graphml,145,422,145,12,989,145,2,13.0,13,0.0,Optimal,1,19014,24,10074,166
1720,cycles,../inputs/case14.graphml,14,20,14,1,94,28,2,4.0,4,0.0,Optimal,44,17829,16,635,93
1721,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,4,67.0,67,0.0,Optimal,1,219170,0,0,0
1722,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,3,13.0,13,0.0,Optimal,4626,15060615,0,0,0
1723,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,3,3.0,3,0.0,Optimal,1,1760,10,1030,22
1724,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,3,176.0,176,0.0,Optimal,1038,2172215,0,0,0
1725,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,0,183.0,183,0.0,Optimal,103612,14148739,34,186880,2579
1726,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,4,3.0,3,0.0,Optimal,1,11555,22,887,103
1727,cycles,../inputs/case5.graphml,5,6,5,2,29,10,1,1.0,1,0.0,Optimal,1,759,7,81,13
1728,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,0,62.0,62,0.0,Optimal,2021,416954,49,12471,1058
1729,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,4,15.0,16,0.0625,Timeout,200108,900134539,0,0,0
1730,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,3,13.0,13,0.0,Optimal,15886,77737483,0,0,0
1731,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,4,1.0,1,0.0,Optimal,1,1559,0,0,0
1732,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,3,5.0,5,0.0,Optimal,2560,2871782,0,0,0
1733,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,3,67.0,67,0.0,Optimal,3078,501510,22,12075,1509
1734,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,3,4.0,4,0.0,Optimal,1155,498223,0,0,0
1735,forts,../inputs/case30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,2494,11,1232,31
1736,cycles,../inputs/case118.graphml,118,179,118,1,834,236,4,26.0,26,0.0,Optimal,2564,475192,60,17840,1247
1737,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,2,18.0,18,0.0,Optimal,1951,3834959,0,0,0
1738,forts,../inputs/case145.graphml,145,422,145,17,989,145,3,13.0,13,0.0,Optimal,1,7355,8,4858,107
1739,forts,../inputs/case145.graphml,145,422,145,19,989,145,4,13.0,13,0.0,Optimal,1,7657,10,5311,104
1740,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,1,6.0,6,0.0,Optimal,1,4922,11,3351,57
1741,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,3,4.0,4,0.0,Optimal,1,2593,14,457,29
1742,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,50242,0,0,0
1743,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,2,176.0,176,0.0,Optimal,463,227304,27,136774,1740
1744,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,0,32.0,32,0.0,Optimal,1,26289,15,2957,578
1745,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,0,32.0,32,0.0,Optimal,4901,1597484,52,18944,1319
1746,cycles,../inputs/case57.graphml,57,78,57,4,369,114,0,3.0,3,0.0,Optimal,1,13396,15,1416,199
1747,forts,../inputs/case30.graphml,30,41,30,7,112,30,1,3.0,3,0.0,Optimal,1,2470,12,1290,32
1748,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,1,5.0,5,0.0,Optimal,1796,1462314,0,0,0
1749,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,2,2.0,2,0.0,Optimal,1,1654,10,952,17
1750,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,1,5.0,5,0.0,Optimal,172,48997,27,5515,424
1751,forts,../inputs/case39.graphml,39,46,39,6,131,39,4,5.0,5,0.0,Optimal,1,1413,7,854,21
1752,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,1,5.0,5,0.0,Optimal,11,28501,37,4735,84
1753,forts,../inputs/case30.graphml,30,41,30,7,112,30,3,3.0,3,0.0,Optimal,1,1437,7,870,23
1754,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,0,3.0,3,0.0,Optimal,1,2252,6,195,30
1755,forts,../inputs/case14.graphml,14,20,14,4,54,14,3,2.0,2,0.0,Optimal,1,1270,8,410,13
1756,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,4,5.0,5,0.0,Optimal,1,35185,14,3871,411
1757,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,0,13.0,13,0.0,Optimal,175,75640,17,6949,528
