,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
16367,brimkov2,../inputs/case4gs.graphml,4,4,0,3,8,4,4,2.0,2,0.0,Optimal,1,697,0,0,0
16368,jovanovic2,../inputs/case118.graphml,118,179,11,3,515,956,2,37.0,37,0.0,Optimal,1,22338,0,0,0
16369,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,13,5771,11705,3,411.0,411,0.0,Optimal,4367,5668232,0,0,0
16370,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,0,1338.0,1338,0.0,Optimal,2660,10314383,59,338306,8647
16371,brimkov2,../inputs/case57.graphml,57,78,15,6,166,173,3,12.0,12,0.0,Optimal,1,7700,0,0,0
16372,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,4,11.0,11,0.0,Optimal,1,691,4,33,0
16373,forts2,../inputs/case6468rte.graphml,6468,8065,2384,7,9043,306,1,1313.0,1313,0.0,Optimal,116476,111887879,121,2822830,13058
16374,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,6,664,2121,3,45.0,45,0.0,Optimal,1,80950,0,0,0
16375,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,22,45305,18482,0,2010.0,2010,0.0,Optimal,1629,8869270,36,340684,4181
16376,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,14491,4,703.0,703,0.0,Optimal,1,1019623,0,0,0
16377,forts2,../inputs/case2868rte.graphml,2868,3471,983,4,5739,494,3,719.0,722,0.004155124653739612,Timeout,1561248,901274631,331,1373181,8474
16378,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,0,2726.0,2726,0.0,Optimal,2285,12742083,16,230828,3542
16379,fpss2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,2926,0,690.0,690,0.0,Optimal,1699,3381043,59,68013,2528
16380,fpss-forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,502,1,75.0,75,0.0,Optimal,3,86471,16,25345,1861
16381,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,3,59,125,1,2.0,2,0.0,Optimal,1,2887,0,0,0
16382,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,3,15870,29522,2,881.0,881,0.0,Optimal,2551,44885418,0,0,0
16383,fpss,../inputs/case_Western.graphml,10024,12241,4106,7,48202,20048,2,1846.0,1849,0.0016224986479177934,Timeout,111697,900883773,133,2475844,16884
16384,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,1,770.0,770,0.0,Optimal,22388,9445717,62,648618,6959
16385,fpss,../inputs/case3375wp.graphml,3374,4068,889,7,14161,6748,1,818.0,818,0.0,Optimal,1671,3394736,57,118374,2337
16386,fpss-forts,../inputs/case_illinois200.graphml,200,245,44,12,384,200,2,39.0,39,0.0,Optimal,1,15749,16,5322,617
16387,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,2,411.0,411,0.0,Optimal,1900,5492002,22,29122,2302
16388,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,3,10803,24060,3,616.0,616,0.0,Optimal,2011,13336103,0,0,0
16389,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,2226,2,322.0,322,0.0,Optimal,1634,2429423,38,92151,5553
16390,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,2,322.0,322,0.0,Optimal,1579,2767146,43,83526,3910
16391,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,3,13592,30008,0,903.0,904,0.0011061946902654867,Timeout,80678,900195369,0,0,0
16392,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,2,63414,27318,0,7463.0,7465,0.00026791694574681847,Timeout,166406,903058558,184,1913457,18349
16393,fpss-forts,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2081,1,451.0,463,0.02591792656587473,Timeout,850926,900684163,91,255254,5162
16394,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,4,5.0,5,0.0,Optimal,1,652,4,60,9
16395,forts2,../inputs/case6468rte.graphml,6468,8065,2384,1,22598,6468,4,3858.0,-1,100.0,Timeout,11582,900153462,160,19453918,72783
16396,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,14491,2,340.0,340,0.0,Optimal,2384,4714038,0,0,0
16397,forts,../inputs/case2848rte.graphml,2848,3442,1023,10,9732,2848,3,585.0,585,0.0,Optimal,1858,1171202,29,455217,5110
16398,fpss,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,1,702.0,702,0.0,Optimal,1606,5733927,54,84432,2112
16399,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,8,4691,2014,2,401.0,401,0.0,Optimal,4812,2440202,39,101199,3435
16400,forts,../inputs/case3120sp.graphml,3120,3684,798,5,10488,3120,4,774.0,774,0.0,Optimal,30684,19691483,79,725849,7356
16401,cycles,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,1,1344.0,1344,0.0,Optimal,2542,15024626,76,787156,6820
16402,fpss-forts,../inputs/case39.graphml,39,46,10,1,163,78,4,29.0,29,0.0,Optimal,12,14160,14,1767,155
16403,jovanovic,../inputs/case89pegase.graphml,89,206,43,14,710,1379,2,13.0,13,0.0,Optimal,1,38509,0,0,0
16404,forts,../inputs/case9241pegase.graphml,9241,14207,2902,39,37655,9241,1,2010.0,2010,0.0,Optimal,1630,9074002,30,3986910,16246
16405,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,12,36499,45765,1,1291.0,1291,0.0,Optimal,1257,5286600,0,0,0
16406,fpss-forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,29,4,6.0,6,0.0,Optimal,1,1827,6,208,9
16407,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,18,18634,9308,1,2010.0,2010,0.0,Optimal,1612,7674012,40,255526,1994
16408,fpss2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,2926,3,690.0,690,0.0,Optimal,1760,3863944,74,92610,2547
16409,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,14491,3,311.0,311,0.0,Optimal,1,755727,0,0,0
16410,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,6,24100,40310,0,1369.0,1369,0.0,Optimal,2526,51173334,0,0,0
16411,forts2,../inputs/case_iceland118.graphml,189,203,110,2,507,101,0,82.0,83,0.012048192771084338,Timeout,5169918,900026213,861,223390,1629
16412,forts2,../inputs/case1354pegase.graphml,1354,1710,422,13,1393,3,4,311.0,311,0.0,Optimal,113,132033,17,93610,2418
16413,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,1634,2,379.0,379,0.0,Optimal,1656,1373110,35,27317,1537
16414,fpss-forts,../inputs/case89pegase.graphml,89,206,43,7,444,110,2,13.0,13,0.0,Optimal,1,26802,27,4237,216
16415,fpss2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,2566,0,616.0,616,0.0,Optimal,2584,4472965,58,73977,2648
16416,cycles,../inputs/case6468rte.graphml,6468,8065,2384,7,30031,12936,3,1313.0,1313,0.0,Optimal,2135,9783192,74,668498,5921
16417,forts,../inputs/case145.graphml,145,422,71,7,989,145,1,18.0,18,0.0,Optimal,1,117980,44,15793,332
16418,jovanovic2,../inputs/case39.graphml,39,46,10,2,193,363,1,16.0,16,0.0,Optimal,1,4415,0,0,0
16419,fpss,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,3,1187.0,1187,0.0,Optimal,2894,4806652,44,81562,2329
16420,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,14051,12571,4,684.0,684,0.0,Optimal,1,968975,0,0,0
16421,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,20631,0,606.0,606,0.0,Optimal,13639,23527778,0,0,0
16422,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,0,397.0,397,0.0,Optimal,1954,770342,42,222137,3659
16423,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,4,2010.0,2010,0.0,Optimal,1705,6731069,34,226443,5343
16424,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,1,693.0,693,0.0,Optimal,3819,12915382,75,103293,2250
16425,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,13906,25841,4,684.0,684,0.0,Optimal,2602,10721440,0,0,0
16426,brimkov2,../inputs/case14.graphml,14,20,2,5,38,28,0,3.0,3,0.0,Optimal,0,2640,0,0,0
16427,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,2,322.0,322,0.0,Optimal,6623,10947369,0,0,0
16428,cycles,../inputs/case57.graphml,57,78,15,1,253,114,0,42.0,42,0.0,Optimal,3,12502,13,649,94
16429,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,2,13.0,13,0.0,Optimal,1,15496,13,1045,92
16430,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,14,11023,24309,4,411.0,411,0.0,Optimal,7626,38469835,0,0,0
16431,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,1,393.0,393,0.0,Optimal,2427,15218443,0,0,0
16432,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,15,20384,39298,0,1291.0,1291,0.0,Optimal,974,3177316,0,0,0
16433,forts2,../inputs/case_ieee30.graphml,30,41,7,2,109,27,4,12.0,12,0.0,Optimal,1,2356,11,1038,81
16434,forts,../inputs/case57.graphml,57,78,15,1,213,57,3,42.0,42,0.0,Optimal,38,22343,31,4377,279
16435,jovanovic,../inputs/case300.graphml,300,409,66,12,1624,2928,1,72.0,72,0.0,Optimal,1,46785,0,0,0
16436,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,11023,13699,4,423.0,423,0.0,Optimal,2373,20959592,0,0,0
16437,fpss2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,1,417.0,417,0.0,Optimal,1746,1993652,88,79246,3010
16438,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,3,12033,19396,0,518.0,518,0.0,Optimal,6087,111952765,0,0,0
16439,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,3,30169,76848,4,1886.0,1887,0.0005299417064122947,Timeout,19454,900496994,0,0,0
16440,fpss2,../inputs/case89pegase.graphml,89,206,43,4,509,123,1,17.0,17,0.0,Optimal,154,68809,29,2296,153
16441,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,2,2744,4708,1,181.0,181,0.0,Optimal,1,310333,0,0,0
16442,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,2,12.0,12,0.0,Optimal,1,11974,0,0,0
16443,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,3,322.0,322,0.0,Optimal,2498,628353,32,305876,2783
16444,forts2,../inputs/case30.graphml,30,41,7,6,43,2,4,6.0,6,0.0,Optimal,1,1155,8,578,47
16445,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,1,7.0,7,0.0,Optimal,1,2895,9,202,18
16446,jovanovic2,../inputs/case_ieee30.graphml,30,41,7,4,119,299,1,7.0,7,0.0,Optimal,1,7781,0,0,0
16447,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,41,54546,45832,1,2010.0,2010,0.0,Optimal,1,5483861,0,0,0
16448,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,4,17535,33874,2,851.0,851,0.0,Optimal,10629,125513032,0,0,0
16449,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,12,20695,39627,0,1314.0,1314,0.0,Optimal,5310,10125804,0,0,0
16450,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,9,7435,23171,1,683.0,683,0.0,Optimal,1,2589410,0,0,0
16451,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,167,322,0,23.0,23,0.0,Optimal,1,5500,0,0,0
16452,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,26,63414,27318,4,2721.0,2721,0.0,Optimal,1865,10604790,16,344522,8110
16453,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,2588,2,410.0,410,0.0,Optimal,4393,12274649,75,186633,7402
16454,forts2,../inputs/case_illinois200.graphml,200,245,44,7,250,6,1,42.0,42,0.0,Optimal,559,64168,51,15791,525
16455,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,7,6957,22217,1,406.0,406,0.0,Optimal,279,4598189,0,0,0
16456,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,4,2010.0,2010,0.0,Optimal,1692,7431590,33,340293,3714
16457,fpss,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,1,864.0,864,0.0,Optimal,3108,3370490,59,91393,2957
16458,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,5,89,35,0,7.0,7,0.0,Optimal,1,3320,0,0,0
16459,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,13,77073,93003,4,2781.0,2781,0.0,Optimal,509,7540662,0,0,0
16460,cycles,../inputs/case2746wp.graphml,2746,3274,704,3,11305,5492,3,775.0,775,0.0,Optimal,3117,14722986,70,131899,2305
16461,fpss-forts,../inputs/case_ieee30.graphml,30,41,7,2,134,57,2,12.0,12,0.0,Optimal,1,4169,12,621,42
16462,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,7,16457,6780,1,1325.0,1325,0.0,Optimal,1770,8703564,61,427068,8383
16463,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,3,441.0,441,0.0,Optimal,1717,3605284,82,115157,2236
16464,jovanovic,../inputs/case14.graphml,14,20,2,1,73,111,1,12.0,12,0.0,Optimal,0,1048,0,0,0
16465,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,3,15.0,15,0.0,Optimal,111,57435,23,1922,142
16466,fpss-forts,../inputs/case89pegase.graphml,89,206,43,12,355,100,3,13.0,13,0.0,Optimal,1,8887,10,1774,135
16467,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,3,64.0,64,0.0,Optimal,39,8347,12,566,68
16468,fpss,../inputs/case96rts.graphml,73,108,9,3,318,146,1,22.0,22,0.0,Optimal,1,25863,13,422,14
16469,cycles,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,1,1369.0,1369,0.0,Optimal,2835,12902128,59,426862,6437
16470,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,3,15870,29522,3,881.0,881,0.0,Optimal,2551,44992872,0,0,0
16471,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,4,72.0,72,0.0,Optimal,1,16336,8,1175,101
16472,cycles,../inputs/case57.graphml,57,78,15,4,253,114,3,12.0,12,0.0,Optimal,1,14835,15,564,29
16473,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,38,54546,98650,4,2010.0,2010,0.0,Optimal,1628,63612148,0,0,0
16474,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,34,26529,89420,0,2010.0,2010,0.0,Optimal,1629,62821057,0,0,0
16475,forts,../inputs/case6515rte.graphml,6515,8104,2344,13,22723,6515,1,1315.0,1315,0.0,Optimal,5010,4542855,21,1973546,10709
16476,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,2,78.0,78,0.0,Optimal,2716,200719,44,50051,1006
16477,brimkov2,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,30560,0,0,0
16478,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,10,10539,23454,2,375.0,375,0.0,Optimal,1,2516738,0,0,0
16479,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,13,2251,2,3,322.0,322,0.0,Optimal,2045,724377,43,317505,2984
16480,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,1,1297.0,1297,0.0,Optimal,4693,8076307,70,176147,4329
16481,cycles,../inputs/case118.graphml,118,179,11,9,516,236,1,29.0,29,0.0,Optimal,1,5255,8,425,15
16482,brimkov,../inputs/case3012wp.graphml,3012,3566,726,7,15236,13432,0,756.0,756,0.0,Optimal,1364,3105445,0,0,0
16483,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,0,1015.0,1027,0.011684518013631937,Timeout,795921,900794278,136,429407,14512
16484,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,35,45305,18482,1,2010.0,2010,0.0,Optimal,1673,7998055,31,189098,1998
16485,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,1,80.0,80,0.0,Optimal,2618,528673,53,17892,1085
16486,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,11,1865,4471,4,75.0,75,0.0,Optimal,1,234814,0,0,0
16487,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,80915,0,4235.0,4235,0.0,Optimal,20023,357603795,0,0,0
16488,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,14491,0,311.0,311,0.0,Optimal,1,794802,0,0,0
16489,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,2,14133,26324,0,1187.0,1187,0.0,Optimal,3225,13703073,0,0,0
16490,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,14491,2,311.0,311,0.0,Optimal,1,763352,0,0,0
16491,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,7,63414,27318,3,3124.0,3124,0.0,Optimal,7872,62348221,128,2050709,7158
16492,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,1,8.0,8,0.0,Optimal,1,2391,0,0,0
16493,forts,../inputs/case118.graphml,118,179,11,5,476,118,3,30.0,30,0.0,Optimal,15,29969,16,3721,282
16494,fpss,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,2,702.0,702,0.0,Optimal,1607,5417799,64,96546,2041
16495,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,15,36664,81702,4,1315.0,1315,0.0,Optimal,1866,96032778,0,0,0
16496,forts,../inputs/case3375wp.graphml,3374,4068,889,10,11510,3374,2,816.0,816,0.0,Optimal,1846,2001204,51,699459,7100
16497,fpss-forts,../inputs/case57.graphml,57,78,15,6,109,59,1,12.0,12,0.0,Optimal,1,5933,12,725,46
16498,forts,../inputs/case2868rte.graphml,2868,3471,983,13,9810,2868,1,598.0,598,0.0,Optimal,975,700633,28,437325,4918
16499,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,3,413.0,413,0.0,Optimal,2651,8331023,83,91583,1840
16500,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,4,375.0,375,0.0,Optimal,1,689989,0,0,0
16501,fpss-forts,../inputs/case_ieee30.graphml,30,41,7,6,68,32,0,6.0,6,0.0,Optimal,1,3895,9,474,28
16502,brimkov2,../inputs/case145.graphml,145,422,71,10,950,2583,1,18.0,18,0.0,Optimal,1,549392,0,0,0
16503,brimkov2,../inputs/case_Western.graphml,10024,12241,4106,2,54825,72107,3,3589.0,3589,0.0,Optimal,5167,266672311,0,0,0
16504,forts,../inputs/case9241pegase.graphml,9241,14207,2902,1,37655,9241,2,6316.0,-1,100.0,Timeout,118969,900162826,119,11193115,64252
16505,jovanovic,../inputs/case_iceland118.graphml,189,203,110,1,1058,2442,4,96.0,96,0.0,Optimal,1,37573,0,0,0
16506,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,1,1869.0,1869,0.0,Optimal,5193,7863151,66,186649,10395
16507,fpss,../inputs/case14.graphml,14,20,2,5,59,28,4,3.0,3,0.0,Optimal,1,791,2,17,0
16508,fpss,../inputs/case6470rte.graphml,6470,8066,2352,10,29983,12940,0,1304.0,1304,0.0,Optimal,1697,7539946,110,580103,2894
16509,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,6,58226,131376,0,1868.0,1874,0.0032017075773745998,Timeout,7100,900805289,0,0,0
16510,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,25,45305,18482,2,2010.0,2010,0.0,Optimal,1690,7469561,34,223036,4096
16511,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,30149,13030,4,1927.0,1929,0.0010368066355624676,Timeout,201560,900703044,91,770732,9509
16512,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,2,970,2354,2,83.0,83,0.0,Optimal,1,44582,0,0,0
16513,forts,../inputs/case_Texas.graphml,2000,2667,376,5,7334,2000,4,482.0,-1,100.0,Timeout,248830,900230429,797,3385614,13404
16514,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,11,20849,74899,4,1314.0,1314,0.0,Optimal,2701,137367310,0,0,0
16515,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,38,9321,2,3,2010.0,2010,0.0,Optimal,1622,8404767,30,4079880,16345
16516,fpss2,../inputs/case_ieee30.graphml,30,41,7,1,137,60,4,23.0,23,0.0,Optimal,15,13023,16,685,79
16517,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,7,6231,11757,4,444.0,444,0.0,Optimal,9470,36546963,0,0,0
16518,jovanovic,../inputs/case89pegase.graphml,89,206,43,2,710,1379,3,34.0,34,0.0,Optimal,1,36359,0,0,0
16519,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,3,616.0,616,0.0,Optimal,2553,2604917,43,70322,1626
16520,fpss,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,4,681.0,681,0.0,Optimal,1779,2506649,51,85825,1729
16521,forts2,../inputs/case6468rte.graphml,6468,8065,2384,12,6766,24,0,1291.0,1291,0.0,Optimal,1720,3754132,39,2078069,11396
16522,forts2,../inputs/case_illinois200.graphml,200,245,44,8,229,3,4,40.0,40,0.0,Optimal,80,30452,23,9544,445
16523,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,3,3.0,3,0.0,Optimal,1,4103,12,704,20
16524,cycles,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,0,1424.0,1424,0.0,Optimal,8252,42156965,89,752533,7373
16525,forts,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,4,1974.0,-1,100.0,Timeout,223275,900233539,307,4247597,33599
16526,cycles,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,1265,1,4,0
16527,brimkov2,../inputs/case14.graphml,14,20,2,1,73,41,0,12.0,12,0.0,Optimal,1,3840,0,0,0
16528,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,1,690.0,690,0.0,Optimal,1702,2520796,49,88734,1807
16529,forts2,../inputs/case3375wp.graphml,3374,4068,889,3,7576,1075,2,938.0,-1,100.0,Timeout,227420,900213117,403,3185206,14471
16530,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,2,6.0,6,0.0,Optimal,1,2610,8,137,8
16531,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,32,54546,45832,1,2010.0,2010,0.0,Optimal,1,5904101,0,0,0
16532,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,28,26924,89433,4,2010.0,2010,0.0,Optimal,1718,63252360,0,0,0
16533,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,10,13007,243,1,2010.0,2010,0.0,Optimal,2709,11225603,39,4180917,17144
16534,fpss,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,2,585.0,585,0.0,Optimal,2202,2018376,33,81902,2509
16535,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,14,1865,4471,2,75.0,75,0.0,Optimal,1,229737,0,0,0
16536,forts,../inputs/case6495rte.graphml,6495,8084,2344,13,22663,6495,1,1314.0,1314,0.0,Optimal,1797,3957471,36,2051706,10862
16537,forts,../inputs/case13659pegase.graphml,13659,18625,4024,18,50909,13659,3,2740.0,2740,0.0,Optimal,4164,22454491,91,9332135,25551
16538,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,17,36664,46344,0,1315.0,1315,0.0,Optimal,2015,4113267,0,0,0
16539,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,4,10539,23454,3,465.0,465,0.0,Optimal,1585,11997581,0,0,0
16540,forts,../inputs/case_Western.graphml,10024,12241,4106,15,34506,10024,1,1825.0,1825,0.0,Optimal,37929,83288879,122,6581238,19561
16541,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,4,50.0,50,0.0,Optimal,9346,436179,34,4457,272
16542,brimkov2,../inputs/case300.graphml,300,409,66,10,817,1057,4,72.0,72,0.0,Optimal,1,20069,0,0,0
16543,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,4,768.0,768,0.0,Optimal,1784,4163672,60,86516,2564
16544,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,36,26357,36597,2,2010.0,2010,0.0,Optimal,1,6161725,0,0,0
16545,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,2,969.0,969,0.0,Optimal,1,450708,0,0,0
16546,fpss2,../inputs/case30.graphml,30,41,7,4,85,37,4,7.0,7,0.0,Optimal,1,2684,9,166,15
16547,jovanovic2,../inputs/case89pegase.graphml,89,206,43,9,511,1308,4,13.0,13,0.0,Optimal,1,45635,0,0,0
16548,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,2,19.0,19,0.0,Optimal,1,13147,21,2752,158
16549,brimkov2,../inputs/case39.graphml,39,46,10,2,193,173,4,16.0,16,0.0,Optimal,1,8488,0,0,0
16550,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,8,8222,25160,3,755.0,755,0.0,Optimal,211,5094644,0,0,0
16551,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,33,54546,98650,3,2010.0,2010,0.0,Optimal,1829,63165406,0,0,0
16552,cycles,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,1,598.0,598,0.0,Optimal,2574,1883003,17,47877,2435
