,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6639,cycles,../inputs/case2848rte.graphml,2848,3442,1023,14,12983,5696,2,585.0,585,0.0,Optimal,4311,3070399,16,39600,2394
6640,cycles,../inputs/case118.graphml,118,179,11,7,516,236,4,29.0,29,0.0,Optimal,1,8368,9,436,18
6641,cycles,../inputs/case6515rte.graphml,6515,8104,2344,15,30149,13030,3,1315.0,1315,0.0,Optimal,2242,4673429,15,123255,4901
6642,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,10,45305,18482,2,2010.0,2010,0.0,Optimal,1695,11519077,48,701148,2222
6643,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,10,14133,26324,4,677.0,677,0.0,Optimal,1,2508642,0,0,0
6644,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,4,18.0,18,0.0,Optimal,1,42030,21,2362,188
6645,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,3,594.0,594,0.0,Optimal,4716,2554659,29,40046,1384
6646,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,6,63414,27318,0,3317.0,3317,0.0,Optimal,51188,442847278,146,2178301,8971
6647,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,4,411.0,411,0.0,Optimal,2250,8399008,32,39047,1637
6648,cycles,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,1,882.0,882,0.0,Optimal,4142,14506496,80,177449,4021
6649,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,13906,25841,3,684.0,684,0.0,Optimal,2602,10713679,0,0,0
6650,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,35938,0,606.0,606,0.0,Optimal,1664,20911966,0,0,0
6651,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,4,397.0,397,0.0,Optimal,1957,1186338,51,56183,1692
6652,fpss,../inputs/case300.graphml,300,409,66,5,1324,600,0,76.0,76,0.0,Optimal,8,47165,15,2455,160
6653,jovanovic,../inputs/case300.graphml,300,409,66,5,1624,2928,2,76.0,76,0.0,Optimal,1,81204,0,0,0
6654,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,81061,0,1291.0,1291,0.0,Optimal,1912,86586263,0,0,0
6655,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,4,311.0,311,0.0,Optimal,1,118934,0,0,0
6656,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,4,758.0,758,0.0,Optimal,6381,3680680,36,551302,6643
6657,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,3,18.0,18,0.0,Optimal,398,707322,0,0,0
6658,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,1,3.0,3,0.0,Optimal,1,577,0,0,0
6659,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,3,39.0,39,0.0,Optimal,1,11980,9,1195,162
6660,jovanovic,../inputs/case6ww.graphml,6,11,1,5,37,56,0,1.0,1,0.0,Optimal,1,3403,0,0,0
6661,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,1,1183.0,-1,100.0,Timeout,341947,900315506,554,3055843,14720
6662,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,63414,27318,0,2721.0,2721,0.0,Optimal,1640,9717496,24,249950,3607
6663,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,1,768.0,768,0.0,Optimal,1899,1875561,45,590775,6519
6664,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,17,36664,81702,1,1315.0,1315,0.0,Optimal,1880,98144653,0,0,0
6665,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,1,393.0,393,0.0,Optimal,975,383614,29,215548,3266
6666,jovanovic,../inputs/case_ieee30.graphml,30,41,7,2,167,322,4,12.0,12,0.0,Optimal,1,4590,0,0,0
6667,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,0,1013.0,1027,0.013631937682570594,Timeout,115942,900240105,0,0,0
6668,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,213,3,6.0,6,0.0,Optimal,1,3658,0,0,0
6669,cycles,../inputs/case3120sp.graphml,3120,3684,798,3,12750,6240,0,881.0,881,0.0,Optimal,12707,36158955,91,174799,2749
6670,cycles,../inputs/case6515rte.graphml,6515,8104,2344,9,30149,13030,1,1319.0,1319,0.0,Optimal,1584,6820538,68,423476,5458
6671,fpss,../inputs/case_illinois200.graphml,200,245,44,3,874,400,3,68.0,68,0.0,Optimal,2129,483416,51,7665,369
6672,forts,../inputs/case5.graphml,5,6,0,4,17,5,2,2.0,2,0.0,Optimal,1,626,8,115,10
6673,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,1,3.0,3,0.0,Optimal,1,2168,0,0,0
6674,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,1,1325.0,1325,0.0,Optimal,1709,41384159,0,0,0
6675,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,1,6600.0,6600,0.0,Optimal,8742,29445983,54,520592,18647
6676,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,13,36664,81702,0,1315.0,1315,0.0,Optimal,1759,98225759,0,0,0
6677,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,0,34.0,34,0.0,Optimal,3135,140711,26,2091,148
6678,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,1,413.0,413,0.0,Optimal,60776,21683805,125,447547,4633
6679,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,213,1,7.0,7,0.0,Optimal,1,8659,0,0,0
6680,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,2,322.0,322,0.0,Optimal,1697,2429534,43,97090,3948
6681,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,2,58226,131376,2,3589.0,3589,0.0,Optimal,3960,528157451,0,0,0
6682,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,5,59,125,4,2.0,2,0.0,Optimal,1,2930,0,0,0
6683,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,0,83.0,83,0.0,Optimal,1,84598,0,0,0
6684,fpss,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,14078,9,910,90
6685,forts,../inputs/case13659pegase.graphml,13659,18625,4024,9,50909,13659,4,2893.0,2910,0.00584192439862543,Timeout,469051,902000871,50,9528384,29411
6686,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,4,768.0,768,0.0,Optimal,1861,1828987,37,570986,6612
6687,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,0,406.0,406,0.0,Optimal,1780,1557878,54,63176,1938
6688,forts,../inputs/case_south_carolina500.graphml,500,584,211,11,1668,500,3,75.0,75,0.0,Optimal,1,65185,22,32517,869
6689,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,10,12244,23194,2,594.0,594,0.0,Optimal,1,1858883,0,0,0
6690,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,5,59,125,3,2.0,2,0.0,Optimal,1,2894,0,0,0
6691,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,3,322.0,322,0.0,Optimal,1860,3454385,37,78765,3667
6692,jovanovic,../inputs/case118.graphml,118,179,11,4,634,1019,3,31.0,31,0.0,Optimal,1,66772,0,0,0
6693,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,3,755.0,755,0.0,Optimal,95,1557186,0,0,0
6694,fpss,../inputs/case6515rte.graphml,6515,8104,2344,2,30149,13030,4,2973.0,2973,0.0,Optimal,7438,64048308,76,727451,10380
6695,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,0,14.0,14,0.0,Optimal,1,32901,23,1609,127
6696,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,4,76.0,76,0.0,Optimal,1,63348,0,0,0
6697,forts,../inputs/case6515rte.graphml,6515,8104,2344,12,22723,6515,2,1315.0,1315,0.0,Optimal,1735,3831800,26,2062576,11099
6698,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,13,63414,27318,2,2781.0,2781,0.0,Optimal,1679,16177830,103,802728,8671
6699,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,0,606.0,606,0.0,Optimal,2222,3982617,69,163542,3207
6700,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,80915,1,1356.0,1356,0.0,Optimal,2798,175384679,0,0,0
6701,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,4,313.0,313,0.0,Optimal,99,241010,34,18978,730
6702,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,1359,3,37,0
6703,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,17,54546,98650,0,2010.0,2010,0.0,Optimal,1744,66470736,0,0,0
6704,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,1,620.0,620,0.0,Optimal,1721,1757788,36,490188,5856
6705,fpss,../inputs/case39.graphml,39,46,10,4,163,78,2,9.0,9,0.0,Optimal,1,5753,10,353,37
6706,fpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,4,289.0,289,0.0,Optimal,2332,758434,54,33003,2849
6707,forts,../inputs/case9241pegase.graphml,9241,14207,2902,36,37655,9241,0,2010.0,2010,0.0,Optimal,1597,8627231,32,3930438,16279
6708,fpss,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,258,79170,18,3188,262
6709,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,9732,2848,3,586.0,586,0.0,Optimal,1908,1102627,31,469145,5260
6710,forts,../inputs/case13659pegase.graphml,13659,18625,4024,21,50909,13659,3,2729.0,2729,0.0,Optimal,1725,16868951,186,10504073,24890
6711,forts,../inputs/case118.graphml,118,179,11,8,476,118,2,29.0,29,0.0,Optimal,1,6346,13,3200,232
6712,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,10,63414,27318,2,2856.0,2856,0.0,Optimal,1697,28736743,112,1113157,9922
6713,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,1,612.0,612,0.0,Optimal,1929,1240376,30,460046,5167
6714,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,2,393.0,393,0.0,Optimal,1,658323,0,0,0
6715,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,1,10.0,10,0.0,Optimal,1,1818,2,23,0
6716,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,4,10.0,10,0.0,Optimal,1,1764,9,649,65
6717,cycles,../inputs/case118.graphml,118,179,11,5,516,236,4,30.0,30,0.0,Optimal,1,27154,6,378,24
6718,forts,../inputs/case3375wp.graphml,3374,4068,889,12,11510,3374,4,816.0,816,0.0,Optimal,2015,1797919,40,559692,5675
6719,cycles,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,4,687.0,687,0.0,Optimal,1746,2554467,53,88749,1666
6720,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,0,594.0,594,0.0,Optimal,11045,4522597,32,37212,1362
6721,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,7864,1,76.0,76,0.0,Optimal,1,297788,0,0,0
6722,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,2,779.0,779,0.0,Optimal,1653,18693945,0,0,0
6723,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,2,677.0,677,0.0,Optimal,1956,1293179,30,438317,5587
6724,forts,../inputs/case300.graphml,300,409,66,4,1118,300,4,81.0,81,0.0,Optimal,1418,195133,38,20423,753
6725,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,1,12.0,12,0.0,Optimal,1,4614,12,315,30
6726,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,9,54546,45832,2,2011.0,2011,0.0,Optimal,2389,19298263,0,0,0
6727,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,1,75.0,75,0.0,Optimal,460,175746,22,10318,983
6728,fpss,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,0,662.0,662,0.0,Optimal,2092,6199417,61,108328,2431
6729,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,0,406.0,406,0.0,Optimal,1,1676454,0,0,0
6730,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,0,684.0,684,0.0,Optimal,1971,1192065,33,341861,4653
6731,fpss,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,12940,1,4235.0,4235,0.0,Optimal,7026,31384006,84,991051,22712
6732,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,3,682.0,682,0.0,Optimal,9099,4664504,26,40298,1623
6733,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,15,77073,166797,2,2760.0,2760,0.0,Optimal,1827,120629591,0,0,0
6734,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,0,1291.0,1291,0.0,Optimal,483,3441377,0,0,0
6735,fpss,../inputs/case89pegase.graphml,89,206,43,16,621,178,1,13.0,13,0.0,Optimal,1,9062,11,1042,107
6736,forts,../inputs/case6495rte.graphml,6495,8084,2344,4,22663,6495,2,1559.0,-1,100.0,Timeout,217576,900282096,573,8928070,21976
6737,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,2,14133,26324,3,1187.0,1187,0.0,Optimal,3225,13670685,0,0,0
6738,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,4,22.0,22,0.0,Optimal,1,25542,13,440,14
6739,forts,../inputs/case118.graphml,118,179,11,10,476,118,1,29.0,29,0.0,Optimal,1,7355,17,3128,198
6740,fpss,../inputs/case6495rte.graphml,6495,8084,2344,7,30069,12990,1,1335.0,1335,0.0,Optimal,2132,9517584,69,559905,6300
6741,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,3,1014.0,1027,0.012658227848101266,Timeout,794630,900801124,143,406753,14473
6742,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,14,36664,46344,3,1315.0,1315,0.0,Optimal,1561,3886652,0,0,0
6743,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,1,18.0,18,0.0,Optimal,309,91664,23,3435,231
6744,forts,../inputs/case_GB2224.graphml,2224,2804,1367,5,7832,2224,3,354.0,359,0.013927576601671309,Timeout,1019600,900826333,791,2949617,7384
6745,fpss,../inputs/case145.graphml,145,422,71,2,1295,290,1,55.0,55,0.0,Optimal,282081,20509569,78,15911,941
6746,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,21,54546,45832,0,2010.0,2010,0.0,Optimal,300,8124266,0,0,0
6747,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,1,340.0,340,0.0,Optimal,1879,1427975,90,197947,3562
6748,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,0,340.0,340,0.0,Optimal,141,996918,0,0,0
6749,forts,../inputs/case13659pegase.graphml,13659,18625,4024,2,50909,13659,1,7261.0,-1,100.0,Timeout,100680,900288457,41,11389951,51631
6750,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,26,54546,45832,3,2010.0,2010,0.0,Optimal,1,6221957,0,0,0
6751,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,19,54546,45832,3,2010.0,2010,0.0,Optimal,54,9212580,0,0,0
6752,jovanovic,../inputs/case145.graphml,145,422,71,12,1440,4117,1,18.0,18,0.0,Optimal,1,519948,0,0,0
6753,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,1,18.0,18,0.0,Optimal,5,81543,19,2668,205
6754,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,38,77073,166797,3,2721.0,2721,0.0,Optimal,1698,131840781,0,0,0
6755,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,31,54546,45832,3,2010.0,2010,0.0,Optimal,1,6371006,0,0,0
6756,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,7,14051,26111,2,685.0,685,0.0,Optimal,1,3040354,0,0,0
6757,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,3,36564,46098,2,1917.0,1919,0.0010422094841063053,Timeout,30109,900640969,0,0,0
6758,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,45305,18482,4,2010.0,2010,0.0,Optimal,1569,8847737,29,398979,4151
6759,fpss,../inputs/case300.graphml,300,409,66,3,1324,600,1,94.0,94,0.0,Optimal,2851,747119,43,7573,230
6760,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,2,1297.0,1297,0.0,Optimal,4188,8232614,53,127266,4380
6761,forts,../inputs/case9241pegase.graphml,9241,14207,2902,35,37655,9241,1,2010.0,2010,0.0,Optimal,1648,8655639,24,4073979,16256
6762,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,3,375.0,375,0.0,Optimal,19,2734899,0,0,0
6763,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,39,77073,166797,4,2721.0,2721,0.0,Optimal,1652,129724797,0,0,0
6764,forts,../inputs/case9241pegase.graphml,9241,14207,2902,28,37655,9241,0,2010.0,2010,0.0,Optimal,1560,7964409,31,3967222,16653
6765,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,3,6.0,6,0.0,Optimal,1,1728,0,0,0
6766,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,12,54546,98650,1,2010.0,2010,0.0,Optimal,1599,73242669,0,0,0
6767,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,2,18.0,18,0.0,Optimal,1,248917,0,0,0
6768,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,3,2041.0,2041,0.0,Optimal,1840,1515707,31,64988,5028
6769,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,4,467.0,467,0.0,Optimal,1853,2052369,62,51345,1249
6770,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,11,15236,28158,0,755.0,755,0.0,Optimal,75,3391480,0,0,0
6771,jovanovic,../inputs/case145.graphml,145,422,71,8,1440,4117,3,18.0,18,0.0,Optimal,1,1069802,0,0,0
6772,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,2,75.0,75,0.0,Optimal,211,61267,20,30460,801
6773,forts,../inputs/case2868rte.graphml,2868,3471,983,17,9810,2868,4,598.0,598,0.0,Optimal,213,505102,15,337294,3903
6774,fpss,../inputs/case_Texas.graphml,2000,2667,376,14,9023,4000,2,411.0,411,0.0,Optimal,2079,6779173,42,49390,1668
6775,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,14,15921,36380,1,598.0,598,0.0,Optimal,647,8817747,0,0,0
6776,cycles,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,1,689.0,689,0.0,Optimal,1750,5046663,68,97060,1927
6777,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,26,45305,18482,1,2010.0,2010,0.0,Optimal,1545,7469492,31,238268,2025
6778,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,41,77073,166797,1,2721.0,2721,0.0,Optimal,1696,148051707,0,0,0
6779,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,41,77073,93003,3,2721.0,2721,0.0,Optimal,1,4527464,0,0,0
6780,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,34,63414,27318,2,2721.0,2721,0.0,Optimal,2057,11146880,17,219154,3474
6781,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,3,5.0,5,0.0,Optimal,4,7772,19,1112,43
6782,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,0,5.0,5,0.0,Optimal,0,1530,0,0,0
6783,fpss,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,1,594.0,594,0.0,Optimal,1345,1014314,17,22472,1289
6784,cycles,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,13030,1,4281.0,4281,0.0,Optimal,59646,98429712,75,694892,21189
6785,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,4,612.0,612,0.0,Optimal,1,567910,0,0,0
6786,cycles,../inputs/case2869pegase.graphml,2869,3968,869,9,13333,5738,0,613.0,613,0.0,Optimal,2541,2363996,21,39640,1577
6787,jovanovic,../inputs/case33bw.graphml,33,32,1,3,131,198,0,11.0,11,0.0,Optimal,1,3048,0,0,0
6788,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,9,54546,98650,2,2011.0,2011,0.0,Optimal,2794,150075538,0,0,0
6789,cycles,../inputs/case3120sp.graphml,3120,3684,798,9,12750,6240,3,768.0,768,0.0,Optimal,1867,3386421,49,89460,1765
6790,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,3,36664,46344,1,1926.0,1929,0.0015552099533437014,Timeout,29872,900595362,0,0,0
6791,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,35938,2,587.0,587,0.0,Optimal,3301,27758222,0,0,0
6792,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,12,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,7928,900820714,0,0,0
6793,fpss,../inputs/case6515rte.graphml,6515,8104,2344,4,30149,13030,3,1577.0,1577,0.0,Optimal,8446,66246796,68,493358,8469
6794,brimkov,../inputs/case3012wp.graphml,3012,3566,726,1,15236,13432,0,2293.0,2293,0.0,Optimal,1,869515,0,0,0
6795,forts,../inputs/case145.graphml,145,422,71,20,989,145,2,18.0,18,0.0,Optimal,1,7685,9,4621,146
6796,fpss,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,2,413.0,413,0.0,Optimal,2384,8946559,73,77250,1830
6797,cycles,../inputs/case2746wop.graphml,2746,3300,709,7,11387,5492,4,678.0,678,0.0,Optimal,2384,2052714,35,69485,1528
6798,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,8,13922,25903,1,683.0,683,0.0,Optimal,1,2606004,0,0,0
6799,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,3,1624.0,1624,0.0,Optimal,4436,4351315,88,122714,6564
6800,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,4,13.0,13,0.0,Optimal,1,6120,9,2539,119
6801,fpss,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,1,2.0,2,0.0,Optimal,1,1522,9,144,25
6802,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,1,29.0,29,0.0,Optimal,1,14469,0,0,0
6803,fpss,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,3,1841.0,1841,0.0,Optimal,2875,1536622,39,67037,4573
6804,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,1,75.0,75,0.0,Optimal,15,105013,22,9948,952
6805,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,9,13906,25841,0,682.0,682,0.0,Optimal,1,2226012,0,0,0
6806,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,15921,21079,3,1924.0,1924,0.0,Optimal,2516,13081319,0,0,0
6807,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,26,45305,18482,1,2010.0,2010,0.0,Optimal,1648,7198737,21,143503,1907
6808,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,2,13.0,13,0.0,Optimal,1,11086,9,817,102
6809,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,0,141.0,141,0.0,Optimal,2115,230661,31,4950,227
6810,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,4,1395.0,1395,0.0,Optimal,3160,12881235,0,0,0
6811,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,2,59,125,3,4.0,4,0.0,Optimal,1,2811,0,0,0
6812,jovanovic,../inputs/case118.graphml,118,179,11,10,634,1019,2,29.0,29,0.0,Optimal,1,11438,0,0,0
6813,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,3,6.0,6,0.0,Optimal,1,1787,0,0,0
6814,fpss,../inputs/case_iceland118.graphml,189,203,110,3,869,378,2,52.0,52,0.0,Optimal,4226,261315,28,4214,314
6815,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,4,11023,24309,0,537.0,538,0.0018587360594795538,Timeout,40609,900121643,0,0,0
6816,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,2,59,125,1,4.0,4,0.0,Optimal,1,3065,0,0,0
6817,forts,../inputs/case6470rte.graphml,6470,8066,2352,7,22602,6470,4,1325.0,1325,0.0,Optimal,199392,255013112,123,3025425,13176
6818,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,2,6.0,6,0.0,Optimal,1,1796,0,0,0
6819,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,2,607.0,607,0.0,Optimal,1746,2622798,45,127636,2705
6820,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,2,81.0,81,0.0,Optimal,1549,464935,0,0,0
6821,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,3,683.0,683,0.0,Optimal,1809,1448642,33,450491,5804
6822,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,2,698.0,698,0.0,Optimal,1544,11288573,0,0,0
6823,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,20,77073,166797,1,2732.0,2732,0.0,Optimal,2007,142560780,0,0,0
6824,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,1,29.0,29,0.0,Optimal,1,9121,0,0,0
6825,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,3,1297.0,1297,0.0,Optimal,4029,7718487,67,161457,4330
