,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2120,cycles,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,1,689.0,689,0.0,Optimal,1750,5046663,68,97060,1927
2121,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,3,5.0,5,0.0,Optimal,3,6828,22,1016,54
2122,forts,../inputs/case145.graphml,145,422,71,20,989,145,2,18.0,18,0.0,Optimal,1,8483,10,4829,148
2123,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,3,1624.0,1624,0.0,Optimal,4436,4351315,88,122714,6564
2124,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,4,13.0,13,0.0,Optimal,1,5752,11,2871,138
2125,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,2,13.0,13,0.0,Optimal,1,11086,9,817,102
2126,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,0,141.0,141,0.0,Optimal,2115,230661,31,4950,227
2127,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,3,6.0,6,0.0,Optimal,1,1787,0,0,0
2128,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,2,6.0,6,0.0,Optimal,1,1796,0,0,0
2129,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,2,81.0,81,0.0,Optimal,1549,464935,0,0,0
2130,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,3,683.0,683,0.0,Optimal,1998,1468737,36,472191,5711
2131,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,2,698.0,698,0.0,Optimal,1544,11288573,0,0,0
2132,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,1,29.0,29,0.0,Optimal,1,9121,0,0,0
2133,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,4,2041.0,2041,0.0,Optimal,1,781195,0,0,0
2134,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,2,393.0,393,0.0,Optimal,319,338228,24,212145,3283
2135,cycles,../inputs/case57.graphml,57,78,15,4,253,114,2,12.0,12,0.0,Optimal,1,24281,19,680,33
2136,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,3,392.0,393,0.002544529262086514,Timeout,2210320,900166136,341,837292,5345
2137,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,2,467.0,467,0.0,Optimal,1637,6227682,0,0,0
2138,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,2,441.0,441,0.0,Optimal,1679,3426968,69,92667,2231
2139,forts,../inputs/case30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2896,14,879,60
2140,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,2,323.0,323,0.0,Optimal,61289,9339704,71,432492,3445
2141,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,0,81.0,81,0.0,Optimal,1549,482249,0,0,0
2142,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,2,2.0,2,0.0,Optimal,1,1039,7,126,27
2143,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,0,17.0,17,0.0,Optimal,1,71143,0,0,0
2144,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,4,5.0,5,0.0,Optimal,6,7440,19,837,48
2145,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,0,15.0,15,0.0,Optimal,1,3354,0,0,0
2146,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,0,9.0,9,0.0,Optimal,1,9767,0,0,0
2147,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,0,72.0,72,0.0,Optimal,1,24979,0,0,0
2148,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,1,156.0,156,0.0,Optimal,2051,120722,37,5948,601
2149,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,4,13.0,13,0.0,Optimal,1,28726,17,1281,104
2150,forts,../inputs/case145.graphml,145,422,71,19,989,145,0,18.0,18,0.0,Optimal,1,8361,9,4659,159
2151,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,3,57.0,57,0.0,Optimal,1444,180699,32,4142,269
2152,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,4,393.0,393,0.0,Optimal,1,561274,0,0,0
2153,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,3,107.0,107,0.0,Optimal,1,12641,0,0,0
2154,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,3,13.0,13,0.0,Optimal,1,3572,10,2048,99
2155,cycles,../inputs/case118.graphml,118,179,11,6,516,236,2,29.0,29,0.0,Optimal,1,14206,10,483,18
2156,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,3,22.0,22,0.0,Optimal,383,59980,46,5733,317
2157,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,3,57.0,57,0.0,Optimal,2937,330056,106,38654,910
2158,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,0,423.0,423,0.0,Optimal,2877,12580470,95,90572,2189
2159,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,2,311.0,311,0.0,Optimal,31,150129,13,92494,2484
2160,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,3,678.0,678,0.0,Optimal,157,1492093,0,0,0
2161,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,3,393.0,393,0.0,Optimal,1,190653,16,20167,1724
2162,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,0,1.0,1,0.0,Optimal,1,1938,7,142,8
2163,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,4,4.0,4,0.0,Optimal,1,1867,0,0,0
2164,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,4,322.0,322,0.0,Optimal,1684,3213102,37,80632,3651
2165,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,4,322.0,322,0.0,Optimal,1596,3161259,48,82372,4202
2166,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,0,375.0,375,0.0,Optimal,872,664231,34,36676,1652
2167,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,2,64.0,64,0.0,Optimal,1,12764,26,4066,389
2168,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,4,683.0,683,0.0,Optimal,1792,1640959,45,74016,1581
2169,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,1,375.0,375,0.0,Optimal,618,533155,20,30076,1517
2170,cycles,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,204,1,1,0
2171,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,1,2.0,2,0.0,Optimal,1,349,0,0,0
2172,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,3,683.0,683,0.0,Optimal,1,677168,0,0,0
2173,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,0,2.0,2,0.0,Optimal,1,2095,0,0,0
2174,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,3,6.0,6,0.0,Optimal,1,1912,7,172,18
2175,forts,../inputs/case30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,6585,18,1012,74
2176,forts,../inputs/case9.graphml,9,9,4,3,27,9,3,2.0,2,0.0,Optimal,1,1781,16,435,23
2177,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,0,682.0,682,0.0,Optimal,2500,2145820,45,62062,1471
2178,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,1,401.0,401,0.0,Optimal,1,1198644,0,0,0
2179,cycles,../inputs/case5.graphml,5,6,0,4,17,10,0,2.0,2,0.0,Optimal,1,1644,2,7,0
2180,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,2,6.0,6,0.0,Optimal,1,1396,7,144,12
2181,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,0,6.0,6,0.0,Optimal,1,4394,9,160,7
2182,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,4,13.0,13,0.0,Optimal,1,42207,26,1850,126
2183,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,2,396.0,396,0.0,Optimal,4979,1609979,42,40189,1610
2184,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,2,12.0,12,0.0,Optimal,1,1191,0,0,0
2185,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,3382,9,788,47
2186,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,0,1204.0,1204,0.0,Optimal,3283,6314230,45,86420,2292
2187,forts,../inputs/case300.graphml,300,409,66,8,1118,300,2,73.0,73,0.0,Optimal,1,20096,18,11143,581
2188,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,1,375.0,375,0.0,Optimal,63,256576,14,177362,3046
2189,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,0,4.0,4,0.0,Optimal,1,3661,0,0,0
2190,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,4,8.0,8,0.0,Optimal,1,1912,2,23,0
2191,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,1,40.0,40,0.0,Optimal,0,50289,0,0,0
2192,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,3,682.0,682,0.0,Optimal,1899,2835045,43,66693,1603
2193,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,0,20.0,20,0.0,Optimal,1,33255,0,0,0
2194,forts,../inputs/case2383wp.graphml,2383,2886,552,1,8155,2383,3,1746.0,-1,100.0,Timeout,163028,900205299,277,2995385,31346
2195,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,3,39.0,39,0.0,Optimal,0,33974,0,0,0
2196,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,1,15.0,15,0.0,Optimal,3948,117848,55,3175,222
2197,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,1,821.0,821,0.0,Optimal,2123,45121309,0,0,0
2198,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,0,401.0,401,0.0,Optimal,1988,1431513,51,48468,1773
2199,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,3,75.0,75,0.0,Optimal,1,128820,22,8751,958
2200,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,4,141.0,141,0.0,Optimal,1,84445,0,0,0
2201,forts,../inputs/case145.graphml,145,422,71,2,989,145,4,50.0,-1,100.0,Timeout,316377,900151283,2907,1490932,15018
2202,forts,../inputs/case145.graphml,145,422,71,7,989,145,2,18.0,18,0.0,Optimal,897,140966,85,27590,495
2203,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,4,31.0,31,0.0,Optimal,1,56546,0,0,0
2204,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,1,393.0,393,0.0,Optimal,83,288788,12,17870,1512
2205,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,4,375.0,375,0.0,Optimal,1,797555,0,0,0
2206,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,4,7.0,7,0.0,Optimal,1,6642,0,0,0
2207,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,1,72.0,72,0.0,Optimal,1,16372,9,1366,104
2208,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,4,89.0,89,0.0,Optimal,1878,1038780,66,24987,1290
2209,forts,../inputs/case9.graphml,9,9,4,1,27,9,1,5.0,5,0.0,Optimal,7,3268,11,399,36
2210,cycles,../inputs/case118.graphml,118,179,11,8,516,236,1,29.0,29,0.0,Optimal,1,5215,6,344,20
2211,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,4,311.0,311,0.0,Optimal,1,120598,0,0,0
2212,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,3,702.0,702,0.0,Optimal,1617,5960233,67,101928,2042
2213,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,1,1841.0,1841,0.0,Optimal,1,761994,0,0,0
2214,forts,../inputs/case300.graphml,300,409,66,9,1118,300,0,72.0,72,0.0,Optimal,1,18407,13,10602,562
2215,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,0,42.0,42,0.0,Optimal,413,64941,33,11953,523
2216,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,3,75.0,75,0.0,Optimal,1,25751,11,1859,137
2217,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,3,2.0,2,0.0,Optimal,1,1406,10,150,26
2218,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,0,120.0,120,0.0,Optimal,2189,4869439,0,0,0
2219,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,3,437.0,441,0.009070294784580499,Timeout,1718452,901185971,382,1044248,6591
2220,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,3,3.0,3,0.0,Optimal,1,1853,0,0,0
2221,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,4,416.0,416,0.0,Optimal,1590,3039822,64,97320,2199
2222,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,1,83.0,83,0.0,Optimal,1,81174,0,0,0
2223,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,4,375.0,375,0.0,Optimal,525,481031,18,21729,1496
2224,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,2,821.0,821,0.0,Optimal,2123,45149303,0,0,0
2225,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,4,57.0,57,0.0,Optimal,2088,400119,143,45312,945
2226,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,2,2.0,2,0.0,Optimal,1,1249,9,125,22
2227,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,1,375.0,375,0.0,Optimal,1,836987,0,0,0
2228,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,1,605.0,605,0.0,Optimal,1722,2807044,44,61320,1709
2229,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,1,115.0,123,0.06504065040650407,Timeout,437305,900364786,1448,1895469,8922
2230,forts,../inputs/case_Texas.graphml,2000,2667,376,13,7334,2000,3,411.0,411,0.0,Optimal,4043,2950693,108,426626,4564
2231,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,2,236.0,236,0.0,Optimal,2050,145408,28,6127,540
2232,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,0,11.0,11,0.0,Optimal,0,1618,0,0,0
2233,forts,../inputs/case14.graphml,14,20,2,3,54,14,1,4.0,4,0.0,Optimal,1,4310,12,425,41
2234,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,0,698.0,698,0.0,Optimal,1544,11288864,0,0,0
2235,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,2,779.0,779,0.0,Optimal,18962,59213721,92,162057,2398
2236,forts,../inputs/case57.graphml,57,78,15,4,213,57,0,12.0,12,0.0,Optimal,1,12437,24,2519,136
2237,forts,../inputs/case145.graphml,145,422,71,12,989,145,3,18.0,18,0.0,Optimal,23,21281,19,6906,191
2238,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,0,22.0,22,0.0,Optimal,213,51714,44,5344,301
2239,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,0,15.0,15,0.0,Optimal,974,59114,67,3219,227
2240,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,13906,12454,4,776.0,776,0.0,Optimal,2685,35552202,0,0,0
2241,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,0,616.0,616,0.0,Optimal,2805,4560067,70,122166,2531
2242,cycles,../inputs/case14.graphml,14,20,2,4,59,28,0,3.0,3,0.0,Optimal,1,2574,3,40,1
2243,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,4,969.0,969,0.0,Optimal,1656,698149,39,33758,2790
2244,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,2,375.0,375,0.0,Optimal,263,300042,24,195024,3063
2245,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,1,394.0,394,0.0,Optimal,509,424118,70,266230,3402
2246,forts,../inputs/case30.graphml,30,41,7,3,112,30,4,8.0,8,0.0,Optimal,1,5759,13,1171,79
2247,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,0,75.0,75,0.0,Optimal,1,290017,0,0,0
2248,cycles,../inputs/case39.graphml,39,46,10,3,163,78,0,10.0,10,0.0,Optimal,7,25969,19,524,41
2249,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,0,677.0,677,0.0,Optimal,76,1628519,0,0,0
2250,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,1,6.0,6,0.0,Optimal,1,2376,11,793,48
2251,cycles,../inputs/case5.graphml,5,6,0,1,17,10,3,5.0,5,0.0,Optimal,0,210,1,1,0
2252,cycles,../inputs/case118.graphml,118,179,11,10,516,236,0,29.0,29,0.0,Optimal,1,6619,8,483,21
2253,forts,../inputs/case145.graphml,145,422,71,10,989,145,0,18.0,18,0.0,Optimal,16,32440,28,9451,250
2254,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,0,14.0,14,0.0,Optimal,1,24845,0,0,0
2255,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,4,39.0,39,0.0,Optimal,0,33857,0,0,0
2256,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,4,98.0,98,0.0,Optimal,1686,1401145,56,26365,1407
2257,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,2,445.0,463,0.038876889848812095,Timeout,475176,900415844,859,3373313,10944
2258,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,3,33.0,33,0.0,Optimal,1,9846,0,0,0
2259,cycles,../inputs/case9.graphml,9,9,4,4,37,18,0,2.0,2,0.0,Optimal,1,2372,4,107,8
2260,forts,../inputs/case118.graphml,118,179,11,2,476,118,4,56.0,56,0.0,Optimal,7917,828894,624,77490,1426
2261,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,4,411.0,411,0.0,Optimal,2901,7177140,0,0,0
2262,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,1,594.0,594,0.0,Optimal,2407,953358,39,360459,5015
2263,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,3,2.0,2,0.0,Optimal,1,1844,9,143,28
2264,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,4,393.0,393,0.0,Optimal,1,811402,0,0,0
2265,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,1,75.0,75,0.0,Optimal,1,282209,0,0,0
2266,forts,../inputs/case14.graphml,14,20,2,3,54,14,3,4.0,4,0.0,Optimal,1,3136,15,521,44
2267,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,0,41.0,41,0.0,Optimal,1,64736,0,0,0
2268,cycles,../inputs/case14.graphml,14,20,2,4,59,28,1,3.0,3,0.0,Optimal,1,1114,3,32,1
2269,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,3,702.0,702,0.0,Optimal,22938,22571034,417,1556415,9072
2270,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,0,499.0,499,0.0,Optimal,1608,10205416,0,0,0
2271,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,0,594.0,594,0.0,Optimal,1,707010,0,0,0
2272,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,1,2.0,2,0.0,Optimal,1,1237,11,358,22
2273,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,2053,161963,33,6264,661
2274,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,14114,20784,2,329.0,329,0.0,Optimal,1747,13300661,0,0,0
2275,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,4,1159.0,-1,100.0,Timeout,278791,900315259,464,3286980,22192
2276,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,2,64.0,64,0.0,Optimal,1,6577,0,0,0
2277,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,0,6.0,6,0.0,Optimal,1,4220,0,0,0
2278,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,4,311.0,311,0.0,Optimal,143,179105,18,100440,2623
2279,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,3,18.0,18,0.0,Optimal,1,27642,14,2332,228
2280,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,4,1122.0,-1,100.0,Timeout,130437,900146838,203,3040921,28417
2281,forts,../inputs/case145.graphml,145,422,71,5,989,145,4,21.0,23,0.08695652173913043,Timeout,743064,900225042,3428,1379724,7906
2282,forts,../inputs/case57.graphml,57,78,15,5,213,57,2,12.0,12,0.0,Optimal,1,13178,20,2365,118
2283,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,1,465.0,465,0.0,Optimal,1759,3692283,55,73533,2204
2284,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,2,2.0,2,0.0,Optimal,1,1167,0,0,0
2285,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,0,683.0,683,0.0,Optimal,1873,1447147,64,420846,4854
2286,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,2,74.0,74,0.0,Optimal,1,39281,0,0,0
2287,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,2,379.0,379,0.0,Optimal,11297,14494293,0,0,0
2288,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,1,827.0,-1,100.0,Timeout,327293,900294180,520,2651913,16604
2289,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,3,467.0,467,0.0,Optimal,1912,2209940,53,47698,1246
2290,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,0,202.0,-1,100.0,Timeout,133390,900103499,312,1954822,23065
2291,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,1,75.0,75,0.0,Optimal,1,92099,16,7037,922
2292,forts,../inputs/case118.graphml,118,179,11,4,476,118,4,31.0,31,0.0,Optimal,119,39131,24,5463,362
2293,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,3,5.0,5,0.0,Optimal,1,3152,0,0,0
2294,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,0,463.0,465,0.004301075268817204,Timeout,894255,900513624,514,1221340,7791
2295,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,0,682.0,682,0.0,Optimal,1,1084770,0,0,0
2296,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,595,3,12,0
2297,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,0,1.0,1,0.0,Optimal,1,2161,2,11,0
2298,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,0,13.0,13,0.0,Optimal,1,25203,15,1252,110
2299,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,4,689.0,689,0.0,Optimal,1847,6790610,0,0,0
2300,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,0,18.0,18,0.0,Optimal,1065,184191,32,4647,244
2301,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,1,7.0,7,0.0,Optimal,1,1555,9,687,51
2302,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,3,20.0,20,0.0,Optimal,1,37813,13,496,12
2303,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,4,236.0,236,0.0,Optimal,1,106213,0,0,0
2304,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,2,1203.0,-1,100.0,Timeout,127905,900147730,194,2934563,28386
2305,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,2,156.0,156,0.0,Optimal,1,56042,0,0,0
2306,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,2,413.0,413,0.0,Optimal,128839,46477632,105,431135,4720
2307,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,2,441.0,441,0.0,Optimal,4496,14784016,0,0,0
2308,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,1,412.0,412,0.0,Optimal,9656,5155277,71,349280,4444
2309,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,0,1841.0,1841,0.0,Optimal,2106,1595228,49,71165,4401
2310,cycles,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,4,605.0,605,0.0,Optimal,1599,2304671,55,71010,1728
2311,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,1,570.0,570,0.0,Optimal,2480,4293435,76,107230,2514
2312,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,3,1016.0,1027,0.010710808179162609,Timeout,886581,900933471,125,367098,12897
2313,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,1,3.0,3,0.0,Optimal,1,1943,0,0,0
2314,forts,../inputs/case145.graphml,145,422,71,3,989,145,3,30.0,36,0.16666666666666666,Timeout,366347,900098302,2780,1277752,10439
2315,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,3,52.0,52,0.0,Optimal,2466,181343,27,3870,315
2316,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,4,19.0,19,0.0,Optimal,1,8673,19,2445,163
2317,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,1,202.0,-1,100.0,Timeout,136738,900119093,301,1967211,22282
2318,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,0,326.0,326,0.0,Optimal,2042,4527877,64,108579,3967
2319,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,3,39.0,39,0.0,Optimal,1,15375,0,0,0
2320,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,0,5.0,5,0.0,Optimal,1,2397,0,0,0
2321,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,1,594.0,594,0.0,Optimal,566,622031,18,23919,1261
2322,forts,../inputs/case2736sp.graphml,2736,3265,645,8,9266,2736,0,682.0,682,0.0,Optimal,1916,1323262,35,429129,5613
2323,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,2,18.0,18,0.0,Optimal,1,76617,0,0,0
2324,forts,../inputs/case145.graphml,145,422,71,9,989,145,3,18.0,18,0.0,Optimal,21,29372,26,9297,246
