,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3758,forts,../inputs/case3375wp.graphml,3374,4068,889,4,11510,3374,2,846.0,851,0.005875440658049354,Timeout,442655,900427775,675,3628071,12910
3759,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,3,44.0,44,0.0,Optimal,1,79110,0,0,0
3760,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,9732,2848,4,585.0,585,0.0,Optimal,215,583280,15,420252,4585
3761,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,0,18.0,18,0.0,Optimal,128,52291,17,2406,177
3762,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,2,18.0,18,0.0,Optimal,398,700621,0,0,0
3763,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,4,13.0,13,0.0,Optimal,1,5531,13,2551,105
3764,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,1,598.0,598,0.0,Optimal,1,352376,19,35147,2676
3765,cycles,../inputs/case2746wp.graphml,2746,3274,704,4,11305,5492,3,706.0,706,0.0,Optimal,1554,4237377,68,110766,1995
3766,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,3,13.0,13,0.0,Optimal,1,18283,34,5321,173
3767,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,4,594.0,594,0.0,Optimal,1,414431,0,0,0
3768,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,3,779.0,779,0.0,Optimal,40353,84943152,72,134060,2382
3769,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,4,34.0,34,0.0,Optimal,90951,7562170,266,59359,1030
3770,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,1,4.0,4,0.0,Optimal,1,2182,0,0,0
3771,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,3,1244.0,1244,0.0,Optimal,3172,4258500,69,108757,6136
3772,forts,../inputs/case145.graphml,145,422,71,4,989,145,3,24.0,27,0.1111111111111111,Timeout,338302,900157872,3453,1484413,11260
3773,forts,../inputs/case2737sop.graphml,2737,3266,655,6,9269,2737,3,685.0,685,0.0,Optimal,1729,1684262,43,515674,6370
3774,cycles,../inputs/case2746wop.graphml,2746,3300,709,4,11387,5492,4,698.0,698,0.0,Optimal,1756,4214055,49,82462,1974
3775,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,2,426.0,432,0.013888888888888888,Timeout,1384609,900967908,338,993557,5942
3776,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,2,39.0,39,0.0,Optimal,1,18678,0,0,0
3777,forts,../inputs/case3012wp.graphml,3012,3566,726,1,10144,3012,1,2186.0,-1,100.0,Timeout,162980,900217728,221,3273676,32663
3778,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,4,765.0,-1,100.0,Timeout,239159,900276915,606,3624188,15454
3779,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,10,11890,4448,3,322.0,322,0.0,Optimal,1623,2975941,47,98853,3825
3780,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,4,717.0,-1,100.0,Timeout,196227,900205034,189,2520533,21217
3781,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,3,29.0,29,0.0,Optimal,0,14070,0,0,0
3782,cycles,../inputs/case2848rte.graphml,2848,3442,1023,4,12983,5696,4,701.0,701,0.0,Optimal,2678,8016634,67,154302,3527
3783,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
3784,forts,../inputs/case57.graphml,57,78,15,7,213,57,4,12.0,12,0.0,Optimal,20,6427,15,1485,88
3785,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,0,75.0,75,0.0,Optimal,1,267359,0,0,0
3786,brimkov,../inputs/case3012wp.graphml,3012,3566,726,2,15236,13432,4,1323.0,1323,0.0,Optimal,187,2655710,0,0,0
3787,forts,../inputs/case2848rte.graphml,2848,3442,1023,5,9732,2848,3,630.0,637,0.01098901098901099,Timeout,1202792,901056018,438,2007586,9271
3788,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,3,612.0,612,0.0,Optimal,3469,1516536,27,476456,5059
3789,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,2,537.0,538,0.0018587360594795538,Timeout,42439,900112676,0,0,0
3790,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,15921,21079,1,600.0,600,0.0,Optimal,1,2373969,0,0,0
3791,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,20631,4,585.0,585,0.0,Optimal,1,1535335,0,0,0
3792,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,4,3.0,3,0.0,Optimal,1,1650,0,0,0
3793,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,3,75.0,75,0.0,Optimal,1,289171,0,0,0
3794,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,3,768.0,768,0.0,Optimal,1966,2133532,72,690343,6615
3795,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,4,682.0,682,0.0,Optimal,2291,1571312,58,429412,4724
3796,cycles,../inputs/case118.graphml,118,179,11,4,516,236,1,31.0,31,0.0,Optimal,1,42238,15,874,35
3797,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,0,72.0,72,0.0,Optimal,1,24806,0,0,0
3798,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,3,780.0,780,0.0,Optimal,208389,328067319,507,2085422,9796
3799,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,1,2.0,2,0.0,Optimal,1,1222,0,0,0
3800,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,3,39.0,39,0.0,Optimal,1,19901,22,8408,355
3801,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,1,511.0,-1,100.0,Timeout,285570,900282929,445,2568219,14330
3802,forts,../inputs/case39.graphml,39,46,10,5,131,39,1,9.0,9,0.0,Optimal,1,2285,11,1186,80
3803,brimkov,../inputs/case2746wp.graphml,2746,3274,704,5,14051,12571,1,690.0,690,0.0,Optimal,3707,10443731,0,0,0
3804,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,1,375.0,375,0.0,Optimal,239,387575,14,20187,1475
3805,forts,../inputs/case3012wp.graphml,3012,3566,726,9,10144,3012,2,755.0,755,0.0,Optimal,1927,1771281,46,581706,6261
3806,cycles,../inputs/case14.graphml,14,20,2,2,59,28,2,6.0,6,0.0,Optimal,1,842,6,53,2
3807,forts,../inputs/case2383wp.graphml,2383,2886,552,10,8155,2383,0,594.0,594,0.0,Optimal,2135,1061836,40,291266,4152
3808,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,0,76.0,76,0.0,Optimal,1,297414,0,0,0
3809,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,4,13.0,13,0.0,Optimal,1,12429,0,0,0
3810,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,9732,2848,2,852.0,-1,100.0,Timeout,324718,900332359,696,4558059,16740
3811,brimkov,../inputs/case145.graphml,145,422,71,21,1440,2704,1,18.0,18,0.0,Optimal,1,77413,0,0,0
3812,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,2,463.0,465,0.004301075268817204,Timeout,674874,900434915,786,2011428,8671
3813,forts,../inputs/case39.graphml,39,46,10,4,131,39,3,9.0,9,0.0,Optimal,1,2892,11,1106,78
3814,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,3,322.0,322,0.0,Optimal,1627,2659038,38,74244,3610
3815,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,4,11.0,11,0.0,Optimal,1,691,4,33,0
3816,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,1,770.0,770,0.0,Optimal,51375,22783753,80,770682,7287
3817,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,4,5.0,5,0.0,Optimal,1,652,4,60,9
3818,forts,../inputs/case2848rte.graphml,2848,3442,1023,10,9732,2848,3,585.0,585,0.0,Optimal,159,603907,15,430338,4887
3819,forts,../inputs/case3120sp.graphml,3120,3684,798,5,10488,3120,4,774.0,774,0.0,Optimal,12097,9575280,253,1248182,8146
3820,forts,../inputs/case145.graphml,145,422,71,7,989,145,1,18.0,18,0.0,Optimal,1,61333,56,18181,372
3821,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,14051,12571,4,684.0,684,0.0,Optimal,1,968975,0,0,0
3822,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,20631,0,606.0,606,0.0,Optimal,13639,23527778,0,0,0
3823,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,0,397.0,397,0.0,Optimal,4336,1251238,52,241730,3637
3824,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,2,322.0,322,0.0,Optimal,6623,10947369,0,0,0
3825,cycles,../inputs/case57.graphml,57,78,15,1,253,114,0,42.0,42,0.0,Optimal,3,12502,13,649,94
3826,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,2,13.0,13,0.0,Optimal,1,15496,13,1045,92
3827,forts,../inputs/case57.graphml,57,78,15,1,213,57,3,42.0,42,0.0,Optimal,1201,60934,165,15693,433
3828,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,11023,13699,4,423.0,423,0.0,Optimal,2373,20959592,0,0,0
3829,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,2,12.0,12,0.0,Optimal,1,11974,0,0,0
3830,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,3,322.0,322,0.0,Optimal,3062,610285,23,282447,2800
3831,cycles,../inputs/case2746wp.graphml,2746,3274,704,3,11305,5492,3,775.0,775,0.0,Optimal,3117,14722986,70,131899,2305
3832,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,3,441.0,441,0.0,Optimal,1717,3605284,82,115157,2236
3833,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,3,15.0,15,0.0,Optimal,111,57435,23,1922,142
3834,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,3,64.0,64,0.0,Optimal,39,8347,12,566,68
3835,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,4,72.0,72,0.0,Optimal,1,16336,8,1175,101
3836,cycles,../inputs/case57.graphml,57,78,15,4,253,114,3,12.0,12,0.0,Optimal,1,14835,15,564,29
3837,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,2,78.0,78,0.0,Optimal,3679,384526,48,48930,1049
3838,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,1,1297.0,1297,0.0,Optimal,4693,8076307,70,176147,4329
3839,cycles,../inputs/case118.graphml,118,179,11,9,516,236,1,29.0,29,0.0,Optimal,1,5255,8,425,15
3840,brimkov,../inputs/case3012wp.graphml,3012,3566,726,7,15236,13432,0,756.0,756,0.0,Optimal,1364,3105445,0,0,0
3841,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,1,80.0,80,0.0,Optimal,2618,528673,53,17892,1085
3842,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,1,8.0,8,0.0,Optimal,1,2391,0,0,0
3843,forts,../inputs/case118.graphml,118,179,11,5,476,118,3,30.0,30,0.0,Optimal,1,17209,18,3912,282
3844,forts,../inputs/case3375wp.graphml,3374,4068,889,10,11510,3374,2,816.0,816,0.0,Optimal,1727,2050941,45,734123,6971
3845,forts,../inputs/case2868rte.graphml,2868,3471,983,13,9810,2868,1,598.0,598,0.0,Optimal,829,695345,20,432125,4746
3846,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,3,413.0,413,0.0,Optimal,2651,8331023,83,91583,1840
3847,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,4,375.0,375,0.0,Optimal,1,689989,0,0,0
3848,forts,../inputs/case_Texas.graphml,2000,2667,376,5,7334,2000,4,467.0,-1,100.0,Timeout,374226,900336021,652,3148296,13174
3849,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,3,616.0,616,0.0,Optimal,2553,2604917,43,70322,1626
3850,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,3,3.0,3,0.0,Optimal,1,7305,33,733,42
3851,forts,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,4,1937.0,-1,100.0,Timeout,166908,900199538,188,3013785,32295
3852,cycles,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,1265,1,4,0
3853,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,4,50.0,50,0.0,Optimal,9346,436179,34,4457,272
3854,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,2,969.0,969,0.0,Optimal,1,450708,0,0,0
3855,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,2,19.0,19,0.0,Optimal,61,12512,24,3041,181
3856,cycles,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,1,598.0,598,0.0,Optimal,2574,1883003,17,47877,2435
3857,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,15921,21079,1,600.0,600,0.0,Optimal,1,1748671,0,0,0
3858,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,2,75.0,75,0.0,Optimal,1,37005,14,25744,759
3859,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,0,18.0,18,0.0,Optimal,357,130830,22,3548,247
3860,forts,../inputs/case2383wp.graphml,2383,2886,552,2,8155,2383,2,1032.0,-1,100.0,Timeout,296326,900288050,501,2927428,20083
3861,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,2,181.0,181,0.0,Optimal,1836,912457,58,26127,1640
3862,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,4,929.0,-1,100.0,Timeout,216169,900203912,537,2172403,22397
3863,forts,../inputs/case_south_carolina500.graphml,500,584,211,5,1668,500,0,89.0,89,0.0,Optimal,2134,961205,109,99278,1706
3864,forts,../inputs/case2746wop.graphml,2746,3300,709,10,9346,2746,2,677.0,677,0.0,Optimal,1675,1374617,50,424103,4737
3865,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,3,8.0,8,0.0,Optimal,1,1910,2,24,0
3866,cycles,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,2,882.0,882,0.0,Optimal,3978,11992246,78,187768,4111
3867,cycles,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,3,677.0,677,0.0,Optimal,2132,1827949,36,61157,1508
3868,brimkov,../inputs/case_illinois200.graphml,200,245,44,10,1074,1304,2,39.0,39,0.0,Optimal,0,33933,0,0,0
3869,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,2,20.0,20,0.0,Optimal,1,4710,14,1076,123
3870,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,2,1841.0,1841,0.0,Optimal,1819,1366282,46,67862,4467
3871,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,1,2.0,2,0.0,Optimal,1,696,3,41,2
3872,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,4,7.0,7,0.0,Optimal,1,1534,0,0,0
3873,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,4,151.0,-1,100.0,Timeout,404760,900344000,811,1670417,12684
3874,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,4,702.0,702,0.0,Optimal,55256,77552046,755,2595512,9977
3875,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,4,311.0,311,0.0,Optimal,29,127652,11,76524,1974
3876,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,2,17.0,17,0.0,Optimal,1,963,3,26,0
3877,cycles,../inputs/case118.graphml,118,179,11,2,516,236,2,56.0,56,0.0,Optimal,1,30824,16,970,53
3878,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,3,682.0,682,0.0,Optimal,1,884440,0,0,0
3879,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,2,97.0,98,0.01020408163265306,Timeout,4302222,901423282,194,199490,2447
3880,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,0,517.0,518,0.0019305019305019305,Timeout,619484,900386633,69,202480,5893
3881,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,0,68.0,68,0.0,Optimal,2234,485321,37,5211,352
3882,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,4,39.0,39,0.0,Optimal,1,23714,0,0,0
3883,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,11023,13699,4,647.0,647,0.0,Optimal,5885,72040572,0,0,0
3884,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,3,684.0,684,0.0,Optimal,1966,1912371,62,563186,6326
3885,forts,../inputs/case9.graphml,9,9,4,4,27,9,3,2.0,2,0.0,Optimal,1,722,9,245,13
3886,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,2,382.0,382,0.0,Optimal,1924,1645950,54,63499,1839
3887,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,4,3.0,3,0.0,Optimal,1,583,0,0,0
3888,cycles,../inputs/case3012wp.graphml,3012,3566,726,4,12224,6024,4,780.0,780,0.0,Optimal,9328,27127763,64,121021,2237
3889,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,2,684.0,684,0.0,Optimal,3534,2366279,68,572522,6380
3890,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,2,29.0,29,0.0,Optimal,1,12371,0,0,0
3891,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,4,412.0,412,0.0,Optimal,6750,5419003,103,417947,4520
3892,cycles,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,4,689.0,689,0.0,Optimal,1724,4488892,53,86434,1819
3893,brimkov,../inputs/case3120sp.graphml,3120,3684,798,4,15870,14186,4,794.0,794,0.0,Optimal,1614,18550342,0,0,0
3894,forts,../inputs/case2848rte.graphml,2848,3442,1023,14,9732,2848,2,585.0,585,0.0,Optimal,39,579159,14,438827,4678
3895,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,5,16202,16164,0,662.0,662,0.0,Optimal,1605,16963202,0,0,0
3896,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,0,323.0,323,0.0,Optimal,1713,4193251,64,107667,3905
3897,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,1,375.0,375,0.0,Optimal,807,478455,63,259174,3401
3898,forts,../inputs/case2848rte.graphml,2848,3442,1023,10,9732,2848,0,585.0,585,0.0,Optimal,175,599669,19,414623,5037
3899,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,5,16202,16164,4,662.0,662,0.0,Optimal,1605,17065948,0,0,0
3900,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,4,702.0,702,0.0,Optimal,1573,4968557,59,98852,2011
3901,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,3,768.0,768,0.0,Optimal,686,2010889,0,0,0
3902,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,0,80.0,80,0.0,Optimal,5622,959566,160,107592,1345
3903,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,4,594.0,594,0.0,Optimal,1931,758005,21,325321,4753
3904,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,1,21.0,21,0.0,Optimal,1,68302,0,0,0
3905,forts,../inputs/case2869pegase.graphml,2869,3968,869,16,10805,2869,3,612.0,612,0.0,Optimal,2121,1145294,30,396041,4180
3906,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,1,18.0,18,0.0,Optimal,1,248725,0,0,0
3907,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,0,18.0,18,0.0,Optimal,1,91949,0,0,0
3908,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,4,417.0,417,0.0,Optimal,6170,10648049,105,106355,1952
3909,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,14133,12721,3,771.0,771,0.0,Optimal,3372,39983920,0,0,0
3910,cycles,../inputs/case3012wp.graphml,3012,3566,726,7,12224,6024,1,756.0,756,0.0,Optimal,1836,2375555,55,86010,1076
3911,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,2,1244.0,1244,0.0,Optimal,1987,8440515,0,0,0
3912,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,1,340.0,340,0.0,Optimal,1733,1275983,49,38492,1063
3913,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,4,401.0,401,0.0,Optimal,1894,1419960,61,64083,1808
3914,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,3,80.0,80,0.0,Optimal,2599,531384,51,17391,1119
3915,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,4,768.0,768,0.0,Optimal,930,1957209,0,0,0
3916,cycles,../inputs/case14.graphml,14,20,2,1,59,28,0,12.0,12,0.0,Optimal,1,2079,6,133,10
3917,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,4,612.0,612,0.0,Optimal,3941,2454499,20,35558,1406
3918,cycles,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,0,683.0,683,0.0,Optimal,1774,3190241,53,81525,1837
3919,forts,../inputs/case_Texas.graphml,2000,2667,376,1,7334,2000,3,1432.0,-1,100.0,Timeout,65895,900121222,157,3685811,34777
3920,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,1,1065.0,1065,0.0,Optimal,2439,3315996,36,57561,2164
3921,forts,../inputs/case300.graphml,300,409,66,4,1118,300,0,81.0,81,0.0,Optimal,1883,213185,43,20337,848
3922,forts,../inputs/case2746wop.graphml,2746,3300,709,5,9346,2746,2,683.0,683,0.0,Optimal,1565,1955529,34,499572,6472
3923,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,3,2.0,2,0.0,Optimal,1,639,3,40,2
3924,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,2,18.0,18,0.0,Optimal,1,88244,0,0,0
3925,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,0,313.0,313,0.0,Optimal,1,250226,0,0,0
3926,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,3,91.0,96,0.052083333333333336,Timeout,178590,900178671,5853,3296974,24319
3927,forts,../inputs/case145.graphml,145,422,71,1,989,145,1,83.0,94,0.11702127659574468,Timeout,158764,900194492,4611,4463232,31243
3928,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,0,23.0,23,0.0,Optimal,1,8007,0,0,0
3929,cycles,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,1,444.0,444,0.0,Optimal,2471,8895025,105,123407,2384
3930,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,1,411.0,411,0.0,Optimal,2238,2198215,58,313652,4347
3931,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,0,7.0,7,0.0,Optimal,1,6979,5,117,4
3932,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,16,16202,16164,4,612.0,612,0.0,Optimal,1,476195,0,0,0
3933,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,3,322.0,322,0.0,Optimal,5370,886219,40,338244,2982
3934,brimkov,../inputs/case4gs.graphml,4,4,0,3,16,8,4,2.0,2,0.0,Optimal,1,394,0,0,0
3935,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,0,75.0,75,0.0,Optimal,1,85839,18,7516,1045
3936,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,4,13.0,13,0.0,Optimal,1,9522,11,905,93
3937,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,3,375.0,375,0.0,Optimal,1,729201,0,0,0
3938,forts,../inputs/case145.graphml,145,422,71,9,989,145,2,18.0,18,0.0,Optimal,1,25420,18,8095,245
3939,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,0,39.0,39,0.0,Optimal,1,9492,14,5194,231
3940,forts,../inputs/case_Texas.graphml,2000,2667,376,13,7334,2000,4,411.0,411,0.0,Optimal,2745,4327445,104,411263,4626
3941,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,4,4.0,4,0.0,Optimal,1,4806,0,0,0
3942,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,1,598.0,598,0.0,Optimal,213,598170,15,425935,4766
3943,forts,../inputs/case2383wp.graphml,2383,2886,552,7,8155,2383,0,594.0,594,0.0,Optimal,2363,847998,24,316404,4919
3944,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,0,2041.0,2041,0.0,Optimal,1,795061,0,0,0
3945,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,20631,1,585.0,585,0.0,Optimal,1,1538707,0,0,0
3946,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,1,42.0,42,0.0,Optimal,821,80709,32,3810,245
3947,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,0,682.0,682,0.0,Optimal,86,1319489,0,0,0
3948,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,1,141.0,141,0.0,Optimal,2466,258860,32,5424,219
3949,cycles,../inputs/case3012wp.graphml,3012,3566,726,6,12224,6024,2,758.0,758,0.0,Optimal,1793,2692935,53,97375,1876
3950,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,20631,2,585.0,585,0.0,Optimal,1,1770289,0,0,0
3951,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,3,13.0,13,0.0,Optimal,1,4207,10,2448,112
