,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1827,forts,../inputs/case57.graphml,57,78,15,5,213,57,3,12.0,12,0.0,Optimal,11,10738,17,1952,118
1828,forts,../inputs/case30.graphml,30,41,7,1,112,30,2,23.0,23,0.0,Optimal,13,21875,35,2880,181
1829,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,2,3.0,3,0.0,Optimal,1,725,4,46,3
1830,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,4,39.0,39,0.0,Optimal,1,20868,16,1624,172
1831,cycles,../inputs/case57.graphml,57,78,15,5,253,114,3,12.0,12,0.0,Optimal,1,9921,11,391,28
1832,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,4,75.0,75,0.0,Optimal,1,48513,19,28276,807
1833,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,1,11.0,11,0.0,Optimal,0,635,0,0,0
1834,cycles,../inputs/case14.graphml,14,20,2,5,59,28,4,3.0,3,0.0,Optimal,1,573,2,12,0
1835,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,3,72.0,72,0.0,Optimal,1,21685,0,0,0
1836,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,4,20.0,20,0.0,Optimal,1,26610,10,392,12
1837,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,1,23.0,23,0.0,Optimal,5726,7631792,0,0,0
1838,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,3,18.0,18,0.0,Optimal,96,98851,23,4316,204
1839,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,0,12.0,12,0.0,Optimal,1,18198,0,0,0
1840,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,1,18.0,18,0.0,Optimal,12,612267,0,0,0
1841,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,3,98.0,98,0.0,Optimal,1608,1352495,53,25083,1405
1842,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,3,14.0,14,0.0,Optimal,1,34933,25,1889,138
1843,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,0,17.0,17,0.0,Optimal,1,2225,3,27,0
1844,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,2,73.0,73,0.0,Optimal,1,21088,12,1540,105
1845,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,2,17.0,17,0.0,Optimal,0,799,0,0,0
1846,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,0,10.0,10,0.0,Optimal,1,3227,2,25,0
1847,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,2,39.0,39,0.0,Optimal,1,17390,22,8173,356
1848,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,1,14.0,14,0.0,Optimal,1,33650,20,1545,130
1849,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,3,2.0,2,0.0,Optimal,0,349,0,0,0
1850,forts,../inputs/case30.graphml,30,41,7,6,112,30,1,6.0,6,0.0,Optimal,1,1498,9,753,54
1851,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,3,8.0,8,0.0,Optimal,1,2266,0,0,0
1852,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,1,15.0,15,0.0,Optimal,391,73285,33,7758,255
1853,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,0,78.0,78,0.0,Optimal,4618,278384,48,42538,1005
1854,forts,../inputs/case145.graphml,145,422,71,6,989,145,2,20.0,20,0.0,Optimal,5948,1127754,253,83922,1014
1855,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,0,29.0,29,0.0,Optimal,1,15032,0,0,0
1856,forts,../inputs/case145.graphml,145,422,71,17,989,145,1,18.0,18,0.0,Optimal,1,8084,9,4485,148
1857,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,2,10.0,10,0.0,Optimal,1,2137,0,0,0
1858,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,4,11.0,11,0.0,Optimal,1,1189,8,588,67
1859,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,4,72.0,72,0.0,Optimal,1,13878,8,1275,130
1860,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,10539,13275,2,864.0,864,0.0,Optimal,1,1803443,0,0,0
1861,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,4,44.0,44,0.0,Optimal,6515,212190,35,12758,493
1862,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,0,23.0,23,0.0,Optimal,1017586,103191450,77,12642,511
1863,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,1,34.0,34,0.0,Optimal,71396,7533574,327,71050,1156
1864,forts,../inputs/case14.graphml,14,20,2,2,54,14,3,6.0,6,0.0,Optimal,1,1285,11,433,43
1865,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,3,13.0,13,0.0,Optimal,1,5454,12,2565,115
1866,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,2,401.0,401,0.0,Optimal,1,1190404,0,0,0
1867,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,2,7.0,7,0.0,Optimal,1,12217,0,0,0
1868,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,2,41.0,41,0.0,Optimal,1,62585,0,0,0
1869,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,2,1.0,1,0.0,Optimal,1,580,6,107,7
1870,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,2,2.0,2,0.0,Optimal,1,758,3,40,2
1871,cycles,../inputs/case118.graphml,118,179,11,9,516,236,0,29.0,29,0.0,Optimal,1,7231,9,497,15
1872,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,2,13.0,13,0.0,Optimal,1,8042,13,3262,150
1873,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,4,52.0,52,0.0,Optimal,2962,223859,32,4876,338
1874,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,2,76.0,76,0.0,Optimal,1416,154640,62,53504,1020
1875,forts,../inputs/case145.graphml,145,422,71,5,989,145,0,21.0,23,0.08695652173913043,Timeout,1066612,900414815,2582,1126876,6980
1876,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,3,20.0,20,0.0,Optimal,1,3016,13,1081,124
1877,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,1,27.0,27,0.0,Optimal,2267,1748564,0,0,0
1878,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,0,33.0,33,0.0,Optimal,1,7090,11,377,12
1879,forts,../inputs/case57.graphml,57,78,15,3,213,57,1,14.0,14,0.0,Optimal,29,24816,27,3228,173
1880,cycles,../inputs/case5.graphml,5,6,0,3,17,10,3,2.0,2,0.0,Optimal,1,368,1,1,0
1881,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,4,3.0,3,0.0,Optimal,0,457,0,0,0
1882,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,2,18.0,18,0.0,Optimal,1,35959,18,2197,191
1883,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,1,45.0,45,0.0,Optimal,1,70232,0,0,0
1884,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,1,375.0,375,0.0,Optimal,1,634804,0,0,0
1885,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,3,311.0,311,0.0,Optimal,1,108842,9,7593,680
1886,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,1,393.0,393,0.0,Optimal,1,729672,0,0,0
1887,cycles,../inputs/case39.graphml,39,46,10,6,163,78,0,9.0,9,0.0,Optimal,1,5282,10,333,37
1888,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,3,75.0,75,0.0,Optimal,1,49246,21,28761,810
1889,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,4,311.0,311,0.0,Optimal,1,153082,0,0,0
1890,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,4,39.0,39,0.0,Optimal,1,20684,0,0,0
1891,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,2,13.0,13,0.0,Optimal,1,13178,0,0,0
1892,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,0,32.0,32,0.0,Optimal,0,1475,0,0,0
1893,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,4,33.0,33,0.0,Optimal,1,5008,11,335,12
1894,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,2,414.0,416,0.004807692307692308,Timeout,1784114,901136241,301,791343,6009
1895,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,1,379.0,379,0.0,Optimal,1653,1515180,56,44798,1157
1896,forts,../inputs/case30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2178,11,740,52
1897,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,4,29.0,29,0.0,Optimal,0,13930,0,0,0
1898,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,4,13.0,13,0.0,Optimal,1,5210,0,0,0
1899,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,1,20.0,20,0.0,Optimal,1,25113,12,438,13
1900,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,3,311.0,311,0.0,Optimal,63,150452,14,94671,2399
1901,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,4,2.0,2,0.0,Optimal,1,3116,0,0,0
1902,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,1,75.0,75,0.0,Optimal,1,57502,27,28915,819
1903,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,3,393.0,393,0.0,Optimal,1,739471,0,0,0
1904,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,2,393.0,393,0.0,Optimal,1704,3113972,68,81022,2108
1905,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,1,80.0,80,0.0,Optimal,2884,429515,44,48494,1100
1906,forts,../inputs/case145.graphml,145,422,71,20,989,145,3,18.0,18,0.0,Optimal,1,7891,10,4543,157
1907,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,2,22.0,22,0.0,Optimal,1,17741,0,0,0
1908,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,3,464.0,465,0.002150537634408602,Timeout,1478285,900880215,440,1146588,7296
1909,forts,../inputs/case300.graphml,300,409,66,10,1118,300,1,72.0,72,0.0,Optimal,1,16522,13,9777,557
1910,forts,../inputs/case145.graphml,145,422,71,10,989,145,1,18.0,18,0.0,Optimal,1,33026,31,9791,247
1911,cycles,../inputs/case6ww.graphml,6,11,1,4,31,12,0,2.0,2,0.0,Optimal,1,2194,3,56,2
1912,forts,../inputs/case9.graphml,9,9,4,2,27,9,3,3.0,3,0.0,Optimal,1,2168,16,468,24
1913,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,1,18.0,18,0.0,Optimal,3329,1897880,0,0,0
1914,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,0,4.0,4,0.0,Optimal,0,1259,1,4,0
1915,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,4,1.0,1,0.0,Optimal,1,496,3,12,0
1916,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,3,32.0,32,0.0,Optimal,0,511,1,5,0
1917,forts,../inputs/case300.graphml,300,409,66,9,1118,300,2,72.0,72,0.0,Optimal,1,16056,13,10060,561
1918,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,1,75.0,75,0.0,Optimal,3,38880,12,19095,610
1919,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,1,13.0,13,0.0,Optimal,1,12637,16,1073,96
1920,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,0,2.0,2,0.0,Optimal,1,2585,0,0,0
1921,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,4,311.0,311,0.0,Optimal,113,172908,18,100606,2541
1922,cycles,../inputs/case9.graphml,9,9,4,3,37,18,1,2.0,2,0.0,Optimal,1,1604,8,100,10
1923,forts,../inputs/case145.graphml,145,422,71,14,989,145,4,18.0,18,0.0,Optimal,1,10856,12,5402,169
1924,cycles,../inputs/case5.graphml,5,6,0,3,17,10,4,2.0,2,0.0,Optimal,1,375,1,1,0
1925,cycles,../inputs/case5.graphml,5,6,0,4,17,10,1,2.0,2,0.0,Optimal,1,380,2,4,0
1926,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,0,1244.0,1244,0.0,Optimal,1987,8484616,0,0,0
1927,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,2,34.0,34,0.0,Optimal,1,47723,0,0,0
1928,cycles,../inputs/case57.graphml,57,78,15,6,253,114,2,12.0,12,0.0,Optimal,1,9859,12,437,25
1929,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,0,316.0,316,0.0,Optimal,376,222782,27,105911,2804
1930,cycles,../inputs/case14.graphml,14,20,2,1,59,28,4,12.0,12,0.0,Optimal,1,676,5,70,11
1931,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,3,4.0,4,0.0,Optimal,1,4717,0,0,0
1932,forts,../inputs/case118.graphml,118,179,11,5,476,118,1,30.0,30,0.0,Optimal,15,21425,17,4251,307
1933,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,1,375.0,375,0.0,Optimal,138,225819,15,145821,2437
1934,forts,../inputs/case_iceland118.graphml,189,203,110,7,595,189,1,39.0,39,0.0,Optimal,1,17071,20,7749,348
1935,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,0,39.0,39,0.0,Optimal,1,13836,10,1394,195
1936,forts,../inputs/case9.graphml,9,9,4,1,27,9,2,5.0,5,0.0,Optimal,1,1324,12,482,37
1937,forts,../inputs/case300.graphml,300,409,66,5,1118,300,0,76.0,76,0.0,Optimal,45,41620,24,14218,689
1938,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,4,40.0,40,0.0,Optimal,28,37019,29,11738,472
1939,forts,../inputs/case30.graphml,30,41,7,2,112,30,4,13.0,13,0.0,Optimal,1,5392,19,1524,123
1940,cycles,../inputs/case14.graphml,14,20,2,6,59,28,2,3.0,3,0.0,Optimal,1,546,3,18,0
1941,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,2,83.0,83,0.0,Optimal,1,80549,0,0,0
1942,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,4,13.0,13,0.0,Optimal,1,13001,0,0,0
1943,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,4,6.0,6,0.0,Optimal,1,2702,9,178,6
1944,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,3,1.0,1,0.0,Optimal,1,687,8,137,10
1945,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,4,396.0,396,0.0,Optimal,1,747767,0,0,0
1946,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,1,40.0,40,0.0,Optimal,224,38723,32,12389,464
1947,forts,../inputs/case145.graphml,145,422,71,12,989,145,2,18.0,18,0.0,Optimal,1,15426,22,6880,194
1948,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,1,375.0,375,0.0,Optimal,1,728877,0,0,0
1949,cycles,../inputs/case14.graphml,14,20,2,1,59,28,2,12.0,12,0.0,Optimal,1,642,6,80,11
1950,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,4,75.0,75,0.0,Optimal,1,198260,0,0,0
1951,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,3,18.0,18,0.0,Optimal,1,469779,0,0,0
1952,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,3,6.0,6,0.0,Optimal,1,1264,8,562,39
1953,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,3,311.0,311,0.0,Optimal,1,114210,0,0,0
1954,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,0,322.0,322,0.0,Optimal,2040,412217,26,107685,3091
1955,forts,../inputs/case1354pegase.graphml,1354,1710,422,4,4774,1354,1,379.0,379,0.0,Optimal,2032,2290606,116,254265,4508
1956,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,4,7.0,7,0.0,Optimal,1,4129,10,230,21
1957,cycles,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,461,2,14,0
1958,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,0,97.0,97,0.0,Optimal,1746,206031,34,4717,345
1959,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,4,23.0,23,0.0,Optimal,5726,7614391,0,0,0
1960,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,3,18.0,18,0.0,Optimal,250,732390,0,0,0
1961,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,4,2.0,2,0.0,Optimal,1,410,0,0,0
1962,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,3,13.0,13,0.0,Optimal,1,10891,0,0,0
1963,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,3,75.0,75,0.0,Optimal,255,142101,19,7931,958
1964,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,3,14.0,14,0.0,Optimal,1,24069,0,0,0
1965,forts,../inputs/case30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6489,13,1056,74
1966,cycles,../inputs/case118.graphml,118,179,11,1,516,236,4,107.0,107,0.0,Optimal,967,27691,18,1325,124
1967,brimkov,../inputs/case1951rte.graphml,1951,2375,651,14,10803,13715,0,393.0,393,0.0,Optimal,1,673322,0,0,0
1968,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,2,56.0,56,0.0,Optimal,1,20472,0,0,0
1969,forts,../inputs/case145.graphml,145,422,71,17,989,145,3,18.0,18,0.0,Optimal,1,9919,14,5290,159
1970,forts,../inputs/case145.graphml,145,422,71,19,989,145,4,18.0,18,0.0,Optimal,1,6861,8,4580,160
1971,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,1,19.0,19,0.0,Optimal,1,9688,15,2271,160
1972,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,3,5.0,5,0.0,Optimal,1,674,7,185,28
1973,forts,../inputs/case300.graphml,300,409,66,1,1118,300,3,229.0,236,0.029661016949152543,Timeout,216926,900198850,9350,5269923,26935
1974,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,0,7.0,7,0.0,Optimal,1,8954,0,0,0
1975,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,3,375.0,375,0.0,Optimal,1,622752,0,0,0
1976,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,2,311.0,311,0.0,Optimal,47,147358,13,93285,2408
1977,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,0,39.0,39,0.0,Optimal,1,12993,8,1558,238
1978,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,4,441.0,441,0.0,Optimal,4496,14790845,0,0,0
1979,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,0,75.0,75,0.0,Optimal,1,25111,9,1651,125
1980,cycles,../inputs/case57.graphml,57,78,15,4,253,114,0,12.0,12,0.0,Optimal,1,16692,15,569,33
1981,forts,../inputs/case30.graphml,30,41,7,7,112,30,1,6.0,6,0.0,Optimal,1,1535,9,706,47
1982,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,2,492.0,499,0.014028056112224449,Timeout,1392176,901183708,604,1759210,7808
1983,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,1,13.0,13,0.0,Optimal,1,17677,0,0,0
1984,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,2,7.0,7,0.0,Optimal,1,2822,12,753,51
1985,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,1,13.0,13,0.0,Optimal,1,18262,13,981,96
1986,forts,../inputs/case39.graphml,39,46,10,6,131,39,4,9.0,9,0.0,Optimal,1,1828,10,850,55
1987,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,1,12.0,12,0.0,Optimal,1,8256,21,1583,112
1988,forts,../inputs/case30.graphml,30,41,7,7,112,30,3,6.0,6,0.0,Optimal,1,1859,9,651,49
1989,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,0,5.0,5,0.0,Optimal,1,3503,8,225,32
1990,forts,../inputs/case14.graphml,14,20,2,4,54,14,3,3.0,3,0.0,Optimal,1,1939,14,390,35
1991,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,4,13.0,13,0.0,Optimal,1,7160,12,903,102
1992,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,0,18.0,18,0.0,Optimal,1,36327,16,2486,237
1993,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,0,467.0,467,0.0,Optimal,1740,2965972,61,48442,1228
1994,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,0,289.0,289,0.0,Optimal,1,280669,0,0,0
1995,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,4,6.0,6,0.0,Optimal,1,2775,19,841,60
1996,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,4,146.0,157,0.07006369426751592,Timeout,207206,900191900,5850,2855533,29572
1997,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,2,57.0,57,0.0,Optimal,175,252140,0,0,0
1998,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,2,52.0,52,0.0,Optimal,1,112593,0,0,0
1999,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,2,17.0,17,0.0,Optimal,1,3629,20,1156,150
2000,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,1,416.0,416,0.0,Optimal,2454,10225935,0,0,0
2001,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,0,375.0,375,0.0,Optimal,1,629569,0,0,0
2002,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,0,13.0,13,0.0,Optimal,1,38863,0,0,0
2003,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,0,50.0,50,0.0,Optimal,13051,630255,31,3979,278
2004,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,1,2.0,2,0.0,Optimal,1,2411,0,0,0
2005,forts,../inputs/case300.graphml,300,409,66,8,1118,300,1,73.0,73,0.0,Optimal,1,18771,16,11048,589
2006,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,0,42.0,42,0.0,Optimal,1,11348,0,0,0
2007,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,2,612.0,617,0.008103727714748784,Timeout,630392,900563051,1736,5010580,11923
2008,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,4,2.0,2,0.0,Optimal,1,1047,7,127,31
2009,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,2,13.0,13,0.0,Optimal,1,39897,0,0,0
2010,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,2,10.0,10,0.0,Optimal,1,1117,5,61,1
2011,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,4,3.0,3,0.0,Optimal,1,1930,0,0,0
2012,cycles,../inputs/case9.graphml,9,9,4,1,37,18,4,5.0,5,0.0,Optimal,1,1019,7,113,19
2013,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,3,12.0,12,0.0,Optimal,1,12240,0,0,0
2014,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,1,13.0,13,0.0,Optimal,1,32514,0,0,0
2015,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,2,17.0,17,0.0,Optimal,1,67739,0,0,0
2016,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,2,52.0,52,0.0,Optimal,13372,665122,29,3772,306
2017,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,3,465.0,465,0.0,Optimal,1713,5543625,56,91041,2304
2018,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,4,12.0,12,0.0,Optimal,1,8006,0,0,0
2019,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,4,3.0,3,0.0,Optimal,1,1763,0,0,0
2020,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,4,52.0,52,0.0,Optimal,1,112014,0,0,0
2021,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,4,6.0,6,0.0,Optimal,1,1862,0,0,0
2022,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,4,39.0,39,0.0,Optimal,1,10140,14,6111,270
2023,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,2,2.0,2,0.0,Optimal,1,481,0,0,0
2024,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,3,18.0,18,0.0,Optimal,1,36287,18,2211,186
2025,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,2,311.0,311,0.0,Optimal,31,222288,16,12057,702
2026,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,3,55.0,55,0.0,Optimal,262,622377,0,0,0
2027,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,2,15.0,15,0.0,Optimal,61,27475,25,6029,229
2028,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,2,8.0,8,0.0,Optimal,1,11356,14,355,29
2029,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,0,18.0,18,0.0,Optimal,1,475243,0,0,0
2030,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,0,6.0,6,0.0,Optimal,1,3376,12,855,47
2031,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,1,83.0,83,0.0,Optimal,1,671028,0,0,0
2032,cycles,../inputs/case118.graphml,118,179,11,7,516,236,1,29.0,29,0.0,Optimal,1,9381,8,403,20
2033,cycles,../inputs/case118.graphml,118,179,11,7,516,236,0,29.0,29,0.0,Optimal,1,11428,8,452,19
2034,forts,../inputs/case118.graphml,118,179,11,10,476,118,0,29.0,29,0.0,Optimal,1,6964,12,2733,186
2035,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,3,42.0,42,0.0,Optimal,664,65206,46,14927,517
2036,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,4,18.0,18,0.0,Optimal,1,289667,0,0,0
2037,forts,../inputs/case5.graphml,5,6,0,1,17,5,4,5.0,5,0.0,Optimal,1,472,6,152,25
2038,forts,../inputs/case14.graphml,14,20,2,5,54,14,3,3.0,3,0.0,Optimal,1,759,7,255,22
2039,cycles,../inputs/case118.graphml,118,179,11,2,516,236,4,56.0,56,0.0,Optimal,36,41753,19,1152,51
2040,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,3,18.0,18,0.0,Optimal,5,111364,20,3352,252
2041,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,0,13.0,13,0.0,Optimal,1,15554,0,0,0
2042,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,1,181.0,181,0.0,Optimal,1,321169,0,0,0
2043,cycles,../inputs/case118.graphml,118,179,11,7,516,236,2,29.0,29,0.0,Optimal,1,9616,8,429,17
2044,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,2,41.0,41,0.0,Optimal,1,27130,21,9077,405
