,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3237,fpss2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,2942,3,683.0,683,0.0,Optimal,1797,4532032,47,67575,2432
3238,fpss2,../inputs/case2746wop.graphml,2746,3300,709,8,4896,2759,2,677.0,677,0.0,Optimal,3441,2273174,38,52189,2112
3239,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,2911,1,612.0,612,0.0,Optimal,2600,2128150,33,45169,2044
3240,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,0,18.0,18,0.0,Optimal,1857,188512,27,3873,285
3241,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,2286,0,326.0,326,0.0,Optimal,1996,5378220,65,113568,6012
3242,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,2939,2,587.0,587,0.0,Optimal,1699,2142320,47,83258,3894
3243,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,2869,0,612.0,612,0.0,Optimal,6406,3062065,22,33457,3196
3244,fpss2-v2,../inputs/case145.graphml,145,422,71,5,1118,329,4,22.000000000000004,23,0.043478260869565064,Timeout,7902444,900054267,120,21336,932
3245,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,1,2010.0,2010,0.0,Optimal,1583,6608594,31,264308,5355
3246,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,10,4089,2935,1,594.0,594,0.0,Optimal,1,119935,10,8225,32
3247,fpss2-v2,../inputs/case145.graphml,145,422,71,18,564,265,1,18.0,18,0.0,Optimal,1,43512,22,2593,192
3248,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,3743,1,612.0,612,0.0,Optimal,1,183482,11,15156,33
3249,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1392,3,313.0,313,0.0,Optimal,852,349533,37,18258,992
3250,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,3323,3,701.0,701,0.0,Optimal,3146,6018693,67,157805,4946
3251,fpss2,../inputs/case_Western.graphml,10024,12241,4106,3,40545,14519,0,2317.0,2354,0.015717926932880204,Timeout,23198,900591771,209,6088482,24181
3252,fpss2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3017,1,755.0,755,0.0,Optimal,2066,2065714,30,43064,2148
3253,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,9,422,150,0,13.0,13,0.0,Optimal,1,12283,6,293,3
3254,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,8545,3,2498.0,2498,0.0,Optimal,4499,4288417,63,163478,4253
3255,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,7,62,48,2,6.0,6,0.0,Optimal,1,1485,5,156,14
3256,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,530,1,83.0,83,0.0,Optimal,1982,500022,60,22580,1715
3257,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,16,209,132,0,13.0,13,0.0,Optimal,1,4888,5,200,3
3258,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,0,6.0,6,0.0,Optimal,1,3990,11,276,35
3259,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,4,75.0,75,0.0,Optimal,1,102967,23,11223,1378
3260,fpss2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,1951,0,393.0,393,0.0,Optimal,1859,743050,18,29890,3764
3261,fpss2-v1,../inputs/case145.graphml,145,422,71,21,451,216,3,18.0,18,0.0,Optimal,1,37369,16,1142,44
3262,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,4982,1,1395.0,1395,0.0,Optimal,4415,6998550,52,105986,3049
3263,fpss2,../inputs/case30.graphml,30,41,7,8,51,30,3,6.0,6,0.0,Optimal,1,968,5,60,2
3264,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,4,89,54,3,7.0,7,0.0,Optimal,1,8707,12,275,21
3265,fpss2-v1,../inputs/case39.graphml,39,46,10,2,154,79,0,16.0,16,0.0,Optimal,1,2836,5,106,1
3266,fpss2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,2,2096.0,2096,0.0,Optimal,3606,1736059,47,88024,4911
3267,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,4424,2,730.0,730,0.0,Optimal,2506,15295842,49,94004,198
3268,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,3701,2,329.0,329,0.0,Optimal,1676,2573734,33,50467,273
3269,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,4,393.0,393,0.0,Optimal,1694,2177955,63,62535,1436
3270,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,5,6575,4125,0,774.0,774,0.0,Optimal,2232,4853984,24,28201,100
3271,fpss2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3012,4,755.0,755,0.0,Optimal,2062,2046159,37,50333,3406
3272,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,1,874,444,4,156.0,156,0.0,Optimal,1,4079,4,359,10
3273,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,4,2046.0,2046,0.0,Optimal,3190,1726809,42,77081,5011
3274,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,6348,1,1204.0,1204,0.0,Optimal,2731,4183898,55,97531,1896
3275,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,741,3,83.0,83,0.0,Optimal,1,119992,5,1247,2
3276,fpss2-v2,../inputs/case30.graphml,30,41,7,2,130,70,4,13.0,13,0.0,Optimal,1,2312,7,142,11
3277,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,3608,2,499.0,499,0.0,Optimal,2038,3190438,61,66403,1705
3278,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,0,18.0,18,0.0,Optimal,501,107253,22,2922,214
3279,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,5031,3,771.0,771,0.0,Optimal,8016,22059654,82,125274,1705
3280,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,11,4262,2615,0,394.0,394,0.0,Optimal,1,110518,12,8594,18
3281,fpss2,../inputs/case_iceland118.graphml,189,203,110,9,463,189,1,39.0,39,0.0,Optimal,1,11211,10,2942,542
3282,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,10,4653,3392,2,683.0,683,0.0,Optimal,1,145441,10,11485,42
3283,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,4763,0,768.0,768,0.0,Optimal,2323,4399649,56,78698,1216
3284,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,14,4,2.0,2,0.0,Optimal,1,1487,9,188,26
3285,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,3265,3,393.0,393,0.0,Optimal,1,168052,17,16516,772
3286,fpss2,../inputs/case300.graphml,300,409,66,6,613,315,3,75.0,75,0.0,Optimal,1,37260,13,2325,223
3287,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,3591,2,322.0,322,0.0,Optimal,1925,2009187,35,41306,251
3288,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2799,4,416.0,416,0.0,Optimal,2112,2334535,25,25981,81
3289,fpss2,../inputs/case2737sop.graphml,2737,3266,655,3,7860,3569,1,779.0,779,0.0,Optimal,30472,64358693,91,135046,2406
3290,fpss2-v2,../inputs/case145.graphml,145,422,71,1,1295,404,0,91.0,91,0.0,Optimal,2983475,229767436,166,44158,2402
3291,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3738,2,755.0,755,0.0,Optimal,29,344764,16,12577,53
3292,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,4721,4,629.0,629,0.0,Optimal,1912,2648487,38,56336,1187
3293,fpss2,../inputs/case1888rte.graphml,1888,2308,681,15,4035,1888,1,375.0,375,0.0,Optimal,8553,2655821,20,33004,3715
3294,fpss2-v1,../inputs/case96rts.graphml,73,108,9,6,102,82,1,19.0,19,0.0,Optimal,1,2029,4,71,0
3295,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,2871,3,612.0,612,0.0,Optimal,4582,2304687,16,31206,1917
3296,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,10198,3,2038.0,2038,0.0,Optimal,2873,22297235,61,488709,5117
3297,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,51,1,10.0,10,0.0,Optimal,1,1067,3,29,0
3298,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,8,4866,3463,2,684.0,684,0.0,Optimal,1,188178,11,12822,50
3299,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,7,62,48,0,6.0,6,0.0,Optimal,1,2755,6,148,10
3300,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,4460,4,612.0,612,0.0,Optimal,175,419306,24,31095,729
3301,fpss2-v1,../inputs/case300.graphml,300,409,66,3,1103,521,2,94.0,94,0.0,Optimal,263,177232,12,1312,9
3302,fpss2-v2,../inputs/case118.graphml,118,179,11,8,175,153,3,29.0,29,0.0,Optimal,1,3941,6,233,12
3303,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,1,1567.0,1568,0.0006377551020408163,Timeout,221072,900277567,108,857411,8624
3304,fpss2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,4,417.0,417,0.0,Optimal,2977,2986325,75,78779,3024
3305,fpss2-v2,../inputs/case57.graphml,57,78,15,2,252,145,2,22.0,22,0.0,Optimal,1,4222,10,363,22
3306,fpss2,../inputs/case3375wp.graphml,3374,4068,889,11,6058,3377,4,816.0,816,0.0,Optimal,1909,2303373,30,62542,2962
3307,fpss2-v2,../inputs/case96rts.graphml,73,108,9,6,102,98,0,19.0,19,0.0,Optimal,1,7686,10,277,12
3308,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,4,50.0,50,0.0,Optimal,3651,210349,33,3571,190
3309,fpss2,../inputs/case89pegase.graphml,89,206,43,6,468,114,0,14.0,14,0.0,Optimal,1,34553,23,1867,175
3310,fpss2,../inputs/case30.graphml,30,41,7,6,64,32,4,6.0,6,0.0,Optimal,1,1718,5,86,4
3311,fpss2-v2,../inputs/case300.graphml,300,409,66,2,1255,669,4,141.0,141,0.0,Optimal,2136,241013,31,5019,190
3312,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,12,4,2.0,2,0.0,Optimal,1,1189,9,147,27
3313,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,3,104,49,3,8.0,8,0.0,Optimal,1,1445,3,34,0
3314,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,1,8651,4457,2,1244.0,1244,0.0,Optimal,1943,875800,30,37085,290
3315,fpss2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,1969,1,396.0,396,0.0,Optimal,2485,1147899,58,49394,2407
3316,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,4960,4,600.0,600,0.0,Optimal,1873,2272550,59,93394,1683
3317,fpss2-v2,../inputs/case57.graphml,57,78,15,5,124,94,0,12.0,12,0.0,Optimal,16,20801,15,462,20
3318,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,4,13.0,13,0.0,Optimal,1,8959,14,1267,171
3319,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,4182,3,677.0,677,0.0,Optimal,4469,2686002,33,36742,927
3320,fpss2,../inputs/case_iceland118.graphml,189,203,110,2,781,290,1,83.0,83,0.0,Optimal,1786,175080,38,5265,357
3321,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4018,4,593.0,593,0.0,Optimal,1,653532,19,38648,85
3322,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,3,2010.0,2010,0.0,Optimal,1526,7427106,39,429233,3798
3323,fpss2-v1,../inputs/case33bw.graphml,33,32,1,3,43,37,3,11.0,11,0.0,Optimal,1,693,2,18,0
3324,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,57,1,10.0,10,0.0,Optimal,1,1136,5,58,1
3325,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,2,16.0,16,0.0,Optimal,1,4255,11,360,40
3326,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,5,5912,4373,0,683.0,683,0.0,Optimal,1980,3929601,48,63921,1231
3327,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,2,42.0,42,0.0,Optimal,437,67521,29,3298,325
3328,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,3,692,404,1,68.0,68,0.0,Optimal,2081,379457,44,5746,261
3329,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,3,18.0,18,0.0,Optimal,634,157833,25,4008,291
3330,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,2,2.0,2,0.0,Optimal,1,425,1,1,0
3331,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,1026,2,83.0,83,0.0,Optimal,2041,549852,61,17532,804
3332,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,9,405,246,0,39.0,39,0.0,Optimal,1,5682,4,332,2
3333,fpss2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,4,2293.0,2293,0.0,Optimal,2330,1801254,39,83804,5201
3334,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,2313,4,340.0,340,0.0,Optimal,1711,1231882,59,36420,717
3335,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,4,411.0,411,0.0,Optimal,3466,5919271,18,11896,26
3336,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,7,62,38,4,6.0,6,0.0,Optimal,1,1159,4,41,0
3337,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,10,4196,2583,0,375.0,375,0.0,Optimal,1,176873,13,10412,28
3338,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,2,781,400,0,83.0,83,0.0,Optimal,1,12958,8,689,7
3339,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,2,80.0,80,0.0,Optimal,2040,442883,63,16567,785
3340,fpss2-v1,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,1735,1,4,0
3341,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,530,2,83.0,83,0.0,Optimal,2027,540202,72,25136,1730
3342,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,3,8951,5661,4,881.0,881,0.0,Optimal,5371,25480844,89,152631,1938
3343,fpss2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,3510,3,794.0,794,0.0,Optimal,2791,14039305,64,111612,3194
3344,fpss2,../inputs/case57.graphml,57,78,15,1,253,114,4,42.0,42,0.0,Optimal,1,8600,11,629,89
3345,fpss2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,3138,4,698.0,698,0.0,Optimal,1663,7412813,67,96541,2756
3346,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,0,393.0,393,0.0,Optimal,3373,1368853,16,23124,2272
3347,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,1354,2,311.0,311,0.0,Optimal,1,65289,12,10178,1459
3348,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,2,416.0,416,0.0,Optimal,1635,3569730,69,99661,3167
3349,fpss2,../inputs/case9.graphml,9,9,4,3,28,12,2,2.0,2,0.0,Optimal,1,1204,9,149,13
3350,fpss2-v2,../inputs/case57.graphml,57,78,15,5,124,94,2,12.0,12,0.0,Optimal,1,9593,12,377,16
3351,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,1,11185,6841,1,2087.0,2087,0.0,Optimal,3546,1836882,41,85819,2803
3352,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,4427,0,518.0,518,0.0,Optimal,1799,14144719,50,87942,553
3353,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,3372,1,406.0,406,0.0,Optimal,2298,1590321,59,56236,1198
3354,fpss2-v1,../inputs/case9.graphml,9,9,4,3,28,16,0,2.0,2,0.0,Optimal,1,3111,4,54,1
3355,fpss2-v2,../inputs/case145.graphml,145,422,71,21,451,259,1,18.0,18,0.0,Optimal,595,65947,18,1903,146
3356,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,9,4698,3397,1,683.0,683,0.0,Optimal,1,171045,10,11355,39
3357,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,18,18634,9308,2,2010.0,2010,0.0,Optimal,1723,7478232,37,381616,1985
3358,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,3758,2,338.0,338,0.0,Optimal,1582,3600235,32,55142,342
3359,fpss2-v1,../inputs/case118.graphml,118,179,11,3,397,184,1,37.0,37,0.0,Optimal,1,16084,5,170,1
3360,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,2,39.0,39,0.0,Optimal,1,21816,18,2594,418
3361,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,4881,3,662.0,662,0.0,Optimal,1708,10575872,63,96983,1629
3362,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,3759,1,612.0,612,0.0,Optimal,1,195149,13,10144,38
3363,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4055,3,902.0,904,0.0022123893805309734,Timeout,454028,900308118,86,169188,3185
3364,fpss2,../inputs/case1888rte.graphml,1888,2308,681,11,4166,1899,1,375.0,375,0.0,Optimal,7742,2421473,26,31423,2345
3365,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,6471,3,1303.0,1303,0.0,Optimal,1689,3956250,26,224314,7209
3366,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,3210,3,375.0,375,0.0,Optimal,219,419832,27,26592,942
3367,fpss2-v1,../inputs/case118.graphml,118,179,11,7,189,133,4,29.0,29,0.0,Optimal,1,3696,4,145,1
3368,fpss2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,11923,4,2007.0,2026,0.009378084896347482,Timeout,43650,900514406,189,4556373,27789
3369,fpss2-v2,../inputs/case39.graphml,39,46,10,2,154,94,3,16.0,16,0.0,Optimal,1,4595,10,309,31
3370,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,4,598.0,598,0.0,Optimal,16141,10156328,42,82644,1505
3371,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,720,4,78.0,78,0.0,Optimal,1,27025,6,1438,2
3372,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3217,2,616.0,616,0.0,Optimal,2504,2686598,23,24267,70
3373,fpss2,../inputs/case14.graphml,14,20,2,2,58,27,0,6.0,6,0.0,Optimal,1,2013,2,13,0
3374,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,4828,0,585.0,585,0.0,Optimal,410,760919,24,48286,1291
3375,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,1776,2,311.0,311,0.0,Optimal,1,35976,5,2908,13
3376,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,8706,4,1901.0,1902,0.0005257623554153522,Timeout,178016,900406781,107,852463,9603
3377,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,3075,2,417.0,417,0.0,Optimal,2638,11881794,100,78894,1368
3378,fpss2,../inputs/case_illinois200.graphml,200,245,44,9,405,202,4,39.0,39,0.0,Optimal,1,30204,29,2580,274
3379,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,33,1,5.0,5,0.0,Optimal,1,3353,9,203,17
3380,fpss2,../inputs/case96rts.graphml,73,108,9,1,318,146,3,64.0,64,0.0,Optimal,13,12505,16,738,80
3381,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,2,375.0,375,0.0,Optimal,1,127400,10,9966,44
3382,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,1,869,534,4,96.0,96,0.0,Optimal,1705,138376,42,7249,412
3383,fpss2-v2,../inputs/case300.graphml,300,409,66,4,851,509,3,81.0,81,0.0,Optimal,4077,328909,26,3775,150
3384,fpss2-v1,../inputs/case300.graphml,300,409,66,8,542,370,0,73.0,73,0.0,Optimal,1,13587,5,455,5
3385,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,2226,1,322.0,322,0.0,Optimal,1642,3622838,44,85435,5588
3386,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,711,3,75.0,75,0.0,Optimal,1,13225,4,855,1
3387,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4924,2,903.0,904,0.0011061946902654867,Timeout,396367,900319513,63,91113,283
3388,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,5146,3,730.0,730,0.0,Optimal,3993,19434829,79,130404,1997
3389,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,10,386,175,0,13.0,13,0.0,Optimal,1,16899,13,869,62
3390,fpss2,../inputs/case89pegase.graphml,89,206,43,9,422,107,4,13.0,13,0.0,Optimal,1,27924,23,1777,143
3391,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,2,5.0,5,0.0,Optimal,1,3481,7,526,32
3392,fpss2-v1,../inputs/case6ww.graphml,6,11,1,4,19,9,2,2.0,2,0.0,Optimal,1,573,1,1,0
3393,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,39,0,6.0,6,0.0,Optimal,1,4088,7,87,2
3394,fpss2-v1,../inputs/case57.graphml,57,78,15,3,188,96,4,14.0,14,0.0,Optimal,1,12254,5,118,1
3395,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,2,27945,10866,3,2969.0,2969,0.0,Optimal,7340,53878058,63,524590,10282
3396,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,4,20304,7611,4,1577.0,1577,0.0,Optimal,6757,62491377,90,718322,8324
3397,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,4488,0,359.0,359,0.0,Optimal,3434,11243170,76,169309,3601
3398,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,6503,4,1314.0,1314,0.0,Optimal,1800,4026140,30,281435,7185
3399,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,7,434,337,0,42.0,42,0.0,Optimal,373,76244,42,3318,164
3400,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,10,4196,2583,4,375.0,375,0.0,Optimal,1,173880,13,11634,28
3401,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,4919,2,587.0,587,0.0,Optimal,1833,2155857,52,95302,1751
3402,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,396,2,2,0
3403,fpss2,../inputs/case30.graphml,30,41,7,1,133,60,2,23.0,23,0.0,Optimal,1,9514,14,718,61
3404,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,2,20.0,20,0.0,Optimal,1,3524,13,396,35
3405,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,4,3.0,3,0.0,Optimal,1,1289,7,120,9
3406,fpss2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,3504,2,821.0,821,0.0,Optimal,1552,3346215,57,107033,3368
3407,fpss2-v2,../inputs/case6ww.graphml,6,11,1,1,31,15,3,5.0,5,0.0,Optimal,1,544,4,42,3
3408,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,3871,0,585.0,585,0.0,Optimal,1,222571,12,20696,30
3409,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,1,75.0,75,0.0,Optimal,1,13958,3,822,1
3410,fpss2,../inputs/case300.graphml,300,409,66,12,506,300,2,72.0,72,0.0,Optimal,1,13349,12,2004,280
3411,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,51,2,10.0,10,0.0,Optimal,1,1087,3,27,0
3412,fpss2-v1,../inputs/case145.graphml,145,422,71,21,451,216,4,18.0,18,0.0,Optimal,1,35388,17,1194,44
3413,fpss2,../inputs/case300.graphml,300,409,66,11,517,301,0,72.0,72,0.0,Optimal,1,13390,11,1597,175
3414,fpss2-v1,../inputs/case4gs.graphml,4,4,0,1,12,8,1,4.0,4,0.0,Optimal,0,252,1,1,0
3415,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,4874,0,586.0,586,0.0,Optimal,2300,2178871,46,57651,1535
3416,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,6573,0,1395.0,1395,0.0,Optimal,4442,8539415,54,114252,2569
3417,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,1839,2,316.0,316,0.0,Optimal,1,114478,13,6732,30
3418,fpss2,../inputs/case_ieee30.graphml,30,41,7,4,89,37,3,7.0,7,0.0,Optimal,1,3921,11,255,26
3419,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,3682,3,596.0,596,0.0,Optimal,1975,1909279,54,52463,925
3420,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,3917,1,586.0,586,0.0,Optimal,1,282371,14,25872,49
3421,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,1,12750,7843,1,2328.0,2328,0.0,Optimal,1816,1650504,34,80342,3053
3422,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,4721,1,629.0,629,0.0,Optimal,1829,3114005,69,101907,1394
3423,fpss2,../inputs/case_iceland118.graphml,189,203,110,8,487,192,2,39.0,39,0.0,Optimal,1,20458,12,2227,327
3424,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,4,6519,4489,4,705.0,705,0.0,Optimal,1559,5901013,57,80752,1429
3425,fpss2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,10038,2,1827.0,1827,0.0,Optimal,52752,441097562,120,2197475,22080
3426,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3483,0,969.0,969,0.0,Optimal,1752,992463,42,39578,1727
3427,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1014,4,80.0,80,0.0,Optimal,5463,721568,51,16062,736
3428,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,10,4757,3450,3,684.0,684,0.0,Optimal,1,177300,11,13042,43
3429,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,928,0,120.0,120,0.0,Optimal,11501,1501263,16,3675,10
3430,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,6626,3,1319.0,1319,0.0,Optimal,1596,6154340,68,405408,7941
3431,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,2,7.0,7,0.0,Optimal,1,1065,2,20,0
3432,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,10,386,175,1,13.0,13,0.0,Optimal,1,7935,11,726,53
3433,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,1,598.0,598,0.0,Optimal,2536,2204845,24,65153,3619
3434,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,3,18.0,18,0.0,Optimal,2366,215402,19,2612,201
3435,fpss2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,3,417.0,417,0.0,Optimal,1790,2198872,81,76012,3002
