,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6621,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,2735,1,340.0,340,0.0,Optimal,1,434439,13,6942,31
6622,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3432,0,411.0,411,0.0,Optimal,3493,5707596,14,8881,14
6623,fpss2-v2,../inputs/case145.graphml,145,422,71,1,1295,404,3,88.0,91,0.03296703296703297,Timeout,6979510,903530388,179,48504,2431
6624,fpss2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,1,2096.0,2096,0.0,Optimal,3216,1623049,39,78128,4934
6625,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,10,4757,4164,4,684.0,684,0.0,Optimal,2350,1423144,31,33800,745
6626,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,8,5493,5534,2,768.0,768,0.0,Optimal,1,501840,17,25714,69
6627,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,13635,2,2094.0,2094,0.0,Optimal,40666,403225285,31,403363,342
6628,fpss2-v1,../inputs/case5.graphml,5,6,0,3,11,7,1,2.0,2,0.0,Optimal,1,381,1,1,0
6629,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,3753,1,821.0,821,0.0,Optimal,7379,16724288,75,199999,6775
6630,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,7,501,350,3,39.0,39,0.0,Optimal,1,18564,13,1335,114
6631,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,37,26281,21481,3,2721.0,2721,0.0,Optimal,1820,10587833,51,1513894,4543
6632,fpss2,../inputs/case30.graphml,30,41,7,5,69,33,3,6.0,6,0.0,Optimal,1,1469,3,53,1
6633,fpss2-v3,../inputs/case118.graphml,118,179,11,10,158,162,1,29.0,29,0.0,Optimal,1,2535,4,114,1
6634,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,9243,0,2010.0,2010,0.0,Optimal,1663,6613694,40,267232,5349
6635,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,13,4062,3855,3,375.0,375,0.0,Optimal,1,102152,8,9569,38
6636,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,6580,3,1306.0,1306,0.0,Optimal,1565,6516782,73,422267,7802
6637,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,4,599,286,0,57.0,57,0.0,Optimal,39,82756,7,566,3
6638,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,2,607,207,1,34.0,34,0.0,Optimal,1,7697,6,402,8
6639,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,2,411.0,411,0.0,Optimal,2457,6390139,50,46545,2373
6640,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,7207,3,1419.0,1419,0.0,Optimal,6967,42115396,72,562128,10333
6641,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,3,9.0,9,0.0,Optimal,1,7129,17,517,78
6642,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,5,42539,27594,2,3630.0,3630,0.0,Optimal,1724,47705030,38,508544,323
6643,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,3,18.0,18,0.0,Optimal,4289,210976,21,4548,380
6644,fpss2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,3327,3,774.0,774,0.0,Optimal,1599,6026228,53,91681,2870
6645,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,18,28231,25583,3,2740.0,2740,0.0,Optimal,1,3449085,16,195669,107
6646,fpss2-v3,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,38,1,6.0,6,0.0,Optimal,1,1275,3,41,0
6647,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,14336,1,1567.0,1568,0.0006377551020408163,Timeout,184295,900224323,44,358953,225
6648,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,5301,2,821.0,821,0.0,Optimal,1585,4737663,57,91703,1660
6649,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,0,570.0,570,0.0,Optimal,2663,6412644,76,98649,1826
6650,fpss2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,2751,2,677.0,677,0.0,Optimal,14384,6472066,27,37185,2061
6651,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,5364,1,722.0,722,0.0,Optimal,2448,6707887,58,110015,2648
6652,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,4,20304,7611,2,1577.0,1577,0.0,Optimal,15299,100054842,72,831982,8219
6653,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,8,15741,13471,4,1324.0,1324,0.0,Optimal,2152,6442101,27,202487,137
6654,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,5,6235,5419,2,762.0,762,0.0,Optimal,6823,7501174,18,21745,85
6655,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,1,75.0,75,0.0,Optimal,1,83284,20,11152,1396
6656,fpss2-v2,../inputs/case145.graphml,145,422,71,16,614,268,2,18.0,18,0.0,Optimal,503,83592,22,2737,198
6657,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,8,22185,12570,4,2014.0,2014,0.0,Optimal,1739,10262147,24,259801,254
6658,fpss2-v1,../inputs/case145.graphml,145,422,71,9,850,245,2,18.0,18,0.0,Optimal,55,154425,16,1715,64
6659,fpss2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,3138,1,698.0,698,0.0,Optimal,1613,4198868,63,90617,2747
6660,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,2,2.0,2,0.0,Optimal,1,372,1,1,0
6661,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,15,6142,5855,3,598.0,598,0.0,Optimal,1,338340,22,30200,40
6662,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,4,46015,20644,0,4156.0,4158,0.000481000481000481,Timeout,83299,900894092,59,971455,479
6663,fpss2-v3,../inputs/case2736sp.graphml,2736,3265,645,10,4640,4742,0,682.0,682,0.0,Optimal,1,172081,10,7400,41
6664,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,3,7359,4366,3,647.0,647,0.0,Optimal,15803,39377514,50,54521,164
6665,fpss2,../inputs/case1888rte.graphml,1888,2308,681,15,4035,1888,2,375.0,375,0.0,Optimal,496,398280,22,32189,3709
6666,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,7,5071,3493,1,678.0,678,0.0,Optimal,284,620030,11,14232,51
6667,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2377,1,411.0,411,0.0,Optimal,999,1280754,14,9687,25
6668,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,9,4143,4145,3,594.0,594,0.0,Optimal,1,103871,8,7686,27
6669,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,9,422,222,3,13.0,13,0.0,Optimal,1,11975,9,378,5
6670,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,6,68,56,4,6.0,6,0.0,Optimal,1,2848,4,54,0
6671,fpss2-v2,../inputs/case33bw.graphml,33,32,1,1,98,67,4,32.0,32,0.0,Optimal,0,516,2,13,0
6672,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,13982,3,1424.0,1424,0.0,Optimal,1648,20255983,37,408137,171
6673,fpss2,../inputs/case300.graphml,300,409,66,10,517,301,4,72.0,72,0.0,Optimal,1,12809,10,1558,182
6674,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,8,22185,17398,2,2014.0,2014,0.0,Optimal,1715,10232535,33,234923,257
6675,fpss2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,3504,3,821.0,821,0.0,Optimal,1609,3483196,69,127899,3429
6676,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,5,5710,2840,2,441.0,441,0.0,Optimal,1082,1253729,21,21128,46
6677,fpss2-v3,../inputs/case2737sop.graphml,2737,3266,655,6,5200,4841,0,685.0,685,0.0,Optimal,1,660371,14,13549,57
6678,fpss2-v1,../inputs/case57.graphml,57,78,15,7,97,72,1,12.0,12,0.0,Optimal,1,2096,6,117,1
6679,fpss2-v3,../inputs/case96rts.graphml,73,108,9,6,102,107,3,19.0,19,0.0,Optimal,1,4156,5,84,0
6680,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,6,464,386,4,45.0,45,0.0,Optimal,1,17519,7,519,2
6681,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,10,5102,4494,1,755.0,755,0.0,Optimal,2275,2141180,43,48248,964
6682,fpss2-v3,../inputs/case300.graphml,300,409,66,10,517,505,3,72.0,72,0.0,Optimal,1,8844,4,359,1
6683,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,5851,2,585.0,585,0.0,Optimal,1,231566,10,19764,29
6684,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,17147,2,2010.0,2010,0.0,Optimal,2179,8502353,20,184706,165
6685,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,15514,1,1927.0,1929,0.0010368066355624676,Timeout,181822,900431042,60,349187,348
6686,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,4186,4,685.0,685,0.0,Optimal,1907,2626201,49,54799,1149
6687,fpss2,../inputs/case33bw.graphml,33,32,1,4,34,33,3,11.0,11,0.0,Optimal,1,1226,1,9,0
6688,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,3,8951,4856,1,881.0,881,0.0,Optimal,1641,9591253,37,57486,137
6689,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,13344,3,1316.0,1316,0.0,Optimal,440,3026383,29,195880,108
6690,fpss2,../inputs/case145.graphml,145,422,71,12,750,164,1,18.0,18,0.0,Optimal,560,134229,25,5006,412
6691,fpss2-v1,../inputs/case39.graphml,39,46,10,3,130,67,4,10.0,10,0.0,Optimal,1,5118,6,122,2
6692,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,15424,0,1901.0,1902,0.0005257623554153522,Timeout,184371,900339233,40,239446,344
6693,fpss2-v3,../inputs/case118.graphml,118,179,11,6,225,172,3,29.0,29,0.0,Optimal,1,5425,5,170,1
6694,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,34,26561,25513,0,2721.0,2721,0.0,Optimal,16,2314828,15,380717,126
6695,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,9,32971,26011,0,2910.0,2910,0.0,Optimal,1817,14430538,24,278289,176
6696,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,31342,0,10121.0,10122,9.879470460383324e-05,Optimal,1753,13137895,68,842696,2094
6697,fpss2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2400,4,594.0,594,0.0,Optimal,119,382941,23,24539,1780
6698,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,10198,1,2038.0,2038,0.0,Optimal,2918,27901372,85,939165,5154
6699,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4125,0,780.0,780,0.0,Optimal,1937,12053996,31,40354,89
6700,fpss2,../inputs/case39.graphml,39,46,10,4,88,43,3,9.0,9,0.0,Optimal,1,6284,14,408,47
6701,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,2,27945,15268,3,2969.0,2969,0.0,Optimal,7434,40941685,67,563884,7778
6702,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,13,13995,6475,3,1291.0,1291,0.0,Optimal,1862,4186732,24,203021,7180
6703,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,12,23851,22942,1,1825.0,1825,0.0,Optimal,1824,17065504,21,193762,143
6704,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,2,11674,7681,1,1323.0,1323,0.0,Optimal,1891,2944585,21,33847,109
6705,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,4,6134,4259,1,499.0,499,0.0,Optimal,1942,2150686,20,20400,52
6706,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,13188,4,1303.0,1303,0.0,Optimal,281,1531897,25,200022,107
6707,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,11,6058,5174,1,816.0,816,0.0,Optimal,2060,2469823,53,96595,1362
6708,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,9158,3,1313.0,1313,0.0,Optimal,1776,6648779,24,199809,199
6709,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,10849,2,1291.0,1291,0.0,Optimal,1762,4753095,59,387448,2890
6710,fpss2-v1,../inputs/case9.graphml,9,9,4,2,34,19,3,3.0,3,0.0,Optimal,1,695,3,35,1
6711,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,8,4770,3406,1,683.0,683,0.0,Optimal,1,237436,10,11469,39
6712,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,15,4117,3916,3,393.0,393,0.0,Optimal,1,106128,14,9246,23
6713,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,0,585.0,585,0.0,Optimal,2817,2078947,20,42041,3645
6714,fpss2,../inputs/case145.graphml,145,422,71,4,1142,221,3,27.0,27,0.0,Optimal,4783876,684822847,128,24625,1052
6715,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,4465,0,612.0,612,0.0,Optimal,175,475363,25,31630,797
6716,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6200,1,1323.0,1323,0.0,Optimal,1925,2851455,24,54947,125
6717,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,2,74.0,74,0.0,Optimal,19,39094,15,2164,222
6718,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3507,2,462.0,462,0.0,Optimal,1758,10285412,30,25016,55
6719,fpss2-v1,../inputs/case30.graphml,30,41,7,8,51,37,2,6.0,6,0.0,Optimal,1,849,3,35,0
6720,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,6,26049,14459,4,1873.0,1873,0.0,Optimal,4975,90843964,36,453601,205
6721,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,2,27945,13210,3,2969.0,2969,0.0,Optimal,1589,7814294,25,273742,330
6722,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,2,2010.0,2010,0.0,Optimal,1611,6161862,56,430923,2208
6723,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,11095,4,1927.0,1929,0.0010368066355624676,Timeout,202975,900457990,43,282759,302
6724,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,25504,1,2721.0,2721,0.0,Optimal,35,2075622,15,259661,115
6725,fpss2-v2,../inputs/case96rts.graphml,73,108,9,4,200,121,4,20.0,20,0.0,Optimal,1,27364,14,415,13
6726,fpss2-v3,../inputs/case57.graphml,57,78,15,1,253,161,2,42.0,42,0.0,Optimal,1,1172,2,43,0
6727,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2941,2,594.0,594,0.0,Optimal,1,108499,8,7670,37
6728,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,9269,3,2010.0,2010,0.0,Optimal,1673,7091662,40,215496,5391
6729,fpss2,../inputs/case300.graphml,300,409,66,11,517,301,1,72.0,72,0.0,Optimal,1,14117,12,1570,174
6730,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,6470,0,1303.0,1303,0.0,Optimal,1723,4250948,33,258408,11753
6731,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,10847,4,1291.0,1291,0.0,Optimal,1691,4677626,43,364960,2798
6732,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,4481,4,612.0,612,0.0,Optimal,266,538973,20,30468,791
6733,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,4,8982,6347,3,722.0,722,0.0,Optimal,2225,4630919,21,36807,73
6734,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,12144,4,2010.0,2010,0.0,Optimal,709,3460612,20,164368,172
6735,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,928,3,120.0,120,0.0,Optimal,13812,1788884,16,4247,11
6736,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2952,3,594.0,594,0.0,Optimal,1,143931,11,8810,38
6737,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4924,1,903.0,904,0.0011061946902654867,Timeout,529241,900456623,49,72866,252
6738,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,2,781,446,2,83.0,83,0.0,Optimal,1706,156948,31,4178,247
6739,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,6171,4,637.0,637,0.0,Optimal,2537,4458931,24,45402,98
6740,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,30,26814,21497,3,2721.0,2721,0.0,Optimal,1641,9954682,40,831567,4149
6741,fpss2-v2,../inputs/case145.graphml,145,422,71,14,699,274,4,18.0,18,0.0,Optimal,231,94416,22,3247,194
6742,fpss2-v3,../inputs/case14.graphml,14,20,2,1,59,35,0,12.0,12,0.0,Optimal,1,4763,2,37,0
6743,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,11206,0,1335.0,1335,0.0,Optimal,1757,7877759,76,580614,3997
6744,fpss2,../inputs/case89pegase.graphml,89,206,43,11,366,101,3,13.0,13,0.0,Optimal,1,13298,13,1203,125
6745,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,4,6600.0,6600,0.0,Optimal,17469,42142595,63,560820,18650
6746,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,3051,3,411.0,411,0.0,Optimal,2560,5824140,42,27326,798
6747,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1814,1,313.0,313,0.0,Optimal,1,76897,11,4841,29
6748,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,3940,4,111,3
6749,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,765,4,89.0,89,0.0,Optimal,1380,470070,10,2332,7
6750,fpss2,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,4,1841.0,1841,0.0,Optimal,3109,1604625,42,69361,4573
6751,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,6532,1,1292.0,1292,0.0,Optimal,1630,6028769,95,424301,7754
6752,fpss2-v3,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,43,3,6.0,6,0.0,Optimal,1,1893,4,43,0
6753,fpss2-v1,../inputs/case33bw.graphml,33,32,1,4,34,34,4,11.0,11,0.0,Optimal,1,655,1,5,0
6754,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,14018,2,1432.0,1432,0.0,Optimal,1850,20190090,30,266903,226
6755,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,25,27372,21518,0,2721.0,2721,0.0,Optimal,2139,11011846,41,504749,4086
6756,fpss2-v2,../inputs/case14.graphml,14,20,2,1,59,33,2,12.0,12,0.0,Optimal,1,886,5,69,4
6757,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,9304,4,2010.0,2010,0.0,Optimal,1584,6712508,31,243204,2033
6758,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,14,4131,3917,4,393.0,393,0.0,Optimal,1,117459,13,9305,21
6759,fpss2,../inputs/case2383wp.graphml,2383,2886,552,9,4143,2389,3,594.0,594,0.0,Optimal,14,301236,18,22641,1773
6760,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,4460,3,612.0,612,0.0,Optimal,328,530997,21,25076,719
6761,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,9,24228,22981,4,1833.0,1833,0.0,Optimal,1752,33764706,34,277419,172
6762,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,5,5710,2840,1,441.0,441,0.0,Optimal,2554,2150669,27,25565,57
6763,fpss2-v2,../inputs/case145.graphml,145,422,71,1,1295,404,2,90.0,91,0.01098901098901099,Timeout,11929027,903321836,186,47131,2325
6764,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,7,6510,4325,0,818.0,818,0.0,Optimal,3683,2984725,12,19981,76
6765,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,16972,4,2010.0,2010,0.0,Optimal,753,4056051,20,282956,176
6766,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,1,8852,5866,4,1332.0,1332,0.0,Optimal,1976,859957,31,43368,232
6767,fpss2,../inputs/case5.graphml,5,6,0,3,11,7,4,2.0,2,0.0,Optimal,1,969,1,3,0
6768,fpss2-v1,../inputs/case39.graphml,39,46,10,2,154,79,1,16.0,16,0.0,Optimal,1,1540,5,95,1
6769,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,8877,3,1314.0,1314,0.0,Optimal,1957,4125665,23,182785,109
6770,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,8,487,302,1,39.0,39,0.0,Optimal,1,6342,5,294,1
6771,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,11,4166,3864,0,375.0,375,0.0,Optimal,1,135538,11,10072,35
6772,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,15316,0,2973.0,2973,0.0,Optimal,6937,40028844,84,597952,7904
6773,fpss2-v3,../inputs/case2737sop.graphml,2737,3266,655,3,7860,5591,4,779.0,779,0.0,Optimal,1985,21635820,41,53399,112
6774,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,9,24228,14179,0,1833.0,1833,0.0,Optimal,2130,37213611,27,295497,162
6775,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,0,411.0,411,0.0,Optimal,2170,5574551,41,27660,851
6776,fpss2,../inputs/case300.graphml,300,409,66,9,526,302,2,72.0,72,0.0,Optimal,1,14081,10,1450,176
6777,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,3754,2,612.0,612,0.0,Optimal,1,175237,12,14871,35
6778,fpss2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,0,2041.0,2041,0.0,Optimal,2856,1730419,43,81042,5144
6779,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,42,26164,17683,2,2721.0,2721,0.0,Optimal,1,1766517,19,276904,139
6780,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,24,27516,17729,1,2722.0,2722,0.0,Optimal,1,1811610,17,250733,119
6781,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,14093,4,2010.0,2010,0.0,Optimal,1654,8634376,57,833355,2152
6782,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,11035,0,1300.0,1300,0.0,Optimal,1537,7060685,66,404660,3589
6783,fpss2,../inputs/case14.graphml,14,20,2,6,19,14,2,3.0,3,0.0,Optimal,1,673,2,14,0
6784,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,2,11955,7623,4,1330.0,1330,0.0,Optimal,157,778696,14,39042,81
6785,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,13,13945,13195,0,1303.0,1303,0.0,Optimal,1,1005525,27,169150,106
6786,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,3802,0,613.0,613,0.0,Optimal,1,428633,22,25981,93
6787,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,13,29629,21658,2,2781.0,2781,0.0,Optimal,1573,16820538,98,720195,4095
6788,fpss2-v1,../inputs/case39.graphml,39,46,10,4,88,53,4,9.0,9,0.0,Optimal,1,2401,5,84,1
6789,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,2,781,446,1,83.0,83,0.0,Optimal,2050,189363,36,4738,254
6790,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,16,6127,5854,2,598.0,598,0.0,Optimal,1,224441,12,20762,28
6791,fpss2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,11923,3,2007.0,2027,0.009866798099156327,Timeout,50069,900593950,238,5674116,28197
6792,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3436,2,412.0,412,0.0,Optimal,17342,10177793,17,11168,21
6793,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,1371,0,311.0,311,0.0,Optimal,1,123466,16,9883,927
6794,fpss2-v2,../inputs/case118.graphml,118,179,11,8,175,153,1,29.0,29,0.0,Optimal,1,6708,8,337,14
6795,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,1,311.0,311,0.0,Optimal,1,39678,6,3348,17
6796,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,1,96.0,96,0.0,Optimal,1754,128779,31,6632,658
6797,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,13072,2,1901.0,1902,0.0005257623554153522,Timeout,174293,900444640,104,852199,6629
6798,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2608,1,703.0,703,0.0,Optimal,1,117244,14,8261,52
6799,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,1237,0,83.0,83,0.0,Optimal,1,172351,6,1291,3
6800,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3507,3,462.0,462,0.0,Optimal,1966,15043120,23,18777,36
6801,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,1,48202,32956,1,5974.0,5974,0.0,Optimal,1,2139926,12,301327,827
6802,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,13269,0,1291.0,1291,0.0,Optimal,343,2296076,24,173452,124
6803,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,9352,2,2010.0,2010,0.0,Optimal,1715,8938856,41,332836,3856
6804,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,11992,2,1568.0,1568,0.0,Optimal,10024,79897797,82,509453,5964
6805,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,1,678.0,678,0.0,Optimal,2384,1946872,52,63333,978
6806,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,8,6942,5943,3,600.0,600,0.0,Optimal,1,640728,20,28426,49
6807,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,7,4406,4181,4,594.0,594,0.0,Optimal,1,329184,12,11187,36
6808,fpss2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3017,4,755.0,755,0.0,Optimal,2015,2062142,29,36872,2161
6809,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,4097,1,682.0,682,0.0,Optimal,2632,1549702,30,30453,855
