,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3391,forts,../inputs/case3375wp.graphml,3374,4068,889,1,10846,2710,1,1420.0,-1,100.0,Timeout,307490,900309321,411,1195243,18717
3392,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,9259,18235,4,598.0,598,0.0,Optimal,1,1249875,0,0,0
3393,brimkov,../inputs/case_illinois200.graphml,200,245,44,0,1074,1304,3,156.0,156,0.0,Optimal,1,58234,0,0,0
3394,forts,../inputs/case57.graphml,57,78,15,4,84,5,1,12.0,12,0.0,Optimal,1,6678,16,989,192
3395,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,9,5973,22334,4,417.0,417,0.0,Optimal,3867,17420979,0,0,0
3396,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,7871,11720,3,465.0,465,0.0,Optimal,1545,9172865,0,0,0
3397,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,843,54,4,88.00000000000003,89,0.011235955056179456,Timeout,10902338,900117768,85,39338,1908
3398,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,6497,2,1,1291.0,1291,0.0,Optimal,1196,1443905,18,310185,22190
3399,forts,../inputs/case57.graphml,57,78,15,2,148,24,2,14.0,14,0.0,Optimal,14,27088,20,1457,178
3400,jovanovic,../inputs/case300.graphml,300,409,66,3,1151,2699,1,81.0,81,0.0,Optimal,89,454291,0,0,0
3401,jovanovic,../inputs/case96rts.graphml,73,108,9,4,205,551,0,19.0,19,0.0,Optimal,1,24233,0,0,0
3402,brimkov,../inputs/case3375wp.graphml,3374,4068,889,4,10922,13771,0,829.0,829,0.0,Optimal,1644,13283126,0,0,0
3403,forts,../inputs/case2848rte.graphml,2848,3442,1023,3,5627,475,4,699.0,701,0.0028530670470756064,Timeout,808608,900370684,430,532191,11121
3404,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,55,61,2,4.0,4,0.0,Optimal,1,4849,0,0,0
3405,brimkov,../inputs/case2736sp.graphml,2736,3265,645,8,7421,9723,4,682.0,682,0.0,Optimal,1,939453,0,0,0
3406,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,12,1865,7366,4,75.0,75,0.0,Optimal,1,245065,0,0,0
3407,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,1865,4471,4,75.0,75,0.0,Optimal,1,251999,0,0,0
3408,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,6053,11764,1,393.0,393,0.0,Optimal,1,494662,0,0,0
3409,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,690,1192,3,39.0,39,0.0,Optimal,1,22551,0,0,0
3410,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,5705,11700,3,411.0,411,0.0,Optimal,4072,4127912,0,0,0
3411,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,5,61,189,3,6.0,6,0.0,Optimal,1,2545,0,0,0
3412,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,2876,2,1,585.0,585,0.0,Optimal,479,337470,16,108304,9999
3413,brimkov,../inputs/case14.graphml,14,20,2,5,33,27,4,3.0,3,0.0,Optimal,0,438,0,0,0
3414,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,20415,39248,2,1303.0,1303,0.0,Optimal,843,3148521,0,0,0
3415,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,1,13559,25619,0,1194.0,1194,0.0,Optimal,1,2854145,0,0,0
3416,forts,../inputs/case_illinois200.graphml,200,245,44,7,229,3,1,40.0,40,0.0,Optimal,59,32362,24,6480,828
3417,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,2932,280,2,379.0,379,0.0,Optimal,2432,2275425,85,67180,4776
3418,brimkov,../inputs/case57.graphml,57,78,15,3,209,183,1,12.0,12,0.0,Optimal,1,17926,0,0,0
3419,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,83,74,2,6.0,6,0.0,Optimal,1,2118,0,0,0
3420,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,528,2,4,75.0,75,0.0,Optimal,143,55785,15,21419,1665
3421,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,8979,18211,2,598.0,598,0.0,Optimal,1,890415,0,0,0
3422,brimkov,../inputs/case96rts.graphml,73,108,9,3,273,197,0,20.0,20,0.0,Optimal,1,27072,0,0,0
3423,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,4,7582,21001,4,605.0,605,0.0,Optimal,3421,12592713,0,0,0
3424,brimkov,../inputs/case_Texas.graphml,2000,2667,376,16,5689,11699,0,411.0,411,0.0,Optimal,3528,3904755,0,0,0
3425,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,7079,11541,4,393.0,393,0.0,Optimal,2613,5759545,0,0,0
3426,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,8,6300,21604,4,375.0,375,0.0,Optimal,44,2303174,0,0,0
3427,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,8123,10064,2,681.0,681,0.0,Optimal,449,1749815,0,0,0
3428,brimkov,../inputs/case300.graphml,300,409,66,6,877,1065,4,74.0,74,0.0,Optimal,1,37504,0,0,0
3429,forts,../inputs/case1888rte.graphml,1888,2308,681,5,3044,154,3,393.0,393,0.0,Optimal,1641012,594958936,205,155939,6530
3430,forts,../inputs/case2868rte.graphml,2868,3471,983,4,5055,323,4,655.0,655,0.0,Optimal,185419,116768468,204,245056,10012
3431,brimkov,../inputs/case300.graphml,300,409,66,8,826,1058,0,72.0,72,0.0,Optimal,1,22617,0,0,0
3432,brimkov,../inputs/case3375wp.graphml,3374,4068,889,3,11810,13993,0,851.0,851,0.0,Optimal,5521,56684362,0,0,0
3433,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,8,6434,22146,0,397.0,397,0.0,Optimal,1,2275986,0,0,0
3434,forts,../inputs/case33bw.graphml,33,32,1,2,42,3,0,11.0,11,0.0,Optimal,1,3071,8,458,149
3435,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,6300,11425,0,375.0,375,0.0,Optimal,1,821997,0,0,0
3436,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,21,3,2,2.0,2,0.0,Optimal,1,1286,9,213,23
3437,brimkov,../inputs/case2746wp.graphml,2746,3274,704,5,8085,9913,3,687.0,687,0.0,Optimal,254,1413808,0,0,0
3438,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,4,7459,21796,0,416.0,416,0.0,Optimal,1990,10326933,0,0,0
3439,forts,../inputs/case2736sp.graphml,2736,3265,645,0,9266,2736,3,2006.0,2145,0.0648018648018648,Timeout,206866,900399936,671,3300337,47147
3440,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,613,1107,3,40.0,40,0.0,Optimal,1,36014,0,0,0
3441,brimkov,../inputs/case96rts.graphml,73,108,9,4,205,180,1,19.0,19,0.0,Optimal,1,12699,0,0,0
3442,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,5,9150,26500,2,770.0,770,0.0,Optimal,2368,14788404,0,0,0
3443,forts,../inputs/case_iceland118.graphml,189,203,110,7,213,3,4,39.0,39,0.0,Optimal,1,12472,12,4138,500
3444,jovanovic,../inputs/case145.graphml,145,422,71,0,1440,4117,1,91.0,91,0.0,Optimal,846,765948,0,0,0
3445,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,1393,3,1,311.0,311,0.0,Optimal,223,92567,15,33239,5058
3446,forts,../inputs/case2848rte.graphml,2848,3442,1023,9,3109,23,1,585.0,585,0.0,Optimal,1801,860297,30,112967,9868
3447,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,4,11032,13716,3,662.0,662,0.0,Optimal,1637,20051395,0,0,0
3448,forts,../inputs/case6470rte.graphml,6470,8066,2352,1,20502,4370,2,2824.0,-1,100.0,Timeout,167886,900206907,90,1101066,27892
3449,forts,../inputs/case3012wp.graphml,3012,3566,726,7,3130,14,0,755.0,755,0.0,Optimal,1726,1156682,34,99362,12099
3450,forts,../inputs/case2869pegase.graphml,2869,3968,869,10,3133,21,3,612.0,612,0.0,Optimal,4223,1874042,22,96114,10659
3451,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,1,55,121,4,4.0,4,0.0,Optimal,1,2708,0,0,0
3452,brimkov,../inputs/case_illinois200.graphml,200,245,44,0,1074,1304,1,156.0,156,0.0,Optimal,1,58577,0,0,0
3453,forts,../inputs/case300.graphml,300,409,66,0,1118,300,0,229.0,236,0.029661016949152543,Timeout,327028,900257568,10394,2799771,25003
3454,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,2304,4554,4,98.0,98,0.0,Optimal,12969,10699056,0,0,0
3455,forts,../inputs/case3375wp.graphml,3374,4068,889,1,10846,2710,0,1418.0,-1,100.0,Timeout,326582,900290180,439,1111595,18287
3456,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,21486,39406,1,1294.0,1294,0.0,Optimal,1102,10119171,0,0,0
3457,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,37,54,0,2.0,2,0.0,Optimal,1,5709,0,0,0
3458,forts,../inputs/case89pegase.graphml,89,206,43,15,89,0,1,13.0,13,0.0,Optimal,1,3617,11,2670,304
3459,forts,../inputs/case2746wp.graphml,2746,3274,704,6,3016,36,2,685.0,685,0.0,Optimal,1608,981785,35,90263,10608
3460,jovanovic,../inputs/case118.graphml,118,179,11,5,343,911,4,29.0,29,0.0,Optimal,1,15901,0,0,0
3461,forts,../inputs/case1951rte.graphml,1951,2375,651,0,6701,1951,1,1222.0,-1,100.0,Timeout,172771,900195770,256,1966073,30996
3462,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,2744,7603,1,181.0,181,0.0,Optimal,1,161517,0,0,0
3463,jovanovic,../inputs/case118.graphml,118,179,11,7,293,903,4,29.0,29,0.0,Optimal,1,14993,0,0,0
3464,forts,../inputs/case2868rte.graphml,2868,3471,983,13,2913,3,4,598.0,598,0.0,Optimal,399,284589,14,101843,10114
3465,forts,../inputs/case9.graphml,9,9,4,1,24,6,3,3.0,3,0.0,Optimal,1,710,7,170,20
3466,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,20384,39298,0,1291.0,1291,0.0,Optimal,510,2738699,0,0,0
3467,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,584,1104,0,39.0,39,0.0,Optimal,1,16441,0,0,0
3468,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,9256,10132,2,705.0,705,0.0,Optimal,1555,10061198,0,0,0
3469,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,10,9138,33106,3,585.0,585,0.0,Optimal,914,7944775,0,0,0
3470,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,9076,18622,0,326.0,326,0.0,Optimal,5771,19828870,0,0,0
3471,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,14,8506,32873,3,322.0,322,0.0,Optimal,1982,23879648,0,0,0
3472,forts,../inputs/case300.graphml,300,409,66,7,336,4,1,73.0,73,0.0,Optimal,1,12258,11,5381,1152
3473,forts,../inputs/case145.graphml,145,422,71,20,145,0,0,18.0,18,0.0,Optimal,1,11296,11,8302,614
3474,brimkov,../inputs/case9.graphml,9,9,4,1,43,43,1,3.0,3,0.0,Optimal,1,2769,0,0,0
3475,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,7937,9829,1,685.0,685,0.0,Optimal,463,1834584,0,0,0
3476,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,8,7435,23171,2,683.0,683,0.0,Optimal,1,1694583,0,0,0
3477,brimkov,../inputs/case_Texas.graphml,2000,2667,376,9,5973,11724,3,417.0,417,0.0,Optimal,3533,14025680,0,0,0
3478,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,9,8740,13337,1,612.0,612,0.0,Optimal,1,658157,0,0,0
3479,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,2744,7603,0,181.0,181,0.0,Optimal,1,161370,0,0,0
3480,brimkov,../inputs/case30.graphml,30,41,7,1,160,142,3,13.0,13,0.0,Optimal,1,5358,0,0,0
3481,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,690,1192,0,39.0,39,0.0,Optimal,1,25173,0,0,0
3482,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,9432,13518,0,816.0,816,0.0,Optimal,650,2081710,0,0,0
3483,forts,../inputs/case_Texas.graphml,2000,2667,376,5,2680,81,0,455.0,466,0.023605150214592276,Timeout,395408,900318895,1408,1407321,17605
3484,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,613,1107,2,40.0,40,0.0,Optimal,1,35966,0,0,0
3485,jovanovic,../inputs/case300.graphml,300,409,66,10,817,2629,0,72.0,72,0.0,Optimal,1,50759,0,0,0
3486,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,164,162,2,12.0,12,0.0,Optimal,1,8670,0,0,0
3487,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,61,69,0,6.0,6,0.0,Optimal,1,2861,0,0,0
3488,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,2,30085,41477,1,1901.0,1902,0.0005257623554153522,Timeout,29969,900380553,0,0,0
3489,forts,../inputs/case3375wp.graphml,3374,4068,889,2,7576,1075,4,936.0,-1,100.0,Timeout,304375,900276811,511,1188244,18088
3490,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,6082,22111,3,393.0,393,0.0,Optimal,1,1642228,0,0,0
3491,forts,../inputs/case_illinois200.graphml,200,245,44,1,618,128,1,95.0,97,0.020618556701030927,Timeout,3643502,902288154,921,190312,2676
3492,jovanovic,../inputs/case300.graphml,300,409,66,9,817,2629,0,72.0,72,0.0,Optimal,1,50838,0,0,0
3493,jovanovic,../inputs/case33bw.graphml,33,32,1,1,126,193,1,17.0,17,0.0,Optimal,0,1342,0,0,0
3494,forts,../inputs/case6ww.graphml,6,11,1,0,28,6,3,5.0,5,0.0,Optimal,1,746,7,167,26
3495,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,7612,9838,1,684.0,684,0.0,Optimal,1,910916,0,0,0
3496,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,9154,13386,0,616.0,616,0.0,Optimal,1,1002388,0,0,0
3497,forts,../inputs/case_GB2224.graphml,2224,2804,1367,0,7832,2224,4,817.0,-1,100.0,Timeout,155910,900160604,114,1922875,28713
3498,brimkov,../inputs/case89pegase.graphml,89,206,43,13,370,598,0,13.0,13,0.0,Optimal,1,14685,0,0,0
3499,jovanovic,../inputs/case5.graphml,5,6,0,3,10,27,3,2.0,2,0.0,Optimal,0,325,0,0,0
3500,forts,../inputs/case1888rte.graphml,1888,2308,681,0,6504,1888,1,1138.0,-1,100.0,Timeout,185926,900174086,240,1804310,28859
3501,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,3,9242,23490,0,702.0,702,0.0,Optimal,1780,14450727,0,0,0
3502,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,7,6468,21625,3,377.0,377,0.0,Optimal,16,1925292,0,0,0
3503,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,10,1865,7366,0,75.0,75,0.0,Optimal,1,248669,0,0,0
3504,brimkov,../inputs/case57.graphml,57,78,15,5,166,173,4,12.0,12,0.0,Optimal,1,12227,0,0,0
3505,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,10,8530,28843,2,612.0,612,0.0,Optimal,1,2040785,0,0,0
3506,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,2,47,117,2,2.0,2,0.0,Optimal,1,2687,0,0,0
3507,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,9810,18301,2,600.0,600,0.0,Optimal,1,1832440,0,0,0
3508,jovanovic,../inputs/case_illinois200.graphml,200,245,44,4,719,2132,0,50.0,50,0.0,Optimal,1,100385,0,0,0
3509,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,9,21081,74657,2,1292.0,1292,0.0,Optimal,4065,64179020,0,0,0
3510,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,0,13906,25841,2,2096.0,2096,0.0,Optimal,1,1009599,0,0,0
3511,brimkov,../inputs/case2737sop.graphml,2737,3266,655,4,8472,9936,4,690.0,690,0.0,Optimal,2335,7741932,0,0,0
3512,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,3921,6189,0,311.0,311,0.0,Optimal,1,103673,0,0,0
3513,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,9524,30513,2,816.0,816,0.0,Optimal,1496,9779032,0,0,0
3514,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,33410,1,637.0,637,0.0,Optimal,1606,17617708,0,0,0
3515,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,1,13421,25356,3,1204.0,1204,0.0,Optimal,15076,33406195,0,0,0
3516,jovanovic,../inputs/case57.graphml,57,78,15,2,245,490,2,14.0,14,0.0,Optimal,1,13631,0,0,0
3517,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,5,10611,33311,1,606.0,606,0.0,Optimal,1761,18095067,0,0,0
3518,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,3,83,194,4,6.0,6,0.0,Optimal,1,3684,0,0,0
3519,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,11740,10946,2,1065.0,1065,0.0,Optimal,1,1214964,0,0,0
3520,forts,../inputs/case14.graphml,14,20,2,0,54,14,4,12.0,12,0.0,Optimal,1,1159,8,241,64
3521,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,7,9775,17874,3,587.0,587,0.0,Optimal,1,2769534,0,0,0
3522,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,4,25241,75324,1,1408.0,1408,0.0,Optimal,3127,200418778,0,0,0
3523,forts,../inputs/case57.graphml,57,78,15,5,69,2,3,12.0,12,0.0,Optimal,5,10554,14,1008,208
3524,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,14,8296,13297,1,612.0,612,0.0,Optimal,1,410631,0,0,0
3525,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,9442,10367,2,698.0,698,0.0,Optimal,1527,8722767,0,0,0
3526,forts,../inputs/case30.graphml,30,41,7,1,109,27,2,13.0,13,0.0,Optimal,1,1542,8,438,80
3527,jovanovic,../inputs/case39.graphml,39,46,10,1,193,363,2,16.0,16,0.0,Optimal,1,4833,0,0,0
3528,forts,../inputs/case_Texas.graphml,2000,2667,376,14,2016,1,2,411.0,411,0.0,Optimal,1647,2353057,34,92915,8700
3529,forts,../inputs/case2868rte.graphml,2868,3471,983,8,3355,47,3,600.0,600,0.0,Optimal,2502,1203426,40,107480,9917
3530,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,1,34403,78965,4,2916.0,2916,0.0,Optimal,3647,79097029,0,0,0
3531,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,528,2,4,75.0,75,0.0,Optimal,90,46987,16,21373,1664
3532,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,7548,9830,3,684.0,684,0.0,Optimal,1,576027,0,0,0
3533,forts,../inputs/case1951rte.graphml,1951,2375,651,11,2067,9,3,393.0,393,0.0,Optimal,575,200479,17,60145,6789
3534,jovanovic,../inputs/case89pegase.graphml,89,206,43,4,582,1320,1,15.0,15,0.0,Optimal,1,66256,0,0,0
3535,brimkov,../inputs/case2868rte.graphml,2868,3471,983,11,9133,18223,4,598.0,598,0.0,Optimal,1,999652,0,0,0
3536,forts,../inputs/case2736sp.graphml,2736,3265,645,0,9266,2736,2,2009.0,-1,100.0,Timeout,214207,900191687,337,1846771,33952
3537,brimkov,../inputs/case300.graphml,300,409,66,9,817,1057,3,72.0,72,0.0,Optimal,1,20955,0,0,0
3538,forts,../inputs/case_Texas.graphml,2000,2667,376,13,2030,2,0,411.0,411,0.0,Optimal,1726,2059371,46,84581,8722
3539,brimkov,../inputs/case145.graphml,145,422,71,5,1218,2620,1,20.0,20,0.0,Optimal,1253,1084864,0,0,0
3540,forts,../inputs/case3375wp.graphml,3374,4068,889,11,3374,0,3,816.0,816,0.0,Optimal,2250,1188614,30,141922,15867
3541,brimkov,../inputs/case57.graphml,57,78,15,5,166,173,0,12.0,12,0.0,Optimal,1,14811,0,0,0
3542,brimkov,../inputs/case145.graphml,145,422,71,10,950,2583,1,18.0,18,0.0,Optimal,1,552155,0,0,0
3543,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,12,5771,22315,4,411.0,411,0.0,Optimal,321,4752803,0,0,0
3544,brimkov,../inputs/case_Texas.graphml,2000,2667,376,3,7763,12107,3,537.0,538,0.0018587360594795538,Timeout,63194,900076563,0,0,0
3545,brimkov,../inputs/case33bw.graphml,33,32,1,2,76,37,2,11.0,11,0.0,Optimal,0,465,0,0,0
3546,forts,../inputs/case_iceland118.graphml,189,203,110,7,213,3,2,39.0,39,0.0,Optimal,1,10687,17,3834,495
3547,forts,../inputs/case_Texas.graphml,2000,2667,376,3,4074,408,1,524.0,-1,100.0,Timeout,270356,900245246,448,992844,15696
3548,forts,../inputs/case3120sp.graphml,3120,3684,798,1,9923,2555,2,1333.0,1358,0.018409425625920472,Timeout,280381,900400047,997,2039131,20459
3549,brimkov,../inputs/case3012wp.graphml,3012,3566,726,5,8677,10506,3,758.0,758,0.0,Optimal,3837,6018226,0,0,0
3550,forts,../inputs/case30.graphml,30,41,7,6,37,1,1,6.0,6,0.0,Optimal,1,989,7,435,107
3551,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,4,11032,13716,4,662.0,662,0.0,Optimal,1637,20043001,0,0,0
3552,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,89,35,3,7.0,7,0.0,Optimal,1,1933,0,0,0
3553,jovanovic,../inputs/case96rts.graphml,73,108,9,4,205,551,1,19.0,19,0.0,Optimal,1,21762,0,0,0
3554,forts,../inputs/case89pegase.graphml,89,206,43,5,348,25,1,14.0,14,0.0,Optimal,1,25336,23,3209,244
3555,jovanovic,../inputs/case300.graphml,300,409,66,11,806,2628,1,72.0,72,0.0,Optimal,1,47080,0,0,0
3556,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,0,15921,36380,2,1924.0,1924,0.0,Optimal,1671,8726074,0,0,0
3557,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,11,5819,22319,1,412.0,412,0.0,Optimal,2645,12627887,0,0,0
3558,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,9377,10211,3,706.0,706,0.0,Optimal,1616,9670488,0,0,0
3559,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,556,5,0,76.0,76,0.0,Optimal,2149,115036,38,23584,1723
3560,forts,../inputs/case145.graphml,145,422,71,6,707,51,2,18.0,18,0.0,Optimal,1007,111349,31,9602,392
3561,forts,../inputs/case3120sp.graphml,3120,3684,798,2,6689,938,3,875.0,-1,100.0,Timeout,271420,900230002,761,1400056,17383
3562,brimkov,../inputs/case118.graphml,118,179,11,6,307,290,0,29.0,29,0.0,Optimal,1,14216,0,0,0
3563,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,10611,18004,0,606.0,606,0.0,Optimal,3333,9885135,0,0,0
3564,forts,../inputs/case145.graphml,145,422,71,17,258,6,1,18.0,18,0.0,Optimal,1,9991,11,5496,373
3565,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,109,40,2,8.0,8,0.0,Optimal,1,2842,0,0,0
3566,jovanovic,../inputs/case57.graphml,57,78,15,0,310,523,1,42.0,42,0.0,Optimal,1,5060,0,0,0
3567,brimkov,../inputs/case2737sop.graphml,2737,3266,655,2,10597,10579,3,779.0,779,0.0,Optimal,2601,29726262,0,0,0
3568,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,13,5719,22311,0,411.0,411,0.0,Optimal,3741,17726227,0,0,0
3569,forts,../inputs/case2736sp.graphml,2736,3265,645,1,8781,2251,0,1181.0,-1,100.0,Timeout,330232,900295804,699,1186023,16008
3570,brimkov,../inputs/case1888rte.graphml,1888,2308,681,2,8750,12013,2,570.0,570,0.0,Optimal,1571,10546132,0,0,0
3571,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,10,8530,28843,1,612.0,612,0.0,Optimal,1,2050666,0,0,0
3572,forts,../inputs/case_iceland118.graphml,189,203,110,4,272,13,4,41.0,41,0.0,Optimal,105,46608,13,4185,488
3573,jovanovic,../inputs/case118.graphml,118,179,11,6,307,905,3,29.0,29,0.0,Optimal,1,16473,0,0,0
3574,forts,../inputs/case89pegase.graphml,89,206,43,2,437,50,1,21.0,21,0.0,Optimal,4264,1004909,62,8755,371
3575,forts,../inputs/case14.graphml,14,20,2,2,41,7,3,4.0,4,0.0,Optimal,1,2320,12,249,42
3576,forts,../inputs/case89pegase.graphml,89,206,43,14,119,2,3,13.0,13,0.0,Optimal,1,3769,10,2018,223
3577,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,6434,11801,2,397.0,397,0.0,Optimal,1,783640,0,0,0
3578,forts,../inputs/case30.graphml,30,41,7,0,112,30,0,23.0,23,0.0,Optimal,1,6353,14,820,131
3579,brimkov,../inputs/case2868rte.graphml,2868,3471,983,14,9010,18213,4,598.0,598,0.0,Optimal,1,827183,0,0,0
3580,forts,../inputs/case2848rte.graphml,2848,3442,1023,0,9732,2848,1,1701.0,-1,100.0,Timeout,121462,900190538,152,2135864,34725
3581,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,0,15831,35938,3,1869.0,1869,0.0,Optimal,2812,12304718,0,0,0
3582,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,103,138,2,6.0,6,0.0,Optimal,1,4160,0,0,0
3583,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,720,1197,2,40.0,40,0.0,Optimal,1,51730,0,0,0
3584,forts,../inputs/case_Texas.graphml,2000,2667,376,9,2284,25,2,417.0,417,0.0,Optimal,183048,93315737,250,186858,9101
3585,jovanovic,../inputs/case96rts.graphml,73,108,9,4,205,551,3,19.0,19,0.0,Optimal,1,21509,0,0,0
3586,forts,../inputs/case_Texas.graphml,2000,2667,376,2,5670,940,3,620.0,695,0.1079136690647482,Timeout,8154,900159388,1139,3213168,31371
3587,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,9452,13520,3,816.0,816,0.0,Optimal,569,2031693,0,0,0
3588,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,3,8085,22453,1,499.0,499,0.0,Optimal,1557,9907300,0,0,0
3589,jovanovic,../inputs/case89pegase.graphml,89,206,43,6,533,1311,0,13.0,13,0.0,Optimal,1,91727,0,0,0
3590,brimkov,../inputs/case2868rte.graphml,2868,3471,983,14,9010,18213,2,598.0,598,0.0,Optimal,1,826324,0,0,0
