,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3527,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,0,6.0,6,0.0,Optimal,1,3893,10,189,11
3528,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,12179,3,2010.0,2010,0.0,Optimal,4395,11563765,16,164360,160
3529,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,2,1869.0,1869,0.0,Optimal,4728,8798146,70,236910,10253
3530,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,7,444,153,4,13.0,13,0.0,Optimal,1,10527,5,203,4
3531,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,6,531,355,2,40.0,40,0.0,Optimal,103,48927,20,1920,129
3532,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,9,4143,3593,4,594.0,594,0.0,Optimal,63,336119,23,28047,729
3533,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,3873,1,585.0,585,0.0,Optimal,1,129157,9,21030,55
3534,fpss2,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4262,4,1065.0,1065,0.0,Optimal,3357,3936140,41,66741,2277
3535,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3738,4,755.0,755,0.0,Optimal,77,334702,14,12006,52
3536,fpss2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,3504,0,821.0,821,0.0,Optimal,1580,4243862,57,103329,3381
3537,fpss2,../inputs/case300.graphml,300,409,66,6,613,315,1,75.0,75,0.0,Optimal,1,17983,11,1959,207
3538,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,12159,3,2010.0,2010,0.0,Optimal,8642,21603029,17,165067,157
3539,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,4,598,325,2,44.0,44,0.0,Optimal,1,16602,8,652,6
3540,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,14071,3,2010.0,2010,0.0,Optimal,1676,6204838,41,597183,2068
3541,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,2859,2,585.0,585,0.0,Optimal,3018,1976928,19,53801,3605
3542,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,7,4406,2977,0,594.0,594,0.0,Optimal,1,198562,8,7843,30
3543,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,3,692,317,1,68.0,68,0.0,Optimal,1,23108,10,707,3
3544,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,4,1825.0,1825,0.0,Optimal,50165,468890484,91,1461623,21416
3545,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,0,701.0,701,0.0,Optimal,1706,3550514,27,48022,105
3546,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,9,405,333,2,39.0,39,0.0,Optimal,1,42684,38,2461,139
3547,fpss2,../inputs/case89pegase.graphml,89,206,43,10,386,103,0,13.0,13,0.0,Optimal,1,17127,15,1246,130
3548,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,0,755.0,755,0.0,Optimal,2397,2122739,43,62585,935
3549,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,2,393.0,393,0.0,Optimal,746,449571,16,25602,2281
3550,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,11992,0,1567.0,1568,0.0006377551020408163,Timeout,184048,900240974,82,680571,5860
3551,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,4,7.0,7,0.0,Optimal,1,1248,2,17,0
3552,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,4,20304,12030,0,1577.0,1577,0.0,Optimal,71670,370339556,86,729015,6086
3553,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,4191,3,637.0,637,0.0,Optimal,1969,3778135,24,48226,118
3554,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,7329,4,2063.0,2063,0.0,Optimal,4080,4583760,57,133397,4412
3555,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,34,1,6.0,6,0.0,Optimal,1,2280,10,139,11
3556,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5722,1,1187.0,1187,0.0,Optimal,1984,2581285,20,40357,88
3557,fpss2,../inputs/case_iceland118.graphml,189,203,110,6,531,199,0,40.0,40,0.0,Optimal,124,44519,21,2693,339
3558,fpss2-v2,../inputs/case5.graphml,5,6,0,4,5,5,0,2.0,2,0.0,Optimal,1,1520,1,4,0
3559,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,6996,2,1369.0,1369,0.0,Optimal,3126,14538027,63,403997,9176
3560,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3786,3,926.0,926,0.0,Optimal,1,327100,17,18548,80
3561,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,14180,4,2010.0,2010,0.0,Optimal,1555,8338900,42,520116,2080
3562,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,2939,1,587.0,587,0.0,Optimal,1759,2381341,57,97671,3952
3563,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,3,10245,4766,1,882.0,882,0.0,Optimal,1882,5059150,33,65264,118
3564,fpss2-v2,../inputs/case145.graphml,145,422,71,15,629,269,2,18.0,18,0.0,Optimal,269,85545,26,2697,200
3565,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,1634,0,379.0,379,0.0,Optimal,1585,1370116,48,33006,1504
3566,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,5762,1,862.0,862,0.0,Optimal,4767,16689706,50,114752,2936
3567,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,4,416.0,416,0.0,Optimal,1603,4101337,60,83305,3087
3568,fpss2-v2,../inputs/case6ww.graphml,6,11,1,5,19,11,1,1.0,1,0.0,Optimal,1,567,2,8,0
3569,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,5619,1,1297.0,1297,0.0,Optimal,1791,2276147,22,43398,166
3570,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,4286,1,689.0,689,0.0,Optimal,1728,2717137,52,64456,1195
3571,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,4917,2,600.0,600,0.0,Optimal,1849,2004129,63,88904,1595
3572,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,15334,0,4267.0,4267,0.0,Optimal,1623,5246002,57,475544,1331
3573,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,7236,4,1424.0,1424,0.0,Optimal,4403,39065576,120,862926,10292
3574,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,7,4911,3417,0,682.0,682,0.0,Optimal,1,434416,16,14553,46
3575,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,3264,4,393.0,393,0.0,Optimal,73,262406,20,18584,828
3576,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,4,8393,2588,4,410.0,410,0.0,Optimal,7598,18008282,79,186347,7386
3577,fpss2-v2,../inputs/case145.graphml,145,422,71,7,1013,310,3,18.0,18,0.0,Optimal,1984,525941,53,9224,525
3578,fpss2-v2,../inputs/case145.graphml,145,422,71,1,1295,404,1,90.0,91,0.01098901098901099,Timeout,13404005,900288947,149,42231,2279
3579,fpss2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,2751,0,684.0,684,0.0,Optimal,3347,1830625,20,32651,1982
3580,fpss2-v1,../inputs/case39.graphml,39,46,10,1,163,88,0,29.0,29,0.0,Optimal,1,3169,4,188,5
3581,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,4264,4,322.0,322,0.0,Optimal,1594,3528654,62,122785,2671
3582,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,8,4691,2665,3,401.0,401,0.0,Optimal,1,192033,16,15833,28
3583,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,18830,3,1824.0,1825,0.000547945205479452,Timeout,99353,900177935,136,1578015,9613
3584,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,15320,4,4204.0,4204,0.0,Optimal,1883,5432646,49,296264,1268
3585,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4814,3,1065.0,1065,0.0,Optimal,78,671215,19,29322,71
3586,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,10837,2,1303.0,1303,0.0,Optimal,1768,3805250,31,180501,2599
3587,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,2,10685,5632,4,1204.0,1204,0.0,Optimal,1851,2268795,16,34494,90
3588,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,15,23753,18828,3,1824.0,1825,0.000547945205479452,Timeout,109106,900204524,133,2087061,9534
3589,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,1,598.0,598,0.0,Optimal,1,303580,17,26569,37
3590,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,28,0,6.0,6,0.0,Optimal,1,1975,3,26,0
3591,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,1213,0,120.0,120,0.0,Optimal,1782,1553180,53,22880,1187
3592,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,7881,3,1454.0,1454,0.0,Optimal,4421,9897608,56,155918,2760
3593,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1814,3,313.0,313,0.0,Optimal,1,76611,11,4912,29
3594,fpss2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,2782,3,685.0,685,0.0,Optimal,2044,2259287,58,67255,2203
3595,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,4,2063.0,2063,0.0,Optimal,3824,4348363,53,129611,7011
3596,fpss2-v1,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,173,1,1,0
3597,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,2192,3,316.0,316,0.0,Optimal,65,242951,20,11354,450
3598,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4996,0,775.0,775,0.0,Optimal,3489,13906245,74,99580,1648
3599,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,12211,3,2010.0,2010,0.0,Optimal,2169,7336774,15,125137,140
3600,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,15,4117,2603,2,393.0,393,0.0,Optimal,1,109406,14,10670,20
3601,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,11578,0,1408.0,1408,0.0,Optimal,4386,36209449,97,653142,5289
3602,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,3802,3,613.0,613,0.0,Optimal,1,394719,21,22376,97
3603,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,9871,4,2019.0,2019,0.0,Optimal,1871,14924257,57,813578,4790
3604,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,2225,2,322.0,322,0.0,Optimal,1634,2582435,50,91975,5448
3605,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,7,4406,3629,2,594.0,594,0.0,Optimal,4040,2429958,40,41980,931
3606,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,3083,3,423.0,423,0.0,Optimal,21003,27008933,108,86893,1555
3607,fpss2-v1,../inputs/case39.graphml,39,46,10,3,130,67,3,10.0,10,0.0,Optimal,1,5285,6,124,2
3608,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,14443,4,2229.0,2234,0.0022381378692927483,Timeout,98449,900595475,74,623826,520
3609,fpss2,../inputs/case89pegase.graphml,89,206,43,8,430,108,4,13.0,13,0.0,Optimal,1,29591,22,1694,151
3610,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,6494,4,1303.0,1303,0.0,Optimal,1665,4628072,38,204691,7282
3611,fpss2,../inputs/case6ww.graphml,6,11,1,5,19,8,1,1.0,1,0.0,Optimal,1,674,2,10,0
3612,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,4,96.0,96,0.0,Optimal,2049,129042,38,7621,662
3613,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,6,26049,14459,1,1873.0,1873,0.0,Optimal,5560,81816559,35,363261,205
3614,fpss2-v2,../inputs/case39.graphml,39,46,10,4,88,68,1,9.0,9,0.0,Optimal,1,6505,9,256,23
3615,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,7,7188,3701,3,329.0,329,0.0,Optimal,1684,3051138,28,56337,254
3616,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,0,2046.0,2046,0.0,Optimal,2903,1622443,31,63963,4997
3617,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,0,862.0,862,0.0,Optimal,4027,12793790,81,182428,4215
3618,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,5762,0,862.0,862,0.0,Optimal,4338,10662557,77,162398,2904
3619,fpss2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,3362,1,722.0,722,0.0,Optimal,2648,5791904,60,130429,5021
3620,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4821,1,770.0,770,0.0,Optimal,1796,7415420,75,126341,1386
3621,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,2879,0,612.0,612,0.0,Optimal,2938,2031190,18,26750,1956
3622,fpss2-v2,../inputs/case6ww.graphml,6,11,1,2,31,15,1,3.0,3,0.0,Optimal,1,750,4,53,3
3623,fpss2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,2014,1,401.0,401,0.0,Optimal,1963,1242512,66,54894,2627
3624,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,9,24228,14179,2,1833.0,1833,0.0,Optimal,1999,35208291,26,454474,170
3625,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,11674,1,1432.0,1432,0.0,Optimal,3517,30190244,87,570998,5346
3626,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3195,1,570.0,570,0.0,Optimal,2365,4660912,24,24090,96
3627,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,6626,1,1319.0,1319,0.0,Optimal,1607,6052362,54,428558,7865
3628,fpss2,../inputs/case3012wp.graphml,3012,3566,726,5,6235,3212,0,762.0,762,0.0,Optimal,1771,5322010,66,93010,2743
3629,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,3780,2,612.0,612,0.0,Optimal,1,242847,16,25806,61
3630,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,5,519,266,2,50.0,50,0.0,Optimal,1,39551,7,513,2
3631,fpss2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,2772,4,682.0,682,0.0,Optimal,1971,2440423,61,71410,2318
3632,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,7,16457,9132,1,1325.0,1325,0.0,Optimal,1668,6995845,48,340074,219
3633,fpss2-v1,../inputs/case6ww.graphml,6,11,1,5,19,9,0,1.0,1,0.0,Optimal,1,1817,2,10,0
3634,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,6656,2,1300.0,1300,0.0,Optimal,1635,6719601,63,506360,8357
3635,fpss2,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,2488,5,220,8
3636,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,1,8651,5060,0,1244.0,1244,0.0,Optimal,4119,4385500,81,123361,4474
3637,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,6774,4,1313.0,1313,0.0,Optimal,2090,10665220,62,553498,8374
3638,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,1,10.0,10,0.0,Optimal,1,1651,2,18,0
3639,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,8,4580,2628,4,377.0,377,0.0,Optimal,1,268529,13,12290,58
3640,fpss2-v1,../inputs/case39.graphml,39,46,10,4,88,53,2,9.0,9,0.0,Optimal,1,2419,5,85,1
3641,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,12,23851,14140,1,1825.0,1825,0.0,Optimal,1964,33690299,23,201892,152
3642,fpss2-v1,../inputs/case300.graphml,300,409,66,4,851,437,4,81.0,81,0.0,Optimal,181,115905,10,1069,7
3643,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,8841,2,1314.0,1314,0.0,Optimal,825,2734943,29,199391,119
3644,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,4,5975,3319,3,623.0,623,0.0,Optimal,2393,8220038,29,27103,71
3645,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,10837,1,1303.0,1303,0.0,Optimal,2156,4695151,41,282044,2636
3646,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,11,23895,14144,4,1827.0,1827,0.0,Optimal,2078,20436629,24,256147,163
3647,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,9285,1,2010.0,2010,0.0,Optimal,1576,7696754,37,242432,3707
3648,fpss2-v1,../inputs/case9.graphml,9,9,4,3,28,16,4,2.0,2,0.0,Optimal,1,1430,4,43,1
3649,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,10,14634,6561,4,1315.0,1315,0.0,Optimal,1626,7437884,97,418103,7867
3650,fpss2,../inputs/case1951rte.graphml,1951,2375,651,9,4483,1988,2,397.0,397,0.0,Optimal,2010,1058068,49,50281,2488
3651,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,4530,2,756.0,756,0.0,Optimal,1874,2589017,66,85573,1122
3652,fpss2-v1,../inputs/case9.graphml,9,9,4,4,19,13,3,2.0,2,0.0,Optimal,1,723,4,41,1
3653,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,3,462.0,462,0.0,Optimal,16753,27268500,111,107051,2108
3654,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,10936,3,1315.0,1315,0.0,Optimal,1870,4534028,38,373203,2760
3655,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,9285,0,2010.0,2010,0.0,Optimal,1541,7031813,35,253939,3668
3656,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,4247,3,322.0,322,0.0,Optimal,1644,3158699,60,120356,2397
3657,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,10936,1,1315.0,1315,0.0,Optimal,1711,4638209,46,387889,2783
3658,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,5233,0,818.0,818,0.0,Optimal,1750,3206120,69,98966,1548
3659,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,3,1204.0,1204,0.0,Optimal,3137,4806674,46,82823,2389
3660,fpss2,../inputs/case_Western.graphml,10024,12241,4106,10,24075,10056,0,1830.0,1830,0.0,Optimal,101037,893552632,132,1739837,21959
3661,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,4,394.0,394,0.0,Optimal,931,564551,59,37585,882
3662,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,5,6575,4125,1,774.0,774,0.0,Optimal,2212,4297921,19,25215,102
3663,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,3426,2,417.0,417,0.0,Optimal,1794,1941764,85,73822,1459
3664,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,2,10700,5644,4,1204.0,1204,0.0,Optimal,2641,2606503,17,25174,84
3665,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,3,775.0,775,0.0,Optimal,1827,12753095,34,46454,124
3666,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,8,22185,12570,0,2014.0,2014,0.0,Optimal,1871,9405199,25,315356,255
3667,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,4133,3,682.0,682,0.0,Optimal,2250,2048170,45,55552,994
3668,fpss2-v1,../inputs/case57.graphml,57,78,15,5,124,77,1,12.0,12,0.0,Optimal,1,2257,5,73,0
3669,fpss2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,3940,4,863.0,863,0.0,Optimal,7932,30174718,91,168080,2520
3670,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,0,375.0,375,0.0,Optimal,13223,3954687,25,36181,2395
3671,fpss2,../inputs/case39.graphml,39,46,10,4,88,43,4,9.0,9,0.0,Optimal,1,9677,15,435,52
3672,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,7,5071,3493,2,678.0,678,0.0,Optimal,284,623608,11,14268,51
3673,fpss2,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,4,1824.0,1825,0.000547945205479452,Timeout,104254,900191742,96,1491788,21276
3674,fpss2,../inputs/case_illinois200.graphml,200,245,44,9,405,202,0,39.0,39,0.0,Optimal,3,46294,40,3214,310
3675,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,3210,1,375.0,375,0.0,Optimal,151,388398,25,23966,988
3676,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,3,40.0,40,0.0,Optimal,9,42877,29,2751,291
3677,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,12,4122,2576,4,375.0,375,0.0,Optimal,1,180150,10,6876,34
3678,fpss2,../inputs/case89pegase.graphml,89,206,43,2,607,164,1,34.0,34,0.0,Optimal,2029,113338,22,2014,164
3679,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,1,9.0,9,0.0,Optimal,1,4588,15,472,77
3680,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,1,874,531,4,156.0,156,0.0,Optimal,1705,115050,50,7161,431
3681,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,1,2010.0,2010,0.0,Optimal,1611,8983845,34,238940,5436
3682,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,3,7860,4936,2,779.0,779,0.0,Optimal,26024,60684295,83,125508,1760
3683,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,0,413.0,413,0.0,Optimal,1756,5997527,82,57803,1140
3684,fpss2,../inputs/case3375wp.graphml,3374,4068,889,4,8436,3852,2,851.0,851,0.0,Optimal,13680,38851815,84,168375,3072
3685,fpss2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,4,1624.0,1624,0.0,Optimal,4901,3903915,73,115323,6721
3686,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,9,1393,1001,3,76.0,76,0.0,Optimal,1,174493,37,8412,633
3687,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,4763,1,768.0,768,0.0,Optimal,1843,3302438,63,76595,1230
3688,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,3587,4,594.0,594,0.0,Optimal,15,304362,18,19430,676
3689,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6196,0,2046.0,2046,0.0,Optimal,1,209154,11,26007,112
3690,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,10944,4,1315.0,1315,0.0,Optimal,1852,5175496,45,421268,2881
3691,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,4,89,54,1,7.0,7,0.0,Optimal,1,11190,12,325,18
3692,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,0,311.0,311,0.0,Optimal,1,120243,15,9488,892
3693,fpss2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,3,2293.0,2293,0.0,Optimal,3391,1858843,45,94728,5255
3694,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,2,683.0,683,0.0,Optimal,2931,1978867,33,46708,2084
3695,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,8,4757,4111,2,682.0,682,0.0,Optimal,2515,1809991,34,34523,880
3696,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,7,62,38,1,6.0,6,0.0,Optimal,1,1304,4,45,0
3697,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,259,1,1,0
3698,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,2,30.0,30,0.0,Optimal,1,15650,5,183,1
3699,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,3,311.0,311,0.0,Optimal,3,109313,11,8681,902
3700,fpss2-v1,../inputs/case300.graphml,300,409,66,6,613,381,4,75.0,75,0.0,Optimal,1,12306,9,762,4
3701,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4016,0,770.0,770,0.0,Optimal,3964,4413972,17,25335,85
3702,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,8,4133,3094,2,432.0,432,0.0,Optimal,2348,9058531,79,67646,1553
3703,fpss2-v2,../inputs/case4gs.graphml,4,4,0,2,12,8,1,2.0,2,0.0,Optimal,1,422,1,1,0
3704,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,6996,3,1369.0,1369,0.0,Optimal,2477,12290450,64,456362,9137
3705,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1960,2,340.0,340,0.0,Optimal,1,440765,14,7203,36
3706,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,13,13945,10843,1,1303.0,1303,0.0,Optimal,1955,5011978,40,355325,2813
3707,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,3,8606,4666,4,863.0,863,0.0,Optimal,2455,21189839,43,62567,123
3708,fpss2-v1,../inputs/case9.graphml,9,9,4,3,28,16,1,2.0,2,0.0,Optimal,1,1571,4,47,1
3709,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,3,18.0,18,0.0,Optimal,449,156020,30,5914,460
3710,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,11,366,173,4,13.0,13,0.0,Optimal,1,8661,10,609,45
3711,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,4,1917.0,1919,0.0010422094841063053,Timeout,206226,900479988,116,1018667,9542
3712,fpss2-v2,../inputs/case30.graphml,30,41,7,2,130,70,3,13.0,13,0.0,Optimal,1,1900,9,195,13
3713,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,2,97.0,97,0.0,Optimal,1705,212951,32,4208,275
3714,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,2,15.0,15,0.0,Optimal,1,1241,3,29,0
3715,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,0,655.0,655,0.0,Optimal,1607,5665624,94,124440,2492
3716,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,0,1869.0,1869,0.0,Optimal,1923,1366199,31,58140,317
3717,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,3,36,20,2,2.0,2,0.0,Optimal,1,861,4,44,1
3718,fpss2-v2,../inputs/case33bw.graphml,33,32,1,4,34,34,0,11.0,11,0.0,Optimal,1,2239,1,10,0
